time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,52.65,106.46,27.68,77.39,9.72,1
197,58.33,119.21,27.31,79.39,8.95,1
199,60.43,123.57,29.21,81.39,8.58,1
201,61.42,123.54,29.87,83.39,7.20,1
203,64.36,126.40,30.66,85.39,7.90,1
205,66.76,138.01,30.14,87.39,7.82,1
207,67.07,142.42,29.44,89.39,9.02,1
209,63.89,144.35,29.98,91.39,7.86,1
211,66.00,153.86,31.53,93.39,8.79,1
213,67.18,154.55,29.86,95.39,11.11,4
215,68.31,154.37,31.33,97.39,12.88,4
217,68.83,154.23,32.55,99.39,13.12,4
219,68.83,154.23,34.19,101.39,13.53,4
221,69.60,154.23,35.69,101.04,13.71,2
223,71.70,159.28,36.90,101.02,12.09,2
225,75.49,171.38,34.67,94.47,11.00,2
227,79.65,182.56,35.37,96.47,10.51,2
229,78.45,189.72,35.37,98.47,10.53,2
231,82.56,201.95,36.52,100.47,9.92,2
233,80.36,199.74,35.73,102.47,10.03,2
235,81.66,199.31,36.69,104.47,10.23,1
237,74.53,199.31,37.61,106.47,10.74,1
239,71.00,199.31,39.04,108.47,11.79,1
241,71.52,199.27,40.75,110.47,11.24,1
243,72.56,197.74,42.45,112.47,9.59,1
245,59.76,143.52,43.72,114.47,11.55,1
247,42.31,68.97,44.29,116.47,10.64,3
249,44.52,76.10,41.99,118.47,9.46,3
251,46.95,82.17,43.61,120.47,8.95,3
253,50.44,89.35,45.40,122.47,8.35,3
255,54.79,96.49,46.54,124.47,8.58,3
257,57.28,103.42,46.15,126.47,9.56,3
259,60.90,109.52,45.21,128.47,9.41,3
261,63.34,117.47,45.55,130.47,10.33,3
263,67.03,132.28,45.55,132.47,10.84,3
265,56.87,136.21,46.07,134.47,11.93,1
267,54.06,136.18,45.18,136.47,9.86,1
269,56.53,136.18,45.31,138.47,9.40,1
271,57.58,138.58,47.26,140.47,8.83,1
273,61.37,148.56,47.86,142.47,8.98,1
275,61.88,150.74,47.11,144.47,10.17,1
277,63.17,155.87,46.34,146.47,13.09,1
279,63.14,155.78,45.30,148.47,13.88,1
281,64.14,155.78,45.91,150.47,15.68,4
283,64.85,155.74,46.74,152.47,14.06,4
285,65.91,154.04,46.17,154.47,13.54,4
287,44.63,68.56,47.63,156.47,13.03,4
289,34.23,49.03,46.58,133.86,14.34,4
291,35.18,49.03,46.37,117.43,14.79,4
293,35.67,49.03,45.13,107.34,17.05,4
295,27.32,49.03,44.87,107.51,18.97,4
297,27.35,49.03,41.55,96.08,17.40,3
299,28.28,49.03,39.95,98.08,15.76,3
301,30.62,50.45,40.03,100.08,14.10,3
303,30.05,50.29,41.64,102.08,13.78,3
305,30.30,55.88,39.47,104.08,14.92,1
307,34.35,71.27,36.06,106.08,15.63,1
309,38.08,73.51,37.52,108.08,15.76,1
311,40.41,78.32,39.26,110.08,14.94,1
313,39.92,79.60,40.48,112.08,15.05,2
315,42.23,84.66,38.81,114.08,12.10,2
317,47.62,97.18,38.56,116.08,10.52,2
319,50.60,98.81,40.11,118.08,12.18,2
321,50.19,98.81,38.63,119.82,11.01,2
323,52.09,100.27,37.47,97.82,9.04,2
325,55.26,107.09,36.64,94.32,9.45,3
327,58.09,112.73,36.65,96.32,10.83,3
329,61.22,123.31,36.01,98.32,9.79,3
331,60.72,123.98,37.56,100.32,11.22,3
333,51.15,126.52,33.82,73.35,11.71,3
335,53.55,136.29,34.90,75.35,13.02,1
337,52.23,134.11,34.33,77.35,11.58,1
339,47.65,136.94,33.51,79.35,11.19,1
341,48.01,133.49,35.40,81.35,10.12,1
343,48.36,128.81,36.56,83.35,8.47,1
345,46.32,114.60,38.07,83.16,7.28,1
347,48.15,118.90,37.12,79.40,5.76,1
349,48.96,131.09,38.56,81.40,8.07,1
351,49.50,132.22,37.14,83.40,10.24,1
353,49.94,132.20,37.72,85.40,12.59,1
355,51.13,132.20,39.32,87.40,14.34,1
357,51.10,132.20,38.55,89.40,16.46,2
359,51.10,132.20,39.70,91.40,16.30,2
361,51.10,132.20,38.53,93.40,15.35,2
363,51.26,132.89,40.22,95.40,13.00,2
365,51.16,139.90,40.69,96.34,14.05,2
367,54.51,145.13,40.94,95.94,14.09,3
369,59.67,145.01,39.50,75.37,12.46,3
371,61.22,149.27,40.97,77.37,10.83,3
373,62.09,162.10,42.83,79.37,10.46,3
375,64.80,168.07,44.69,81.37,12.98,3
377,65.42,169.33,44.30,83.37,14.29,3
379,56.86,144.65,44.44,85.37,16.65,3
381,37.65,78.92,41.12,87.37,18.46,3
383,39.89,87.90,41.88,89.37,17.19,3
385,41.99,96.30,41.05,91.37,16.29,4
387,45.39,102.39,41.70,93.37,15.84,4
389,48.27,107.70,42.56,95.37,13.83,4
391,53.16,122.64,44.26,97.37,10.62,4
393,54.36,126.55,45.60,94.91,9.59,4
395,57.08,126.51,42.50,86.41,10.05,1
397,55.52,126.28,43.16,77.93,8.05,1
399,51.83,123.80,42.90,79.93,6.69,1
401,35.23,55.58,44.85,81.93,7.35,1
403,34.61,48.56,46.80,83.93,8.36,1
405,36.49,49.78,43.98,85.81,10.08,1
407,36.58,50.17,44.30,87.81,11.96,1
409,36.55,50.11,44.92,89.81,13.71,3
411,27.28,42.14,43.60,91.81,14.07,3
413,30.02,42.12,43.35,93.81,14.09,3
415,32.42,42.12,45.30,95.81,13.78,3
417,34.44,44.90,46.42,97.81,13.71,3
419,35.34,48.60,43.55,99.81,16.46,3
421,30.43,38.51,43.82,101.81,18.78,3
423,29.75,36.89,44.25,103.81,18.46,1
425,30.90,37.44,45.40,105.81,15.37,1
427,32.01,37.42,41.45,107.81,11.83,1
429,32.61,39.90,43.40,109.81,9.20,1
431,33.72,44.01,42.81,111.81,8.71,1
433,35.78,45.52,44.76,113.81,12.92,1
435,34.56,49.99,45.19,115.81,13.59,1
437,32.53,51.18,40.59,117.81,12.96,2
439,26.06,48.95,38.56,119.81,15.08,2
441,25.79,48.95,39.29,121.81,14.42,2
443,25.79,48.95,41.24,123.81,12.92,2
445,26.29,48.95,41.56,113.63,10.25,2
447,27.83,48.95,36.14,99.64,7.39,2
449,30.33,48.90,37.72,101.64,9.05,4
451,27.50,37.28,36.48,103.64,11.22,4
453,27.50,37.28,36.42,105.64,13.15,4
455,27.78,38.41,38.42,107.64,14.93,4
457,27.74,40.67,36.45,79.74,14.84,4
459,24.72,43.87,34.72,69.84,15.23,4
461,20.26,38.40,33.04,49.78,14.22,3
463,20.34,38.40,31.92,51.78,12.90,3
465,22.82,38.40,33.63,53.78,12.57,3
467,25.28,42.88,38.03,55.78,12.93,3
469,28.01,42.68,35.92,57.78,14.18,1
471,28.51,42.67,34.87,59.78,13.50,1
473,29.06,44.91,36.04,61.78,11.24,1
475,29.05,44.84,38.04,63.78,11.97,1
477,29.58,44.84,34.30,65.78,13.82,1
479,28.76,50.13,35.08,67.78,16.08,1
481,29.10,51.57,35.45,69.78,17.02,2
483,25.18,35.76,35.67,71.78,15.66,2
485,25.35,35.76,38.38,73.78,16.24,2
487,26.80,35.76,43.07,75.78,14.00,2
489,26.76,35.76,40.89,58.21,13.74,2
491,24.72,41.33,36.38,57.21,17.32,2
493,21.97,35.92,36.50,59.21,18.80,3
495,18.20,35.37,36.78,61.21,16.90,3
497,19.08,35.37,,,18.42,3
499,21.36,35.37,,,19.46,3
501,22.08,35.37,,,21.48,3
