time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,52.65,106.46,27.72,77.39,9.72,1
197,58.33,119.21,27.34,79.39,8.95,1
199,60.43,123.57,29.25,81.39,8.58,1
201,61.42,123.54,29.91,83.39,7.20,1
203,64.36,126.40,30.69,85.39,7.90,1
205,66.76,138.01,30.17,87.39,7.82,1
207,67.07,142.42,29.47,89.39,9.02,1
209,63.89,144.35,30.01,91.39,7.86,1
211,66.00,153.86,31.57,93.39,8.79,1
213,67.18,154.55,29.89,95.39,11.11,4
215,68.31,154.37,31.37,97.39,12.88,4
217,68.83,154.23,32.58,99.39,13.12,4
219,68.83,154.23,34.23,101.39,13.53,4
221,69.60,154.23,35.73,101.04,13.71,2
223,71.70,159.28,36.94,101.02,12.09,2
225,75.49,171.38,34.71,94.47,11.00,2
227,79.65,182.56,35.36,96.47,10.51,2
229,78.45,189.72,35.41,98.47,10.53,2
231,82.56,201.95,36.56,100.47,9.92,2
233,80.36,199.74,35.78,102.47,10.03,2
235,81.66,199.31,36.73,104.47,10.23,1
237,74.53,199.31,37.65,106.47,10.74,1
239,71.00,199.31,39.09,108.47,11.79,1
241,71.52,199.27,40.44,110.47,11.24,1
243,72.56,197.74,42.10,112.47,9.59,1
245,59.76,143.52,43.32,114.47,11.55,1
247,42.31,68.97,43.82,116.47,10.64,3
249,44.52,76.10,41.57,118.47,9.46,3
251,46.95,82.17,43.13,120.47,8.95,3
253,50.44,89.35,44.87,122.47,8.35,3
255,54.79,96.49,46.62,124.47,8.58,3
257,57.28,103.42,46.23,126.47,9.56,3
259,60.90,109.52,45.30,128.47,9.41,3
261,63.34,117.47,45.63,130.47,10.33,3
263,67.03,132.28,45.63,132.47,10.84,3
265,56.87,136.21,46.20,134.47,11.93,1
267,54.06,136.18,45.30,136.47,9.86,1
269,56.53,136.18,45.53,138.47,9.40,1
271,57.58,138.58,47.48,140.47,8.83,1
273,61.37,148.56,48.08,142.47,8.98,1
275,61.88,150.74,47.33,144.47,10.17,1
277,63.17,155.87,46.56,146.47,13.09,1
279,63.14,155.78,45.51,148.47,13.88,1
281,64.14,155.78,46.13,150.47,15.68,4
283,64.85,155.74,46.95,152.47,14.06,4
285,65.91,154.04,46.30,154.47,13.54,4
287,44.63,68.56,47.75,156.47,13.03,4
289,34.23,49.03,46.78,134.90,14.34,4
291,35.18,49.03,46.49,117.43,14.79,4
293,35.67,49.03,45.33,107.34,17.05,4
295,27.32,49.03,45.00,107.51,18.97,4
297,27.35,49.03,41.67,96.08,17.40,3
299,28.28,49.03,40.07,98.08,15.76,3
301,30.62,50.45,40.15,100.08,14.10,3
303,30.05,50.29,41.76,102.08,13.78,3
305,30.30,55.88,39.46,104.08,14.92,1
307,34.35,71.27,36.18,106.08,15.63,1
309,38.08,73.51,37.64,108.08,15.76,1
311,40.41,78.32,39.38,110.08,14.94,1
313,39.92,79.60,40.61,112.08,15.05,2
315,42.23,84.66,38.95,114.08,12.10,2
317,47.62,97.18,38.68,116.08,10.52,2
319,50.60,98.81,40.23,118.08,12.18,2
321,50.19,98.81,38.75,119.82,11.01,2
323,52.09,100.27,37.60,97.82,9.04,2
325,55.26,107.09,36.77,94.32,9.45,3
327,58.09,112.73,36.85,96.32,10.83,3
329,61.22,123.31,36.21,98.32,9.79,3
331,60.72,123.98,37.76,100.32,11.22,3
333,51.15,126.52,33.88,73.26,11.71,3
335,53.55,136.29,34.96,75.26,13.02,1
337,52.23,134.11,34.39,77.26,11.58,1
339,47.65,136.94,33.55,79.26,11.19,1
341,48.01,133.49,35.45,81.26,10.12,1
343,48.36,128.81,36.53,83.26,8.47,1
345,46.32,114.60,38.04,83.16,7.28,1
347,48.15,118.90,37.10,79.31,5.76,1
349,48.96,131.09,38.53,81.31,8.07,1
351,49.50,132.22,37.11,83.31,10.24,1
353,49.94,132.20,37.69,85.31,12.59,1
355,51.13,132.20,39.29,87.31,14.34,1
357,51.10,132.20,38.51,89.31,16.46,2
359,51.10,132.20,39.67,91.31,16.30,2
361,51.10,132.20,38.49,93.31,15.35,2
363,51.26,132.89,40.18,95.31,13.00,2
365,51.16,139.90,40.67,96.34,14.05,2
367,54.51,145.13,40.92,95.94,14.09,3
369,59.67,145.01,,75.37,12.46,3
371,61.22,149.27,,77.37,10.83,3
373,62.09,162.10,,79.37,10.46,3
375,64.80,168.07,,81.37,12.98,3
377,65.42,169.33,,83.37,14.29,3
379,56.86,144.65,,85.37,16.65,3
381,37.65,78.92,,87.37,18.46,3
383,39.89,87.90,,89.37,17.19,3
385,41.99,96.30,,91.37,16.29,4
387,45.39,102.39,,93.37,15.84,4
389,48.27,107.70,,95.37,13.83,4
391,53.16,122.64,,97.37,10.62,4
393,54.36,126.55,,94.91,9.59,4
395,57.08,126.51,,87.38,10.05,1
397,55.52,126.28,,77.85,8.05,1
399,51.83,123.80,,79.85,6.69,1
401,35.23,55.58,,81.85,7.35,1
403,34.61,48.56,,83.85,8.36,1
405,36.49,49.78,,85.81,10.08,1
407,36.58,50.17,,87.81,11.96,1
409,36.55,50.11,,89.81,13.71,3
411,27.28,42.14,,91.81,14.07,3
413,30.02,42.12,,93.81,14.09,3
415,32.42,42.12,,95.81,13.78,3
417,34.44,44.90,,97.81,13.71,3
419,35.34,48.60,,99.81,16.46,3
421,30.43,38.51,,101.81,18.78,3
423,29.75,36.89,,103.81,18.46,1
425,30.90,37.44,,105.81,15.37,1
427,32.01,37.42,,107.81,11.83,1
429,32.61,39.90,,109.81,9.20,1
431,33.72,44.01,,111.81,8.71,1
433,35.78,45.52,,113.81,12.92,1
435,34.56,49.99,,115.81,13.59,1
437,32.53,51.18,,117.81,12.96,2
439,26.06,48.95,,119.81,15.08,2
441,25.79,48.95,,121.81,14.42,2
443,25.79,48.95,,123.81,12.92,2
445,26.29,48.95,,113.63,10.25,2
447,27.83,48.95,,99.64,7.39,2
449,30.33,48.90,,101.64,9.05,4
451,27.50,37.28,,103.64,11.22,4
453,27.50,37.28,,105.64,13.15,4
455,27.78,38.41,,107.64,14.93,4
457,27.74,40.67,,79.74,14.84,4
459,24.72,43.87,,69.84,15.23,4
461,20.26,38.40,,49.78,14.22,3
463,20.34,38.40,,51.78,12.90,3
465,22.82,38.40,,53.78,12.57,3
467,25.28,42.88,,55.78,12.93,3
469,28.01,42.68,,57.78,14.18,1
471,28.51,42.67,,59.78,13.50,1
473,29.06,44.91,,61.78,11.24,1
475,29.05,44.84,,63.78,11.97,1
477,29.58,44.84,,65.78,13.82,1
479,28.76,50.13,,67.78,16.08,1
481,29.10,51.57,,69.78,17.02,2
483,25.18,35.76,,71.78,15.66,2
485,25.35,35.76,,73.78,16.24,2
487,26.80,35.76,,75.78,14.00,2
489,26.76,35.76,,58.21,13.74,2
491,24.72,41.33,,58.10,17.32,2
493,21.97,35.92,,60.10,18.80,3
495,18.20,35.37,,62.10,16.90,3
497,19.08,35.37,,64.10,18.42,3
499,21.36,35.37,,66.10,19.46,3
501,22.08,35.37,,65.84,21.48,3
