time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,10.29,25.29,10.37,44.31,27.30,7
149,14.90,25.04,9.92,46.31,27.23,7
151,11.36,17.15,9.79,48.31,26.52,2
153,12.09,18.30,10.60,50.31,21.78,2
155,12.85,21.33,11.62,52.31,18.58,2
157,15.55,21.77,13.29,54.31,18.12,2
159,17.24,23.55,13.30,56.31,20.41,5
161,17.13,23.90,13.27,58.31,22.20,5
163,15.66,30.07,12.49,60.31,18.64,5
165,14.01,29.85,13.90,62.31,17.03,5
167,16.31,29.85,15.55,64.31,14.70,5
169,18.40,29.85,16.89,66.31,12.45,2
171,17.42,25.30,16.64,68.31,12.57,2
173,15.17,30.18,17.16,70.31,14.10,2
175,17.55,30.12,18.83,72.31,12.56,2
177,22.23,30.12,20.02,74.31,17.88,5
179,16.48,22.98,19.20,76.31,19.80,5
181,15.35,22.97,18.43,78.31,19.75,5
183,15.35,22.97,19.77,80.31,21.64,5
185,14.67,20.27,17.42,82.31,19.63,4
187,11.13,18.45,17.80,84.31,19.57,4
189,12.85,22.82,18.34,86.31,21.32,4
191,12.41,22.73,18.31,88.31,21.88,4
193,9.69,20.13,19.13,88.41,24.34,4
195,6.42,14.19,12.93,44.99,27.52,4
197,6.17,12.61,12.48,46.99,25.36,3
199,7.36,12.54,12.33,48.99,26.62,3
201,10.18,12.54,13.50,50.99,28.61,3
203,9.61,12.54,13.94,52.99,29.64,3
205,7.39,12.54,11.80,39.82,32.42,1
207,9.25,12.54,11.05,41.82,29.24,1
209,9.90,12.54,12.38,43.82,26.47,1
211,8.87,11.47,13.88,45.82,26.88,1
213,5.71,12.29,9.74,38.45,25.85,4
215,7.14,18.10,8.06,40.45,23.72,4
217,7.24,18.48,8.56,42.45,22.00,4
219,7.80,20.36,9.45,44.45,24.49,4
221,10.38,24.83,9.26,46.45,25.60,2
223,8.22,16.48,9.87,48.45,22.39,2
225,8.62,18.33,10.10,50.45,20.86,2
227,9.30,23.34,11.26,52.45,20.84,2
229,9.13,20.58,7.81,39.19,22.20,2
231,5.34,10.94,4.08,12.59,26.27,1
233,5.29,10.75,3.74,14.59,31.03,1
235,6.55,15.77,3.73,16.59,32.17,1
237,9.19,21.18,4.45,18.59,36.74,1
239,9.78,23.22,5.29,20.59,40.04,1
241,9.39,21.68,5.37,21.63,40.09,1
243,3.97,5.47,5.77,23.63,35.35,1
245,3.97,5.47,5.57,25.63,31.42,1
247,4.15,6.11,5.97,27.63,29.78,1
249,7.56,11.85,6.47,29.63,26.93,1
251,10.10,17.34,7.24,31.63,25.02,1
253,11.94,18.13,6.94,33.63,22.87,4
255,13.59,24.72,7.61,35.63,20.77,4
257,15.08,28.97,7.85,37.63,23.36,4
259,17.28,28.86,8.35,39.63,23.48,4
261,19.42,35.49,6.69,35.87,23.97,4
263,15.83,35.24,6.96,37.87,28.10,4
265,12.97,35.24,7.05,39.87,25.41,2
267,12.90,35.24,7.59,41.87,21.35,2
269,14.12,35.24,7.60,43.87,19.91,2
271,15.53,35.24,8.11,45.87,20.29,2
273,17.25,35.24,7.77,47.87,16.57,2
275,17.18,33.22,8.00,49.87,16.91,2
277,8.87,24.09,8.43,51.87,17.33,3
279,9.70,24.09,9.06,53.87,15.76,3
281,10.16,24.09,8.39,55.87,14.45,3
283,11.69,24.09,9.56,57.87,14.51,3
285,13.28,23.77,8.15,37.78,15.48,7
287,8.51,17.49,7.46,25.18,10.71,7
289,8.61,17.36,8.17,27.18,15.58,7
291,9.72,17.35,9.32,29.18,21.61,7
293,7.22,11.41,7.93,23.38,23.63,8
295,5.35,11.41,7.96,24.08,26.48,8
297,5.35,11.41,7.61,26.08,35.95,8
299,4.42,7.72,8.44,28.08,38.24,8
301,2.49,5.13,6.24,30.08,40.10,5
303,2.49,5.13,5.03,32.08,35.53,5
305,4.20,11.67,5.23,34.08,41.25,5
307,3.47,8.77,5.67,36.08,43.72,5
309,1.28,5.13,3.58,32.68,41.31,4
311,1.82,5.13,3.26,34.68,38.50,4
313,1.26,5.05,3.60,36.68,43.42,4
315,0.94,2.93,3.50,38.68,50.47,4
317,1.36,5.43,0.74,4.39,45.77,3
319,1.35,5.41,0.53,6.39,38.85,3
321,1.35,5.41,0.92,8.39,40.58,3
323,1.35,5.41,1.60,10.39,41.26,3
325,1.93,5.41,1.75,12.39,37.97,2
327,2.92,9.58,1.80,14.39,34.07,2
329,2.99,11.95,2.23,16.39,38.21,2
331,2.46,8.08,2.82,18.39,40.28,2
333,2.82,11.27,2.24,13.21,35.39,4
335,3.01,11.13,1.92,15.21,33.95,4
337,5.24,11.13,2.59,17.21,41.74,4
339,2.69,10.51,1.32,9.02,43.75,4
341,1.73,6.92,1.30,11.02,43.77,7
343,1.34,5.38,1.62,13.02,43.01,7
345,1.31,5.23,1.98,15.02,48.48,7
347,0.00,0.00,2.48,17.02,50.47,7
349,0.00,0.00,0.48,5.17,45.40,7
351,0.00,0.00,0.35,2.64,40.26,6
353,1.38,5.50,0.45,3.50,30.87,6
355,2.01,5.55,0.73,5.50,23.38,6
357,2.85,5.55,1.39,7.50,28.06,6
359,2.60,5.55,2.18,9.50,29.12,1
361,2.91,5.55,2.25,11.50,39.99,1
363,2.57,5.55,2.32,13.50,40.71,1
365,2.55,5.44,2.99,15.50,47.04,1
367,1.24,4.74,3.65,17.50,47.35,1
369,1.18,4.74,2.27,14.78,46.03,1
371,1.18,4.74,2.56,16.78,42.98,1
373,1.18,4.74,3.19,18.78,37.73,4
375,1.18,4.74,3.40,20.78,34.80,4
377,1.18,4.74,3.61,22.78,31.94,4
379,1.18,4.74,4.02,24.78,37.18,4
381,1.18,4.74,4.20,26.78,46.38,7
383,1.18,4.74,4.60,28.78,49.55,7
385,1.16,4.64,4.85,30.78,58.36,7
387,0.00,0.00,5.18,32.78,53.18,7
389,0.00,0.00,2.64,31.44,46.25,5
391,0.00,0.00,2.97,33.44,39.09,5
393,0.31,1.24,3.31,35.44,40.43,5
395,0.00,0.00,0.72,6.25,50.79,5
397,0.00,0.00,1.15,8.25,55.69,2
399,0.00,0.00,1.04,10.25,55.01,2
401,0.00,0.00,1.03,12.25,53.05,2
403,0.00,0.00,1.43,14.25,47.70,2
405,0.00,0.00,1.81,16.25,39.71,6
407,0.94,3.75,1.79,18.25,32.20,6
409,2.65,5.36,2.29,20.25,35.58,6
411,3.16,7.27,2.59,22.25,39.36,6
413,2.37,5.35,3.27,24.25,39.39,7
415,2.57,5.35,3.84,26.25,39.02,7
417,4.01,11.12,4.24,28.25,37.91,7
419,3.36,8.52,2.39,14.49,37.86,7
421,1.23,4.92,1.51,10.40,35.07,7
423,1.53,4.92,1.29,12.40,33.00,4
425,2.57,5.38,1.77,14.40,32.17,4
427,2.55,5.27,1.96,16.40,31.56,4
429,2.66,5.48,2.46,18.40,36.12,4
431,1.23,4.92,3.05,20.40,34.54,7
433,1.23,4.92,1.90,22.40,34.72,7
435,1.93,4.92,2.19,24.40,33.97,7
437,2.65,5.68,2.61,26.40,38.05,7
439,1.35,4.92,3.07,28.40,33.57,8
441,1.84,4.92,2.83,30.40,33.03,8
443,2.34,4.92,3.33,32.40,32.93,8
445,2.31,4.82,3.83,34.40,42.33,8
447,1.11,4.43,4.33,36.40,38.96,1
449,1.11,4.43,1.01,10.60,33.09,1
451,2.97,7.47,1.53,12.60,37.00,1
453,4.08,11.89,2.19,14.60,42.08,1
455,3.67,10.23,2.96,16.60,44.08,6
457,2.28,4.70,3.33,18.60,44.12,6
459,2.28,4.70,2.82,20.60,40.10,6
461,2.68,4.70,3.55,22.60,38.04,6
463,2.54,5.45,4.47,24.60,34.18,8
465,2.53,5.40,2.85,14.48,32.75,8
467,4.23,9.64,3.20,16.48,28.70,8
469,5.50,12.05,4.18,18.48,25.23,8
471,4.81,8.75,4.79,20.48,26.09,3
473,3.16,5.72,5.67,22.48,28.67,3
475,3.02,5.72,6.32,24.48,31.05,3
477,4.24,5.62,7.56,26.48,33.78,3
479,3.65,5.19,8.21,28.48,31.82,4
481,4.93,9.64,2.80,9.57,30.41,4
483,5.17,10.61,3.80,11.57,25.43,4
485,5.15,10.61,4.99,13.57,26.91,4
487,4.39,8.13,6.34,15.57,26.67,3
489,2.83,5.53,6.29,10.24,21.84,3
491,7.72,15.58,,,22.30,3
493,8.24,17.80,,,29.57,3
495,7.86,16.47,,,38.16,2
497,2.50,5.19,,,39.45,2
499,3.54,5.19,,,41.16,2
501,3.76,5.39,,,44.47,2
