time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,10.29,25.29,13.56,45.43,27.30,7
149,14.90,25.04,12.20,45.43,27.23,7
151,11.36,17.15,11.08,45.43,26.52,2
153,12.09,18.30,11.04,45.43,21.78,2
155,12.85,21.33,11.04,45.43,18.58,2
157,15.55,21.77,11.04,45.43,18.12,2
159,17.24,23.55,13.24,45.43,20.41,5
161,17.13,23.90,13.80,45.43,22.20,5
163,15.66,30.07,13.80,45.43,18.64,5
165,14.01,29.85,13.80,45.43,17.03,5
167,16.31,29.85,12.94,35.27,14.70,5
169,18.40,29.85,14.38,35.27,12.45,2
171,17.42,25.30,13.98,35.27,12.57,2
173,15.17,30.18,14.64,35.27,14.10,2
175,17.55,30.12,14.20,35.27,12.56,2
177,22.23,30.12,13.91,35.27,17.88,5
179,16.48,22.98,13.84,35.27,19.80,5
181,15.35,22.97,13.98,35.27,19.75,5
183,15.35,22.97,14.63,35.27,21.64,5
185,14.67,20.27,14.80,35.27,19.63,4
187,11.13,18.45,14.07,35.27,19.57,4
189,12.85,22.82,18.60,88.22,21.32,4
191,12.41,22.73,21.46,88.22,21.88,4
193,9.69,20.13,21.37,88.41,24.34,4
195,6.42,14.19,13.92,30.25,27.52,4
197,6.17,12.61,12.32,28.75,25.36,3
199,7.36,12.54,12.32,28.75,26.62,3
201,10.18,12.54,12.53,28.75,28.61,3
203,9.61,12.54,15.59,53.96,29.64,3
205,7.39,12.54,11.57,28.75,32.42,1
207,9.25,12.54,11.57,28.75,29.24,1
209,9.90,12.54,11.57,28.75,26.47,1
211,8.87,11.47,14.25,45.82,26.88,1
213,5.71,12.29,15.26,45.82,25.85,4
215,7.14,18.10,13.30,45.82,23.72,4
217,7.24,18.48,13.30,45.82,22.00,4
219,7.80,20.36,14.39,45.82,24.49,4
221,10.38,24.83,12.72,45.82,25.60,2
223,8.22,16.48,12.61,45.82,22.39,2
225,8.62,18.33,12.61,45.82,20.86,2
227,9.30,23.34,16.00,52.45,20.84,2
229,9.13,20.58,18.10,52.45,22.20,2
231,5.34,10.94,18.56,52.45,26.27,1
233,5.29,10.75,17.60,52.45,31.03,1
235,6.55,15.77,17.60,52.45,32.17,1
237,9.19,21.18,17.60,52.45,36.74,1
239,9.78,23.22,15.49,52.45,40.04,1
241,9.39,21.68,14.91,52.45,40.09,1
243,3.97,5.47,14.65,52.45,35.35,1
245,3.97,5.47,15.04,52.45,31.42,1
247,4.15,6.11,14.67,52.45,29.78,1
249,7.56,11.85,14.71,52.45,26.93,1
251,10.10,17.34,14.30,52.45,25.02,1
253,11.94,18.13,14.30,52.45,22.87,4
255,13.59,24.72,14.05,52.45,20.77,4
257,15.08,28.97,14.05,52.45,23.36,4
259,17.28,28.86,16.58,52.45,23.48,4
261,19.42,35.49,14.44,52.45,23.97,4
263,15.83,35.24,14.34,52.45,28.10,4
265,12.97,35.24,13.93,52.45,25.41,2
267,12.90,35.24,13.97,52.45,21.35,2
269,14.12,35.24,13.57,52.45,19.91,2
271,15.53,35.24,12.88,52.45,20.29,2
273,17.25,35.24,7.81,27.17,16.57,2
275,17.18,33.22,7.74,24.89,16.91,2
277,8.87,24.09,7.77,25.25,17.33,3
279,9.70,24.09,7.56,22.75,15.76,3
281,10.16,24.09,7.56,22.75,14.45,3
283,11.69,24.09,11.55,57.87,14.51,3
285,13.28,23.77,9.96,38.76,15.48,7
287,8.51,17.49,8.35,22.75,10.71,7
289,8.61,17.36,8.35,22.75,15.58,7
291,9.72,17.35,10.52,29.10,21.61,7
293,7.22,11.41,12.08,29.10,23.63,8
295,5.35,11.41,11.10,29.10,26.48,8
297,5.35,11.41,11.10,29.10,35.95,8
299,4.42,7.72,11.67,29.10,38.24,8
301,2.49,5.13,12.50,29.10,40.10,5
303,2.49,5.13,10.75,29.10,35.53,5
305,4.20,11.67,10.75,29.10,41.25,5
307,3.47,8.77,12.17,36.08,43.72,5
309,1.28,5.13,9.85,29.10,41.31,4
311,1.82,5.13,9.78,29.10,38.50,4
313,1.26,5.05,9.29,29.10,43.42,4
315,0.94,2.93,12.14,38.68,50.47,4
317,1.36,5.43,10.31,38.68,45.77,3
319,1.35,5.41,10.31,38.68,38.85,3
321,1.35,5.41,10.31,38.68,40.58,3
323,1.35,5.41,9.52,38.68,41.26,3
325,1.93,5.41,9.19,38.68,37.97,2
327,2.92,9.58,9.19,38.68,34.07,2
329,2.99,11.95,9.19,38.68,38.21,2
331,2.46,8.08,10.60,38.68,40.28,2
333,2.82,11.27,9.79,38.68,35.39,4
335,3.01,11.13,9.79,38.68,33.95,4
337,5.24,11.13,11.52,38.68,41.74,4
339,2.69,10.51,11.14,38.68,43.75,4
341,1.73,6.92,10.76,38.68,43.77,7
343,1.34,5.38,10.47,38.68,43.01,7
345,1.31,5.23,10.47,38.68,48.48,7
347,0.00,0.00,10.16,38.68,50.47,7
349,0.00,0.00,9.71,38.68,45.40,7
351,0.00,0.00,8.50,38.68,40.26,6
353,1.38,5.50,6.99,38.68,30.87,6
355,2.01,5.55,6.99,38.68,23.38,6
357,2.85,5.55,6.99,38.68,28.06,6
359,2.60,5.55,3.88,17.96,29.12,1
361,2.91,5.55,4.28,17.96,39.99,1
363,2.57,5.55,4.28,17.96,40.71,1
365,2.55,5.44,4.28,17.96,47.04,1
367,1.24,4.74,4.48,17.50,47.35,1
369,1.18,4.74,4.23,17.50,46.03,1
371,1.18,4.74,4.23,17.50,42.98,1
373,1.18,4.74,2.87,6.04,37.73,4
375,1.18,4.74,2.87,6.04,34.80,4
377,1.18,4.74,2.87,6.04,31.94,4
379,1.18,4.74,2.80,6.04,37.18,4
381,1.18,4.74,2.69,6.04,46.38,7
383,1.18,4.74,2.68,6.04,49.55,7
385,1.16,4.64,2.68,6.04,58.36,7
387,0.00,0.00,4.98,32.78,53.18,7
389,0.00,0.00,4.98,32.78,46.25,5
391,0.00,0.00,4.98,32.78,39.09,5
393,0.31,1.24,5.30,32.78,40.43,5
395,0.00,0.00,5.29,32.78,50.79,5
397,0.00,0.00,5.08,32.78,55.69,2
399,0.00,0.00,5.14,32.78,55.01,2
401,0.00,0.00,5.14,32.78,53.05,2
403,0.00,0.00,5.04,32.78,47.70,2
405,0.00,0.00,5.24,32.78,39.71,6
407,0.94,3.75,5.24,32.78,32.20,6
409,2.65,5.36,5.54,32.78,35.58,6
411,3.16,7.27,5.54,32.78,39.36,6
413,2.37,5.35,5.22,32.78,39.39,7
415,2.57,5.35,5.02,32.78,39.02,7
417,4.01,11.12,5.02,32.78,37.91,7
419,3.36,8.52,3.49,14.40,37.86,7
421,1.23,4.92,4.04,14.40,35.07,7
423,1.53,4.92,3.97,14.40,33.00,4
425,2.57,5.38,3.68,14.40,32.17,4
427,2.55,5.27,3.68,14.40,31.56,4
429,2.66,5.48,3.68,14.40,36.12,4
431,1.23,4.92,4.32,14.40,34.54,7
433,1.23,4.92,4.26,14.40,34.72,7
435,1.93,4.92,4.26,14.40,33.97,7
437,2.65,5.68,4.26,14.40,38.05,7
439,1.35,4.92,3.59,9.66,33.57,8
441,1.84,4.92,3.59,9.66,33.03,8
443,2.34,4.92,3.59,9.66,32.93,8
445,2.31,4.82,3.59,9.66,42.33,8
447,1.11,4.43,6.46,36.31,38.96,1
449,1.11,4.43,6.46,36.31,33.09,1
451,2.97,7.47,6.46,36.31,37.00,1
453,4.08,11.89,6.46,36.31,42.08,1
455,3.67,10.23,6.77,36.31,44.08,6
457,2.28,4.70,7.38,36.31,44.12,6
459,2.28,4.70,7.38,36.31,40.10,6
461,2.68,4.70,7.38,36.31,38.04,6
463,2.54,5.45,8.98,36.31,34.18,8
465,2.53,5.40,6.97,36.31,32.75,8
467,4.23,9.64,6.97,36.31,28.70,8
469,5.50,12.05,6.97,36.31,25.23,8
471,4.81,8.75,7.39,36.31,26.09,3
473,3.16,5.72,4.81,7.75,28.67,3
475,3.02,5.72,4.48,7.75,31.05,3
477,4.24,5.62,4.48,7.75,33.78,3
479,3.65,5.19,7.12,28.48,31.82,4
481,4.93,9.64,7.12,28.48,30.41,4
483,5.17,10.61,7.12,28.48,25.43,4
485,5.15,10.61,7.12,28.48,26.91,4
487,4.39,8.13,8.70,28.48,26.67,3
489,2.83,5.53,8.22,28.48,21.84,3
491,7.72,15.58,8.22,28.48,22.30,3
493,8.24,17.80,9.12,28.48,29.57,3
495,7.86,16.47,7.56,15.57,38.16,2
497,2.50,5.19,7.24,15.57,39.45,2
499,3.54,5.19,7.24,15.57,41.16,2
501,3.76,5.39,6.75,15.57,44.47,2
