time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,10.29,25.29,10.68,46.22,27.30,7
149,14.90,25.04,9.24,48.22,27.23,7
151,11.36,17.15,8.96,50.22,26.52,2
153,12.09,18.30,9.64,52.22,21.78,2
155,12.85,21.33,10.57,54.22,18.58,2
157,15.55,21.77,12.07,56.22,18.12,2
159,17.24,23.55,13.57,58.22,20.41,5
161,17.13,23.90,13.59,60.22,22.20,5
163,15.66,30.07,12.97,62.22,18.64,5
165,14.01,29.85,14.38,64.22,17.03,5
167,16.31,29.85,16.03,66.22,14.70,5
169,18.40,29.85,17.29,68.22,12.45,2
171,17.42,25.30,17.27,70.22,12.57,2
173,15.17,30.18,17.70,72.22,14.10,2
175,17.55,30.12,18.86,74.22,12.56,2
177,22.23,30.12,20.48,76.22,17.88,5
179,16.48,22.98,19.66,78.22,19.80,5
181,15.35,22.97,18.88,80.22,19.75,5
183,15.35,22.97,20.37,82.22,21.64,5
185,14.67,20.27,17.80,84.22,19.63,4
187,11.13,18.45,18.18,86.22,19.57,4
189,12.85,22.82,18.72,88.22,21.32,4
191,12.41,22.73,18.37,86.41,21.88,4
193,9.69,20.13,19.43,88.41,24.34,4
195,6.42,14.19,13.15,45.96,27.52,4
197,6.17,12.61,12.70,47.96,25.36,3
199,7.36,12.54,12.56,49.96,26.62,3
201,10.18,12.54,13.72,51.96,28.61,3
203,9.61,12.54,14.02,53.96,29.64,3
205,7.39,12.54,11.80,39.82,32.42,1
207,9.25,12.54,11.05,41.82,29.24,1
209,9.90,12.54,12.46,43.82,26.47,1
211,8.87,11.47,13.96,45.82,26.88,1
213,5.71,12.29,9.82,38.45,25.85,4
215,7.14,18.10,8.14,40.45,23.72,4
217,7.24,18.48,8.64,42.45,22.00,4
219,7.80,20.36,9.52,44.45,24.49,4
221,10.38,24.83,9.25,46.45,25.60,2
223,8.22,16.48,9.87,48.45,22.39,2
225,8.62,18.33,10.18,50.45,20.86,2
227,9.30,23.34,11.33,52.45,20.84,2
229,9.13,20.58,7.88,39.19,22.20,2
231,5.34,10.94,4.16,12.63,26.27,1
233,5.29,10.75,3.82,14.63,31.03,1
235,6.55,15.77,3.80,16.63,32.17,1
237,9.19,21.18,4.52,18.63,36.74,1
239,9.78,23.22,5.36,20.63,40.04,1
241,9.39,21.68,5.44,22.63,40.09,1
243,3.97,5.47,5.85,24.63,35.35,1
245,3.97,5.47,5.65,26.63,31.42,1
247,4.15,6.11,6.05,28.63,29.78,1
249,7.56,11.85,6.70,30.63,26.93,1
251,10.10,17.34,7.31,32.63,25.02,1
253,11.94,18.13,7.02,34.63,22.87,4
255,13.59,24.72,7.68,36.63,20.77,4
257,15.08,28.97,7.92,38.63,23.36,4
259,17.28,28.86,8.42,40.63,23.48,4
261,19.42,35.49,6.68,35.87,23.97,4
263,15.83,35.24,6.95,37.87,28.10,4
265,12.97,35.24,7.03,39.87,25.41,2
267,12.90,35.24,7.58,41.87,21.35,2
269,14.12,35.24,7.67,43.87,19.91,2
271,15.53,35.24,8.10,45.87,20.29,2
273,17.25,35.24,7.76,47.87,16.57,2
275,17.18,33.22,7.99,49.87,16.91,2
277,8.87,24.09,8.42,51.87,17.33,3
279,9.70,24.09,9.04,53.87,15.76,3
281,10.16,24.09,8.52,55.87,14.45,3
283,11.69,24.09,9.69,57.87,14.51,3
285,13.28,23.77,8.37,38.76,15.48,7
287,8.51,17.49,7.60,25.10,10.71,7
289,8.61,17.36,8.31,27.10,15.58,7
291,9.72,17.35,9.45,29.10,21.61,7
293,7.22,11.41,8.06,23.38,23.63,8
295,5.35,11.41,8.10,24.08,26.48,8
297,5.35,11.41,7.75,26.08,35.95,8
299,4.42,7.72,8.58,28.08,38.24,8
301,2.49,5.13,6.40,30.08,40.10,5
303,2.49,5.13,5.03,32.08,35.53,5
305,4.20,11.67,5.23,34.08,41.25,5
307,3.47,8.77,5.67,36.08,43.72,5
309,1.28,5.13,3.57,32.68,41.31,4
311,1.82,5.13,3.24,34.68,38.50,4
313,1.26,5.05,3.61,36.68,43.42,4
315,0.94,2.93,3.62,38.68,50.47,4
317,1.36,5.43,0.86,4.44,45.77,3
319,1.35,5.41,0.53,6.31,38.85,3
321,1.35,5.41,0.91,8.31,40.58,3
323,1.35,5.41,1.58,10.31,41.26,3
325,1.93,5.41,1.73,12.31,37.97,2
327,2.92,9.58,1.79,14.31,34.07,2
329,2.99,11.95,2.22,16.31,38.21,2
331,2.46,8.08,2.80,18.31,40.28,2
333,2.82,11.27,2.35,13.12,35.39,4
335,3.01,11.13,2.06,15.12,33.95,4
337,5.24,11.13,2.77,17.12,41.74,4
339,2.69,10.51,1.38,8.93,43.75,4
341,1.73,6.92,1.37,10.93,43.77,7
343,1.34,5.38,1.84,12.93,43.01,7
345,1.31,5.23,2.04,14.93,48.48,7
347,0.00,0.00,2.54,16.93,50.47,7
349,0.00,0.00,0.48,5.17,45.40,7
351,0.00,0.00,0.35,2.64,40.26,6
353,1.38,5.50,0.45,3.50,30.87,6
355,2.01,5.55,0.73,5.50,23.38,6
357,2.85,5.55,1.52,7.50,28.06,6
359,2.60,5.55,2.35,9.50,29.12,1
361,2.91,5.55,2.42,11.50,39.99,1
363,2.57,5.55,1.86,13.50,40.71,1
365,2.55,5.44,2.36,15.50,47.04,1
367,1.24,4.74,2.86,17.50,47.35,1
369,1.18,4.74,1.32,14.78,46.03,1
371,1.18,4.74,1.44,16.78,42.98,1
373,1.18,4.74,1.91,18.78,37.73,4
375,1.18,4.74,1.94,20.78,34.80,4
377,1.18,4.74,1.99,22.78,31.94,4
379,1.18,4.74,2.24,24.78,37.18,4
381,1.18,4.74,2.25,26.78,46.38,7
383,1.18,4.74,2.48,28.78,49.55,7
385,1.16,4.64,2.57,30.78,58.36,7
387,0.00,0.00,2.73,32.78,53.18,7
389,0.00,0.00,0.02,0.26,46.25,5
391,0.00,0.00,0.19,2.26,39.09,5
393,0.31,1.24,0.35,4.26,40.43,5
395,0.00,0.00,0.19,1.33,50.79,5
397,0.00,0.00,0.46,3.33,55.69,2
399,0.00,0.00,0.33,3.99,55.01,2
401,0.00,0.00,0.01,0.10,53.05,2
403,0.00,0.00,0.24,2.10,47.70,2
405,0.00,0.00,0.48,2.76,39.71,6
407,0.94,3.75,0.40,2.40,32.20,6
409,2.65,5.36,0.73,4.40,35.58,6
411,3.16,7.27,0.87,6.40,39.36,6
413,2.37,5.35,1.38,8.40,39.39,7
415,2.57,5.35,1.64,10.40,39.02,7
417,4.01,11.12,1.87,12.40,37.91,7
419,3.36,8.52,2.37,14.40,37.86,7
421,1.23,4.92,1.62,10.31,35.07,7
423,1.53,4.92,,12.31,33.00,4
425,2.57,5.38,,14.31,32.17,4
427,2.55,5.27,,16.31,31.56,4
429,2.66,5.48,,18.31,36.12,4
431,1.23,4.92,,20.31,34.54,7
433,1.23,4.92,,22.31,34.72,7
435,1.93,4.92,,24.31,33.97,7
437,2.65,5.68,,26.31,38.05,7
439,1.35,4.92,,28.31,33.57,8
441,1.84,4.92,,30.31,33.03,8
443,2.34,4.92,,32.31,32.93,8
445,2.31,4.82,,34.31,42.33,8
447,1.11,4.43,,36.31,38.96,1
449,1.11,4.43,,10.51,33.09,1
451,2.97,7.47,,12.51,37.00,1
453,4.08,11.89,,14.51,42.08,1
455,3.67,10.23,,16.51,44.08,6
457,2.28,4.70,,18.51,44.12,6
459,2.28,4.70,,20.51,40.10,6
461,2.68,4.70,,22.51,38.04,6
463,2.54,5.45,,24.51,34.18,8
465,2.53,5.40,,14.48,32.75,8
467,4.23,9.64,,16.48,28.70,8
469,5.50,12.05,,18.48,25.23,8
471,4.81,8.75,,20.48,26.09,3
473,3.16,5.72,,22.48,28.67,3
475,3.02,5.72,,24.48,31.05,3
477,4.24,5.62,,26.48,33.78,3
479,3.65,5.19,,28.48,31.82,4
481,4.93,9.64,,9.57,30.41,4
483,5.17,10.61,,11.57,25.43,4
485,5.15,10.61,,13.57,26.91,4
487,4.39,8.13,,15.57,26.67,3
489,2.83,5.53,,11.30,21.84,3
491,7.72,15.58,,10.77,22.30,3
493,8.24,17.80,,12.77,29.57,3
495,7.86,16.47,,11.58,38.16,2
497,2.50,5.19,,8.94,39.45,2
499,3.54,5.19,,1.06,41.16,2
501,3.76,5.39,,3.06,44.47,2
