time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,10.13,18.21,10.48,35.26,25.21,6
169,10.59,18.61,11.14,37.26,27.10,1
171,11.59,22.61,11.60,39.26,25.47,1
173,12.70,24.89,12.36,41.26,25.42,1
175,13.60,24.88,13.56,43.26,23.65,1
177,10.75,24.72,7.79,45.26,22.85,1
179,3.71,5.78,8.23,47.26,24.93,2
181,4.69,10.70,5.95,49.26,28.29,2
183,7.02,11.93,6.30,51.26,27.43,2
185,7.68,11.81,7.50,53.26,30.99,2
187,8.32,10.52,8.70,55.26,34.81,1
189,5.36,10.42,8.38,57.26,33.99,1
191,5.36,10.42,5.56,59.26,29.41,1
193,6.04,13.13,6.44,61.26,29.65,1
195,8.53,20.22,6.63,63.26,28.84,1
197,9.89,22.64,6.66,65.26,28.82,1
199,6.08,14.19,5.86,67.26,30.78,3
201,6.17,17.90,5.89,69.26,30.30,3
203,6.95,17.85,5.02,71.26,27.10,3
205,7.15,17.85,5.64,73.26,28.31,3
207,8.28,17.81,6.39,75.26,30.35,3
209,5.07,5.53,6.51,77.26,31.91,3
211,5.01,5.53,7.19,79.26,30.82,3
213,6.66,11.45,7.55,81.26,28.52,1
215,6.68,11.52,8.26,83.26,23.60,1
217,8.07,17.15,9.36,85.26,21.87,1
219,8.00,21.92,10.49,87.26,25.27,1
221,8.40,20.56,8.41,89.26,30.81,1
223,3.89,5.53,8.68,91.26,33.70,4
225,5.45,11.33,9.22,93.26,32.23,4
227,5.40,11.14,8.55,95.26,30.05,4
229,5.38,11.14,9.45,97.26,36.54,4
231,4.70,9.07,10.35,99.26,29.04,2
233,3.65,4.93,5.19,18.66,23.25,2
235,6.21,12.20,5.68,20.66,17.93,2
237,9.65,11.97,6.98,22.66,21.93,2
239,10.41,17.64,8.28,24.66,20.23,1
241,7.87,12.05,4.48,22.67,16.10,1
243,6.67,14.16,5.16,24.67,16.55,1
245,8.88,18.52,6.16,26.67,24.18,1
247,9.88,22.69,7.16,28.67,29.92,5
249,9.57,21.45,7.14,30.67,30.51,5
251,4.21,11.97,5.43,32.67,31.08,5
253,5.32,11.97,5.64,34.67,30.01,5
255,5.97,11.97,5.43,36.67,34.39,5
257,5.97,11.97,5.78,38.67,30.43,5
259,5.97,11.97,5.94,40.67,29.00,7
261,7.40,17.62,6.65,42.67,28.81,7
263,7.67,18.73,7.24,44.67,33.37,7
265,7.67,18.73,8.04,46.67,34.81,7
267,7.14,18.73,8.84,48.67,36.57,8
269,4.68,18.73,7.83,36.60,35.45,8
271,6.33,18.73,6.90,34.92,32.00,8
273,7.36,18.73,7.59,36.92,28.42,8
275,8.35,22.77,8.44,38.92,28.06,6
277,11.54,31.36,6.02,26.62,28.03,6
279,11.67,29.54,5.54,20.24,26.16,6
281,10.83,25.47,6.73,22.24,25.96,6
283,11.48,20.29,8.03,24.24,23.98,6
285,8.75,17.83,8.67,26.24,19.83,1
287,8.71,17.68,8.29,28.24,16.75,1
289,8.69,17.68,9.39,30.24,18.07,1
291,9.21,17.68,10.49,32.24,20.38,1
293,6.27,17.68,8.97,34.24,25.05,2
295,8.28,17.68,7.23,36.24,28.14,2
297,8.60,17.68,7.45,38.24,33.28,2
299,8.69,17.66,7.98,40.24,33.98,2
301,4.15,6.75,6.66,28.14,38.07,2
303,2.47,5.14,7.00,28.78,38.03,2
305,3.61,9.71,2.98,20.92,37.99,2
307,4.01,11.31,3.85,22.92,31.58,1
309,4.18,11.31,4.41,24.92,22.48,1
311,5.13,11.31,5.35,26.92,21.33,1
313,5.91,11.31,6.45,28.92,25.21,1
315,5.76,8.22,7.55,30.92,30.22,7
317,3.70,5.57,6.95,32.92,31.26,7
319,4.48,6.84,4.73,34.92,30.56,7
321,6.46,11.21,5.53,36.92,35.35,7
323,5.52,7.53,6.33,38.92,39.62,1
325,3.73,5.57,5.42,20.49,33.57,1
327,5.32,11.20,5.82,22.49,28.26,1
329,5.69,10.97,6.62,24.49,27.08,1
331,6.69,12.24,7.18,26.49,29.25,2
333,5.71,17.28,7.07,28.49,22.45,2
335,5.68,17.16,6.53,30.49,16.04,2
337,6.93,17.16,7.67,32.49,16.51,2
339,8.37,17.14,8.97,34.49,17.53,1
341,5.68,6.55,6.35,30.55,11.13,1
343,4.34,5.66,6.16,32.55,9.77,1
345,5.33,5.57,7.46,34.55,12.38,1
347,2.77,5.57,8.76,36.55,14.24,6
349,2.71,5.57,6.58,38.55,13.95,6
351,2.71,5.57,6.42,40.55,21.36,6
353,2.68,5.47,7.12,42.55,34.17,6
355,1.31,5.26,7.82,44.55,33.60,2
357,1.31,5.26,4.16,27.09,37.18,2
359,1.75,5.26,4.76,29.09,41.36,2
361,2.64,5.37,5.36,31.09,49.92,2
363,1.33,5.31,5.96,33.09,47.76,1
365,1.33,5.31,1.31,8.66,46.87,1
367,1.67,5.31,1.91,10.66,45.40,1
369,2.44,5.21,2.55,12.66,46.03,1
371,0.00,0.00,3.37,14.66,42.19,7
373,2.09,8.34,0.99,4.73,42.29,7
375,3.71,10.84,1.18,6.73,41.01,7
377,4.05,10.83,1.93,8.73,40.65,7
379,3.88,10.17,2.28,8.84,40.57,7
381,3.48,6.38,2.90,10.84,36.63,1
383,4.73,9.25,3.45,12.84,29.79,1
385,5.25,11.41,4.72,14.84,28.71,1
387,4.33,7.74,5.60,16.84,24.02,1
389,4.42,7.64,6.35,18.84,21.48,6
391,5.49,11.06,6.72,20.84,20.75,6
393,5.46,11.03,7.14,22.84,23.93,6
395,5.08,11.03,8.34,24.84,29.80,6
397,5.70,11.77,6.00,24.37,32.37,8
399,5.70,11.76,,26.37,31.61,8
401,5.70,11.76,,28.37,32.18,8
403,4.94,11.76,,30.37,32.02,8
405,3.95,11.76,,32.37,27.99,3
407,5.42,11.76,,34.37,25.17,3
409,5.77,11.76,,36.37,28.56,3
411,6.38,16.96,,38.37,35.30,3
413,3.56,9.23,,21.86,35.07,8
415,2.48,5.00,,23.86,32.79,8
417,3.20,7.87,,25.86,38.77,8
419,2.97,11.62,,27.86,41.49,8
421,2.89,11.57,,29.86,39.69,5
423,2.89,11.57,,31.86,37.23,5
425,4.12,11.57,,33.86,39.24,5
427,4.92,14.77,,35.86,36.34,5
429,3.52,9.16,,13.59,34.32,5
431,2.35,4.91,,5.79,29.86,7
433,3.93,5.68,,7.79,24.20,7
435,4.39,6.97,,7.52,26.88,7
437,6.12,12.02,,9.52,30.07,7
439,8.38,20.00,,11.52,35.32,8
441,7.41,24.71,,13.52,32.82,8
443,7.39,24.65,,15.52,30.14,8
445,8.23,24.65,,17.52,30.79,8
447,8.70,24.65,,19.52,29.36,8
449,10.94,30.52,,13.94,28.45,2
451,8.47,16.52,,14.86,26.81,2
453,4.33,12.41,,15.23,26.78,2
455,5.63,12.41,,12.05,25.59,2
457,7.35,12.41,,14.05,25.38,3
459,7.38,12.41,,16.05,26.03,3
461,8.37,12.41,,18.05,29.99,3
463,9.89,16.56,,20.05,30.79,3
465,8.81,18.27,,19.97,35.73,3
467,8.81,18.26,,21.97,33.53,3
469,8.81,18.26,,23.97,30.64,1
471,9.35,18.26,,25.97,25.15,1
473,13.15,18.26,,27.97,27.87,1
475,14.04,18.28,,29.97,27.66,1
477,8.99,18.26,,21.59,27.21,2
479,7.67,18.26,,10.29,23.91,2
481,7.67,18.26,,12.29,26.57,2
483,8.45,18.26,,14.29,26.04,2
485,8.75,18.26,,12.91,25.91,2
487,8.85,18.26,,7.27,27.27,2
489,9.66,18.26,,7.95,29.89,2
491,10.11,18.26,,0.41,30.65,2
493,11.33,18.26,,2.41,29.61,2
495,11.64,18.26,,0.14,25.37,1
497,11.64,18.26,,2.14,21.72,1
499,11.64,18.26,,,16.07,1
501,13.30,18.26,,,15.54,1
