time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,9.00,30.27,6.36,28.89,34.87,6
197,9.52,28.55,6.27,30.89,38.94,6
199,8.51,26.55,6.27,32.89,38.84,6
201,10.55,31.07,5.62,26.62,34.29,6
203,8.03,21.07,4.62,22.32,33.75,6
205,3.62,5.73,4.33,21.20,30.19,4
207,6.32,13.18,3.93,23.20,27.56,4
209,8.20,15.48,5.18,25.20,27.82,4
211,9.21,15.43,5.54,27.20,31.11,4
213,8.89,12.64,6.03,29.20,31.64,3
215,9.74,16.02,5.88,31.20,30.58,3
217,9.62,15.98,6.58,33.20,29.69,3
219,8.63,15.95,7.58,35.20,27.57,3
221,5.73,12.31,4.69,37.20,26.31,8
223,5.07,14.98,4.16,39.20,22.24,8
225,9.99,30.74,3.09,41.20,22.71,8
227,13.46,31.44,2.85,43.20,28.56,8
229,17.33,36.78,3.26,22.15,31.92,8
231,15.46,27.79,3.98,15.76,36.18,8
233,8.51,17.41,4.59,17.76,37.07,8
235,8.51,17.41,5.60,19.76,33.61,8
237,8.51,17.41,6.30,21.76,29.93,5
239,8.51,17.41,7.47,23.76,26.95,5
241,8.80,17.41,7.52,25.76,25.54,5
243,14.72,24.66,8.82,27.76,24.11,5
245,15.26,24.95,7.73,22.07,20.25,6
247,9.69,23.74,6.87,24.07,20.47,6
249,10.29,23.74,8.14,26.07,20.93,6
251,10.24,23.74,8.09,28.07,27.97,6
253,10.15,23.36,8.53,29.34,31.95,6
255,4.31,12.34,8.68,30.21,36.73,6
257,4.31,12.34,8.19,32.21,35.65,6
259,4.31,12.34,6.10,34.21,33.97,6
261,4.82,12.34,5.94,36.21,32.11,3
263,6.72,16.60,6.74,38.21,30.09,3
265,7.49,19.81,6.39,40.21,31.01,3
267,9.41,32.54,7.68,42.21,33.82,3
269,10.94,37.83,6.08,27.99,37.30,3
271,12.15,37.61,4.87,25.91,38.56,3
273,4.61,5.39,5.71,27.91,37.31,4
275,3.75,5.63,6.76,29.91,33.92,4
277,8.23,11.39,6.84,31.91,32.83,4
279,9.72,16.88,6.98,33.91,27.26,4
281,7.06,16.23,3.83,14.54,24.08,5
283,8.63,18.71,4.36,16.54,23.68,5
285,12.47,26.94,4.24,18.54,28.52,5
287,16.41,30.88,5.38,20.54,31.26,5
289,18.17,36.85,5.96,22.54,30.80,5
291,16.18,38.08,6.72,24.54,29.54,5
293,13.30,42.74,7.75,26.54,27.20,6
295,13.26,42.62,7.72,28.54,23.97,6
297,14.15,44.07,7.73,30.54,20.26,6
299,15.79,47.83,9.10,32.54,14.70,6
301,18.75,50.63,8.54,34.54,16.71,2
303,23.48,54.50,10.37,36.54,17.76,2
305,26.36,54.35,12.18,38.54,22.70,2
307,15.53,23.93,13.27,40.54,25.61,2
309,13.30,21.25,14.96,42.54,27.09,2
311,10.52,17.69,14.08,44.54,26.61,2
313,10.51,17.69,14.93,46.54,29.42,5
315,10.51,17.69,16.47,48.54,30.95,5
317,10.51,17.69,16.61,50.54,31.01,5
319,11.57,21.94,18.10,52.54,30.02,5
321,13.85,28.21,18.23,54.54,30.25,4
323,14.13,21.62,17.79,56.54,25.49,4
325,10.37,15.99,16.38,58.54,24.17,4
327,13.52,21.50,17.72,60.54,22.22,4
329,14.13,20.99,15.04,62.54,20.49,3
331,15.01,23.86,13.41,64.54,15.59,3
333,15.88,23.84,12.95,66.54,16.16,3
335,17.38,23.84,12.04,68.54,16.73,3
337,13.94,21.12,8.89,17.00,16.85,3
339,12.61,24.16,7.89,17.45,17.78,3
341,12.57,24.10,6.67,18.73,21.93,1
343,12.57,24.10,5.90,20.73,25.99,1
345,12.57,24.10,6.36,22.73,27.13,1
347,11.98,24.10,7.39,24.73,28.25,1
349,10.75,21.41,8.39,26.73,30.25,1
351,8.37,22.88,6.72,28.73,27.57,1
353,8.70,24.38,7.30,30.73,25.57,6
355,8.70,24.38,6.73,32.73,21.60,6
357,8.70,24.38,7.85,34.73,22.59,6
359,10.00,26.51,7.76,36.73,28.17,6
361,11.94,30.97,6.65,34.37,36.26,6
363,8.35,16.64,5.81,36.37,40.82,6
365,4.19,11.42,5.95,38.37,42.35,6
367,4.19,11.42,5.06,40.37,38.51,6
369,4.19,11.42,4.34,42.37,34.94,5
371,4.19,11.42,4.90,44.37,32.92,5
373,5.37,13.72,5.36,46.37,32.06,5
375,7.74,17.44,6.12,48.37,33.47,5
377,6.11,11.26,5.41,50.37,36.04,5
379,5.59,11.21,4.46,52.37,35.93,5
381,5.58,11.21,4.38,54.37,36.12,2
383,5.58,11.21,4.73,56.37,33.04,2
385,5.58,11.21,5.60,58.37,30.60,2
387,7.18,12.08,6.64,60.37,29.65,2
389,5.66,12.17,5.96,18.58,28.93,2
391,5.65,12.17,5.42,20.58,29.43,2
393,5.65,12.17,6.09,22.58,27.32,6
395,7.28,18.67,6.60,24.58,23.40,6
397,9.95,18.41,7.52,26.58,23.16,6
399,10.92,18.39,6.67,28.58,25.01,6
401,4.60,7.03,6.22,30.58,26.80,5
403,1.78,5.57,5.39,32.58,22.20,5
405,5.01,14.48,4.69,34.58,24.14,5
407,6.74,21.39,4.51,36.58,26.25,5
409,7.69,24.41,5.02,38.58,38.37,7
411,2.21,5.57,4.40,40.58,42.23,7
413,1.37,5.49,3.87,42.58,48.97,7
415,1.40,5.13,4.40,44.58,49.96,7
417,2.22,5.16,1.16,10.91,48.76,4
419,2.63,5.37,1.22,12.91,43.15,4
421,2.81,6.23,1.78,14.91,40.79,4
423,3.16,11.70,2.55,16.91,38.44,4
425,4.30,11.56,2.62,18.91,34.74,5
427,5.96,17.45,3.05,20.91,32.91,5
429,8.28,18.19,4.17,22.91,35.28,5
431,9.59,18.17,4.48,24.91,37.87,5
433,12.01,24.04,3.58,15.77,36.14,6
435,6.53,13.55,3.00,14.46,32.22,6
437,7.14,18.25,3.25,16.46,32.79,6
439,8.00,19.47,3.37,18.46,32.69,6
441,10.18,23.56,3.58,20.46,34.27,6
443,6.29,18.15,3.76,22.46,35.62,6
445,5.93,18.91,4.53,24.46,35.60,3
447,5.93,18.91,5.16,26.46,31.54,3
449,8.08,18.91,4.54,28.46,29.94,3
451,8.24,18.89,5.61,30.46,29.24,3
453,7.10,12.73,5.53,27.10,28.07,8
455,9.31,14.13,6.08,29.10,26.60,8
457,10.38,17.92,5.41,31.10,25.26,8
459,9.98,17.87,6.74,33.10,26.00,8
461,8.88,17.87,6.94,22.06,26.18,5
463,8.81,17.87,,15.99,26.56,5
465,8.81,17.87,,17.99,29.24,5
467,9.72,21.03,,19.99,29.89,5
469,7.99,24.26,,17.61,30.64,6
471,6.06,24.24,,19.32,25.93,6
473,7.28,24.24,,18.31,21.45,6
475,8.99,26.89,,20.31,22.53,6
477,11.62,34.67,,22.31,21.48,6
479,12.97,35.99,,20.35,27.89,6
481,5.54,10.96,,15.74,30.97,3
483,6.69,10.96,,13.20,32.66,3
485,6.64,10.96,,15.20,37.23,3
487,4.96,11.98,,17.20,41.16,3
489,2.98,11.94,,13.73,40.77,3
491,2.98,11.94,,14.70,37.00,1
493,2.98,11.94,,16.70,32.18,1
495,4.47,14.44,,18.70,32.54,1
497,9.86,24.80,,20.70,35.70,1
499,11.42,24.58,,21.00,37.40,1
501,7.96,21.78,,17.03,35.79,6
