time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
211,41.41,76.65,26.46,104.45,17.84,7
213,44.26,80.15,25.41,104.45,19.88,8
215,46.64,82.69,24.94,104.45,19.71,8
217,33.95,42.55,22.73,104.45,19.83,8
219,28.65,42.55,23.83,104.45,19.69,8
221,29.18,44.11,26.39,104.45,17.51,5
223,31.41,47.52,24.18,104.45,15.10,5
225,30.80,51.25,23.59,104.45,14.08,5
227,29.05,51.22,25.43,104.45,15.29,5
229,32.41,51.22,27.80,104.45,15.66,1
231,32.89,51.22,27.56,104.45,16.02,1
233,34.68,56.53,27.33,104.45,14.83,1
235,29.96,61.68,23.75,104.45,15.05,1
237,24.00,65.92,25.59,104.45,16.97,1
239,25.64,72.49,25.12,104.45,18.99,1
241,26.83,77.27,24.35,104.45,17.84,1
243,27.24,77.20,22.57,104.45,18.58,1
245,28.61,77.19,21.66,104.45,22.22,6
247,21.91,46.02,21.60,104.45,23.37,6
249,10.59,30.06,21.40,104.45,24.38,6
251,12.47,30.06,23.86,104.45,25.56,6
253,15.60,30.06,26.52,104.45,23.55,6
255,15.82,27.96,25.46,104.45,22.54,6
257,13.93,33.77,25.61,104.45,21.35,1
259,17.66,38.64,25.18,104.45,17.86,1
261,19.69,44.74,25.18,104.45,18.50,1
263,20.42,46.33,24.94,104.45,18.93,1
265,22.00,51.15,27.12,104.45,16.99,1
267,22.26,53.72,27.05,104.45,17.72,1
269,26.03,62.75,27.06,104.45,16.01,1
271,28.47,64.70,27.05,104.45,17.68,1
273,21.28,42.30,26.21,104.45,19.49,1
275,14.68,42.27,25.53,104.45,19.93,8
277,14.68,42.27,23.58,104.45,16.15,8
279,16.20,42.27,23.48,104.45,18.07,8
281,18.42,42.27,23.38,104.45,18.39,8
283,18.82,42.27,25.39,104.45,22.90,8
285,20.30,42.27,29.16,104.45,26.27,8
287,21.65,42.27,27.45,104.45,26.85,8
289,18.73,24.44,27.19,104.45,26.11,6
291,12.95,24.30,27.27,104.45,23.84,6
293,15.08,24.59,30.50,104.45,22.72,6
295,18.38,28.50,28.13,104.45,21.88,6
297,21.74,37.91,27.68,104.45,23.07,2
299,24.27,44.01,27.14,104.45,19.81,2
301,23.11,46.57,25.70,104.45,18.04,2
303,16.67,24.99,24.82,104.45,18.26,2
305,15.40,31.37,22.65,104.45,19.80,2
307,17.05,37.98,19.43,104.45,18.29,2
309,12.13,18.41,19.43,104.45,20.64,5
311,13.58,24.36,19.29,104.45,23.38,5
313,17.33,24.42,19.29,104.45,25.67,5
315,21.22,37.48,20.16,104.45,25.56,5
317,21.19,37.36,21.64,104.45,25.50,5
319,18.28,25.72,20.80,104.45,25.90,5
321,11.84,24.42,19.06,104.45,24.76,5
323,11.84,24.42,16.03,104.45,25.26,5
325,14.04,30.36,16.07,104.45,24.69,1
327,16.38,30.38,15.16,104.45,24.83,1
329,16.33,30.38,15.00,104.45,26.74,1
331,16.33,30.38,16.89,104.45,24.23,1
333,17.25,30.37,21.34,104.45,22.75,1
335,14.19,25.08,20.59,104.45,18.59,4
337,11.90,25.06,20.17,104.45,16.28,4
339,12.13,26.01,15.54,104.45,19.21,4
341,12.98,29.38,15.54,104.45,21.27,4
343,14.68,29.34,18.33,104.45,23.51,2
345,15.72,29.34,17.03,104.45,26.45,2
347,15.72,29.34,15.86,104.45,27.92,2
349,15.72,29.34,15.86,104.45,26.14,2
351,16.64,29.34,15.86,104.45,25.84,2
353,19.26,29.34,20.95,104.45,26.18,2
355,22.34,34.89,21.36,104.45,26.64,2
357,15.10,28.08,19.16,104.45,25.55,2
359,15.44,28.07,18.54,104.45,23.68,2
361,15.59,28.07,17.96,104.45,23.97,6
363,17.28,28.07,16.75,104.45,23.75,6
365,18.92,28.07,17.85,104.45,24.69,6
367,19.83,33.96,18.55,104.45,22.56,6
369,15.15,33.99,18.07,104.45,20.15,1
371,14.72,33.99,17.76,104.45,16.86,1
373,18.91,41.62,17.43,104.45,14.86,1
375,21.76,46.81,17.52,104.45,13.11,1
377,23.93,52.43,17.30,104.45,12.04,8
379,25.80,59.36,20.76,104.45,10.12,8
381,27.70,59.15,20.61,104.45,11.59,8
383,31.73,59.14,22.56,104.45,18.72,8
385,28.19,32.20,20.11,104.45,23.40,1
387,19.48,31.95,18.63,104.45,25.53,1
389,16.68,31.95,20.23,104.45,27.99,1
391,18.04,33.03,20.52,104.45,27.31,1
393,20.63,38.53,20.57,104.45,26.24,1
395,22.30,41.67,19.24,104.45,25.36,1
397,25.48,48.69,19.23,104.45,23.34,1
399,24.40,37.21,20.00,104.45,20.60,6
401,17.04,35.22,19.07,104.45,20.44,6
403,18.56,35.22,19.07,104.45,18.51,6
405,18.95,36.98,19.15,104.45,20.47,6
407,20.87,40.51,20.96,104.45,22.56,7
409,21.92,40.43,21.01,104.45,23.21,7
411,22.86,40.43,24.77,104.45,22.91,7
413,21.81,30.56,24.59,104.45,20.98,7
415,18.16,30.47,23.17,116.35,17.68,7
417,19.17,30.47,20.46,44.04,15.73,7
419,20.48,32.40,18.16,44.04,15.21,7
421,19.06,40.17,18.17,44.04,15.23,5
423,19.61,42.25,16.50,44.04,15.15,5
425,20.77,42.24,19.05,44.04,17.91,5
427,22.30,42.24,23.90,87.40,21.87,5
429,23.75,42.24,24.73,58.03,25.78,8
431,24.79,42.23,24.97,58.03,27.19,8
433,21.80,41.66,26.55,58.03,31.18,8
435,17.21,40.25,27.40,58.03,32.42,8
437,14.74,24.07,22.66,44.04,31.94,3
439,10.58,19.87,21.01,44.04,30.54,3
441,12.90,29.18,20.58,44.04,31.55,3
443,11.58,30.09,20.86,44.04,32.05,3
445,9.97,30.09,21.11,44.04,28.23,6
447,12.33,35.72,17.07,44.04,23.40,6
449,15.56,42.66,19.26,44.04,20.92,6
451,18.73,51.24,20.26,44.04,22.45,6
453,20.57,56.44,16.35,38.28,22.63,6
455,21.14,56.33,14.99,38.28,24.75,6
457,22.32,56.33,13.87,38.28,26.80,1
459,21.77,47.59,13.81,38.28,28.39,1
461,10.19,22.72,13.20,38.28,29.29,1
463,10.19,22.72,12.87,38.28,28.01,1
465,11.89,28.00,12.65,38.28,27.63,8
467,10.77,24.03,11.56,38.28,25.85,8
469,8.39,24.22,11.94,38.28,25.51,8
471,15.33,34.91,10.92,38.28,26.17,8
473,17.84,37.11,9.74,28.10,27.77,8
475,18.83,36.85,11.40,27.11,26.77,8
477,11.19,23.64,9.71,24.24,25.63,6
479,12.77,30.64,8.85,15.07,22.90,6
481,14.21,30.39,9.97,21.64,19.99,6
483,16.89,32.72,10.08,21.64,16.51,6
485,19.42,37.65,11.12,18.27,14.69,6
487,18.39,42.21,9.71,18.20,14.23,6
489,18.96,40.68,10.40,18.20,21.44,6
491,11.39,17.28,10.24,18.20,24.76,6
493,11.30,17.22,10.04,18.20,25.86,6
495,11.30,17.22,9.69,18.20,25.54,7
497,11.30,17.22,7.87,15.07,26.50,7
499,11.30,17.22,7.87,15.07,23.71,7
501,12.84,23.38,10.78,24.88,20.80,7
