time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
165,56.56,79.50,33.56,62.91,12.58,2
167,53.54,81.60,34.52,64.91,9.92,2
169,53.57,81.96,34.77,66.91,8.28,3
171,56.23,91.95,36.15,68.91,7.57,3
173,61.41,100.11,33.84,70.91,8.96,3
175,64.13,106.12,35.02,72.91,10.12,3
177,63.80,104.88,35.56,74.91,10.53,3
179,52.35,78.05,34.59,76.91,11.44,3
181,36.35,78.05,32.61,78.91,11.34,3
183,40.81,86.92,32.99,80.91,11.35,3
185,44.26,90.49,34.07,82.91,13.84,1
187,45.99,90.45,33.62,84.91,13.20,1
189,47.08,90.33,34.46,86.91,12.79,1
191,37.44,51.84,36.10,88.91,15.97,1
193,35.66,42.27,36.88,90.91,18.01,1
195,32.55,48.13,37.44,92.91,18.78,1
197,35.09,56.51,38.64,94.91,17.61,4
199,38.23,61.41,37.41,96.91,17.15,4
201,40.69,66.48,38.82,98.91,15.27,4
203,43.22,76.03,40.54,100.91,13.69,4
205,47.56,86.66,39.50,92.28,12.71,4
207,51.36,93.29,38.99,86.66,10.65,4
209,55.17,105.93,39.57,86.80,10.99,2
211,53.67,117.41,37.93,64.11,11.14,2
213,58.71,133.89,36.83,66.11,11.19,2
215,62.81,142.81,38.35,68.11,10.70,2
217,65.35,152.49,35.86,62.62,10.14,2
219,65.26,152.39,36.00,64.62,11.74,2
221,60.46,152.38,35.25,66.62,14.01,1
223,58.17,138.37,36.49,68.62,14.83,1
225,30.90,64.59,37.65,70.62,14.95,1
227,33.00,73.23,38.39,72.62,15.11,1
229,34.41,78.49,37.31,74.62,15.38,1
231,39.95,96.65,36.90,76.62,13.73,1
233,43.08,106.70,37.55,78.62,11.54,1
235,47.36,121.70,38.36,80.62,9.67,3
237,52.43,130.77,37.03,82.62,8.18,3
239,58.74,136.92,38.64,84.62,6.65,3
241,60.49,136.84,40.28,86.62,5.63,3
243,61.70,136.84,41.96,88.62,6.70,3
245,61.94,136.84,42.80,89.55,8.15,3
247,63.43,136.83,43.06,88.28,10.44,3
249,56.49,122.96,41.69,75.25,9.75,4
251,48.07,96.21,39.07,75.40,8.95,4
253,56.88,132.56,39.58,77.40,9.38,4
255,59.53,141.29,40.41,79.40,9.95,4
257,63.28,156.31,39.30,81.40,9.55,4
259,63.76,158.24,40.03,83.40,10.54,4
261,66.62,165.51,37.03,85.40,11.02,2
263,63.61,163.53,35.34,87.40,11.88,2
265,65.74,165.58,35.67,89.40,14.00,2
267,68.92,177.56,37.12,91.40,14.45,2
269,69.67,180.55,34.67,65.63,14.01,2
271,68.53,188.25,34.57,67.63,13.56,2
273,70.25,191.27,35.27,69.63,12.45,1
275,62.24,191.24,34.11,71.63,11.85,1
277,60.84,197.21,31.95,73.63,10.97,1
279,62.80,194.79,33.82,75.63,11.75,1
281,65.00,196.11,35.40,77.63,13.38,1
283,66.00,194.99,36.34,79.63,13.04,1
285,69.90,194.94,34.79,81.63,11.76,1
287,70.64,194.92,36.06,83.63,10.76,1
289,61.21,153.57,36.46,85.63,9.68,3
291,47.37,95.67,36.91,87.63,6.42,3
293,49.27,103.27,35.60,89.63,5.97,3
295,53.00,109.43,37.24,91.63,7.96,3
297,56.19,116.55,36.81,87.49,9.68,3
299,58.31,124.31,37.23,86.12,12.77,3
301,50.55,129.76,37.78,86.71,12.44,2
303,52.06,132.37,38.73,87.16,12.98,2
305,55.31,142.37,38.53,73.31,11.73,2
307,56.71,142.78,37.45,75.31,12.36,2
309,58.29,142.78,37.92,77.31,10.87,2
311,61.23,149.14,36.44,79.31,12.71,2
313,58.01,149.23,36.24,81.31,12.60,2
315,58.22,149.23,35.15,83.31,13.35,2
317,55.38,149.23,36.19,85.31,13.91,4
319,58.36,149.23,36.45,87.31,15.35,4
321,59.75,149.23,36.83,89.31,16.72,4
323,60.04,149.23,38.54,91.31,16.99,4
325,59.95,148.89,38.65,93.31,17.01,4
327,57.07,149.98,38.09,95.31,15.77,4
329,53.59,145.62,36.37,97.31,16.67,1
331,24.50,47.80,35.61,99.31,16.47,1
333,25.16,47.79,34.40,101.31,15.54,1
335,26.08,51.46,36.26,103.31,15.62,1
337,30.43,60.14,35.87,105.31,14.82,1
339,32.54,67.88,36.82,107.31,14.82,1
341,33.34,72.11,35.45,109.31,16.18,1
343,35.82,82.22,36.42,111.31,16.91,1
345,39.40,96.51,36.72,113.31,15.16,3
347,43.27,107.81,37.59,115.31,12.40,3
349,46.53,112.71,35.92,117.31,11.24,3
351,49.91,116.32,37.41,119.31,10.53,3
353,53.92,129.60,35.32,111.43,11.93,3
355,49.26,131.85,36.08,111.91,13.26,3
357,51.92,131.79,35.96,101.13,14.50,3
359,52.71,130.09,36.78,101.12,14.15,3
361,50.25,120.37,35.42,79.84,12.94,4
363,44.59,97.71,35.55,72.75,11.79,4
365,47.37,108.85,34.40,66.76,10.62,4
367,50.65,121.98,36.08,68.76,11.39,4
369,56.43,134.55,37.12,70.76,14.52,2
371,59.09,138.01,37.27,72.76,14.73,2
373,58.98,141.10,36.09,74.76,14.12,2
375,61.58,150.11,37.92,76.76,14.90,2
377,63.15,153.53,37.46,67.92,13.97,2
379,67.73,166.43,33.96,69.92,14.70,2
381,65.60,169.05,35.16,71.92,13.60,2
383,67.03,169.03,36.33,73.92,13.05,2
385,61.06,169.03,35.45,75.92,14.76,1
387,59.08,168.79,35.11,77.92,14.67,1
389,60.18,166.55,35.43,79.92,13.36,1
391,39.32,81.29,37.15,81.92,14.01,1
393,34.79,48.74,35.42,78.27,15.43,1
395,39.25,51.89,36.42,80.27,17.30,1
397,41.67,60.15,37.54,82.27,16.03,3
399,35.80,63.19,36.92,84.27,12.92,3
401,38.55,70.02,38.15,86.27,10.26,3
403,41.70,77.75,39.78,88.27,8.77,3
405,43.64,79.84,37.53,73.87,9.45,3
407,45.16,79.83,33.08,75.87,9.31,3
409,49.02,81.49,33.36,77.87,11.23,3
411,50.75,85.96,34.90,79.87,14.57,3
413,51.71,89.83,35.37,81.87,16.57,4
415,52.42,92.66,36.03,83.87,15.38,4
417,52.98,92.42,36.96,85.87,15.47,4
419,39.47,56.72,37.88,87.87,13.92,4
421,38.80,58.82,38.36,86.69,14.34,4
423,42.00,64.89,38.15,74.47,14.85,4
425,46.15,74.35,33.57,67.73,15.62,4
427,48.58,75.50,33.57,69.73,17.34,4
429,45.31,75.50,33.87,71.73,18.02,4
431,43.23,63.61,34.05,73.73,17.79,4
433,29.40,47.66,33.99,75.73,17.22,1
435,30.67,50.18,34.53,77.73,16.73,1
437,31.11,50.17,34.46,79.73,17.08,1
439,33.66,50.17,36.32,81.73,14.96,1
441,36.93,50.17,36.39,72.75,13.46,1
443,39.24,58.10,36.76,74.75,12.23,1
445,40.72,64.04,37.64,76.75,10.79,1
447,44.26,74.35,34.07,78.75,8.89,1
449,47.52,78.80,34.77,80.75,9.28,3
451,47.36,70.45,34.81,82.75,7.74,3
453,41.45,74.23,36.08,84.75,7.44,3
455,44.55,81.04,37.94,86.75,8.10,3
457,46.64,82.90,39.56,88.75,10.05,3
459,48.05,86.55,40.03,90.75,12.83,3
461,45.88,95.93,37.41,92.75,13.82,2
463,35.81,95.72,38.86,94.75,14.17,2
465,36.46,98.38,,96.75,15.07,2
467,42.47,116.04,,98.75,16.48,2
469,45.20,128.19,,91.57,14.14,2
471,47.86,136.36,,88.95,12.28,2
473,52.84,149.97,,84.98,13.50,2
475,57.79,158.95,,70.15,12.44,2
477,58.41,158.73,,58.85,10.58,2
479,58.85,158.73,,54.19,9.84,2
481,60.06,158.73,,56.19,8.97,1
483,61.04,158.73,,58.19,9.17,1
485,66.95,158.73,,60.19,9.91,1
487,69.65,158.73,,62.19,12.28,1
489,71.94,165.34,,62.84,11.94,1
491,71.88,165.12,,64.84,10.23,1
493,75.60,171.07,,66.84,9.90,4
495,76.88,171.46,,68.84,10.73,4
497,79.58,171.46,,70.84,9.18,4
499,82.95,178.65,,72.84,7.86,4
501,85.03,186.76,,64.17,8.50,4
