time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
255,23.92,29.23,14.05,15.27,40.03,17.99,4
257,23.86,29.23,15.04,16.55,42.03,16.96,4
259,24.10,29.23,16.06,17.85,44.03,17.30,4
261,25.25,29.23,17.06,18.98,46.03,22.33,4
263,24.61,31.31,16.23,17.77,43.60,25.55,4
265,8.59,34.37,13.46,14.06,45.28,25.04,4
267,11.79,32.45,12.88,13.03,47.28,25.10,4
269,14.34,29.85,10.36,9.51,49.28,26.75,1
271,14.53,26.13,11.15,10.24,51.28,25.31,1
273,14.96,24.14,12.29,11.42,53.28,24.48,1
275,16.49,26.63,13.59,12.69,55.28,20.59,1
277,17.36,30.75,10.14,11.92,31.60,19.76,1
279,16.14,30.68,11.05,12.88,31.27,14.68,1
281,16.14,30.68,11.00,12.52,32.62,11.28,1
283,18.56,30.68,10.64,11.78,34.62,7.52,3
285,19.11,30.68,11.78,12.96,36.62,6.94,3
287,20.65,30.68,12.76,13.93,38.62,8.32,3
289,20.55,30.68,11.68,12.25,40.62,12.52,3
291,14.42,30.68,11.23,11.40,33.28,20.22,3
293,8.14,18.07,9.99,9.52,28.08,26.92,2
295,4.32,17.28,8.93,7.86,30.08,29.17,2
297,4.30,17.20,7.60,5.87,32.08,36.91,2
299,4.74,17.17,8.43,6.65,34.08,39.00,2
301,2.58,5.34,4.05,5.20,25.53,42.27,2
303,2.57,5.27,3.12,4.01,19.96,40.25,2
305,2.57,5.27,2.83,3.64,21.96,38.65,2
307,2.66,5.36,3.50,4.50,23.96,31.66,4
309,4.21,11.59,3.82,4.91,25.96,23.91,4
311,4.16,11.36,4.49,5.77,27.96,27.82,4
313,5.54,16.25,4.62,5.94,29.96,31.20,4
315,4.76,8.01,3.00,3.86,19.07,34.38,4
317,3.12,5.57,3.13,3.94,21.07,35.67,1
319,2.71,5.57,3.31,4.03,23.07,34.24,1
321,4.07,10.72,3.98,4.74,25.07,34.74,1
323,4.24,11.38,4.64,5.46,27.07,29.07,1
325,4.24,11.38,4.62,5.88,29.07,23.65,1
327,7.81,16.51,5.31,6.61,31.07,17.63,3
329,9.60,17.50,6.14,7.54,33.07,11.15,3
331,12.50,17.50,7.07,8.59,35.07,13.78,3
333,12.50,20.88,6.79,8.10,37.07,15.21,3
335,10.97,21.93,3.89,4.22,16.17,18.09,3
337,10.73,21.12,4.22,4.50,12.92,17.54,3
339,10.54,19.18,4.05,3.99,14.92,22.64,3
341,11.35,18.22,4.88,4.78,16.92,27.97,2
343,11.32,18.21,5.71,5.56,18.92,31.60,2
345,11.32,18.21,6.55,6.35,20.92,35.84,2
347,11.32,18.19,7.42,7.19,22.92,36.62,2
349,8.73,17.41,6.36,7.32,22.18,33.36,2
351,8.17,17.41,7.06,8.07,24.18,27.27,4
353,8.19,17.41,6.34,7.00,26.18,22.66,4
355,9.12,17.41,7.28,8.07,28.18,23.67,4
357,11.48,22.39,6.44,6.85,30.18,23.03,4
359,11.39,23.36,7.15,7.49,31.08,23.04,4
361,8.75,17.90,7.83,8.08,27.09,26.10,1
363,12.06,17.68,6.82,6.50,26.08,28.25,1
365,12.02,17.68,6.80,6.18,28.08,29.92,1
367,12.01,17.64,7.80,7.18,30.08,28.01,1
369,10.31,15.98,6.13,7.04,20.89,26.37,1
371,10.66,15.98,6.82,7.78,22.89,27.11,3
373,15.75,30.78,7.02,7.78,24.89,22.95,3
375,16.86,34.43,7.47,8.07,26.89,21.45,3
377,16.73,37.89,8.04,8.52,28.89,23.62,3
379,14.88,40.41,5.76,5.31,21.78,26.38,3
381,14.42,40.05,6.32,5.74,23.78,28.44,2
383,4.85,12.47,5.92,4.94,25.78,29.07,2
385,5.68,14.49,5.82,4.53,27.78,28.06,2
387,8.89,24.57,6.82,5.53,29.78,29.24,2
389,8.21,21.86,4.17,4.96,12.89,32.13,2
391,5.61,11.49,3.60,4.09,14.89,29.64,2
393,6.74,11.49,3.63,4.67,16.89,23.98,4
395,6.81,11.49,3.89,5.01,18.89,20.33,4
397,8.20,12.06,4.63,5.87,20.89,25.21,4
399,7.66,17.47,5.81,7.24,22.89,31.75,4
401,3.22,5.77,5.40,6.57,22.06,39.12,4
403,2.53,5.27,2.73,3.00,9.09,41.47,1
405,3.30,6.06,3.57,3.93,11.09,41.19,1
407,4.05,11.36,4.57,5.08,13.09,40.27,1
409,3.10,7.56,5.57,6.22,15.09,37.28,1
411,2.53,5.27,5.37,6.85,17.09,33.32,1
413,5.15,9.90,5.84,7.27,19.09,26.33,3
415,9.55,15.25,6.54,8.06,21.09,26.96,3
417,12.44,23.38,7.39,9.01,23.09,31.86,3
419,11.02,27.66,5.82,6.85,25.09,31.77,3
421,10.99,35.09,2.75,2.63,10.86,31.28,3
423,11.84,37.95,3.61,3.45,12.86,29.44,2
425,13.02,40.65,3.89,3.52,14.86,30.30,2
427,12.72,39.45,4.88,4.51,16.86,28.90,2
429,12.70,37.71,5.74,5.34,18.86,28.09,2
431,16.06,42.72,5.12,5.70,16.05,28.37,2
433,16.01,42.46,6.51,7.05,18.75,26.85,4
435,8.25,16.28,7.75,8.23,19.73,23.70,4
437,8.44,17.38,8.59,8.87,20.29,24.96,4
439,10.56,28.35,8.03,7.73,19.81,24.74,4
441,12.04,27.35,7.82,7.03,21.81,20.29,4
443,13.96,23.32,8.48,7.45,23.81,15.37,1
445,15.97,24.55,10.05,9.05,25.81,11.21,1
447,16.17,24.62,10.97,9.80,27.81,9.47,1
449,16.12,24.41,12.36,11.15,29.81,12.32,1
451,16.79,24.05,10.73,11.31,29.74,17.05,1
453,15.57,22.29,,,,19.50,3
455,15.51,22.29,,,,26.07,3
457,15.51,22.29,,,,32.10,3
459,14.73,22.29,,,,36.27,3
461,9.47,21.73,,,,34.57,3
463,7.86,20.37,,,,32.94,2
465,8.23,19.70,,,,30.10,2
467,11.15,23.82,,,,27.02,2
469,11.15,23.70,,,,27.77,2
471,12.65,22.15,,,,24.80,2
473,11.25,17.13,,,,22.21,4
475,13.69,17.04,,,,18.24,4
477,15.10,19.20,,,,19.89,4
479,19.64,26.97,,,,22.20,4
481,14.93,28.32,,,,28.65,4
483,8.28,17.85,,,,29.86,1
485,8.70,23.81,,,,29.33,1
487,8.71,23.84,,,,27.96,1
489,9.93,23.84,,,,28.33,1
491,11.31,23.84,,,,22.43,1
493,12.78,23.84,,,,16.56,3
495,13.88,23.84,,,,11.20,3
497,15.15,23.84,,,,9.29,3
499,12.64,23.84,,,,14.43,3
501,10.94,21.12,,,,14.43,3
