time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
255,22.21,25.12,13.46,14.69,36.54,18.32,4
257,22.17,25.12,14.41,15.85,38.54,21.78,4
259,22.47,25.12,12.85,13.70,39.42,23.55,4
261,23.14,24.76,12.14,12.65,41.42,27.61,4
263,5.78,21.39,11.38,11.54,43.42,27.82,4
265,4.76,19.06,10.49,10.25,45.42,26.22,4
267,8.55,23.68,8.07,6.84,47.42,26.05,4
269,11.31,23.38,9.04,7.81,49.42,27.46,1
271,12.22,23.25,9.73,8.41,51.42,28.59,1
273,13.39,24.15,10.71,9.37,53.42,26.35,1
275,13.66,26.27,7.14,8.42,29.58,23.28,1
277,14.00,30.75,8.07,9.32,29.16,20.73,1
279,14.64,30.68,7.84,8.76,30.66,15.75,3
281,14.61,30.68,7.65,8.22,32.66,14.73,3
283,14.79,30.68,8.52,9.06,34.66,15.02,3
285,13.25,30.68,8.39,8.61,27.27,18.64,3
287,8.59,18.07,7.50,7.17,22.05,18.38,3
289,4.03,11.42,7.76,7.23,24.05,12.89,3
291,4.03,11.42,7.18,6.19,26.05,18.21,2
293,6.17,14.54,8.18,7.19,28.05,25.32,2
295,5.48,17.20,9.18,8.19,30.05,29.32,2
297,2.43,4.99,5.71,7.34,21.54,36.15,2
299,2.43,4.99,5.11,6.57,18.33,37.20,2
301,2.57,5.28,5.24,6.74,20.33,37.17,2
303,2.57,5.27,5.91,7.60,22.33,38.50,2
305,2.57,5.27,6.73,8.66,24.33,36.74,2
307,3.04,7.16,7.57,9.73,26.33,30.05,4
309,3.91,11.18,8.40,10.80,28.33,28.28,4
311,2.14,8.08,4.31,5.54,27.94,31.09,4
313,1.75,5.27,3.21,4.13,16.87,35.29,4
315,2.76,5.75,2.61,3.36,18.87,35.55,4
317,3.12,5.57,2.63,3.29,20.87,35.98,1
319,2.71,5.57,3.29,4.01,22.87,36.61,1
321,3.92,10.11,3.96,4.72,24.87,34.70,1
323,4.24,11.38,4.03,5.18,26.87,28.43,1
325,4.64,11.38,4.61,5.86,28.87,23.18,1
327,8.03,16.51,5.29,6.59,30.87,17.35,3
329,9.70,17.50,6.13,7.52,32.87,15.52,3
331,11.40,17.46,5.78,6.94,34.87,16.75,3
333,8.18,14.11,3.07,3.31,14.31,15.90,3
335,9.39,18.66,3.38,3.57,10.94,17.60,3
337,10.05,18.42,3.22,3.21,12.94,17.17,3
339,10.29,18.21,4.05,3.99,14.94,22.68,2
341,11.35,18.21,4.89,4.78,16.94,30.00,2
343,11.32,18.19,5.72,5.57,18.94,35.86,2
345,8.73,17.41,4.81,5.60,18.21,38.93,2
347,6.77,17.41,5.21,5.98,20.21,38.66,2
349,6.77,17.41,4.67,5.14,22.21,34.69,2
351,8.21,17.41,5.50,6.07,24.21,28.07,4
353,8.11,17.41,6.34,7.00,26.21,27.45,4
355,6.85,17.38,5.26,5.48,28.21,27.32,4
357,4.19,6.59,5.66,5.85,29.23,24.64,4
359,4.12,11.13,6.38,6.50,25.09,24.58,4
361,9.99,17.90,5.59,5.20,24.08,26.51,1
363,12.05,17.68,5.80,5.18,26.08,30.07,1
365,12.01,17.64,6.80,6.18,28.08,31.99,1
367,9.06,15.98,5.29,6.10,18.82,29.52,1
369,10.31,15.98,5.98,6.85,20.82,26.30,1
371,10.66,15.98,6.07,6.82,22.82,27.38,3
373,15.79,30.89,6.63,7.28,24.82,27.42,3
375,15.60,34.48,7.13,7.63,26.82,26.50,3
377,12.97,37.55,4.61,4.11,19.78,26.07,3
379,13.21,39.99,5.16,4.53,21.78,28.66,3
381,5.34,12.52,4.92,3.94,23.78,28.62,2
383,4.37,12.47,4.95,3.68,25.78,31.31,2
385,4.93,11.49,5.95,4.68,27.78,31.43,2
387,5.62,11.49,3.47,4.19,10.89,33.19,2
389,5.61,11.49,3.08,3.55,12.89,33.51,2
391,5.61,11.49,2.90,3.73,14.89,30.91,4
393,6.45,11.49,3.08,3.96,16.89,29.95,4
395,4.14,8.32,4.01,5.15,18.89,27.23,4
397,3.22,5.07,3.88,4.89,18.05,26.99,4
399,3.19,5.28,2.13,2.51,7.82,28.66,4
401,5.05,9.98,3.13,3.65,9.82,32.69,1
403,5.15,9.89,3.79,4.35,11.82,39.02,1
405,7.77,11.07,4.63,5.29,13.82,40.32,1
407,7.71,10.83,4.70,6.04,15.82,37.54,1
409,7.71,10.83,5.18,6.67,17.82,33.21,1
411,8.17,11.71,5.92,7.55,19.82,27.87,3
413,10.17,16.61,6.87,8.59,21.82,26.97,3
415,11.45,23.54,6.22,7.64,21.10,30.74,3
417,12.09,28.82,3.38,3.85,19.24,34.73,3
419,6.82,25.32,1.81,1.70,8.89,34.19,3
421,6.60,20.99,2.63,2.47,10.89,31.88,2
423,11.12,32.84,2.88,2.51,12.89,31.53,2
425,12.11,37.01,3.83,3.45,14.89,33.91,2
427,12.05,36.79,3.59,4.06,12.05,32.88,2
429,8.37,19.86,4.42,4.99,14.76,31.17,2
431,6.69,11.43,5.08,5.66,15.74,29.72,4
433,6.64,11.43,5.92,6.30,16.22,30.06,4
435,7.81,16.10,5.54,5.38,15.77,29.21,4
437,7.32,11.79,5.24,4.57,17.77,27.11,4
439,8.14,16.49,5.93,5.04,19.77,23.62,4
441,10.89,17.77,7.15,6.17,21.77,20.07,1
443,12.52,17.77,8.65,7.67,23.77,16.53,1
445,14.62,22.93,10.22,9.27,25.77,13.79,1
447,17.20,24.05,8.57,9.11,25.73,11.68,1
449,13.98,22.29,,,,12.28,1
451,15.80,22.29,,,,15.97,3
453,17.10,22.29,,,,23.41,3
455,16.30,22.29,,,,31.82,3
457,11.04,21.73,,,,35.36,3
459,9.42,20.37,,,,36.58,3
461,8.79,17.83,,,,33.38,2
463,8.49,17.32,,,,34.00,2
465,9.23,17.32,,,,32.85,2
467,13.52,23.03,,,,27.84,2
469,8.77,17.32,,,,26.81,2
471,11.98,20.51,,,,23.05,4
473,15.07,23.31,,,,22.39,4
475,14.60,23.29,,,,23.71,4
477,13.33,21.83,,,,27.13,4
479,8.81,24.26,,,,26.95,4
481,8.80,24.20,,,,29.51,1
483,9.05,25.22,,,,30.71,1
485,10.33,30.34,,,,29.65,1
487,10.29,30.18,,,,25.99,1
489,11.51,30.18,,,,26.06,1
491,13.21,30.18,,,,20.76,3
493,14.31,30.18,,,,17.66,3
495,12.67,30.18,,,,15.04,3
497,12.68,30.18,,,,14.85,3
499,8.99,17.75,,,,18.26,3
501,6.64,17.75,,,,16.71,3
