time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
165,39.62,65.68,28.38,77.76,15.35,2
167,42.10,64.23,27.46,65.06,10.84,2
169,40.78,54.17,26.33,54.25,8.30,2
171,35.18,49.19,28.26,56.25,7.72,2
173,41.35,59.02,29.54,58.25,8.52,2
175,45.30,66.06,29.89,60.25,10.46,2
177,45.12,73.01,31.25,62.25,10.41,3
179,42.92,73.66,30.50,64.25,9.57,3
181,42.92,73.66,30.05,66.25,6.77,3
183,43.65,73.18,31.52,68.25,6.89,3
185,39.03,61.23,31.83,70.25,9.67,1
187,34.67,62.47,33.20,72.25,10.62,1
189,36.06,62.47,34.02,74.25,12.54,1
191,38.26,62.47,35.88,76.25,16.38,1
193,38.35,62.47,36.73,78.25,19.74,1
195,33.24,62.47,37.32,80.25,20.79,1
197,34.02,62.47,38.51,82.25,18.45,2
199,35.21,63.91,37.27,84.25,17.45,2
201,38.67,70.65,38.70,86.25,15.98,2
203,41.79,76.51,40.42,88.25,13.66,2
205,45.25,85.55,37.71,90.25,12.95,4
207,49.94,94.83,37.51,92.25,10.11,4
209,51.62,99.41,37.57,94.25,9.44,4
211,57.49,115.77,39.35,96.25,10.25,4
213,61.08,128.99,38.82,91.28,11.51,4
215,64.19,141.42,39.57,92.62,10.85,4
217,63.01,149.55,37.97,70.63,11.43,4
219,55.90,151.06,36.43,72.63,11.68,3
221,57.29,151.06,35.55,74.63,12.25,3
223,57.62,150.96,36.38,76.63,12.42,3
225,59.79,148.70,38.23,78.63,12.07,3
227,46.49,88.29,40.12,80.63,12.18,3
229,44.21,79.09,39.20,75.17,12.78,2
231,45.84,91.15,40.13,76.58,10.77,2
233,49.08,98.50,40.82,78.58,10.61,2
235,55.89,105.15,42.75,80.58,9.28,2
237,58.81,111.91,44.31,82.58,7.07,2
239,63.56,130.91,45.68,84.58,7.04,1
241,66.14,136.96,43.44,86.58,6.53,1
243,65.72,136.83,43.84,88.58,6.82,1
245,57.09,136.83,45.77,90.58,7.52,1
247,55.67,136.83,47.70,92.58,8.33,1
249,56.88,136.83,46.64,90.87,8.35,1
251,61.00,141.18,46.26,92.87,7.71,1
253,61.89,155.41,46.44,94.87,8.19,1
255,64.92,167.53,47.39,96.87,7.99,1
257,65.51,169.89,44.26,98.87,7.40,3
259,67.98,175.55,45.53,100.87,7.08,3
261,68.70,175.95,46.63,102.87,7.47,3
263,70.17,177.59,47.17,104.87,10.18,3
265,72.90,186.59,45.92,92.65,12.49,3
267,76.00,193.53,43.32,68.74,12.80,3
269,72.41,198.91,43.74,70.74,12.30,4
271,72.44,198.96,43.37,72.74,11.35,4
273,72.84,198.96,44.02,74.74,10.93,4
275,74.35,198.96,45.87,76.74,11.36,4
277,76.68,198.96,43.93,71.33,11.37,1
279,77.78,198.96,43.73,73.06,11.24,1
281,78.67,198.96,42.40,75.06,11.59,1
283,76.40,198.96,44.33,77.06,11.30,1
285,75.89,198.96,45.95,79.06,11.33,1
287,77.08,198.96,45.26,81.06,9.25,1
289,78.91,198.96,44.95,83.06,9.31,1
291,81.12,198.77,45.48,85.06,8.52,1
293,53.25,83.25,46.52,87.06,8.34,2
295,49.96,68.02,46.77,89.06,8.40,2
297,52.79,74.77,45.79,91.06,9.47,2
299,55.39,76.60,47.43,93.06,12.04,2
301,57.91,86.69,48.37,88.96,12.07,2
303,61.19,93.44,47.19,89.26,13.00,2
305,64.38,103.94,45.02,91.26,10.49,2
307,68.35,119.71,45.23,93.26,10.22,2
309,66.21,130.13,43.85,95.26,9.44,3
311,70.00,136.60,43.41,97.26,9.35,3
313,73.21,136.70,42.27,99.26,8.63,3
315,69.81,136.70,43.70,101.26,10.02,3
317,59.71,136.70,43.62,102.62,10.37,3
319,57.16,136.70,44.72,102.13,11.86,3
321,57.46,136.70,44.86,89.66,13.73,4
323,58.35,136.70,42.36,84.04,12.92,4
325,59.51,136.70,42.72,86.04,12.84,4
327,63.44,139.52,44.43,88.04,11.62,4
329,66.95,149.98,43.55,88.17,11.88,4
331,69.83,150.07,43.50,88.01,12.45,4
333,74.57,150.07,43.13,90.01,11.96,1
335,79.85,159.08,41.50,92.01,11.05,1
337,77.34,169.94,40.40,94.01,10.98,1
339,79.01,174.66,41.26,96.01,12.28,1
341,79.28,174.61,40.97,98.01,13.36,1
343,64.63,179.70,41.99,100.01,15.23,1
345,62.59,180.71,40.41,102.01,14.77,1
347,65.89,184.71,41.48,104.01,14.28,3
349,69.82,192.02,41.83,106.01,13.98,3
351,72.59,197.83,42.34,108.01,12.16,3
353,73.76,199.93,44.06,110.01,12.10,3
355,76.27,199.93,45.77,112.01,12.60,3
357,77.33,199.92,45.48,101.34,13.37,2
359,71.36,198.61,46.64,101.62,12.24,2
361,59.43,149.41,42.63,83.14,12.07,2
363,35.40,49.41,44.35,85.14,11.66,2
365,37.24,51.74,45.52,87.14,11.91,2
367,40.77,56.64,45.16,89.14,12.46,2
369,44.51,56.55,42.52,91.14,14.94,2
371,43.51,55.38,41.81,93.14,14.73,2
373,38.67,49.21,42.08,95.14,15.23,3
375,38.67,49.21,40.40,97.14,16.15,3
377,40.05,54.74,40.10,99.14,14.55,3
379,44.33,64.55,41.39,101.14,14.53,3
381,45.71,70.64,42.39,103.14,13.22,4
383,46.59,82.74,43.31,105.14,9.64,4
385,52.48,98.65,43.34,107.14,8.71,4
387,58.12,112.16,44.59,109.14,9.48,4
389,63.61,113.26,44.01,111.14,9.26,4
391,66.22,113.25,45.54,113.14,10.20,4
393,68.00,113.25,45.08,115.14,10.21,4
395,69.64,113.25,45.10,117.14,11.49,1
397,50.41,113.25,46.51,119.14,11.29,1
399,50.83,113.25,45.14,121.14,10.14,1
401,50.35,113.25,47.14,123.14,8.19,1
403,51.41,113.25,49.14,125.14,6.37,1
405,56.23,113.25,46.87,94.88,7.64,1
407,60.50,113.25,48.60,95.86,8.65,1
409,63.64,116.18,47.95,77.73,9.84,1
411,65.42,122.23,48.65,79.73,12.93,1
413,66.31,126.10,49.45,81.73,15.02,4
415,50.00,126.06,48.92,83.73,13.37,4
417,50.78,129.18,49.69,85.73,11.46,4
419,54.47,138.26,49.29,87.73,10.34,4
421,58.76,147.54,45.42,89.73,12.13,2
423,65.06,152.46,47.05,91.73,12.22,2
425,67.06,152.37,46.71,93.73,12.24,2
427,67.07,152.37,48.64,95.73,14.17,2
429,67.16,152.37,47.38,97.73,12.97,2
431,67.81,152.25,47.51,99.73,11.91,3
433,66.28,154.07,44.37,101.73,12.17,3
435,63.36,156.55,43.01,103.73,11.35,3
437,67.79,159.79,43.61,105.73,13.21,3
439,54.94,102.67,44.26,107.73,14.16,3
441,57.35,107.09,40.20,96.78,14.29,3
443,59.70,116.68,40.81,87.19,12.54,3
445,61.58,124.25,40.48,87.35,10.69,3
447,63.17,126.52,40.60,86.70,8.44,3
449,59.97,126.51,41.34,88.70,9.08,1
451,61.52,126.51,42.84,90.70,8.64,1
453,63.28,126.51,44.19,92.70,9.15,1
455,65.76,126.51,46.03,94.70,9.05,1
457,68.32,126.51,43.23,77.05,10.56,4
459,68.75,127.60,44.41,74.93,11.89,4
461,72.63,133.09,45.09,76.93,12.75,4
463,72.49,132.62,46.91,78.93,13.52,4
465,41.72,81.17,47.35,80.93,16.44,4
467,41.20,90.62,47.36,82.93,17.78,4
469,47.01,109.19,47.97,84.93,15.23,1
471,50.50,115.95,47.14,86.93,12.25,1
473,54.65,128.04,50.25,88.93,12.00,1
475,60.58,141.94,52.13,90.93,9.18,1
477,63.28,144.19,51.74,92.93,7.47,3
479,67.00,144.18,55.61,94.93,7.45,3
481,68.20,144.18,60.12,96.93,8.25,3
483,70.82,144.18,62.12,98.93,9.65,3
485,72.60,144.18,60.95,97.66,11.31,2
487,74.82,144.14,53.48,68.40,11.82,2
489,75.27,143.05,,,10.84,2
491,64.76,106.37,,,10.25,2
493,54.32,87.26,,,9.60,2
495,51.59,100.49,,,8.43,2
497,50.71,107.48,,,7.49,1
499,55.76,113.56,,,6.26,1
501,58.62,120.16,,,4.85,1
