time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
297,3.68,5.35,3.48,16.02,36.62,8
299,4.06,11.44,4.28,18.02,33.42,6
301,4.01,11.23,3.52,17.32,28.74,6
303,4.39,12.75,3.75,19.32,29.29,6
305,6.98,18.22,4.53,21.32,32.38,6
307,7.24,18.10,5.41,23.32,32.36,5
309,4.96,18.10,4.38,25.32,32.66,5
311,4.64,18.10,4.71,27.32,31.51,5
313,6.20,18.10,5.09,29.32,31.86,5
315,7.12,18.08,5.60,31.32,29.92,8
317,4.47,6.08,5.54,25.54,26.30,8
319,5.52,9.93,5.11,16.72,22.69,8
321,8.45,11.58,6.31,18.72,23.28,8
323,7.66,12.03,7.54,20.72,23.95,7
325,6.29,11.79,6.76,22.72,20.35,7
327,8.48,16.77,6.71,24.72,15.28,7
329,8.96,18.69,7.51,26.72,16.36,7
331,9.96,18.68,8.42,28.72,21.07,6
333,8.35,18.68,8.42,30.72,26.05,6
335,6.35,18.68,8.23,32.72,25.18,6
337,8.66,18.68,9.53,34.72,33.74,6
339,8.57,18.67,10.83,36.72,34.61,3
341,6.40,8.13,9.73,38.72,33.64,3
343,7.16,18.38,10.63,40.72,30.74,3
345,8.37,18.09,11.86,42.72,30.67,3
347,8.59,24.43,13.26,44.72,33.95,3
349,7.19,15.23,7.68,24.27,34.11,4
351,6.11,15.52,6.39,26.27,30.13,4
353,6.77,18.25,7.49,28.27,31.46,4
355,9.52,21.54,8.15,30.27,29.23,4
357,10.28,24.79,5.30,32.27,29.47,4
359,5.26,11.39,5.44,34.27,25.21,4
361,4.95,14.84,5.82,36.27,23.68,5
363,6.72,18.36,5.55,38.27,24.13,5
365,8.42,24.00,6.75,40.27,24.48,5
367,9.03,23.85,8.02,42.27,28.50,5
369,9.73,22.32,8.12,44.27,28.89,5
371,4.93,11.81,7.82,46.27,30.30,5
373,5.48,11.81,8.84,48.27,29.08,4
375,5.47,11.81,7.95,50.27,29.35,4
377,5.92,11.81,9.19,52.27,30.74,4
379,6.06,11.81,10.35,54.27,30.53,4
381,5.42,11.81,7.87,56.27,29.45,4
383,6.05,11.81,,58.27,27.51,6
385,7.10,11.81,,60.27,25.21,6
387,7.09,11.81,,62.27,20.79,6
389,7.09,11.81,,64.27,18.57,6
391,6.81,11.48,,66.27,15.99,3
393,5.53,11.48,,32.31,20.84,3
395,7.10,12.18,,34.31,23.68,3
397,7.06,12.03,,36.31,28.36,3
399,5.60,9.32,,38.31,33.09,8
401,3.45,5.75,,19.10,31.86,8
403,3.79,5.75,,20.28,29.42,8
405,3.77,5.66,,22.28,34.06,8
407,2.48,4.72,,24.28,30.20,6
409,3.64,9.88,,26.28,23.49,6
411,5.85,18.70,,28.28,21.22,6
413,6.54,18.55,,30.28,22.57,6
415,7.52,18.53,,32.28,33.49,7
417,4.65,11.51,,34.28,33.79,7
419,3.19,11.51,,36.28,34.00,7
421,6.27,11.51,,38.28,37.96,7
423,6.31,11.36,,40.28,39.46,7
425,4.21,11.32,,17.31,37.71,7
427,4.21,11.32,,19.31,31.52,7
429,4.61,12.40,,21.31,26.41,4
431,7.36,17.96,,23.31,22.62,4
433,10.16,17.83,,25.31,21.46,4
435,9.96,17.79,,27.31,23.87,4
437,5.38,10.76,,16.99,29.10,4
439,3.96,10.76,,11.42,29.95,3
441,4.26,10.76,,13.42,33.26,3
443,4.24,10.76,,15.42,32.75,3
445,5.28,10.76,,17.42,35.35,3
447,4.39,7.28,,19.42,33.02,3
449,3.90,5.33,,20.26,32.56,3
451,4.99,9.58,,17.32,29.49,3
453,5.94,11.51,,19.32,30.47,3
455,6.97,11.50,,21.32,28.79,3
457,9.68,17.35,,23.32,28.02,3
459,9.90,18.25,,25.32,26.46,3
461,9.90,18.25,,27.32,26.18,4
463,9.90,18.25,,29.32,24.69,4
465,9.90,18.25,,31.32,24.50,4
467,9.96,18.25,,33.32,25.33,4
469,9.89,18.25,,35.32,25.00,1
471,9.89,18.25,,37.32,21.63,1
473,11.48,18.25,,39.32,23.48,1
475,11.12,18.23,,41.32,26.07,1
477,7.75,11.43,,27.05,24.38,8
479,8.56,17.90,,29.05,23.49,8
481,8.75,18.77,,31.05,26.44,8
483,9.72,18.76,,33.05,28.01,8
485,8.26,11.42,,34.13,28.49,7
487,6.82,11.42,,36.13,27.59,7
489,8.06,14.27,,38.13,31.18,7
491,9.80,17.20,,40.13,33.68,7
493,6.95,17.16,,42.13,33.18,2
495,5.69,17.16,,44.13,28.96,2
497,6.89,17.16,,46.13,30.09,2
499,7.38,17.14,,48.13,30.39,2
501,4.62,11.10,,19.53,25.61,4
