time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,31.06,66.11,23.30,55.53,18.65,3
179,23.10,37.99,25.90,55.53,18.20,3
181,19.71,37.76,25.55,55.53,17.51,3
183,20.54,37.76,24.99,55.53,17.16,3
185,25.66,37.76,24.99,55.53,16.94,3
187,28.97,38.81,23.66,55.53,15.75,2
189,32.33,42.73,23.66,55.53,17.27,2
191,35.79,42.67,35.70,73.61,15.51,2
193,38.27,42.67,37.72,73.61,12.63,2
195,43.70,48.72,35.60,66.48,12.44,2
197,39.49,54.17,29.86,66.48,13.77,2
199,40.66,65.26,28.54,66.48,14.16,2
201,43.37,68.30,26.10,55.53,14.71,2
203,32.56,60.79,24.78,55.53,15.67,2
205,32.81,63.09,23.63,55.53,13.52,4
207,34.17,63.08,21.50,55.53,13.35,4
209,36.21,72.86,22.92,55.53,11.59,4
211,34.70,75.95,22.83,55.53,9.02,4
213,37.03,79.00,21.76,55.53,5.06,1
215,40.08,83.06,21.76,55.53,4.20,1
217,41.81,83.01,31.99,64.97,3.83,1
219,45.12,89.03,31.75,63.15,4.60,1
221,46.27,89.41,30.11,55.53,6.25,1
223,47.10,89.41,30.61,55.53,9.64,1
225,47.36,90.48,29.81,55.53,17.65,1
227,48.69,96.01,28.29,55.53,23.43,1
229,32.27,95.89,27.40,55.53,27.96,1
231,31.41,95.86,25.59,55.53,32.06,1
233,15.77,33.29,24.06,55.53,34.62,1
235,9.81,18.40,22.13,55.53,34.25,1
237,10.23,18.40,18.48,55.53,33.13,1
239,12.88,29.00,18.39,55.53,33.42,3
241,13.54,31.63,17.84,55.53,30.06,3
243,12.63,31.60,17.83,60.41,24.19,3
245,14.07,31.60,16.84,55.53,19.60,3
247,18.98,31.60,16.84,55.53,17.17,2
249,26.32,43.11,16.84,55.53,16.94,2
251,32.40,56.08,25.52,55.53,16.81,2
253,33.07,56.05,25.77,55.53,16.24,2
255,30.37,55.86,20.64,55.53,16.42,2
257,31.78,65.09,20.91,55.53,18.81,2
259,26.40,71.36,18.95,55.53,20.27,2
261,27.40,75.35,16.90,55.53,18.10,2
263,27.39,75.31,16.59,55.53,19.05,4
265,27.36,75.31,16.56,55.53,20.59,4
267,27.31,75.31,15.40,44.77,19.06,4
269,26.94,75.31,14.38,44.77,15.76,4
271,28.25,75.31,13.62,44.77,14.21,1
273,33.08,78.90,13.62,44.77,14.89,1
275,38.85,92.32,21.91,46.89,16.04,1
277,39.34,94.48,20.66,44.77,18.22,1
279,41.42,94.47,21.28,44.77,20.84,1
281,37.20,94.47,19.99,41.24,19.95,1
283,38.07,94.47,20.08,42.29,18.62,1
285,40.78,95.52,17.60,41.36,18.32,1
287,44.75,106.47,16.28,42.03,19.11,1
289,51.82,119.15,16.28,42.03,18.39,1
291,52.10,120.65,16.28,42.03,20.06,1
293,54.38,125.00,16.28,42.03,20.51,3
295,54.98,126.12,16.28,42.03,21.45,3
297,54.96,126.06,18.36,45.72,21.69,3
299,51.85,99.98,17.26,42.03,19.89,3
301,27.87,71.38,16.97,42.03,17.40,3
303,29.01,74.98,16.44,42.03,15.54,3
305,36.62,86.62,15.85,42.03,17.72,2
307,41.98,90.36,15.85,42.03,18.87,2
309,43.49,90.31,23.35,44.25,16.60,2
311,45.45,93.08,23.16,46.66,13.90,2
313,50.23,106.41,24.74,46.66,13.81,2
315,54.70,112.43,22.75,42.74,13.30,2
317,50.76,120.80,22.11,42.03,11.90,4
319,53.78,125.59,22.09,42.03,13.02,4
321,56.61,127.88,23.47,42.03,12.37,4
323,57.10,129.52,23.50,42.03,12.28,4
325,60.18,140.12,23.50,42.03,11.51,1
327,66.46,146.73,23.50,42.03,12.56,1
329,67.81,146.63,28.75,52.66,11.71,1
331,68.46,146.63,29.85,54.57,10.83,1
333,73.97,157.50,28.87,54.57,11.07,1
335,82.72,161.02,28.47,46.10,11.27,1
337,84.72,160.99,24.65,45.29,14.42,1
339,89.02,169.48,24.40,45.29,13.93,1
341,89.69,179.64,23.31,45.29,15.71,1
343,65.15,189.73,23.31,45.29,16.19,1
345,67.33,198.74,22.40,45.29,17.06,1
347,68.90,205.01,21.30,45.29,16.82,3
349,68.81,204.76,19.76,41.70,16.66,3
351,67.71,204.56,22.96,59.30,14.92,3
353,69.31,201.55,21.49,59.54,11.98,3
355,57.15,138.07,21.45,58.73,10.70,2
357,50.29,112.48,20.73,44.28,9.84,2
359,55.20,116.24,30.96,74.34,9.82,2
361,62.31,131.74,29.91,74.34,10.53,2
363,66.31,134.54,28.93,71.05,9.21,2
365,73.84,160.28,29.72,71.05,8.21,4
367,77.25,166.10,29.45,71.05,8.11,4
369,79.69,171.75,31.91,71.05,6.50,4
371,81.42,171.51,30.87,71.05,6.83,4
373,78.24,174.46,30.87,71.05,6.08,1
375,73.53,182.39,30.87,71.05,7.37,1
377,75.06,183.63,36.26,71.05,8.77,1
379,76.48,183.62,34.80,71.05,7.53,1
381,79.03,192.88,34.36,71.05,8.45,1
383,77.69,183.62,34.17,71.05,9.50,1
385,80.39,188.01,34.18,71.05,9.69,1
387,83.78,194.77,33.85,71.05,10.74,1
389,80.63,196.17,30.69,71.05,11.13,1
391,66.78,196.16,30.69,71.05,9.79,1
393,66.78,196.16,31.03,71.05,9.99,1
395,66.78,196.16,30.04,71.05,10.51,1
397,66.68,195.76,28.87,71.05,8.78,1
399,63.05,173.97,27.71,71.05,6.29,3
401,54.75,135.96,27.51,71.05,9.24,3
403,55.11,141.53,31.14,85.96,12.16,3
405,54.08,149.30,31.08,84.75,12.80,3
407,57.32,161.94,28.69,71.05,13.02,2
409,60.14,173.42,28.69,71.05,13.41,2
411,60.65,175.44,37.62,103.19,14.15,2
413,63.19,175.44,40.68,103.19,14.52,2
415,64.72,175.44,40.67,100.73,14.12,2
417,67.15,175.44,39.94,99.40,12.52,2
419,70.71,179.00,38.98,99.40,11.37,2
421,75.39,181.52,39.01,98.22,11.10,4
423,82.71,187.26,37.06,96.46,10.92,4
425,87.93,192.36,40.89,97.04,11.28,4
427,88.19,195.09,40.89,97.04,10.22,4
429,80.35,195.07,39.61,97.04,9.31,1
431,76.25,200.14,39.61,97.04,7.90,1
433,80.33,202.37,44.49,97.04,9.08,1
435,78.95,201.42,44.33,97.04,7.89,1
437,82.12,201.40,44.14,97.04,7.06,1
439,85.42,201.40,44.13,97.04,6.22,1
441,86.89,201.40,44.21,97.04,5.76,1
443,87.19,201.40,43.96,97.04,5.79,1
445,88.34,201.40,44.17,97.04,7.10,1
447,76.59,201.40,44.09,97.04,6.93,1
449,68.53,201.40,44.32,97.04,7.77,1
451,68.51,201.31,44.32,97.04,9.96,1
453,63.58,176.99,43.61,97.04,10.45,1
455,51.11,127.09,43.44,97.04,8.78,1
457,54.83,133.66,43.44,97.04,9.40,1
459,58.73,144.35,43.44,97.04,9.90,3
461,60.58,151.76,43.44,97.04,10.08,3
463,61.95,162.31,45.54,97.04,8.04,3
465,60.43,172.98,43.88,97.04,7.99,3
467,64.86,182.04,43.88,97.04,8.93,2
469,67.64,181.85,41.98,97.04,9.55,2
471,67.82,181.85,53.78,139.16,10.03,2
473,68.84,181.85,51.85,137.26,9.55,2
475,74.15,191.91,52.98,136.10,10.69,2
477,75.47,181.85,53.12,136.10,11.44,2
479,78.32,187.02,52.38,132.53,13.36,2
481,82.50,192.51,51.50,132.88,12.28,2
483,84.54,195.71,51.36,132.88,14.61,2
485,88.62,195.69,50.39,132.88,17.75,4
487,90.80,195.69,51.45,132.88,19.69,4
489,90.62,195.69,53.24,132.88,17.17,4
491,79.07,195.69,54.28,132.88,15.58,4
493,71.61,195.69,54.28,132.88,14.91,1
495,74.90,195.69,54.28,132.88,13.82,1
497,77.11,195.69,57.44,132.88,12.98,1
499,82.17,195.69,55.14,132.88,12.04,1
501,88.02,195.69,54.28,132.88,12.37,1
