time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
115,36.54,88.25,20.14,21.19,46.45,13.70,3
117,40.00,94.06,19.76,21.66,45.76,14.29,2
119,43.09,93.86,19.19,22.12,47.76,14.13,2
121,44.92,93.86,20.82,23.90,49.76,12.61,2
123,44.88,93.81,22.49,25.70,51.76,11.72,2
125,48.23,99.24,22.94,25.31,48.24,12.73,2
127,52.09,102.75,23.91,25.85,45.25,12.10,2
129,52.45,104.14,23.80,26.39,45.83,10.74,2
131,54.61,103.04,24.02,25.59,43.60,11.61,2
133,56.90,101.24,25.35,26.78,45.60,11.94,2
135,58.96,100.58,24.89,27.11,47.60,10.97,2
137,61.02,100.58,26.17,28.01,49.60,11.11,2
139,57.86,80.11,27.73,29.41,51.60,12.84,4
141,40.86,81.78,29.21,30.69,53.60,12.53,4
143,42.53,83.03,30.70,31.95,55.60,12.98,4
145,42.47,87.99,31.29,32.91,57.60,11.68,4
147,44.55,89.79,26.45,30.60,59.60,10.04,4
149,51.11,99.82,27.95,32.10,61.60,8.78,1
151,53.65,101.03,29.45,33.60,63.60,5.24,1
153,55.61,104.90,29.83,34.52,65.60,5.70,1
155,60.12,106.60,31.49,36.32,67.60,7.81,1
157,62.44,107.32,32.02,36.07,68.08,7.35,1
159,63.71,112.50,32.26,36.05,60.45,8.34,1
161,64.96,117.48,30.97,32.52,59.17,9.75,1
163,69.03,129.31,31.76,33.80,58.69,11.29,1
165,70.23,132.37,32.58,35.09,54.11,14.96,1
167,70.77,133.11,27.51,32.28,56.11,16.72,1
169,76.37,139.26,28.36,32.60,58.11,18.33,1
171,76.04,139.07,29.31,33.13,60.11,18.52,1
173,76.48,139.07,29.52,32.29,62.11,19.12,1
175,78.70,139.81,30.91,33.61,64.11,16.40,3
177,81.56,145.78,31.72,33.86,66.11,13.68,3
179,84.63,145.62,31.05,34.23,68.11,11.75,3
181,87.70,145.83,32.26,35.21,70.11,13.34,3
183,91.66,155.52,32.57,36.19,72.11,14.44,3
185,77.80,156.75,33.42,37.50,74.11,15.53,3
187,46.92,78.61,31.79,37.32,76.11,15.94,2
189,35.83,49.88,30.78,37.52,78.11,15.70,2
191,37.17,49.86,32.45,39.32,80.11,15.09,2
193,39.43,51.17,34.11,41.12,82.11,11.94,2
195,43.64,55.78,35.25,41.97,78.51,10.09,2
197,48.85,64.40,33.39,37.43,70.87,11.66,2
199,46.92,74.10,27.52,34.70,55.52,12.34,2
201,48.44,75.95,25.77,30.35,57.52,11.57,2
203,51.57,75.95,27.02,31.40,59.52,12.77,2
205,44.43,69.33,26.02,28.39,61.52,11.12,4
207,40.45,73.55,26.31,29.37,63.52,11.09,4
209,44.03,80.99,26.08,30.03,65.52,9.77,4
211,45.40,82.19,27.41,31.63,67.52,7.72,4
213,47.55,86.68,26.34,31.79,66.55,5.20,1
215,48.75,89.27,27.30,33.16,68.55,3.11,1
217,51.75,89.26,26.69,33.60,70.55,2.05,1
219,56.02,95.90,28.03,35.20,72.55,2.27,1
221,57.72,95.65,28.79,35.77,69.55,4.11,1
223,57.81,95.65,29.42,36.11,67.13,5.82,1
225,58.34,97.78,29.50,35.45,60.17,11.60,1
227,59.45,102.20,29.63,34.89,58.91,15.20,1
229,59.43,102.13,30.20,35.51,60.91,19.41,1
231,59.39,102.13,28.03,34.10,62.91,21.45,1
233,41.20,102.13,28.45,34.05,64.91,22.71,1
235,40.81,103.95,28.15,32.72,66.91,24.41,1
237,43.37,109.33,27.82,31.31,68.91,25.03,1
239,47.26,116.31,28.64,31.86,70.91,23.74,3
241,36.87,75.00,27.78,29.32,72.91,21.37,3
243,20.78,50.74,26.00,28.18,74.91,17.38,3
245,20.26,50.74,27.64,29.97,76.91,13.74,3
247,25.23,50.74,21.60,27.15,52.63,14.32,2
249,30.56,52.43,18.69,26.20,54.63,13.53,2
251,36.33,62.57,20.03,27.80,56.63,14.00,2
253,39.64,67.71,21.50,29.48,58.63,14.43,2
255,42.24,70.32,21.56,28.59,57.63,14.50,2
257,42.12,70.30,22.91,29.97,58.47,15.81,2
259,41.14,70.30,20.52,24.47,58.92,16.60,2
261,44.97,80.57,21.87,25.57,60.92,15.92,2
263,46.97,88.85,22.05,24.49,62.92,17.61,4
265,33.20,88.77,22.18,23.46,64.92,17.50,4
267,35.59,88.77,21.62,23.93,66.92,15.22,4
269,36.20,88.77,23.45,25.83,68.92,11.89,4
271,37.93,88.77,19.81,24.44,55.90,11.29,1
273,46.64,98.93,20.36,25.57,57.90,11.17,1
275,50.43,108.09,20.51,26.46,59.90,11.58,1
277,50.46,107.94,22.17,28.26,61.90,12.70,1
279,52.94,107.94,23.35,29.17,59.52,14.37,1
281,55.00,107.94,24.05,29.24,53.65,13.61,1
283,51.19,107.94,24.65,29.11,45.75,12.07,1
285,50.96,110.94,24.26,27.22,47.75,12.23,1
287,56.53,124.76,25.26,28.62,49.75,15.22,1
289,60.07,134.30,22.46,27.73,51.75,16.62,1
291,61.99,134.42,22.70,27.17,53.75,18.43,1
293,64.75,139.77,23.21,27.09,55.75,17.70,1
295,64.69,139.59,21.97,23.86,57.75,17.06,3
297,64.69,139.59,23.31,25.26,59.75,16.64,3
299,67.81,139.59,24.66,26.68,61.75,15.74,3
301,72.48,145.15,25.49,27.86,63.75,13.84,3
303,75.38,150.05,24.86,28.28,65.75,12.91,3
305,77.73,154.57,25.85,29.68,67.75,13.82,2
307,83.56,162.78,26.47,30.85,69.75,12.73,2
309,85.44,163.89,25.62,31.14,71.75,12.31,2
311,69.30,100.22,27.45,33.04,73.75,11.78,2
313,56.89,113.73,28.26,33.10,63.09,12.02,2
315,58.41,119.97,29.13,33.25,61.34,11.89,2
317,60.43,128.06,26.90,29.69,47.21,11.55,4
319,64.10,132.85,27.76,29.85,49.21,13.66,4
321,67.87,133.99,28.35,29.50,51.21,14.51,4
323,67.99,136.52,30.05,31.16,53.21,14.56,4
325,62.21,146.36,29.93,31.89,48.78,13.33,1
327,67.18,152.32,31.69,33.74,50.78,11.53,1
329,69.94,152.15,30.61,33.90,52.78,11.19,1
331,72.43,151.42,32.39,35.76,54.78,9.36,1
333,79.86,161.92,33.40,36.18,54.87,8.45,1
335,89.88,164.81,33.96,37.15,55.02,9.64,1
337,92.96,164.31,34.29,36.34,57.02,10.46,1
339,96.47,174.13,31.33,33.87,59.02,12.31,1
341,102.02,184.18,32.70,34.92,61.02,13.34,1
343,106.08,192.03,33.56,35.07,63.02,12.48,1
345,94.14,205.72,33.74,33.99,65.02,13.82,1
347,77.69,208.06,35.57,35.89,67.02,13.45,1
349,78.48,205.85,36.47,36.57,69.02,12.83,3
351,73.86,181.49,36.47,34.99,71.02,10.80,3
353,61.59,121.27,36.86,36.02,73.02,10.46,3
355,65.80,129.35,37.93,37.46,75.02,9.69,3
357,68.87,142.41,38.60,38.66,77.02,8.60,3
359,73.83,147.49,37.53,38.82,79.02,7.49,3
361,78.52,167.01,36.38,38.93,81.02,6.25,2
363,84.88,177.82,37.81,40.59,83.02,4.46,2
365,88.67,184.44,39.27,42.26,85.02,3.45,2
367,92.96,189.11,41.10,44.16,87.02,4.17,2
369,93.62,187.07,42.30,44.92,85.02,5.32,2
371,94.32,186.35,40.78,43.50,81.16,6.20,2
373,96.79,191.60,40.23,43.56,75.89,5.05,2
375,99.12,196.59,40.28,42.05,74.61,6.50,2
377,98.70,196.43,41.79,43.17,71.94,7.83,2
379,99.08,196.43,43.01,43.76,73.94,8.68,4
381,98.10,196.43,42.96,43.81,75.94,10.10,4
383,94.81,196.43,43.13,43.45,77.94,10.08,4
385,80.69,196.43,43.94,44.74,79.94,9.28,4
387,80.48,196.43,43.06,45.01,72.06,9.39,1
389,81.76,196.43,40.76,44.43,74.06,8.66,1
391,84.15,196.43,42.60,46.33,76.06,7.91,1
393,87.02,196.43,44.43,48.23,78.06,8.39,1
395,89.40,196.43,45.10,48.04,80.06,8.75,1
397,85.48,196.43,46.35,48.89,82.06,8.84,1
399,86.59,196.43,45.56,46.07,84.06,8.62,1
401,87.50,196.43,46.93,47.13,86.06,11.56,1
403,89.72,196.43,47.87,47.41,88.06,13.89,1
405,89.73,196.07,48.95,47.97,90.06,14.95,1
407,62.31,99.16,49.57,47.67,92.06,14.86,1
409,44.70,95.52,51.23,49.27,94.06,15.56,1
411,47.93,108.45,49.88,49.06,96.06,16.73,1
413,51.20,114.06,50.73,49.19,98.06,16.95,1
415,53.75,120.32,51.64,49.42,100.06,15.95,3
417,55.75,126.48,52.97,50.42,102.06,13.12,3
419,58.61,138.18,53.19,49.42,104.06,10.74,3
421,63.25,153.04,54.90,51.10,106.06,7.84,3
423,66.43,165.60,48.75,48.21,108.06,6.48,3
425,74.02,174.31,45.61,47.13,110.06,6.40,2
427,79.69,182.33,46.47,48.44,112.06,6.40,2
429,79.88,182.10,48.14,50.24,114.06,4.98,2
431,86.94,193.03,49.80,52.04,116.06,4.71,2
433,86.66,182.10,51.13,53.05,113.71,5.98,2
435,89.28,183.52,50.54,53.38,114.52,5.23,2
437,90.96,190.49,51.29,53.33,112.35,5.67,2
439,94.40,201.21,50.67,52.88,111.04,5.44,2
441,96.47,201.20,52.37,54.35,113.04,5.84,2
443,96.46,200.59,52.66,53.27,115.04,6.19,2
445,97.35,200.59,52.12,53.34,117.04,6.99,2
447,97.99,200.59,52.39,52.23,119.04,8.17,2
449,97.93,200.59,52.53,51.59,121.04,9.70,4
451,75.50,200.59,54.38,53.33,123.04,12.81,4
453,72.85,200.59,,,,13.78,4
455,71.92,200.59,,,,12.93,4
457,75.47,200.59,,,,13.41,1
459,77.44,200.59,,,,12.70,1
461,76.87,200.59,,,,11.93,1
463,76.68,200.59,,,,11.55,1
465,81.35,200.59,,,,13.04,1
467,83.82,200.59,,,,14.68,1
469,76.91,200.59,,,,15.26,1
471,79.10,200.59,,,,15.68,1
473,71.61,200.41,,,,14.33,1
475,67.18,198.23,,,,14.72,1
477,42.63,94.98,,,,14.76,1
479,42.05,85.06,,,,15.91,1
481,45.16,90.58,,,,13.97,1
483,47.42,98.23,,,,15.20,1
485,49.73,105.02,,,,16.55,1
487,53.20,110.92,,,,16.13,1
489,57.62,125.83,,,,14.43,3
491,60.87,138.84,,,,11.79,3
493,66.57,151.53,,,,11.84,3
495,71.90,163.03,,,,11.42,3
497,74.34,175.26,,,,10.63,2
499,76.42,184.84,,,,7.63,2
501,84.22,194.71,,,,5.78,2
