time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,31.06,66.11,28.59,59.61,18.65,3
179,23.10,37.99,28.63,61.61,18.20,3
181,19.71,37.76,29.83,63.61,17.51,3
183,20.54,37.76,30.92,65.61,17.16,3
185,25.66,37.76,29.58,67.61,16.94,3
187,28.97,38.81,31.38,69.61,15.75,2
189,32.33,42.73,32.06,71.61,17.27,2
191,35.79,42.67,33.76,73.61,15.51,2
193,38.27,42.67,31.07,66.48,12.63,2
195,43.70,48.72,27.91,49.02,12.44,2
197,39.49,54.17,23.29,45.06,13.77,2
199,40.66,65.26,23.09,47.06,14.16,2
201,43.37,68.30,22.48,49.06,14.71,2
203,32.56,60.79,21.24,51.06,15.67,2
205,32.81,63.09,21.58,53.06,13.52,4
207,34.17,63.08,22.51,55.06,13.35,4
209,36.21,72.86,20.32,57.06,11.59,4
211,34.70,75.95,21.15,59.06,9.02,4
213,37.03,79.00,21.19,61.06,5.06,1
215,40.08,83.06,21.91,63.06,4.20,1
217,41.81,83.01,23.31,65.06,3.83,1
219,45.12,89.03,23.86,63.21,4.60,1
221,46.27,89.41,23.01,53.40,6.25,1
223,47.10,89.41,21.99,50.46,9.64,1
225,47.36,90.48,22.29,48.22,17.65,1
227,48.69,96.01,20.93,48.04,23.43,1
229,32.27,95.89,20.83,46.41,27.96,1
231,31.41,95.86,17.99,48.41,32.06,1
233,15.77,33.29,17.79,50.41,34.62,1
235,9.81,18.40,17.96,52.41,34.25,1
237,10.23,18.40,15.91,54.41,33.13,1
239,12.88,29.00,14.93,56.41,33.42,3
241,13.54,31.63,15.28,58.41,30.06,3
243,12.63,31.60,15.52,60.41,24.19,3
245,14.07,31.60,15.49,40.66,19.60,3
247,18.98,31.60,14.98,36.81,17.17,2
249,26.32,43.11,16.58,38.81,16.94,2
251,32.40,56.08,18.18,40.81,16.81,2
253,33.07,56.05,19.51,42.03,16.24,2
255,30.37,55.86,15.48,35.98,16.42,2
257,31.78,65.09,14.26,28.89,18.81,2
259,26.40,71.36,13.15,30.89,20.27,2
261,27.40,75.35,12.60,32.89,18.10,2
263,27.39,75.31,13.39,34.89,19.05,4
265,27.36,75.31,13.16,36.89,20.59,4
267,27.31,75.31,14.54,38.89,19.06,4
269,26.94,75.31,14.87,40.89,15.76,4
271,28.25,75.31,15.11,42.89,14.21,1
273,33.08,78.90,16.32,44.89,14.89,1
275,38.85,92.32,17.72,46.89,16.04,1
277,39.34,94.48,17.28,39.48,18.22,1
279,41.42,94.47,17.81,38.29,20.84,1
281,37.20,94.47,16.02,41.24,19.95,1
283,38.07,94.47,15.16,42.29,18.62,1
285,40.78,95.52,15.51,41.36,18.32,1
287,44.75,106.47,15.19,42.03,19.11,1
289,51.82,119.15,11.10,37.72,18.39,1
291,52.10,120.65,12.40,39.72,20.06,1
293,54.38,125.00,13.71,41.72,20.51,3
295,54.98,126.12,15.11,43.72,21.45,3
297,54.96,126.06,16.51,45.72,21.69,3
299,51.85,99.98,16.60,40.71,19.89,3
301,27.87,71.38,17.80,40.09,17.40,3
303,29.01,74.98,18.87,38.33,15.54,3
305,36.62,86.62,19.08,40.33,17.72,2
307,41.98,90.36,20.54,42.33,18.87,2
309,43.49,90.31,22.34,44.33,16.60,2
311,45.45,93.08,23.38,46.66,13.90,2
313,50.23,106.41,22.09,41.70,13.81,2
315,54.70,112.43,22.66,42.74,13.30,2
317,50.76,120.80,23.16,40.75,11.90,4
319,53.78,125.59,24.22,42.75,13.02,4
321,56.61,127.88,25.11,44.75,12.37,4
323,57.10,129.52,26.15,46.75,12.28,4
325,60.18,140.12,26.41,48.75,11.51,1
327,66.46,146.73,28.11,50.75,12.56,1
329,67.81,146.63,29.81,52.75,11.71,1
331,68.46,146.63,30.10,52.78,10.83,1
333,73.97,157.50,30.94,48.34,11.07,1
335,82.72,161.02,30.04,50.34,11.27,1
337,84.72,160.99,27.47,52.34,14.42,1
339,89.02,169.48,28.51,54.34,13.93,1
341,89.69,179.64,28.72,56.34,15.71,1
343,65.15,189.73,27.59,58.34,16.19,1
345,67.33,198.74,29.49,60.34,17.06,1
347,68.90,205.01,30.17,62.34,16.82,3
349,68.81,204.76,28.53,64.34,16.66,3
351,67.71,204.56,29.63,66.34,14.92,3
353,69.31,201.55,29.81,68.34,11.98,3
355,57.15,138.07,30.97,70.34,10.70,2
357,50.29,112.48,31.90,72.34,9.84,2
359,55.20,116.24,33.48,74.34,9.82,2
361,62.31,131.74,30.57,71.05,10.53,2
363,66.31,134.54,31.14,65.80,9.21,2
365,73.84,160.28,31.37,64.93,8.21,4
367,77.25,166.10,31.70,61.94,8.11,4
369,79.69,171.75,30.63,63.94,6.50,4
371,81.42,171.51,30.83,63.19,6.83,4
373,78.24,174.46,30.96,65.19,6.08,1
375,73.53,182.39,32.86,67.19,7.37,1
377,75.06,183.63,34.76,69.19,8.77,1
379,76.48,183.62,34.57,71.19,7.53,1
381,79.03,192.88,35.43,73.19,8.45,1
383,77.69,183.62,33.57,75.19,9.50,1
385,80.39,188.01,34.88,77.19,9.69,1
387,83.78,194.77,35.85,79.19,10.74,1
389,80.63,196.17,36.97,81.19,11.13,1
391,66.78,196.16,36.60,83.19,9.79,1
393,66.78,196.16,38.21,85.19,9.99,1
395,66.78,196.16,38.66,87.19,10.51,1
397,66.68,195.76,38.69,89.19,8.78,1
399,63.05,173.97,38.73,91.19,6.29,3
401,54.75,135.96,39.74,93.19,9.24,3
403,55.11,141.53,40.31,95.19,12.16,3
405,54.08,149.30,39.26,97.19,12.80,3
407,57.32,161.94,37.87,99.19,13.02,2
409,60.14,173.42,37.09,101.19,13.41,2
411,60.65,175.44,38.24,103.19,14.15,2
413,63.19,175.44,38.09,98.73,14.52,2
415,64.72,175.44,37.46,100.73,14.12,2
417,67.15,175.44,37.84,97.76,12.52,2
419,70.71,179.00,38.09,98.22,11.37,2
421,75.39,181.52,38.47,96.46,11.10,4
423,82.71,187.26,36.71,95.04,10.92,4
425,87.93,192.36,35.97,97.04,11.28,4
427,88.19,195.09,34.12,95.16,10.22,4
429,80.35,195.07,35.92,97.16,9.31,1
431,76.25,200.14,36.27,99.16,7.90,1
433,80.33,202.37,38.16,101.16,9.08,1
435,78.95,201.42,39.28,103.16,7.89,1
437,82.12,201.40,38.31,105.16,7.06,1
439,85.42,201.40,39.15,107.16,6.22,1
441,86.89,201.40,40.44,109.16,5.76,1
443,87.19,201.40,41.74,111.16,5.79,1
445,88.34,201.40,43.03,113.16,7.10,1
447,76.59,201.40,44.18,115.16,6.93,1
449,68.53,201.40,45.21,117.16,7.77,1
451,68.51,201.31,45.50,119.16,9.96,1
453,63.58,176.99,47.10,121.16,10.45,1
455,51.11,127.09,45.53,123.16,8.78,1
457,54.83,133.66,45.89,125.16,9.40,1
459,58.73,144.35,47.09,127.16,9.90,3
461,60.58,151.76,48.29,129.16,10.08,3
463,61.95,162.31,49.49,131.16,8.04,3
465,60.43,172.98,49.11,133.16,7.99,3
467,64.86,182.04,48.22,135.16,8.93,2
469,67.64,181.85,49.80,137.16,9.55,2
471,67.82,181.85,51.57,139.16,10.03,2
473,68.84,181.85,50.94,137.26,9.55,2
475,74.15,191.91,50.25,136.10,10.69,2
477,75.47,181.85,49.62,131.68,11.44,2
479,78.32,187.02,50.74,132.53,13.36,2
481,82.50,192.51,51.26,132.88,12.28,2
483,84.54,195.71,50.78,130.10,14.61,2
485,88.62,195.69,50.63,132.10,17.75,4
487,90.80,195.69,50.78,130.09,19.69,4
489,90.62,195.69,50.80,118.44,17.17,4
491,79.07,195.69,,,15.58,4
493,71.61,195.69,,,14.91,1
495,74.90,195.69,,,13.82,1
497,77.11,195.69,,,12.98,1
499,82.17,195.69,,,12.04,1
501,88.02,195.69,,,12.37,1
