time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,31.06,66.11,27.86,59.61,18.65,3
179,23.10,37.99,28.70,61.61,18.20,3
181,19.71,37.76,29.95,63.61,17.51,3
183,20.54,37.76,31.00,65.61,17.16,3
185,25.66,37.76,29.65,67.61,16.94,3
187,28.97,38.81,31.45,69.61,15.75,2
189,32.33,42.73,32.13,71.61,17.27,2
191,35.79,42.67,33.83,73.61,15.51,2
193,38.27,42.67,31.14,66.48,12.63,2
195,43.70,48.72,27.99,49.02,12.44,2
197,39.49,54.17,23.37,44.97,13.77,2
199,40.66,65.26,23.16,46.97,14.16,2
201,43.37,68.30,22.55,48.97,14.71,2
203,32.56,60.79,21.31,50.97,15.67,2
205,32.81,63.09,21.65,52.97,13.52,4
207,34.17,63.08,22.58,54.97,13.35,4
209,36.21,72.86,20.39,56.97,11.59,4
211,34.70,75.95,21.21,58.97,9.02,4
213,37.03,79.00,21.25,60.97,5.06,1
215,40.08,83.06,21.97,62.97,4.20,1
217,41.81,83.01,23.37,64.97,3.83,1
219,45.12,89.03,23.92,63.15,4.60,1
221,46.27,89.41,23.09,53.40,6.25,1
223,47.10,89.41,22.07,50.46,9.64,1
225,47.36,90.48,22.27,48.22,17.65,1
227,48.69,96.01,20.91,48.04,23.43,1
229,32.27,95.89,20.82,46.41,27.96,1
231,31.41,95.86,17.98,48.41,32.06,1
233,15.77,33.29,17.78,50.41,34.62,1
235,9.81,18.40,17.95,52.41,34.25,1
237,10.23,18.40,15.90,54.41,33.13,1
239,12.88,29.00,14.92,56.41,33.42,3
241,13.54,31.63,15.36,58.41,30.06,3
243,12.63,31.60,15.62,60.41,24.19,3
245,14.07,31.60,15.61,40.66,19.60,3
247,18.98,31.60,15.10,36.72,17.17,2
249,26.32,43.11,16.70,38.72,16.94,2
251,32.40,56.08,18.30,40.72,16.81,2
253,33.07,56.05,19.64,42.03,16.24,2
255,30.37,55.86,15.61,35.98,16.42,2
257,31.78,65.09,14.42,28.89,18.81,2
259,26.40,71.36,13.33,30.89,20.27,2
261,27.40,75.35,12.78,32.89,18.10,2
263,27.39,75.31,13.57,34.89,19.05,4
265,27.36,75.31,13.42,36.89,20.59,4
267,27.31,75.31,14.80,38.89,19.06,4
269,26.94,75.31,15.09,40.89,15.76,4
271,28.25,75.31,15.33,42.89,14.21,1
273,33.08,78.90,16.54,44.89,14.89,1
275,38.85,92.32,17.94,46.89,16.04,1
277,39.34,94.48,17.49,39.48,18.22,1
279,41.42,94.47,18.02,39.97,20.84,1
281,37.20,94.47,16.15,41.24,19.95,1
283,38.07,94.47,15.28,42.29,18.62,1
285,40.78,95.52,15.64,41.36,18.32,1
287,44.75,106.47,15.32,42.03,19.11,1
289,51.82,119.15,11.21,37.72,18.39,1
291,52.10,120.65,12.51,39.72,20.06,1
293,54.38,125.00,13.82,41.72,20.51,3
295,54.98,126.12,15.22,43.72,21.45,3
297,54.96,126.06,16.62,45.72,21.69,3
299,51.85,99.98,16.72,40.71,19.89,3
301,27.87,71.38,17.86,40.09,17.40,3
303,29.01,74.98,18.93,38.25,15.54,3
305,36.62,86.62,19.15,40.25,17.72,2
307,41.98,90.36,20.60,42.25,18.87,2
309,43.49,90.31,22.40,44.25,16.60,2
311,45.45,93.08,23.45,46.66,13.90,2
313,50.23,106.41,22.17,41.70,13.81,2
315,54.70,112.43,22.73,42.74,13.30,2
317,50.76,120.80,23.24,40.66,11.90,4
319,53.78,125.59,24.30,42.66,13.02,4
321,56.61,127.88,25.17,44.66,12.37,4
323,57.10,129.52,26.21,46.66,12.28,4
325,60.18,140.12,26.47,48.66,11.51,1
327,66.46,146.73,28.17,50.66,12.56,1
329,67.81,146.63,29.87,52.66,11.71,1
331,68.46,146.63,30.18,54.57,10.83,1
333,73.97,157.50,31.02,48.34,11.07,1
335,82.72,161.02,30.11,50.34,11.27,1
337,84.72,160.99,27.46,52.34,14.42,1
339,89.02,169.48,28.49,54.34,13.93,1
341,89.69,179.64,28.71,56.34,15.71,1
343,65.15,189.73,27.58,58.34,16.19,1
345,67.33,198.74,29.48,60.34,17.06,1
347,68.90,205.01,30.15,62.34,16.82,3
349,68.81,204.76,28.51,64.34,16.66,3
351,67.71,204.56,29.59,66.34,14.92,3
353,69.31,201.55,29.82,68.34,11.98,3
355,57.15,138.07,30.93,70.34,10.70,2
357,50.29,112.48,31.90,72.34,9.84,2
359,55.20,116.24,33.49,74.34,9.82,2
361,62.31,131.74,30.58,71.05,10.53,2
363,66.31,134.54,31.30,65.80,9.21,2
365,73.84,160.28,31.53,64.93,8.21,4
367,77.25,166.10,31.86,61.94,8.11,4
369,79.69,171.75,30.79,63.94,6.50,4
371,81.42,171.51,31.03,63.19,6.83,4
373,78.24,174.46,31.26,65.19,6.08,1
375,73.53,182.39,33.16,67.19,7.37,1
377,75.06,183.63,35.06,69.19,8.77,1
379,76.48,183.62,34.90,71.19,7.53,1
381,79.03,192.88,35.76,73.19,8.45,1
383,77.69,183.62,33.90,75.19,9.50,1
385,80.39,188.01,35.21,77.19,9.69,1
387,83.78,194.77,36.18,79.19,10.74,1
389,80.63,196.17,37.29,81.19,11.13,1
391,66.78,196.16,36.93,83.19,9.79,1
393,66.78,196.16,38.54,85.19,9.99,1
395,66.78,196.16,38.89,87.19,10.51,1
397,66.68,195.76,38.93,89.19,8.78,1
399,63.05,173.97,38.97,91.19,6.29,3
401,54.75,135.96,39.97,93.19,9.24,3
403,55.11,141.53,40.54,95.19,12.16,3
405,54.08,149.30,39.39,97.19,12.80,3
407,57.32,161.94,38.01,99.19,13.02,2
409,60.14,173.42,37.22,101.19,13.41,2
411,60.65,175.44,38.37,103.19,14.15,2
413,63.19,175.44,38.21,99.40,14.52,2
415,64.72,175.44,37.48,100.73,14.12,2
417,67.15,175.44,37.91,97.76,12.52,2
419,70.71,179.00,38.16,98.22,11.37,2
421,75.39,181.52,38.54,96.46,11.10,4
423,82.71,187.26,36.77,95.04,10.92,4
425,87.93,192.36,36.03,97.04,11.28,4
427,88.19,195.09,34.13,95.16,10.22,4
429,80.35,195.07,35.93,97.16,9.31,1
431,76.25,200.14,36.32,99.16,7.90,1
433,80.33,202.37,38.22,101.16,9.08,1
435,78.95,201.42,39.36,103.16,7.89,1
437,82.12,201.40,38.39,105.16,7.06,1
439,85.42,201.40,39.24,107.16,6.22,1
441,86.89,201.40,40.52,109.16,5.76,1
443,87.19,201.40,41.82,111.16,5.79,1
445,88.34,201.40,43.12,113.16,7.10,1
447,76.59,201.40,44.26,115.16,6.93,1
449,68.53,201.40,45.30,117.16,7.77,1
451,68.51,201.31,45.58,119.16,9.96,1
453,63.58,176.99,47.18,121.16,10.45,1
455,51.11,127.09,45.62,123.16,8.78,1
457,54.83,133.66,45.97,125.16,9.40,1
459,58.73,144.35,47.17,127.16,9.90,3
461,60.58,151.76,48.37,129.16,10.08,3
463,61.95,162.31,49.64,131.16,8.04,3
465,60.43,172.98,49.13,133.16,7.99,3
467,64.86,182.04,,135.16,8.93,2
469,67.64,181.85,,137.16,9.55,2
471,67.82,181.85,,139.16,10.03,2
473,68.84,181.85,,137.26,9.55,2
475,74.15,191.91,,136.10,10.69,2
477,75.47,181.85,,131.68,11.44,2
479,78.32,187.02,,132.53,13.36,2
481,82.50,192.51,,132.88,12.28,2
483,84.54,195.71,,130.10,14.61,2
485,88.62,195.69,,132.10,17.75,4
487,90.80,195.69,,130.09,19.69,4
489,90.62,195.69,,118.44,17.17,4
491,79.07,195.69,,25.84,15.58,4
493,71.61,195.69,,27.37,14.91,1
495,74.90,195.69,,29.37,13.82,1
497,77.11,195.69,,31.37,12.98,1
499,82.17,195.69,,25.21,12.04,1
501,88.02,195.69,,23.11,12.37,1
