time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,51.01,86.80,19.09,62.11,15.09,3
173,53.50,85.41,19.54,64.11,14.38,4
175,38.32,75.17,19.41,66.11,13.20,4
177,38.23,91.78,18.97,68.11,12.07,4
179,46.15,112.57,20.52,70.11,13.34,4
181,48.19,119.17,21.60,69.23,11.39,1
183,46.31,119.08,19.50,42.22,11.88,1
185,45.02,121.83,20.36,37.27,12.26,1
187,52.78,134.60,21.79,39.27,12.11,1
189,56.35,137.41,23.07,38.97,14.01,1
191,60.34,137.38,24.23,37.11,11.86,1
193,66.35,142.73,23.66,38.88,11.18,2
195,70.97,155.17,23.21,40.88,10.81,2
197,75.99,162.58,23.78,42.88,9.74,2
199,78.14,162.44,25.21,44.88,8.81,2
201,79.55,162.27,25.30,44.36,9.42,2
203,71.75,133.34,26.40,46.36,9.09,2
205,69.55,135.55,27.55,48.36,10.38,2
207,72.98,135.54,27.23,50.36,10.37,2
209,75.10,135.54,28.94,52.36,11.81,1
211,78.04,141.58,29.83,54.36,13.21,1
213,80.45,148.89,31.70,56.36,14.93,1
215,80.17,147.92,32.53,58.36,14.61,1
217,75.52,131.71,34.07,60.36,13.11,1
219,65.40,134.05,34.24,62.36,11.89,1
221,70.39,147.29,35.04,64.36,10.23,1
223,75.29,159.60,35.07,66.36,8.11,1
225,78.88,165.74,36.54,68.36,8.32,2
227,83.86,168.43,37.79,70.36,7.59,2
229,86.92,169.07,38.30,72.36,5.92,2
231,94.99,177.85,39.05,74.36,7.12,2
233,98.56,186.95,40.45,76.36,6.92,2
235,101.25,192.28,39.93,78.36,7.96,2
237,99.93,188.28,41.25,80.36,9.42,2
239,101.43,191.40,42.12,82.36,9.64,2
241,101.34,188.99,42.81,84.36,9.93,1
243,86.80,173.69,41.85,86.36,10.30,1
245,87.03,180.05,43.68,88.36,10.71,1
247,90.49,187.25,44.56,90.36,11.34,1
249,94.25,191.99,45.63,92.36,9.69,1
251,96.06,189.41,46.78,94.36,10.31,1
253,99.89,190.19,47.63,96.36,10.58,1
255,102.58,192.03,47.79,98.36,9.61,1
257,105.27,194.89,48.14,100.36,8.96,1
259,96.49,172.43,49.90,102.36,8.15,1
261,89.83,178.85,49.70,104.36,7.82,2
263,92.46,178.63,51.12,106.36,7.85,2
265,94.37,178.63,51.30,108.36,7.61,2
267,95.51,177.81,51.04,110.36,7.59,2
269,91.54,154.07,52.68,112.36,8.97,2
271,74.88,158.65,52.03,114.36,11.04,2
273,77.68,163.46,51.22,116.36,11.68,2
275,82.59,173.03,48.83,118.36,11.88,2
277,84.61,173.11,49.82,120.36,10.58,1
279,87.24,173.11,50.50,122.36,9.58,1
281,89.64,173.05,50.39,124.36,8.73,1
283,90.83,165.90,52.21,126.36,8.75,1
285,69.35,135.16,53.47,128.36,7.64,1
287,70.76,135.13,54.04,130.36,7.54,1
289,74.91,142.62,54.45,132.36,9.67,2
291,78.48,147.91,55.74,134.36,9.43,2
293,81.06,147.85,56.99,136.36,9.30,2
295,83.38,147.84,56.51,138.36,9.51,2
297,86.02,147.26,58.15,140.36,9.31,2
299,71.31,142.84,58.94,142.36,7.31,2
301,76.69,153.61,59.00,144.36,6.80,2
303,79.60,154.74,59.50,146.36,7.57,2
305,81.08,154.74,60.52,148.36,7.10,1
307,82.90,154.74,60.78,150.36,7.67,1
309,86.52,154.74,61.57,152.36,8.25,1
311,88.82,158.65,60.82,154.36,9.48,1
313,91.60,169.78,62.53,156.36,8.70,1
315,96.04,180.71,63.57,158.36,7.59,1
317,100.82,187.59,64.09,160.36,8.09,1
319,106.20,191.66,64.30,162.36,7.52,1
321,104.88,175.74,65.03,164.36,6.36,1
323,94.28,174.08,66.41,166.36,6.08,1
325,98.67,174.04,66.96,168.36,6.23,1
327,100.29,174.04,66.02,170.36,6.53,1
329,102.47,173.92,66.65,172.36,6.08,3
331,103.12,171.26,67.82,174.36,6.64,3
333,90.18,163.67,64.66,176.36,7.45,3
335,85.86,168.42,65.21,178.36,8.67,3
337,89.73,168.34,65.29,180.36,10.18,3
339,93.45,172.26,61.77,182.36,9.57,3
341,96.51,179.77,57.32,184.36,8.36,1
343,93.64,186.42,53.09,186.36,7.25,1
345,100.00,199.77,53.23,188.36,7.67,1
347,103.02,199.98,54.66,190.36,7.13,1
349,104.07,199.05,53.97,192.36,7.77,1
351,106.38,199.04,54.97,194.36,7.13,1
353,108.41,199.04,56.32,196.36,6.55,1
355,112.09,198.69,57.78,198.36,8.53,1
357,92.28,179.14,59.21,200.36,8.78,1
359,89.95,188.13,58.40,202.36,10.30,4
361,72.72,190.96,56.90,204.36,10.20,4
363,73.66,194.71,58.49,206.36,9.35,4
365,72.86,191.54,59.77,208.36,8.79,4
367,75.63,196.07,57.97,210.36,9.01,4
369,81.06,200.93,59.37,206.12,9.78,4
371,82.86,198.70,59.14,189.25,9.55,4
373,82.09,195.80,58.43,174.84,9.81,4
375,77.27,176.51,57.42,172.90,9.59,4
377,78.13,179.98,54.29,147.76,8.61,2
379,80.47,189.32,54.92,150.13,7.92,2
381,82.00,195.03,51.65,119.73,8.21,2
383,69.54,203.68,51.43,121.73,10.11,2
385,67.55,202.54,52.35,123.73,10.88,2
387,69.60,202.42,51.75,125.73,10.73,2
389,69.89,202.39,51.82,127.73,9.41,2
391,70.67,202.15,52.86,129.73,8.75,2
393,72.15,201.95,49.54,131.73,7.94,3
395,73.01,201.95,50.49,133.73,6.90,3
397,76.10,201.95,51.59,135.73,6.68,3
399,77.89,201.95,49.64,137.73,6.52,3
401,77.90,201.95,48.33,105.08,6.44,1
403,74.66,201.95,47.64,94.64,5.24,1
405,71.53,201.95,44.24,96.64,5.86,1
407,73.74,201.95,45.01,98.64,7.72,1
409,78.10,201.95,43.22,100.64,11.39,1
411,77.91,201.95,43.67,102.64,12.61,1
413,77.91,201.95,44.55,104.64,13.05,1
415,77.91,201.95,46.13,106.64,14.92,1
417,79.00,201.95,46.67,108.64,15.26,4
419,81.08,201.95,45.99,110.64,16.41,4
421,82.70,201.95,46.01,112.64,15.11,4
423,69.31,201.95,46.03,114.64,16.58,4
425,57.75,201.95,45.93,116.64,16.74,4
427,57.73,201.86,40.65,118.64,16.16,2
429,40.06,129.40,41.11,120.64,14.90,2
431,28.58,62.41,44.71,122.64,13.19,2
433,31.77,68.44,46.40,124.64,12.06,2
435,35.93,79.45,47.10,126.64,10.95,2
437,40.80,86.45,47.53,117.00,12.09,2
439,47.11,94.69,47.92,118.20,11.96,2
441,52.00,101.34,48.94,116.70,12.75,2
443,55.32,112.74,46.02,117.13,12.83,2
445,58.98,127.40,46.15,102.22,13.24,3
447,62.14,140.02,46.92,102.69,11.23,3
449,66.51,154.03,43.87,90.53,10.97,3
451,70.89,166.19,43.94,87.61,9.42,3
453,78.53,179.19,44.28,88.25,8.54,1
455,82.85,188.05,44.02,88.53,7.52,1
457,84.73,193.30,43.92,90.53,7.33,1
459,87.02,198.68,45.57,92.53,7.49,1
461,87.96,199.78,46.30,94.53,9.92,1
463,85.24,199.78,47.05,96.53,10.66,1
465,80.47,199.78,46.47,98.53,10.90,1
467,80.47,199.78,47.36,100.53,11.94,1
469,81.64,199.78,48.61,102.53,14.63,2
471,83.11,199.78,47.70,104.53,16.94,2
473,83.56,199.78,47.87,106.53,16.68,2
475,83.55,199.78,46.43,99.56,16.02,2
477,83.46,199.78,47.98,101.56,16.53,2
479,65.74,199.24,45.04,89.53,14.52,2
481,55.10,163.87,44.43,84.56,13.27,2
483,35.99,75.09,30.83,52.72,12.97,2
485,40.07,81.99,30.54,54.72,13.18,1
487,47.91,87.67,,,13.43,1
489,53.20,92.31,,,13.67,1
491,54.19,95.96,,,13.66,1
493,50.46,81.03,,,13.38,1
495,35.62,73.38,,,14.74,1
497,33.85,73.38,,,15.04,1
499,34.08,73.38,,,15.62,1
501,33.75,61.93,,,14.99,4
