time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,51.01,86.80,19.09,62.11,15.09,3
173,53.50,85.41,19.53,64.11,14.38,4
175,38.32,75.17,19.47,66.11,13.20,4
177,38.23,91.78,19.07,68.11,12.07,4
179,46.15,112.57,20.62,70.11,13.34,4
181,48.19,119.17,21.70,69.23,11.39,1
183,46.31,119.08,19.67,42.22,11.88,1
185,45.02,121.83,20.56,37.27,12.26,1
187,52.78,134.60,21.99,39.27,12.11,1
189,56.35,137.41,23.27,38.97,14.01,1
191,60.34,137.38,24.43,37.11,11.86,1
193,66.35,142.73,24.20,38.80,11.18,2
195,70.97,155.17,23.75,40.80,10.81,2
197,75.99,162.58,24.33,42.80,9.74,2
199,78.14,162.44,25.76,44.80,8.81,2
201,79.55,162.27,25.85,45.27,9.42,2
203,71.75,133.34,26.95,47.27,9.09,2
205,69.55,135.55,28.11,49.27,10.38,2
207,72.98,135.54,27.78,51.27,10.37,2
209,75.10,135.54,29.50,53.27,11.81,1
211,78.04,141.58,30.38,55.27,13.21,1
213,80.45,148.89,32.21,57.27,14.93,1
215,80.17,147.92,33.04,59.27,14.61,1
217,75.52,131.71,34.58,61.27,13.11,1
219,65.40,134.05,34.41,63.27,11.89,1
221,70.39,147.29,35.20,65.27,10.23,1
223,75.29,159.60,35.24,67.27,8.11,1
225,78.88,165.74,36.71,69.27,8.32,2
227,83.86,168.43,38.15,71.27,7.59,2
229,86.92,169.07,38.82,73.27,5.92,2
231,94.99,177.85,39.61,75.27,7.12,2
233,98.56,186.95,41.01,77.27,6.92,2
235,101.25,192.28,40.48,79.27,7.96,2
237,99.93,188.28,41.80,81.27,9.42,2
239,101.43,191.40,42.67,83.27,9.64,2
241,101.34,188.99,43.36,85.27,9.93,1
243,86.80,173.69,42.40,87.27,10.30,1
245,87.03,180.05,44.18,89.27,10.71,1
247,90.49,187.25,45.06,91.27,11.34,1
249,94.25,191.99,46.15,93.27,9.69,1
251,96.06,189.41,47.45,95.27,10.31,1
253,99.89,190.19,47.97,97.27,10.58,1
255,102.58,192.03,48.12,99.27,9.61,1
257,105.27,194.89,48.47,101.27,8.96,1
259,96.49,172.43,50.23,103.27,8.15,1
261,89.83,178.85,50.04,105.27,7.82,2
263,92.46,178.63,51.45,107.27,7.85,2
265,94.37,178.63,51.64,109.27,7.61,2
267,95.51,177.81,51.58,111.27,7.59,2
269,91.54,154.07,53.22,113.27,8.97,2
271,74.88,158.65,52.23,115.27,11.04,2
273,77.68,163.46,51.42,117.27,11.68,2
275,82.59,173.03,49.09,119.27,11.88,2
277,84.61,173.11,50.20,121.27,10.58,1
279,87.24,173.11,50.86,123.27,9.58,1
281,89.64,173.05,50.75,125.27,8.73,1
283,90.83,165.90,52.57,127.27,8.75,1
285,69.35,135.16,53.83,129.27,7.64,1
287,70.76,135.13,54.40,131.27,7.54,1
289,74.91,142.62,54.81,133.27,9.67,2
291,78.48,147.91,56.10,135.27,9.43,2
293,81.06,147.85,57.69,137.27,9.30,2
295,83.38,147.84,57.05,139.27,9.51,2
297,86.02,147.26,58.69,141.27,9.31,2
299,71.31,142.84,59.47,143.27,7.31,2
301,76.69,153.61,59.53,145.27,6.80,2
303,79.60,154.74,60.38,147.27,7.57,2
305,81.08,154.74,61.38,149.27,7.10,1
307,82.90,154.74,61.27,151.27,7.67,1
309,86.52,154.74,62.05,153.27,8.25,1
311,88.82,158.65,61.12,155.27,9.48,1
313,91.60,169.78,62.84,157.27,8.70,1
315,96.04,180.71,63.87,159.27,7.59,1
317,100.82,187.59,63.58,161.27,8.09,1
319,106.20,191.66,63.72,163.27,7.52,1
321,104.88,175.74,64.45,165.27,6.36,1
323,94.28,174.08,65.83,167.27,6.08,1
325,98.67,174.04,66.38,169.27,6.23,1
327,100.29,174.04,65.44,171.27,6.53,1
329,102.47,173.92,66.07,173.27,6.08,3
331,103.12,171.26,67.59,175.27,6.64,3
333,90.18,163.67,64.08,177.27,7.45,3
335,85.86,168.42,65.40,179.27,8.67,3
337,89.73,168.34,65.37,181.27,10.18,3
339,93.45,172.26,61.85,183.27,9.57,3
341,96.51,179.77,57.41,185.27,8.36,1
343,93.64,186.42,53.18,187.27,7.25,1
345,100.00,199.77,53.38,189.27,7.67,1
347,103.02,199.98,54.80,191.27,7.13,1
349,104.07,199.05,54.12,193.27,7.77,1
351,106.38,199.04,55.12,195.27,7.13,1
353,108.41,199.04,56.47,197.27,6.55,1
355,112.09,198.69,58.28,199.27,8.53,1
357,92.28,179.14,59.35,201.27,8.78,1
359,89.95,188.13,58.55,203.27,10.30,4
361,72.72,190.96,57.05,205.27,10.20,4
363,73.66,194.71,58.64,207.27,9.35,4
365,72.86,191.54,60.27,209.27,8.79,4
367,75.63,196.07,58.20,211.27,9.01,4
369,81.06,200.93,59.72,207.18,9.78,4
371,82.86,198.70,59.38,189.25,9.55,4
373,82.09,195.80,58.48,174.84,9.81,4
375,77.27,176.51,57.51,172.90,9.59,4
377,78.13,179.98,54.34,147.76,8.61,2
379,80.47,189.32,54.97,150.13,7.92,2
381,82.00,195.03,52.44,119.64,8.21,2
383,69.54,203.68,52.21,121.64,10.11,2
385,67.55,202.54,53.14,123.64,10.88,2
387,69.60,202.42,52.54,125.64,10.73,2
389,69.89,202.39,52.62,127.64,9.41,2
391,70.67,202.15,53.65,129.64,8.75,2
393,72.15,201.95,50.51,131.64,7.94,3
395,73.01,201.95,51.45,133.64,6.90,3
397,76.10,201.95,52.89,135.64,6.68,3
399,77.89,201.95,50.40,137.64,6.52,3
401,77.90,201.95,49.04,105.08,6.44,1
403,74.66,201.95,48.35,94.56,5.24,1
405,71.53,201.95,44.95,96.56,5.86,1
407,73.74,201.95,41.57,98.56,7.72,1
409,78.10,201.95,43.22,100.56,11.39,1
411,77.91,201.95,43.66,102.56,12.61,1
413,77.91,201.95,44.55,104.56,13.05,1
415,77.91,201.95,46.12,106.56,14.92,1
417,79.00,201.95,47.00,108.56,15.26,4
419,81.08,201.95,45.98,110.56,16.41,4
421,82.70,201.95,46.00,112.56,15.11,4
423,69.31,201.95,46.02,114.56,16.58,4
425,57.75,201.95,45.92,116.56,16.74,4
427,57.73,201.86,,118.56,16.16,2
429,40.06,129.40,,120.56,14.90,2
431,28.58,62.41,,122.56,13.19,2
433,31.77,68.44,,124.56,12.06,2
435,35.93,79.45,,126.56,10.95,2
437,40.80,86.45,,117.00,12.09,2
439,47.11,94.69,,118.20,11.96,2
441,52.00,101.34,,116.70,12.75,2
443,55.32,112.74,,117.13,12.83,2
445,58.98,127.40,,102.22,13.24,3
447,62.14,140.02,,102.69,11.23,3
449,66.51,154.03,,90.53,10.97,3
451,70.89,166.19,,87.61,9.42,3
453,78.53,179.19,,90.07,8.54,1
455,82.85,188.05,,87.73,7.52,1
457,84.73,193.30,,89.73,7.33,1
459,87.02,198.68,,91.73,7.49,1
461,87.96,199.78,,87.40,9.92,1
463,85.24,199.78,,89.40,10.66,1
465,80.47,199.78,,91.40,10.90,1
467,80.47,199.78,,93.40,11.94,1
469,81.64,199.78,,95.40,14.63,2
471,83.11,199.78,,97.40,16.94,2
473,83.56,199.78,,99.40,16.68,2
475,83.55,199.78,,101.40,16.02,2
477,83.46,199.78,,103.40,16.53,2
479,65.74,199.24,,89.53,14.52,2
481,55.10,163.87,,84.56,13.27,2
483,35.99,75.09,,56.12,12.97,2
485,40.07,81.99,,58.12,13.18,1
487,47.91,87.67,,60.12,13.43,1
489,53.20,92.31,,62.12,13.67,1
491,54.19,95.96,,60.72,13.66,1
493,50.46,81.03,,62.72,13.38,1
495,35.62,73.38,,64.72,14.74,1
497,33.85,73.38,,60.37,15.04,1
499,34.08,73.38,,59.13,15.62,1
501,33.75,61.93,,61.13,14.99,4
