time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,8.10,11.19,10.43,26.22,25.45,3
233,8.10,11.18,10.19,28.22,26.65,3
235,7.39,8.75,11.55,30.22,29.02,3
237,5.07,11.38,11.31,32.22,30.18,4
239,6.71,17.11,8.77,34.22,29.67,4
241,8.71,17.47,8.94,36.22,33.75,4
243,9.57,17.44,9.33,38.22,32.49,4
245,4.05,11.21,4.38,35.64,29.75,2
247,3.82,11.21,3.94,37.64,24.09,2
249,6.24,17.86,3.49,39.64,20.61,2
251,8.56,23.32,4.28,41.64,20.37,2
253,11.70,27.92,3.86,13.57,19.92,3
255,11.52,23.37,3.69,14.61,25.57,3
257,6.87,16.10,4.34,16.61,34.43,3
259,8.06,17.42,4.88,18.61,38.57,3
261,8.53,17.41,5.39,20.61,38.82,3
263,8.53,17.41,3.75,22.61,37.84,3
265,8.53,17.41,4.66,24.61,33.80,1
267,9.53,17.41,5.41,26.61,28.92,1
269,9.79,17.41,6.11,28.61,26.93,1
271,14.65,23.76,7.30,30.61,24.73,1
273,16.43,24.87,7.12,24.07,25.38,4
275,11.08,23.74,6.83,26.07,26.08,4
277,10.19,23.74,7.22,28.07,27.69,4
279,9.74,23.74,7.33,30.07,29.96,4
281,11.06,23.36,7.82,31.25,29.00,4
283,10.00,18.00,7.25,28.88,27.77,3
285,14.78,32.88,6.09,16.94,27.53,3
287,16.87,38.84,4.94,18.94,25.00,3
289,18.30,40.46,6.27,20.94,22.66,3
291,20.43,40.46,7.34,22.94,24.33,2
293,19.97,46.51,7.06,21.38,25.02,2
295,21.47,47.28,7.64,23.38,23.14,2
297,17.38,27.98,8.58,25.38,21.90,2
299,12.30,30.51,9.35,27.38,20.88,2
301,13.00,31.28,9.39,19.12,25.40,2
303,11.22,16.41,9.79,21.12,26.88,2
305,11.14,17.46,10.58,23.12,28.21,2
307,11.63,19.41,11.67,25.12,28.99,2
309,12.63,23.42,11.49,27.12,28.29,1
311,12.61,23.34,12.55,29.12,26.82,1
313,13.95,28.73,14.18,31.12,26.00,1
315,14.21,29.75,14.56,33.12,23.69,1
317,16.20,35.75,15.74,35.12,22.81,1
319,20.75,42.58,15.68,37.12,26.13,1
321,19.44,31.56,16.56,39.12,24.51,2
323,17.06,36.35,17.73,41.12,23.63,2
325,19.06,36.75,19.44,43.12,21.69,2
327,20.89,42.26,21.01,45.12,21.21,2
329,23.08,42.62,22.38,47.12,21.60,3
331,22.39,42.42,23.46,49.12,19.53,3
333,14.87,24.15,25.04,51.12,16.89,3
335,18.28,28.26,25.02,53.12,13.81,3
337,21.58,30.13,21.72,51.95,13.63,4
339,24.41,30.63,18.34,53.95,15.53,4
341,25.78,30.55,20.15,55.95,19.92,4
343,27.94,30.55,19.64,57.95,23.89,4
345,27.39,30.51,18.89,56.69,26.62,4
347,21.55,30.08,13.43,29.09,28.11,1
349,18.42,28.60,14.17,31.09,27.77,1
351,17.28,25.95,14.06,33.09,25.61,1
353,17.96,24.40,15.63,35.09,23.69,1
355,21.27,27.70,17.25,37.09,20.80,1
357,22.19,30.95,17.52,30.48,17.35,4
359,25.92,30.37,16.06,32.48,16.81,4
361,25.34,30.18,17.43,34.48,19.57,4
363,26.53,30.47,16.44,36.48,19.64,4
365,26.50,30.36,15.51,38.48,18.12,4
367,27.38,33.87,15.06,40.48,18.01,4
369,28.73,36.36,14.59,42.48,16.01,2
371,29.49,36.34,16.03,44.48,14.00,2
373,29.49,36.34,16.74,46.48,11.67,2
375,29.48,36.34,18.14,48.48,10.37,2
377,26.12,36.34,18.05,50.40,12.58,3
379,26.72,36.34,19.23,52.40,14.31,3
381,20.89,43.16,18.74,54.40,18.13,3
383,22.18,42.90,19.17,56.40,24.19,3
385,19.16,42.90,17.25,52.31,28.72,4
387,20.34,47.61,14.44,34.88,28.06,4
389,20.72,49.22,11.64,31.31,29.28,4
391,19.32,48.46,12.78,33.31,29.87,4
393,17.31,34.25,11.97,35.31,30.01,4
395,8.87,19.44,10.23,37.31,26.82,4
397,10.51,25.97,9.61,39.31,22.33,3
399,13.71,31.29,10.73,41.31,19.73,3
401,16.87,36.96,11.72,43.31,19.45,3
403,16.49,36.80,12.64,45.31,22.05,3
405,18.24,36.80,13.65,44.90,23.74,1
407,19.83,36.47,14.60,45.65,24.94,1
409,20.12,32.80,14.22,47.65,26.71,1
411,16.44,23.91,15.79,49.65,27.71,1
413,15.25,23.56,15.02,46.77,25.60,1
415,11.55,18.39,13.52,34.67,24.34,4
417,12.46,18.39,13.23,36.67,23.14,4
419,15.96,22.35,12.38,38.67,21.02,4
421,18.77,23.90,13.98,40.67,19.77,4
423,19.45,24.34,15.62,42.67,19.94,4
425,20.47,26.68,13.62,44.67,20.89,4
427,22.80,30.11,13.19,46.67,22.59,4
429,21.81,29.90,14.02,48.67,23.92,3
431,22.67,29.90,14.99,50.67,20.02,3
433,22.66,29.90,15.82,52.67,18.84,3
435,22.85,29.90,17.25,54.67,23.18,3
437,26.24,29.90,18.01,50.91,22.59,2
439,24.51,35.05,18.09,42.07,21.68,2
441,15.86,36.02,16.92,44.07,21.62,2
443,18.24,36.02,18.82,46.07,21.27,2
445,21.26,36.02,20.00,43.54,22.28,3
447,19.21,35.76,17.78,39.88,20.47,3
449,12.64,21.17,15.15,32.65,19.68,3
451,15.07,23.94,16.63,34.65,18.56,3
453,15.32,27.28,16.32,27.35,16.64,1
455,18.09,34.94,,26.54,16.76,1
457,19.44,37.22,,28.54,19.13,1
459,19.43,37.21,,30.00,21.92,1
461,16.52,37.21,,32.00,24.41,1
463,17.74,37.08,,34.00,25.53,1
465,10.86,24.66,,36.00,27.86,1
467,10.45,24.66,,38.00,26.84,1
469,11.75,24.66,,40.00,27.74,4
471,11.74,24.66,,42.00,24.84,4
473,11.74,24.66,,44.00,24.55,4
475,13.02,24.71,,46.00,26.72,4
477,14.69,29.58,,44.81,27.63,2
479,15.32,31.35,,29.37,26.78,2
481,18.02,31.35,,24.23,24.68,2
483,19.51,31.35,,26.23,25.66,2
485,21.77,31.35,,26.29,28.25,2
487,21.39,45.88,,28.28,28.65,2
489,20.54,45.94,,30.28,25.99,4
491,12.97,25.15,,32.28,24.18,4
493,14.95,25.15,,34.28,22.69,4
495,15.52,32.08,,36.28,25.31,4
497,16.97,37.89,,20.40,28.31,3
499,17.36,37.79,,8.30,28.75,3
501,21.03,37.79,,,30.52,3
