time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,27.28,32.60,12.44,39.88,13.57,1
197,28.98,35.77,12.70,41.88,12.00,1
199,29.22,36.73,13.91,43.88,11.55,1
201,29.22,36.72,14.02,45.88,11.30,1
203,25.42,36.41,14.57,47.88,14.22,4
205,13.35,24.80,14.92,49.88,17.50,4
207,13.61,24.80,13.02,51.88,21.17,4
209,13.60,24.80,13.47,53.88,23.31,4
211,13.60,24.80,14.21,55.88,26.01,4
213,13.56,24.61,13.60,42.40,30.16,4
215,9.45,24.11,13.15,41.89,31.98,4
217,9.85,24.11,9.63,29.54,28.11,2
219,9.94,24.11,7.75,23.09,24.82,2
221,11.50,24.11,8.55,25.09,23.91,2
223,11.72,24.11,9.62,27.09,23.72,2
225,12.83,24.13,8.48,27.73,25.76,2
227,8.00,23.97,8.85,27.65,25.00,2
229,8.56,23.97,9.92,29.65,22.55,3
231,10.07,23.97,8.30,31.65,22.25,3
233,9.94,23.97,8.55,33.65,21.01,3
235,9.40,26.08,9.41,35.65,20.44,3
237,10.50,30.46,5.65,21.40,19.98,3
239,11.19,33.23,6.20,23.40,23.09,3
241,13.40,36.29,7.09,25.40,26.15,3
243,14.45,36.26,6.62,27.40,25.42,3
245,14.44,36.26,7.16,29.40,24.24,3
247,14.44,36.26,7.95,31.40,19.49,1
249,14.44,36.26,8.53,33.40,18.31,1
251,14.69,37.28,9.41,35.40,17.38,1
253,17.32,42.43,10.33,37.40,20.07,1
255,18.71,42.27,11.47,39.40,25.23,1
257,16.52,42.27,11.42,39.34,28.71,1
259,17.36,42.27,10.57,35.00,29.99,1
261,14.59,31.30,11.56,37.00,29.87,1
263,6.77,17.93,12.48,39.00,25.99,1
265,6.77,17.93,13.42,41.00,19.60,2
267,7.99,17.93,11.80,43.00,11.13,2
269,9.77,17.93,12.53,45.00,11.46,2
271,10.98,22.52,13.80,47.00,9.89,2
273,12.05,28.71,13.84,49.00,15.04,2
275,9.44,18.29,13.66,51.00,17.97,2
277,11.05,24.10,14.75,53.00,21.19,4
279,10.98,23.88,15.79,55.00,21.13,4
281,10.91,23.88,16.03,57.00,24.29,4
283,9.84,23.88,17.10,59.00,21.71,4
285,8.87,20.03,13.00,57.56,23.00,4
287,4.46,10.41,11.12,35.73,22.16,4
289,6.65,16.19,9.39,33.51,22.29,3
291,6.97,17.45,8.76,35.51,19.12,3
293,7.82,17.45,9.62,37.51,18.36,3
295,9.03,17.45,10.47,39.51,25.43,3
297,8.40,17.45,7.10,30.85,27.68,4
299,8.85,17.95,4.24,29.76,25.23,4
301,10.98,24.39,4.89,31.76,25.46,4
303,11.60,24.11,5.53,33.76,29.97,4
305,11.51,23.80,6.05,35.76,31.82,4
307,5.99,17.45,6.49,37.76,31.68,1
309,6.86,17.45,6.80,39.76,33.99,1
311,8.67,17.45,6.77,41.76,34.35,1
313,10.96,17.45,7.91,43.76,35.84,1
315,11.03,17.43,9.05,45.76,33.47,1
317,8.34,10.86,8.59,32.80,29.90,1
319,9.70,12.12,9.76,32.75,27.17,1
321,11.42,15.53,7.65,22.17,24.98,1
323,13.06,18.22,9.14,24.17,22.30,1
325,14.40,23.62,10.60,26.17,18.53,2
327,14.66,23.48,12.03,28.17,14.10,2
329,17.53,23.48,13.26,30.17,12.55,2
331,19.08,26.78,14.83,32.17,10.29,2
333,22.35,30.65,15.06,34.17,14.53,3
335,19.04,31.03,14.36,36.17,16.83,3
337,18.54,34.80,14.74,38.17,19.42,3
339,20.54,42.82,16.09,40.17,21.84,3
341,17.84,42.64,15.88,32.57,21.89,3
343,17.31,42.48,14.64,34.57,19.59,3
345,12.07,20.22,13.75,36.57,15.73,1
347,12.99,23.89,14.95,38.57,9.89,1
349,16.14,29.91,16.10,40.57,11.74,1
351,17.14,29.77,17.72,42.57,16.16,1
353,18.69,29.76,17.06,44.57,21.92,1
355,15.98,23.98,17.82,46.57,24.80,1
357,14.66,23.95,18.14,48.57,27.95,4
359,14.66,23.95,19.13,50.57,27.36,4
361,14.66,23.95,18.92,52.57,28.48,4
363,14.99,23.95,20.06,54.57,26.10,4
365,14.35,28.96,19.86,44.70,24.04,2
367,14.45,35.70,13.78,44.39,21.30,2
369,15.19,35.55,13.15,46.39,18.75,2
371,14.47,35.55,14.73,48.39,17.38,2
373,16.05,35.55,15.45,43.65,17.01,2
375,16.66,37.56,14.42,40.99,16.46,2
377,16.95,36.72,13.90,42.99,14.83,3
379,14.33,24.13,,44.99,12.06,3
381,16.41,28.97,,46.99,12.99,3
383,15.87,28.85,,48.99,13.24,3
385,15.96,28.54,,23.76,12.80,4
387,11.72,24.16,,23.29,14.52,4
389,12.08,24.50,,25.29,17.31,4
391,14.52,30.43,,27.29,22.26,4
393,14.44,30.21,,29.29,26.88,4
395,10.58,14.79,,31.29,30.22,4
397,9.62,11.58,,33.29,28.87,1
399,9.62,11.58,,35.29,25.39,1
401,9.62,11.58,,37.29,20.71,1
403,12.27,16.88,,39.29,22.34,1
405,10.75,18.17,,39.57,24.21,1
407,9.84,18.16,,41.57,22.18,1
409,9.81,18.16,,43.57,18.77,1
411,9.81,18.16,,45.57,18.84,1
413,10.71,18.16,,47.57,20.53,3
415,11.35,18.16,,49.57,24.24,3
417,11.26,18.16,,51.57,30.16,3
419,10.01,18.14,,53.57,37.65,3
421,7.00,10.95,,55.57,39.55,2
423,5.47,10.95,,57.57,38.79,2
425,5.47,10.95,,59.57,39.15,2
427,4.67,8.90,,61.57,36.56,2
429,3.75,6.68,,55.27,31.96,2
431,6.65,16.23,,11.93,27.70,1
433,7.90,16.26,,13.93,25.50,1
435,7.84,16.26,,15.93,19.07,1
437,8.67,19.89,,17.93,18.92,1
439,9.60,21.90,,19.93,26.77,3
441,9.83,19.18,,21.93,25.19,3
443,6.56,10.69,,23.93,23.62,3
445,10.51,22.25,,25.93,23.14,3
447,13.22,21.75,,27.93,23.08,4
449,10.75,21.75,,29.93,24.39,4
451,11.24,23.93,,31.93,20.70,4
453,12.57,23.92,,33.93,17.31,4
455,12.08,23.92,,35.93,20.00,4
457,12.01,22.42,,28.35,20.62,4
459,6.40,10.78,,30.35,18.38,4
461,6.40,10.78,,32.35,12.98,2
463,6.96,10.78,,34.35,12.70,2
465,10.48,11.19,,36.35,10.31,2
467,9.29,10.78,,38.35,14.34,2
469,6.61,10.78,,40.35,14.28,1
471,6.60,10.78,,42.35,24.99,1
473,6.60,10.78,,44.35,32.26,1
475,5.73,10.59,,46.35,37.05,1
477,5.27,10.59,,42.00,40.26,2
479,5.27,10.59,,40.24,41.23,2
481,5.27,10.59,,42.24,39.22,2
483,5.27,10.59,,44.24,37.06,2
485,5.27,10.59,,46.24,32.39,3
487,5.27,10.59,,48.24,25.34,3
489,6.18,9.49,,50.24,23.35,3
491,7.73,12.06,,52.24,23.02,3
493,8.18,12.04,,9.79,19.22,1
495,8.18,12.04,,11.79,14.09,1
497,8.10,12.04,,13.79,17.38,1
499,6.82,10.54,,15.79,20.75,1
501,5.50,11.46,,16.55,18.12,4
