time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,27.28,32.60,12.37,39.88,13.57,1
197,28.98,35.77,12.63,41.88,12.00,1
199,29.22,36.73,13.85,43.88,11.55,1
201,29.22,36.72,13.96,45.88,11.30,1
203,25.42,36.41,14.52,47.88,14.22,4
205,13.35,24.80,14.80,49.88,17.50,4
207,13.61,24.80,12.91,51.88,21.17,4
209,13.60,24.80,13.48,53.88,23.31,4
211,13.60,24.80,14.16,55.88,26.01,4
213,13.56,24.61,13.44,42.40,30.16,4
215,9.45,24.11,13.16,41.89,31.98,4
217,9.85,24.11,9.65,29.54,28.11,2
219,9.94,24.11,7.77,23.09,24.82,2
221,11.50,24.11,8.57,25.09,23.91,2
223,11.72,24.11,9.64,27.09,23.72,2
225,12.83,24.13,8.49,27.73,25.76,2
227,8.00,23.97,8.85,27.65,25.00,2
229,8.56,23.97,9.93,29.65,22.55,3
231,10.07,23.97,8.31,31.65,22.25,3
233,9.94,23.97,8.56,33.65,21.01,3
235,9.40,26.08,9.42,35.65,20.44,3
237,10.50,30.46,5.66,21.49,19.98,3
239,11.19,33.23,6.22,23.49,23.09,3
241,13.40,36.29,7.11,25.49,26.15,3
243,14.45,36.26,6.64,27.49,25.42,3
245,14.44,36.26,7.18,29.49,24.24,3
247,14.44,36.26,7.97,31.49,19.49,1
249,14.44,36.26,8.55,33.49,18.31,1
251,14.69,37.28,9.43,35.49,17.38,1
253,17.32,42.43,10.35,37.49,20.07,1
255,18.71,42.27,11.49,39.49,25.23,1
257,16.52,42.27,11.42,39.34,28.71,1
259,17.36,42.27,10.57,35.00,29.99,1
261,14.59,31.30,11.56,37.00,29.87,1
263,6.77,17.93,12.44,39.00,25.99,1
265,6.77,17.93,13.37,41.00,19.60,2
267,7.99,17.93,11.75,43.00,11.13,2
269,9.77,17.93,12.39,45.00,11.46,2
271,10.98,22.52,13.71,47.00,9.89,2
273,12.05,28.71,13.75,49.00,15.04,2
275,9.44,18.29,13.57,51.00,17.97,2
277,11.05,24.10,14.66,53.00,21.19,4
279,10.98,23.88,15.69,55.00,21.13,4
281,10.91,23.88,15.93,57.00,24.29,4
283,9.84,23.88,17.00,59.00,21.71,4
285,8.87,20.03,12.90,57.56,23.00,4
287,4.46,10.41,10.92,34.76,22.16,4
289,6.65,16.19,9.29,33.51,22.29,3
291,6.97,17.45,8.66,35.51,19.12,3
293,7.82,17.45,9.52,37.51,18.36,3
295,9.03,17.45,10.38,39.51,25.43,3
297,8.40,17.45,7.11,30.85,27.68,4
299,8.85,17.95,4.24,29.85,25.23,4
301,10.98,24.39,4.79,31.85,25.46,4
303,11.60,24.11,5.43,33.85,29.97,4
305,11.51,23.80,5.96,35.85,31.82,4
307,5.99,17.45,6.40,37.85,31.68,1
309,6.86,17.45,6.71,39.85,33.99,1
311,8.67,17.45,6.68,41.85,34.35,1
313,10.96,17.45,7.82,43.85,35.84,1
315,11.03,17.43,8.96,45.85,33.47,1
317,8.34,10.86,8.49,32.80,29.90,1
319,9.70,12.12,9.67,32.75,27.17,1
321,11.42,15.53,7.56,21.18,24.98,1
323,13.06,18.22,9.05,23.18,22.30,1
325,14.40,23.62,10.51,25.18,18.53,2
327,14.66,23.48,11.94,27.18,14.10,2
329,17.53,23.48,13.18,29.18,12.55,2
331,19.08,26.78,14.75,31.18,10.29,2
333,22.35,30.65,14.95,33.18,14.53,3
335,19.04,31.03,14.25,35.18,16.83,3
337,18.54,34.80,14.63,37.18,19.42,3
339,20.54,42.82,15.99,39.18,21.84,3
341,17.84,42.64,15.88,32.57,21.89,3
343,17.31,42.48,14.64,34.57,19.59,3
345,12.07,20.22,13.75,36.57,15.73,1
347,12.99,23.89,14.95,38.57,9.89,1
349,16.14,29.91,16.00,40.57,11.74,1
351,17.14,29.77,17.57,42.57,16.16,1
353,18.69,29.76,16.90,44.57,21.92,1
355,15.98,23.98,17.72,46.57,24.80,1
357,14.66,23.95,18.05,48.57,27.95,4
359,14.66,23.95,19.03,50.57,27.36,4
361,14.66,23.95,18.82,52.57,28.48,4
363,14.99,23.95,19.97,54.57,26.10,4
365,14.35,28.96,19.77,44.70,24.04,2
367,14.45,35.70,13.58,44.39,21.30,2
369,15.19,35.55,12.96,46.39,18.75,2
371,14.47,35.55,14.53,48.39,17.38,2
373,16.05,35.55,15.25,43.65,17.01,2
375,16.66,37.56,14.23,40.99,16.46,2
377,16.95,36.72,13.70,42.99,14.83,3
379,14.33,24.13,14.60,44.99,12.06,3
381,16.41,28.97,15.69,46.99,12.99,3
383,15.87,28.85,17.09,48.99,13.24,3
385,15.96,28.54,13.28,23.76,12.80,4
387,11.72,24.16,11.63,23.38,14.52,4
389,12.08,24.50,12.51,25.38,17.31,4
391,14.52,30.43,13.94,27.38,22.26,4
393,14.44,30.21,14.93,29.38,26.88,4
395,10.58,14.79,16.07,31.38,30.22,4
397,9.62,11.58,16.96,33.38,28.87,1
399,9.62,11.58,16.99,35.38,25.39,1
401,9.62,11.58,16.98,37.38,20.71,1
403,12.27,16.88,18.15,39.38,22.34,1
405,10.75,18.17,15.32,39.66,24.21,1
407,9.84,18.16,11.83,41.66,22.18,1
409,9.81,18.16,12.55,43.66,18.77,1
411,9.81,18.16,12.88,45.66,18.84,1
413,10.71,18.16,14.03,47.66,20.53,3
415,11.35,18.16,14.95,49.66,24.24,3
417,11.26,18.16,15.91,51.66,30.16,3
419,10.01,18.14,16.81,53.66,37.65,3
421,7.00,10.95,13.93,55.66,39.55,2
423,5.47,10.95,14.40,57.66,38.79,2
425,5.47,10.95,12.30,59.66,39.15,2
427,4.67,8.90,13.19,61.66,36.56,2
429,3.75,6.68,10.57,55.27,31.96,2
431,6.65,16.23,2.68,11.93,27.70,1
433,7.90,16.26,3.80,13.93,25.50,1
435,7.84,16.26,4.40,15.93,19.07,1
437,8.67,19.89,5.67,17.93,18.92,1
439,9.60,21.90,6.95,19.93,26.77,3
441,9.83,19.18,7.85,21.93,25.19,3
443,6.56,10.69,8.29,23.93,23.62,3
445,10.51,22.25,9.54,25.93,23.14,3
447,13.22,21.75,10.29,27.93,23.08,4
449,10.75,21.75,9.43,29.93,24.39,4
451,11.24,23.93,10.20,31.93,20.70,4
453,12.57,23.92,11.26,33.93,17.31,4
455,12.08,23.92,12.85,35.93,20.00,4
457,12.01,22.42,8.90,28.44,20.62,4
459,6.40,10.78,10.53,30.44,18.38,4
461,6.40,10.78,12.01,32.44,12.98,2
463,6.96,10.78,12.88,34.44,12.70,2
465,10.48,11.19,14.55,36.44,10.31,2
467,9.29,10.78,15.78,38.44,14.34,2
469,6.61,10.78,15.53,40.44,14.28,1
471,6.60,10.78,13.48,42.44,24.99,1
473,6.60,10.78,,,32.26,1
475,5.73,10.59,,,37.05,1
477,5.27,10.59,,,40.26,2
479,5.27,10.59,,,41.23,2
481,5.27,10.59,,,39.22,2
483,5.27,10.59,,,37.06,2
485,5.27,10.59,,,32.39,3
487,5.27,10.59,,,25.34,3
489,6.18,9.49,,,23.35,3
491,7.73,12.06,,,23.02,3
493,8.18,12.04,,,19.22,1
495,8.18,12.04,,,14.09,1
497,8.10,12.04,,,17.38,1
499,6.82,10.54,,,20.75,1
501,5.50,11.46,,,18.12,4
