time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,67.49,134.34,22.78,47.73,10.63,3
177,71.74,139.80,22.84,47.73,12.62,3
179,74.68,145.41,33.02,74.80,14.76,3
181,76.70,152.10,32.93,74.01,14.55,3
183,78.17,152.54,33.26,77.10,14.70,3
185,80.82,156.99,32.16,67.40,12.36,3
187,62.89,81.60,26.66,55.14,11.11,2
189,54.27,84.28,25.55,47.73,11.41,2
191,60.88,90.49,31.81,54.17,12.05,2
193,65.38,100.16,33.70,54.17,13.22,2
195,66.57,100.96,33.70,55.38,17.12,2
197,60.33,98.04,35.41,53.28,16.84,2
199,43.24,79.44,34.09,53.28,16.04,4
201,46.20,80.04,32.71,53.28,14.51,4
203,50.62,82.65,35.96,53.28,14.01,4
205,47.58,92.42,33.96,47.88,15.32,4
207,37.69,102.91,32.77,47.88,14.89,4
209,39.12,108.86,31.63,47.88,14.00,4
211,41.22,117.27,29.91,47.73,14.54,1
213,43.64,121.93,30.16,47.73,14.86,1
215,44.47,121.85,30.60,71.82,13.34,1
217,46.95,121.85,34.59,71.97,12.03,1
219,48.99,125.05,34.73,73.09,13.00,1
221,51.10,128.52,33.48,71.97,12.91,1
223,53.09,128.49,32.18,70.23,12.19,1
225,54.04,128.49,31.46,70.23,11.14,1
227,55.99,133.48,30.24,70.23,10.76,1
229,56.32,134.81,29.61,70.23,10.28,1
231,57.61,139.95,29.19,70.23,9.97,1
233,59.65,142.37,28.93,70.23,10.46,1
235,62.23,151.59,26.12,45.71,12.47,1
237,63.08,154.99,26.28,45.71,14.30,1
239,63.07,154.97,25.46,45.10,15.40,3
241,63.83,157.99,24.72,44.80,17.78,3
243,64.85,162.08,32.58,87.50,18.63,3
245,64.84,162.04,34.09,89.01,20.50,3
247,63.35,161.66,31.58,73.31,20.06,3
249,40.83,75.17,29.45,65.05,18.55,2
251,32.97,70.97,29.44,64.89,19.52,2
253,36.17,77.73,29.73,64.89,18.88,2
255,36.49,78.22,29.75,64.89,16.95,2
257,25.78,38.74,28.20,64.89,16.20,4
259,30.92,44.57,29.21,64.89,14.20,4
261,33.48,54.22,34.32,64.89,12.15,4
263,34.77,65.82,33.30,64.89,15.53,4
265,40.17,76.29,31.72,64.89,16.34,1
267,36.81,79.47,31.59,64.89,17.27,1
269,28.97,79.45,35.06,64.89,15.46,1
271,30.11,79.45,35.01,64.89,13.31,1
273,31.57,79.45,36.84,64.89,12.25,1
275,33.74,83.64,37.06,64.89,16.03,1
277,34.68,85.48,36.56,64.89,15.62,1
279,37.26,85.47,34.85,64.89,17.12,1
281,40.94,85.38,31.83,64.89,18.45,1
283,27.53,41.23,31.83,64.89,17.86,1
285,24.40,41.23,31.94,64.89,18.16,1
287,26.04,41.23,29.44,64.89,13.66,1
289,26.88,41.23,27.58,64.89,11.36,1
291,29.19,41.23,27.58,64.89,13.12,1
293,31.29,41.23,25.44,64.89,11.80,3
295,31.49,41.23,25.30,64.89,10.94,3
297,31.74,41.23,24.87,65.45,12.69,3
299,30.96,41.23,21.90,52.12,15.94,3
301,21.01,41.23,20.10,44.07,16.44,2
303,19.01,44.78,18.74,44.07,18.23,2
305,20.50,46.78,21.15,58.35,17.18,2
307,20.87,46.77,22.77,56.78,19.86,2
309,21.65,46.77,21.72,57.28,19.23,4
311,21.58,46.54,22.62,54.94,22.20,4
313,12.26,23.61,23.68,56.06,20.72,4
315,11.61,22.03,23.84,57.61,24.12,4
317,10.48,18.83,23.51,54.94,26.41,1
319,13.30,23.57,22.93,54.94,28.39,1
321,15.12,23.45,24.25,54.94,28.63,1
323,16.42,27.07,23.77,54.94,28.84,1
325,12.33,29.11,22.55,54.94,27.79,1
327,13.20,29.10,20.26,54.94,25.49,1
329,15.48,35.16,19.67,54.94,26.22,1
331,17.14,41.81,19.64,54.94,25.85,1
333,17.33,42.56,19.64,54.94,24.92,1
335,17.33,42.55,19.47,54.94,24.17,1
337,17.33,42.55,19.52,54.94,20.53,1
339,17.77,42.55,19.54,54.94,19.27,1
341,18.94,42.55,19.13,54.94,20.82,1
343,19.02,42.55,18.95,54.94,22.30,3
345,20.79,42.55,18.95,54.94,27.54,3
347,21.03,42.55,23.82,54.96,28.49,3
349,17.20,42.55,20.31,54.94,28.76,3
351,16.51,42.55,16.47,54.94,25.52,2
353,18.53,42.55,16.47,54.94,21.95,2
355,20.41,42.55,18.30,78.52,18.64,2
357,26.27,44.90,20.19,78.52,17.98,2
359,31.91,48.72,18.74,77.99,17.54,4
361,28.43,48.50,17.87,56.53,18.24,4
363,26.68,45.21,16.28,56.53,16.56,4
365,22.76,36.35,15.86,56.53,16.40,4
367,26.52,40.86,15.82,56.53,16.90,1
369,20.53,43.24,15.69,56.53,17.01,1
371,20.90,43.23,17.84,56.53,20.01,1
373,20.89,43.23,19.59,56.53,19.80,1
375,21.76,46.71,19.50,56.53,19.21,1
377,22.53,49.77,18.53,56.53,21.48,1
379,17.75,24.46,17.99,56.53,23.58,1
381,14.63,23.82,17.81,56.53,26.25,1
383,16.08,23.82,17.32,56.53,24.73,1
385,16.17,23.82,16.44,56.53,23.77,1
387,17.51,23.82,16.44,56.53,23.11,1
389,18.76,23.82,16.44,56.53,21.27,1
391,20.06,26.07,16.14,56.53,20.43,3
393,21.76,29.15,16.27,56.53,20.99,3
395,25.07,33.07,20.59,56.53,23.33,3
397,28.94,41.60,19.63,56.53,25.24,3
399,23.20,41.66,16.96,56.53,23.14,2
401,20.86,36.13,16.10,56.53,20.15,2
403,17.18,41.32,18.12,75.18,20.61,2
405,18.67,46.72,19.94,75.18,19.15,2
407,20.45,44.94,18.01,75.18,17.00,4
409,17.22,24.16,16.04,75.18,21.35,4
411,14.42,25.45,17.93,75.18,22.87,4
413,14.97,29.82,17.79,75.18,22.49,4
415,18.24,29.17,18.00,75.18,20.03,1
417,19.15,28.41,18.00,75.18,21.00,1
419,20.98,31.84,19.79,75.18,22.39,1
421,20.45,30.55,19.55,75.18,21.33,1
423,16.40,23.37,19.61,75.18,18.20,1
425,14.71,26.67,19.44,75.18,17.05,1
427,17.05,28.98,18.49,75.18,19.66,1
429,17.01,28.96,16.59,75.18,18.37,1
431,17.01,28.96,16.59,75.18,16.61,1
433,17.19,29.68,16.63,75.18,17.40,1
435,19.40,35.60,16.43,75.18,18.57,3
437,20.34,35.45,16.43,75.18,20.63,3
439,19.93,35.45,20.52,75.18,22.38,3
441,18.36,35.45,19.65,75.18,24.88,3
443,18.20,35.24,19.61,75.18,23.77,3
445,9.21,18.75,18.63,75.18,21.52,2
447,8.64,17.41,17.03,75.18,22.89,2
449,11.20,17.33,13.34,47.01,23.39,2
451,10.37,21.98,14.90,47.15,27.07,2
453,13.25,30.57,13.45,43.08,25.94,4
455,15.72,35.56,13.03,43.08,32.56,4
457,13.35,37.58,14.60,43.08,35.56,4
459,9.39,37.57,11.38,43.08,34.54,4
461,10.87,43.48,10.38,43.08,32.52,1
463,11.67,46.68,10.38,43.08,34.55,1
465,13.04,49.87,12.21,43.08,36.72,1
467,13.50,48.89,13.08,43.08,33.67,1
469,14.31,47.40,13.15,43.08,30.23,1
471,11.38,32.18,13.20,43.08,27.55,1
473,8.48,11.47,13.45,43.08,27.23,1
475,10.03,17.03,12.99,43.08,25.80,1
477,10.30,18.08,12.37,43.08,23.06,1
479,11.35,18.08,11.36,43.08,22.89,3
481,14.23,20.68,10.75,43.08,21.32,3
483,15.24,25.00,10.70,43.08,21.22,3
485,14.04,24.78,10.74,43.08,20.96,3
487,14.06,23.60,10.39,43.08,19.97,2
489,16.21,23.52,8.68,43.08,20.66,2
491,17.64,25.25,8.15,28.57,21.48,2
493,18.91,28.90,8.66,27.00,23.10,2
495,15.93,30.02,6.92,22.48,23.03,4
497,16.37,30.02,7.52,22.48,27.97,4
499,16.71,30.02,13.02,34.36,30.31,4
501,12.24,29.99,12.22,29.33,27.09,4
