time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,67.49,134.34,30.24,69.81,10.63,3
177,71.74,139.80,31.65,71.81,12.62,3
179,74.68,145.41,33.18,73.81,14.76,3
181,76.70,152.10,29.77,74.01,14.55,3
183,78.17,152.54,31.56,76.04,14.70,3
185,80.82,156.99,32.13,66.77,12.36,3
187,62.89,81.60,32.46,55.14,11.11,2
189,54.27,84.28,30.22,52.17,11.41,2
191,60.88,90.49,30.70,54.17,12.05,2
193,65.38,100.16,31.25,53.38,13.22,2
195,66.57,100.96,31.07,55.38,17.12,2
197,60.33,98.04,31.58,53.82,16.84,2
199,43.24,79.44,30.98,55.82,16.04,4
201,46.20,80.04,28.78,57.82,14.51,4
203,50.62,82.65,29.83,59.82,14.01,4
205,47.58,92.42,29.93,61.82,15.32,4
207,37.69,102.91,26.94,63.82,14.89,4
209,39.12,108.86,28.36,65.82,14.00,4
211,41.22,117.27,29.74,67.82,14.54,1
213,43.64,121.93,30.63,69.82,14.86,1
215,44.47,121.85,30.56,71.82,13.34,1
217,46.95,121.85,30.42,71.97,12.03,1
219,48.99,125.05,30.91,73.14,13.00,1
221,51.10,128.52,32.14,70.23,12.91,1
223,53.09,128.49,29.14,66.62,12.19,1
225,54.04,128.49,29.12,68.62,11.14,1
227,55.99,133.48,28.45,70.62,10.76,1
229,56.32,134.81,29.74,72.62,10.28,1
231,57.61,139.95,30.35,74.62,9.97,1
233,59.65,142.37,31.19,76.62,10.46,1
235,62.23,151.59,31.20,78.62,12.47,1
237,63.08,154.99,31.30,80.62,14.30,1
239,63.07,154.97,32.35,82.62,15.40,3
241,63.83,157.99,32.17,84.62,17.78,3
243,64.85,162.08,32.86,86.62,18.63,3
245,64.84,162.04,33.11,88.10,20.50,3
247,63.35,161.66,31.47,73.31,20.06,3
249,40.83,75.17,30.54,65.05,18.55,2
251,32.97,70.97,27.74,64.89,19.52,2
253,36.17,77.73,22.12,51.08,18.88,2
255,36.49,78.22,23.35,53.08,16.95,2
257,25.78,38.74,24.04,55.08,16.20,4
259,30.92,44.57,22.92,57.08,14.20,4
261,33.48,54.22,23.40,59.08,12.15,4
263,34.77,65.82,23.87,55.32,15.53,4
265,40.17,76.29,22.76,57.32,16.34,1
267,36.81,79.47,21.42,59.32,17.27,1
269,28.97,79.45,22.60,61.32,15.46,1
271,30.11,79.45,22.24,59.78,13.31,1
273,31.57,79.45,19.44,58.03,12.25,1
275,33.74,83.64,20.59,58.31,16.03,1
277,34.68,85.48,21.41,55.44,15.62,1
279,37.26,85.47,20.83,47.54,17.12,1
281,40.94,85.38,19.44,49.54,18.45,1
283,27.53,41.23,20.21,51.54,17.86,1
285,24.40,41.23,21.66,53.54,18.16,1
287,26.04,41.23,21.88,55.54,13.66,1
289,26.88,41.23,19.87,57.54,11.36,1
291,29.19,41.23,18.49,59.54,13.12,1
293,31.29,41.23,19.85,61.54,11.80,3
295,31.49,41.23,20.32,63.54,10.94,3
297,31.74,41.23,21.06,65.54,12.69,3
299,30.96,41.23,18.68,52.35,15.94,3
301,21.01,41.23,16.99,54.35,16.44,2
303,19.01,44.78,17.22,56.35,18.23,2
305,20.50,46.78,14.36,58.35,17.18,2
307,20.87,46.77,13.30,56.85,19.86,2
309,21.65,46.77,13.24,57.28,19.23,4
311,21.58,46.54,13.40,54.94,22.20,4
313,12.26,23.61,13.54,56.06,20.72,4
315,11.61,22.03,13.47,57.61,24.12,4
317,10.48,18.83,12.66,52.03,26.41,1
319,13.30,23.57,13.33,42.61,28.39,1
321,15.12,23.45,12.23,44.61,28.63,1
323,16.42,27.07,12.56,46.61,28.84,1
325,12.33,29.11,13.75,48.61,27.79,1
327,13.20,29.10,13.42,50.61,25.49,1
329,15.48,35.16,13.54,52.61,26.22,1
331,17.14,41.81,14.18,54.61,25.85,1
333,17.33,42.56,14.65,56.61,24.92,1
335,17.33,42.55,15.82,58.61,24.17,1
337,17.33,42.55,16.97,60.61,20.53,1
339,17.77,42.55,18.35,62.61,19.27,1
341,18.94,42.55,19.12,64.61,20.82,1
343,19.02,42.55,19.45,66.61,22.30,3
345,20.79,42.55,19.87,68.61,27.54,3
347,21.03,42.55,20.85,70.61,28.49,3
349,17.20,42.55,18.19,72.61,28.76,3
351,16.51,42.55,13.62,74.61,25.52,2
353,18.53,42.55,13.69,76.61,21.95,2
355,20.41,42.55,14.99,78.61,18.64,2
357,26.27,44.90,14.12,76.15,17.98,2
359,31.91,48.72,11.66,56.53,17.54,4
361,28.43,48.50,11.24,46.79,18.24,4
363,26.68,45.21,11.19,41.20,16.56,4
365,22.76,36.35,11.56,43.20,16.40,4
367,26.52,40.86,11.49,45.20,16.90,1
369,20.53,43.24,12.57,47.20,17.01,1
371,20.90,43.23,14.09,49.20,20.01,1
373,20.89,43.23,13.81,51.20,19.80,1
375,21.76,46.71,13.93,53.20,19.21,1
377,22.53,49.77,14.43,55.20,21.48,1
379,17.75,24.46,13.71,57.20,23.58,1
381,14.63,23.82,14.65,59.20,26.25,1
383,16.08,23.82,15.87,61.20,24.73,1
385,16.17,23.82,15.11,63.20,23.77,1
387,17.51,23.82,15.04,65.20,23.11,1
389,18.76,23.82,15.94,67.20,21.27,1
391,20.06,26.07,16.87,69.20,20.43,3
393,21.76,29.15,17.90,71.20,20.99,3
395,25.07,33.07,18.08,67.18,23.33,3
397,28.94,41.60,17.60,69.18,25.24,3
399,23.20,41.66,15.52,71.18,23.14,2
401,20.86,36.13,15.33,73.18,20.15,2
403,17.18,41.32,15.14,75.18,20.61,2
405,18.67,46.72,12.05,73.62,19.15,2
407,20.45,44.94,8.85,49.09,17.00,4
409,17.22,24.16,7.83,32.11,21.35,4
411,14.42,25.45,8.88,34.11,22.87,4
413,14.97,29.82,8.58,31.72,22.49,4
415,18.24,29.17,8.05,24.04,20.03,1
417,19.15,28.41,9.48,26.04,21.00,1
419,20.98,31.84,10.91,28.04,22.39,1
421,20.45,30.55,11.66,30.04,21.33,1
423,16.40,23.37,11.25,32.04,18.20,1
425,14.71,26.67,11.13,34.04,17.05,1
427,17.05,28.98,10.47,36.04,19.66,1
429,17.01,28.96,11.02,38.04,18.37,1
431,17.01,28.96,11.59,40.04,16.61,1
433,17.19,29.68,12.94,42.04,17.40,1
435,19.40,35.60,13.93,44.04,18.57,3
437,20.34,35.45,14.88,46.04,20.63,3
439,19.93,35.45,13.45,48.04,22.38,3
441,18.36,35.45,13.05,46.40,24.88,3
443,18.20,35.24,12.79,47.04,23.77,3
445,9.21,18.75,12.48,43.10,21.52,2
447,8.64,17.41,11.80,45.10,22.89,2
449,11.20,17.33,12.04,47.10,23.39,2
451,10.37,21.98,10.17,47.15,27.07,2
453,13.25,30.57,9.23,43.08,25.94,4
455,15.72,35.56,6.64,32.61,32.56,4
457,13.35,37.58,6.60,34.61,35.56,4
459,9.39,37.57,4.42,18.55,34.54,4
461,10.87,43.48,3.18,15.00,32.52,1
463,11.67,46.68,3.63,17.00,34.55,1
465,13.04,49.87,4.24,19.00,36.72,1
467,13.50,48.89,4.40,19.43,33.67,1
469,14.31,47.40,5.27,20.09,30.23,1
471,11.38,32.18,6.25,18.91,27.55,1
473,8.48,11.47,7.56,20.91,27.23,1
475,10.03,17.03,7.19,16.14,25.80,1
477,10.30,18.08,7.11,16.59,23.06,1
479,11.35,18.08,6.95,18.59,22.89,3
481,14.23,20.68,8.35,20.59,21.32,3
483,15.24,25.00,8.93,19.08,21.22,3
485,14.04,24.78,10.01,21.08,20.96,3
487,14.06,23.60,10.82,23.08,19.97,2
489,16.21,23.52,11.16,25.08,20.66,2
491,17.64,25.25,15.28,27.08,21.48,2
493,18.91,28.90,15.61,27.89,23.10,2
495,15.93,30.02,16.45,29.89,23.03,4
497,16.37,30.02,22.15,31.89,27.97,4
499,16.71,30.02,,,30.31,4
501,12.24,29.99,,,27.09,4
