time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,67.49,134.34,30.64,70.80,10.63,3
177,71.74,139.80,32.05,72.80,12.62,3
179,74.68,145.41,33.39,74.80,14.76,3
181,76.70,152.10,29.77,74.01,14.55,3
183,78.17,152.54,31.67,77.10,14.70,3
185,80.82,156.99,32.13,66.77,12.36,3
187,62.89,81.60,32.46,55.14,11.11,2
189,54.27,84.28,30.22,52.17,11.41,2
191,60.88,90.49,30.79,54.17,12.05,2
193,65.38,100.16,31.34,53.38,13.22,2
195,66.57,100.96,31.25,55.38,17.12,2
197,60.33,98.04,31.76,53.82,16.84,2
199,43.24,79.44,31.17,55.82,16.04,4
201,46.20,80.04,28.96,57.82,14.51,4
203,50.62,82.65,30.01,59.82,14.01,4
205,47.58,92.42,30.17,61.82,15.32,4
207,37.69,102.91,26.90,63.82,14.89,4
209,39.12,108.86,28.32,65.82,14.00,4
211,41.22,117.27,29.70,67.82,14.54,1
213,43.64,121.93,30.62,69.82,14.86,1
215,44.47,121.85,30.58,71.82,13.34,1
217,46.95,121.85,30.44,71.97,12.03,1
219,48.99,125.05,30.92,73.09,13.00,1
221,51.10,128.52,32.16,70.23,12.91,1
223,53.09,128.49,29.61,67.50,12.19,1
225,54.04,128.49,29.10,69.50,11.14,1
227,55.99,133.48,28.47,71.50,10.76,1
229,56.32,134.81,29.76,73.50,10.28,1
231,57.61,139.95,30.38,75.50,9.97,1
233,59.65,142.37,31.22,77.50,10.46,1
235,62.23,151.59,31.22,79.50,12.47,1
237,63.08,154.99,31.32,81.50,14.30,1
239,63.07,154.97,32.37,83.50,15.40,3
241,63.83,157.99,32.19,85.50,17.78,3
243,64.85,162.08,33.01,87.50,18.63,3
245,64.84,162.04,33.43,89.01,20.50,3
247,63.35,161.66,31.92,73.31,20.06,3
249,40.83,75.17,30.79,65.05,18.55,2
251,32.97,70.97,27.97,64.89,19.52,2
253,36.17,77.73,22.35,51.08,18.88,2
255,36.49,78.22,23.59,53.08,16.95,2
257,25.78,38.74,24.28,55.08,16.20,4
259,30.92,44.57,23.15,57.08,14.20,4
261,33.48,54.22,23.45,59.08,12.15,4
263,34.77,65.82,23.86,55.32,15.53,4
265,40.17,76.29,22.95,57.32,16.34,1
267,36.81,79.47,21.59,59.32,17.27,1
269,28.97,79.45,22.71,61.32,15.46,1
271,30.11,79.45,22.34,59.78,13.31,1
273,31.57,79.45,19.35,58.03,12.25,1
275,33.74,83.64,20.37,60.06,16.03,1
277,34.68,85.48,20.99,55.44,15.62,1
279,37.26,85.47,20.42,47.45,17.12,1
281,40.94,85.38,19.14,49.45,18.45,1
283,27.53,41.23,19.91,51.45,17.86,1
285,24.40,41.23,21.36,53.45,18.16,1
287,26.04,41.23,21.58,55.45,13.66,1
289,26.88,41.23,19.57,57.45,11.36,1
291,29.19,41.23,18.19,59.45,13.12,1
293,31.29,41.23,19.54,61.45,11.80,3
295,31.49,41.23,20.01,63.45,10.94,3
297,31.74,41.23,21.15,65.45,12.69,3
299,30.96,41.23,19.02,52.35,15.94,3
301,21.01,41.23,17.53,54.35,16.44,2
303,19.01,44.78,17.72,56.35,18.23,2
305,20.50,46.78,14.97,58.35,17.18,2
307,20.87,46.77,13.90,56.78,19.86,2
309,21.65,46.77,13.85,57.28,19.23,4
311,21.58,46.54,14.01,54.94,22.20,4
313,12.26,23.61,13.78,56.06,20.72,4
315,11.61,22.03,13.68,57.61,24.12,4
317,10.48,18.83,12.86,52.03,26.41,1
319,13.30,23.57,13.54,42.52,28.39,1
321,15.12,23.45,12.44,44.52,28.63,1
323,16.42,27.07,12.76,46.52,28.84,1
325,12.33,29.11,13.96,48.52,27.79,1
327,13.20,29.10,13.63,50.52,25.49,1
329,15.48,35.16,13.74,52.52,26.22,1
331,17.14,41.81,14.39,54.52,25.85,1
333,17.33,42.56,14.86,56.52,24.92,1
335,17.33,42.55,16.09,58.52,24.17,1
337,17.33,42.55,17.23,60.52,20.53,1
339,17.77,42.55,18.61,62.52,19.27,1
341,18.94,42.55,19.38,64.52,20.82,1
343,19.02,42.55,19.72,66.52,22.30,3
345,20.79,42.55,20.13,68.52,27.54,3
347,21.03,42.55,21.11,70.52,28.49,3
349,17.20,42.55,18.38,72.52,28.76,3
351,16.51,42.55,13.95,74.52,25.52,2
353,18.53,42.55,14.02,76.52,21.95,2
355,20.41,42.55,15.38,78.52,18.64,2
357,26.27,44.90,14.52,77.99,17.98,2
359,31.91,48.72,11.95,56.53,17.54,4
361,28.43,48.50,11.53,46.79,18.24,4
363,26.68,45.21,11.56,42.48,16.56,4
365,22.76,36.35,11.96,44.48,16.40,4
367,26.52,40.86,11.03,39.18,16.90,1
369,20.53,43.24,12.11,41.18,17.01,1
371,20.90,43.23,13.63,43.18,20.01,1
373,20.89,43.23,13.54,45.18,19.80,1
375,21.76,46.71,13.47,47.18,19.21,1
377,22.53,49.77,13.98,49.18,21.48,1
379,17.75,24.46,13.25,51.18,23.58,1
381,14.63,23.82,14.19,53.18,26.25,1
383,16.08,23.82,15.41,55.18,24.73,1
385,16.17,23.82,14.65,57.18,23.77,1
387,17.51,23.82,14.58,59.18,23.11,1
389,18.76,23.82,15.48,61.18,21.27,1
391,20.06,26.07,16.41,63.18,20.43,3
393,21.76,29.15,17.44,65.18,20.99,3
395,25.07,33.07,18.19,67.18,23.33,3
397,28.94,41.60,17.71,69.18,25.24,3
399,23.20,41.66,15.57,71.18,23.14,2
401,20.86,36.13,15.51,73.18,20.15,2
403,17.18,41.32,15.32,75.18,20.61,2
405,18.67,46.72,12.23,73.62,19.15,2
407,20.45,44.94,9.02,49.09,17.00,4
409,17.22,24.16,8.01,32.11,21.35,4
411,14.42,25.45,9.07,34.11,22.87,4
413,14.97,29.82,8.58,31.72,22.49,4
415,18.24,29.17,8.05,24.04,20.03,1
417,19.15,28.41,8.20,26.04,21.00,1
419,20.98,31.84,9.51,28.04,22.39,1
421,20.45,30.55,10.14,30.04,21.33,1
423,16.40,23.37,9.68,32.04,18.20,1
425,14.71,26.67,9.45,34.04,17.05,1
427,17.05,28.98,8.66,36.04,19.66,1
429,17.01,28.96,9.09,38.04,18.37,1
431,17.01,28.96,9.54,40.04,16.61,1
433,17.19,29.68,10.78,42.04,17.40,1
435,19.40,35.60,11.65,44.04,18.57,3
437,20.34,35.45,12.47,46.04,20.63,3
439,19.93,35.45,13.50,48.04,22.38,3
441,18.36,35.45,13.22,47.44,24.88,3
443,18.20,35.24,12.85,47.04,23.77,3
445,9.21,18.75,12.51,43.01,21.52,2
447,8.64,17.41,11.93,45.01,22.89,2
449,11.20,17.33,12.35,47.01,23.39,2
451,10.37,21.98,10.07,47.15,27.07,2
453,13.25,30.57,9.13,43.08,25.94,4
455,15.72,35.56,6.54,33.64,32.56,4
457,13.35,37.58,6.65,35.64,35.56,4
459,9.39,37.57,4.41,18.55,34.54,4
461,10.87,43.48,3.20,14.91,32.52,1
463,11.67,46.68,3.65,16.91,34.55,1
465,13.04,49.87,4.28,18.91,36.72,1
467,13.50,48.89,4.48,19.43,33.67,1
469,14.31,47.40,4.81,20.09,30.23,1
471,11.38,32.18,5.67,18.91,27.55,1
473,8.48,11.47,,20.91,27.23,1
475,10.03,17.03,,16.14,25.80,1
477,10.30,18.08,,15.14,23.06,1
479,11.35,18.08,,15.00,22.89,3
481,14.23,20.68,,17.00,21.32,3
483,15.24,25.00,,19.00,21.22,3
485,14.04,24.78,,21.00,20.96,3
487,14.06,23.60,,23.00,19.97,2
489,16.21,23.52,,25.00,20.66,2
491,17.64,25.25,,27.00,21.48,2
493,18.91,28.90,,28.36,23.10,2
495,15.93,30.02,,30.36,23.03,4
497,16.37,30.02,,32.36,27.97,4
499,16.71,30.02,,34.36,30.31,4
501,12.24,29.99,,29.33,27.09,4
