time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,8.10,11.19,10.43,26.22,25.45,3
233,8.10,11.18,10.19,28.22,26.65,3
235,7.39,8.75,11.55,30.22,29.02,3
237,5.07,11.38,11.31,32.22,30.18,4
239,6.71,17.11,8.77,34.22,29.67,4
241,8.71,17.47,8.94,36.22,33.75,4
243,9.57,17.44,9.33,38.22,32.49,4
245,4.05,11.21,4.38,35.64,29.75,2
247,3.82,11.21,3.94,37.64,24.09,2
249,6.24,17.86,3.49,39.64,20.61,2
251,8.56,23.32,4.28,41.64,20.37,2
253,11.70,27.92,3.86,13.57,19.92,3
255,11.52,23.37,3.69,14.61,25.57,3
257,6.87,16.10,4.34,16.61,34.43,3
259,8.06,17.42,4.88,18.61,38.57,3
261,8.53,17.41,5.39,20.61,38.82,3
263,8.53,17.41,3.75,22.61,37.84,3
265,8.53,17.41,4.66,24.61,33.80,3
267,9.53,17.41,5.41,26.61,29.29,3
269,9.87,17.41,6.09,28.61,26.14,3
271,14.36,22.93,6.80,30.61,24.03,3
273,17.76,25.26,7.93,32.61,25.80,1
275,19.59,25.26,9.14,34.61,24.54,1
277,19.55,25.26,10.24,36.61,26.48,1
279,19.54,25.26,11.53,38.61,27.37,1
281,16.51,24.93,10.12,32.07,24.31,4
283,10.50,23.74,9.73,34.07,22.40,4
285,11.92,23.74,10.27,36.07,25.83,4
287,11.22,24.87,9.91,38.07,27.34,4
289,12.91,28.06,10.23,39.25,26.56,2
291,14.54,28.03,9.40,36.88,25.20,2
293,16.76,32.72,8.86,23.36,23.93,2
295,19.29,34.87,10.50,25.36,21.27,2
297,18.57,34.86,11.45,27.36,21.86,3
299,10.34,18.85,11.67,29.36,21.21,3
301,9.64,16.01,12.25,31.36,28.29,3
303,11.13,18.09,12.61,33.36,31.62,3
305,7.84,10.78,12.07,35.36,34.40,4
307,7.24,10.77,10.38,37.36,34.97,4
309,8.05,16.92,10.39,39.36,43.69,4
311,5.89,16.51,8.69,41.36,40.05,4
313,4.66,18.63,3.15,16.52,33.33,1
315,5.92,20.33,2.19,14.48,27.39,1
317,13.36,21.07,3.05,16.48,26.82,1
319,17.86,28.18,3.94,18.48,30.70,1
321,17.77,30.84,4.38,13.42,30.02,2
323,18.75,41.37,4.85,12.62,28.51,2
325,17.00,42.73,5.75,14.62,26.40,2
327,21.36,48.10,6.67,16.11,25.70,2
329,22.15,47.93,8.17,18.11,25.90,2
331,18.29,47.93,8.21,17.73,21.57,2
333,14.59,30.85,9.28,18.65,17.34,1
335,13.68,26.62,9.86,20.65,15.10,1
337,17.01,28.26,11.02,22.65,16.25,1
339,18.12,30.55,10.41,21.79,18.48,1
341,19.65,30.54,12.13,23.79,21.74,4
343,17.59,20.83,12.79,24.30,23.09,4
345,17.08,22.30,13.59,26.30,26.36,4
347,17.07,22.29,13.33,28.30,27.54,4
349,15.09,22.29,11.18,29.69,28.99,3
351,15.08,22.29,12.04,31.69,29.37,3
353,17.42,28.92,10.21,33.69,30.26,3
355,18.24,29.39,9.59,28.47,29.13,3
357,12.26,31.82,10.48,30.47,24.87,4
359,14.43,36.02,9.77,32.47,20.87,4
361,17.21,34.59,8.40,34.47,21.41,4
363,19.70,32.06,10.10,36.47,20.95,4
365,23.64,30.30,9.99,38.47,20.21,4
367,24.95,34.31,10.68,40.47,21.94,4
369,21.32,33.09,10.49,42.47,19.30,2
371,22.11,36.18,11.18,44.47,16.32,2
373,22.11,36.15,11.95,46.47,14.14,2
375,21.52,36.15,13.36,48.47,13.23,2
377,19.67,36.15,12.96,42.15,15.23,3
379,20.60,35.99,13.40,41.46,16.97,3
381,14.12,28.00,13.80,30.71,21.80,3
383,16.08,30.40,14.38,30.16,27.05,3
385,16.03,30.38,10.98,27.11,31.53,4
387,11.78,17.21,10.22,26.90,29.95,4
389,10.94,17.21,10.67,27.65,30.98,4
391,9.15,17.19,11.81,29.65,31.04,4
393,12.83,23.34,11.00,31.65,31.29,4
395,8.42,17.62,9.28,33.65,29.52,4
397,8.59,17.62,8.69,35.65,24.86,1
399,10.28,20.91,9.82,37.65,21.74,1
401,12.93,23.94,10.86,39.65,22.14,1
403,13.28,23.96,11.79,41.65,23.41,1
405,14.94,23.94,11.46,38.84,24.78,3
407,12.08,23.94,9.85,40.39,24.77,3
409,17.54,23.94,10.33,42.39,26.68,3
411,17.07,23.94,11.97,44.39,31.90,3
413,11.25,21.19,9.87,32.32,31.40,3
415,5.90,18.39,8.84,27.87,30.27,3
417,7.80,18.39,9.16,22.80,28.52,4
419,8.77,18.39,8.64,24.80,24.67,4
421,9.93,21.35,9.45,26.80,22.96,4
423,14.48,24.34,10.95,28.80,21.88,4
425,17.38,26.68,9.19,28.07,21.58,4
427,18.22,25.17,9.23,30.07,22.80,4
429,18.19,31.56,10.19,32.07,24.23,2
431,21.38,37.94,11.33,34.07,21.30,2
433,21.35,38.00,12.23,36.07,19.40,2
435,21.33,38.00,13.73,38.07,22.77,2
437,21.23,38.00,14.46,35.54,20.53,1
439,23.80,38.00,12.50,31.88,20.05,1
441,20.05,40.03,10.23,27.43,21.46,1
443,20.94,50.06,11.33,29.43,22.94,1
445,23.78,50.43,11.79,26.82,23.53,3
447,25.32,54.66,13.14,28.82,19.65,3
449,26.79,57.07,14.83,30.82,18.53,3
451,28.25,59.50,15.61,32.82,17.93,3
453,28.85,67.66,13.20,32.64,17.94,3
455,23.19,68.54,13.26,34.64,17.63,4
457,22.89,66.04,11.38,36.64,15.42,4
459,16.54,41.19,11.78,38.64,17.81,4
461,17.71,39.27,12.70,40.64,21.66,4
463,19.59,48.61,12.41,36.83,24.23,4
465,19.64,49.54,10.58,38.83,27.96,4
467,19.92,49.53,9.32,35.70,29.05,4
469,22.36,55.83,8.65,28.52,30.49,4
471,23.14,55.07,,28.01,27.48,4
473,24.00,53.17,,30.01,24.57,2
475,20.39,29.49,,32.01,23.11,2
477,19.61,29.24,,34.01,23.52,2
479,21.23,31.35,,36.01,25.84,2
481,20.65,32.93,,38.01,25.19,2
483,19.94,41.19,,40.01,25.65,2
485,18.74,44.42,,42.01,27.90,1
487,18.73,44.39,,44.01,27.29,1
489,19.27,46.57,,46.01,24.26,1
491,21.42,51.11,,48.01,21.96,1
493,24.43,51.03,,44.63,17.34,3
495,27.34,53.34,,43.46,15.72,3
497,31.77,61.72,,42.71,19.16,3
499,36.31,73.12,,44.71,22.42,3
501,36.49,78.26,,38.36,22.41,3
