time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,8.10,11.19,10.15,25.24,25.45,3
233,8.10,11.18,9.78,27.24,26.65,3
235,7.39,8.75,11.14,29.24,29.02,3
237,5.07,11.38,11.01,31.24,30.18,4
239,6.71,17.11,8.67,33.24,29.67,4
241,8.71,17.47,8.84,35.24,33.75,4
243,9.57,17.44,9.14,37.24,32.49,4
245,4.05,11.21,4.28,35.73,29.75,2
247,3.82,11.21,3.84,37.73,24.09,2
249,6.24,17.86,3.39,39.73,20.61,2
251,8.56,23.32,4.17,41.73,20.37,2
253,11.70,27.92,3.75,13.57,19.92,3
255,11.52,23.37,3.59,14.70,25.57,3
257,6.87,16.10,4.23,16.70,34.43,3
259,8.06,17.42,4.78,18.70,38.57,3
261,8.53,17.41,5.39,20.70,38.82,3
263,8.53,17.41,3.74,22.70,37.84,3
265,8.53,17.41,4.48,24.70,33.80,3
267,9.53,17.41,5.41,26.70,29.29,3
269,9.87,17.41,6.09,28.70,26.14,3
271,14.36,22.93,6.80,30.70,24.03,3
273,17.76,25.26,7.93,32.70,25.80,1
275,19.59,25.26,9.14,34.70,24.54,1
277,19.55,25.26,10.27,36.70,26.48,1
279,19.54,25.26,11.55,38.70,27.37,1
281,16.51,24.93,10.02,32.07,24.31,4
283,10.50,23.74,9.45,34.07,22.40,4
285,11.92,23.74,10.17,36.07,25.83,4
287,11.22,24.87,9.62,38.07,27.34,4
289,12.91,28.06,10.03,39.25,26.56,2
291,14.54,28.03,9.10,36.88,25.20,2
293,16.76,32.72,8.47,23.36,23.93,2
295,19.29,34.87,10.11,25.36,21.27,2
297,18.57,34.86,11.06,27.36,21.86,3
299,10.34,18.85,11.28,29.36,21.21,3
301,9.64,16.01,11.86,31.36,28.29,3
303,11.13,18.09,12.24,33.36,31.62,3
305,7.84,10.78,11.79,35.36,34.40,4
307,7.24,10.77,10.11,37.36,34.97,4
309,8.05,16.92,10.26,39.36,43.69,4
311,5.89,16.51,8.68,41.36,40.05,4
313,4.66,18.63,4.42,16.52,33.33,1
315,5.92,20.33,3.49,15.67,27.39,1
317,13.36,21.07,4.35,17.67,26.82,1
319,17.86,28.18,5.21,19.67,30.70,1
321,17.77,30.84,5.58,21.67,30.02,2
323,18.75,41.37,6.07,23.67,28.51,2
325,17.00,42.73,6.78,25.67,26.40,2
327,21.36,48.10,6.02,16.11,25.70,2
329,22.15,47.93,7.52,18.11,25.90,2
331,18.29,47.93,7.75,15.94,21.57,2
333,14.59,30.85,9.02,16.89,17.34,1
335,13.68,26.62,9.59,19.37,15.10,1
337,17.01,28.26,10.76,20.89,16.25,1
339,18.12,30.55,10.32,21.79,18.48,1
341,19.65,30.54,12.04,23.79,21.74,4
343,17.59,20.83,12.61,23.79,23.09,4
345,17.08,22.30,13.33,25.79,26.36,4
347,17.07,22.29,13.07,27.79,27.54,4
349,15.09,22.29,11.10,29.79,28.99,3
351,15.08,22.29,12.20,31.79,29.37,3
353,17.42,28.92,10.38,33.79,30.26,3
355,18.24,29.39,9.70,28.47,29.13,3
357,12.26,31.82,10.32,30.47,24.87,4
359,14.43,36.02,9.72,32.47,20.87,4
361,17.21,34.59,8.66,34.47,21.41,4
363,19.70,32.06,9.91,36.47,20.95,4
365,23.64,30.30,9.89,38.47,20.21,4
367,24.95,34.31,10.49,40.47,21.94,4
369,21.32,33.09,10.49,42.47,19.30,2
371,22.11,36.18,11.18,44.47,16.32,2
373,22.11,36.15,11.96,46.47,14.14,2
375,21.52,36.15,13.36,48.47,13.23,2
377,19.67,36.15,12.96,42.15,15.23,3
379,20.60,35.99,13.40,41.46,16.97,3
381,14.12,28.00,13.80,30.71,21.80,3
383,16.08,30.40,14.39,30.16,27.05,3
385,16.03,30.38,10.98,27.11,31.53,4
387,11.78,17.21,10.11,25.86,29.95,4
389,10.94,17.21,10.67,27.74,30.98,4
391,9.15,17.19,11.81,29.74,31.04,4
393,12.83,23.34,11.00,31.74,31.29,4
395,8.42,17.62,9.29,33.74,29.52,4
397,8.59,17.62,8.72,35.74,24.86,1
399,10.28,20.91,9.85,37.74,21.74,1
401,12.93,23.94,10.75,39.74,22.14,1
403,13.28,23.96,11.58,41.74,23.41,1
405,14.94,23.94,11.25,38.84,24.78,3
407,12.08,23.94,9.64,40.39,24.77,3
409,17.54,23.94,10.12,42.39,26.68,3
411,17.07,23.94,11.76,44.39,31.90,3
413,11.25,21.19,11.45,32.32,31.40,3
415,5.90,18.39,10.46,27.87,30.27,3
417,7.80,18.39,10.89,21.89,28.52,4
419,8.77,18.39,10.69,23.89,24.67,4
421,9.93,21.35,11.71,25.89,22.96,4
423,14.48,24.34,10.67,27.89,21.88,4
425,17.38,26.68,9.01,28.07,21.58,4
427,18.22,25.17,8.95,30.07,22.80,4
429,18.19,31.56,9.91,32.07,24.23,2
431,21.38,37.94,11.05,34.07,21.30,2
433,21.35,38.00,11.95,36.07,19.40,2
435,21.33,38.00,13.45,38.07,22.77,2
437,21.23,38.00,14.19,35.54,20.53,1
439,23.80,38.00,12.41,31.88,20.05,1
441,20.05,40.03,9.96,27.51,21.46,1
443,20.94,50.06,11.06,29.51,22.94,1
445,23.78,50.43,11.65,26.82,23.53,3
447,25.32,54.66,13.00,28.82,19.65,3
449,26.79,57.07,14.51,30.82,18.53,3
451,28.25,59.50,15.32,32.82,17.93,3
453,28.85,67.66,13.04,30.88,17.94,3
455,23.19,68.54,13.10,32.88,17.63,4
457,22.89,66.04,11.07,34.88,15.42,4
459,16.54,41.19,11.36,36.88,17.81,4
461,17.71,39.27,13.00,38.88,21.66,4
463,19.59,48.61,12.31,36.83,24.23,4
465,19.64,49.54,10.47,38.83,27.96,4
467,19.92,49.53,9.22,35.70,29.05,4
469,22.36,55.83,8.25,26.80,30.49,4
471,23.14,55.07,8.90,28.01,27.48,4
473,24.00,53.17,10.18,30.01,24.57,2
475,20.39,29.49,11.41,32.01,23.11,2
477,19.61,29.24,13.47,34.01,23.52,2
479,21.23,31.35,14.92,36.01,25.84,2
481,20.65,32.93,15.68,38.01,25.19,2
483,19.94,41.19,11.38,40.01,25.65,2
485,18.74,44.42,12.22,42.01,27.90,1
487,18.73,44.39,12.27,44.01,27.29,1
489,19.27,46.57,11.97,46.01,24.26,1
491,21.42,51.11,13.46,48.01,21.96,1
493,24.43,51.03,17.71,44.63,17.34,3
495,27.34,53.34,19.19,43.46,15.72,3
497,31.77,61.72,19.31,41.68,19.16,3
499,36.31,73.12,,,22.42,3
501,36.49,78.26,,,22.41,3
