time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,16.81,44.55,10.87,48.65,23.75,3
133,15.33,33.01,9.42,26.10,21.69,1
135,14.11,17.98,9.04,23.07,17.88,1
137,16.66,25.91,9.04,23.07,17.62,1
139,19.17,30.52,13.58,23.07,19.75,1
141,19.23,33.92,13.88,23.07,23.91,1
143,17.11,39.87,11.57,20.21,25.09,1
145,15.43,33.16,9.68,20.21,23.56,1
147,10.25,17.34,9.70,20.21,25.66,1
149,10.25,17.34,9.18,20.21,29.14,1
151,11.30,21.51,9.18,20.21,28.86,1
153,13.00,28.31,7.82,20.21,28.38,1
155,16.43,36.68,7.50,20.21,28.90,1
157,16.62,37.04,6.37,20.21,25.41,2
159,16.62,37.04,6.37,20.21,19.95,2
161,18.75,45.57,6.37,20.21,16.06,2
163,20.14,51.14,10.83,48.05,11.76,2
165,21.49,51.04,12.14,48.05,12.24,2
167,23.48,58.69,11.53,42.31,14.14,2
169,29.56,76.65,9.15,42.29,17.95,2
171,29.54,76.48,8.36,20.21,19.29,2
173,29.48,75.99,8.42,20.69,20.70,2
175,15.34,23.03,7.82,20.21,21.69,2
177,13.30,24.61,5.75,20.21,18.45,1
179,13.92,24.61,5.65,20.21,16.62,1
181,18.07,27.67,7.07,22.91,15.42,1
183,20.42,30.89,10.71,22.91,13.92,1
185,20.91,30.86,14.31,23.91,15.36,1
187,14.75,18.25,13.90,22.91,17.48,1
189,14.67,18.19,11.59,22.91,17.46,1
191,14.67,18.19,10.24,22.91,16.59,1
193,14.67,18.19,8.49,22.91,12.72,1
195,14.67,18.19,6.59,20.21,11.18,1
197,14.67,18.19,6.61,20.21,10.52,3
199,15.00,18.36,6.61,20.21,13.06,3
201,15.84,21.72,6.51,20.21,19.39,3
203,16.04,22.58,14.97,86.19,26.62,3
205,9.85,22.58,13.05,83.36,30.14,4
207,7.88,22.58,10.31,57.68,32.06,4
209,8.33,22.58,10.31,57.68,37.03,4
211,7.23,22.55,16.87,113.31,35.07,4
213,7.14,18.36,14.53,79.24,30.48,1
215,8.18,18.36,13.41,79.24,23.02,1
217,10.57,18.36,13.41,79.24,20.44,1
219,13.13,23.99,16.61,79.24,19.61,1
221,16.54,37.64,14.57,79.24,20.96,1
223,21.18,56.19,14.89,79.24,24.21,1
225,20.98,55.42,14.60,79.24,23.93,1
227,15.22,29.94,15.02,79.24,24.38,1
229,10.29,24.57,14.88,79.24,27.16,2
231,10.21,24.29,15.23,79.24,24.98,2
233,10.19,24.29,14.96,79.24,25.88,2
235,9.41,24.29,22.73,79.24,25.98,2
237,12.36,23.92,19.95,79.24,27.71,3
239,8.90,18.38,20.85,79.24,27.42,3
241,8.89,18.34,20.85,79.24,28.00,3
243,8.08,18.31,18.37,79.24,29.90,3
245,6.09,12.79,17.75,79.24,29.85,3
247,5.90,18.14,17.78,79.24,29.11,3
249,6.48,18.10,15.88,79.24,28.56,1
251,8.77,18.10,15.85,79.24,26.18,1
253,8.86,18.10,16.36,79.24,29.97,1
255,8.03,18.06,15.65,79.24,33.01,1
257,7.18,23.29,15.52,79.24,34.21,1
259,3.90,10.14,17.12,79.24,34.31,1
261,4.47,12.42,15.56,79.24,33.58,3
263,5.85,12.41,15.00,79.24,35.00,3
265,8.45,12.41,15.00,79.24,37.09,3
267,7.82,10.80,16.08,79.24,37.85,3
269,2.67,5.45,16.13,79.24,36.56,1
271,3.94,9.00,15.41,79.24,32.96,1
273,6.77,12.10,15.41,79.24,31.70,1
275,9.36,19.40,15.13,79.24,30.20,1
277,14.64,25.14,15.49,79.24,27.78,2
279,10.85,18.57,15.37,79.24,28.03,2
281,9.86,18.57,15.37,79.24,28.54,2
283,10.43,18.57,17.42,79.24,25.98,2
285,9.80,18.57,11.08,79.24,27.00,3
287,9.90,18.57,10.97,79.24,23.53,3
289,13.46,18.57,10.97,79.24,23.15,3
291,14.90,23.11,10.28,79.24,23.98,3
293,13.09,27.71,10.19,79.24,25.16,1
295,16.73,36.67,10.10,79.24,24.37,1
297,16.64,36.46,10.10,79.24,25.41,1
299,17.86,37.12,15.97,79.24,26.38,1
301,20.41,53.67,13.19,79.24,25.68,1
303,18.83,56.76,12.80,79.24,24.56,1
305,20.04,61.59,13.02,79.24,22.99,1
307,22.42,71.11,12.72,79.24,20.26,1
309,26.14,72.98,12.81,79.24,23.35,1
311,10.47,18.57,12.73,79.24,22.62,1
313,10.12,24.48,12.77,79.24,21.81,1
315,10.40,25.63,12.45,79.24,20.61,1
317,10.62,25.63,12.12,79.24,23.34,1
319,11.72,25.63,11.45,79.24,24.10,1
321,11.69,25.63,10.91,79.24,28.48,1
323,11.69,25.63,10.13,79.24,27.54,1
325,11.69,25.63,9.73,79.24,25.37,2
327,11.69,25.63,9.52,79.24,19.32,2
329,13.29,25.63,10.45,79.24,18.58,2
331,15.63,26.03,12.68,79.24,16.54,2
333,17.19,28.38,12.41,79.24,18.26,2
335,11.55,25.63,13.25,79.24,18.07,2
337,10.53,25.63,9.74,79.24,18.29,4
339,10.53,25.63,9.48,79.24,19.95,4
341,11.44,25.63,9.24,79.24,22.86,4
343,12.09,25.63,13.01,121.83,23.66,4
345,11.73,25.40,11.42,79.24,25.11,1
347,5.82,13.30,11.25,79.24,18.58,1
349,6.83,16.64,11.25,79.24,15.25,1
351,7.44,18.33,13.78,79.24,15.50,1
353,5.51,10.82,13.21,79.24,19.95,1
355,5.51,10.82,12.12,79.24,25.03,1
357,5.51,10.82,11.20,79.24,32.16,3
359,5.51,10.82,10.95,79.24,36.75,3
361,5.49,10.82,10.95,79.24,46.19,3
363,3.41,7.84,15.29,79.24,48.04,3
365,1.39,5.57,14.34,79.24,46.42,3
367,1.39,5.57,11.74,79.24,40.85,3
369,1.81,5.57,11.74,79.24,35.87,1
371,2.83,5.73,11.74,79.24,29.46,1
373,7.84,15.93,11.59,79.24,29.49,1
375,7.14,18.24,12.47,79.24,27.79,1
377,5.69,18.23,13.24,79.24,26.30,1
379,5.69,18.23,13.26,79.24,28.95,1
381,6.23,18.23,13.33,79.24,26.06,1
383,6.93,18.23,13.55,79.24,23.87,1
385,6.92,18.23,13.55,79.24,24.95,1
387,6.92,18.23,13.41,79.24,22.11,1
389,7.60,18.23,13.41,79.24,17.33,1
391,8.84,18.23,13.79,79.24,14.65,1
393,11.36,21.82,14.11,79.24,13.26,2
395,12.71,24.35,13.21,79.24,14.32,2
397,12.70,24.33,13.21,79.24,14.37,2
399,12.89,28.12,19.63,79.24,17.11,2
401,12.95,31.47,20.59,79.24,24.18,2
403,11.31,18.92,18.18,79.24,28.93,2
405,11.41,18.92,16.03,79.24,28.75,2
407,11.41,18.92,14.67,79.24,29.92,4
409,11.41,18.92,14.67,79.24,27.68,4
411,11.41,18.92,14.67,79.24,25.49,4
413,11.38,18.92,15.45,79.24,23.98,4
415,13.24,18.89,15.07,104.67,24.45,3
417,12.77,21.22,10.15,32.01,22.77,3
419,13.09,24.90,10.15,32.01,20.92,3
421,14.48,24.86,10.64,32.01,19.90,3
423,14.95,24.86,14.32,51.93,24.35,3
425,18.49,30.16,12.47,34.16,26.28,1
427,15.72,29.21,10.96,31.86,23.76,1
429,17.87,32.88,11.68,31.86,24.38,1
431,19.72,31.32,13.47,31.86,27.70,1
433,19.51,33.90,11.98,31.86,29.77,1
435,19.81,37.33,11.82,31.86,30.24,1
437,13.88,28.51,11.05,31.86,30.39,1
439,13.86,39.29,11.18,31.86,30.88,1
441,15.19,44.60,10.65,31.86,29.67,1
443,15.17,44.54,9.74,31.86,30.66,1
445,15.17,44.54,9.68,31.86,27.18,2
447,16.03,47.95,9.53,31.86,20.38,2
449,16.95,50.93,9.53,31.86,21.70,2
451,20.87,52.04,11.48,37.79,20.20,2
453,23.12,57.87,11.58,38.72,20.64,2
455,24.52,57.74,12.11,38.72,21.02,2
457,25.77,57.74,10.87,31.86,21.70,2
459,24.87,45.88,10.19,31.86,22.19,2
461,15.59,31.65,10.24,31.86,23.02,1
463,19.32,40.17,9.88,31.86,20.48,1
465,19.49,40.98,9.88,31.86,20.95,1
467,22.35,50.65,16.41,31.86,20.87,1
469,22.74,54.44,16.32,31.86,23.69,1
471,24.87,62.98,14.28,31.86,24.43,1
473,28.62,73.39,14.02,31.86,23.11,1
475,30.96,73.73,13.44,31.86,21.78,1
477,32.07,73.73,12.69,31.86,19.07,1
479,32.98,77.44,11.93,31.86,19.96,1
481,34.48,83.44,11.90,31.86,19.94,2
483,16.93,24.81,11.73,31.86,19.73,2
485,18.35,30.95,11.23,33.24,20.12,2
487,20.82,30.74,11.23,33.24,20.19,2
489,22.36,30.74,12.47,33.24,21.89,2
491,20.16,27.54,12.06,33.24,23.69,2
493,18.38,29.79,11.03,33.24,23.18,4
495,19.93,32.10,10.57,33.24,20.09,4
497,21.82,36.92,12.18,33.24,21.32,4
499,23.38,36.83,14.39,106.22,23.57,4
501,24.15,36.83,13.05,79.41,20.56,1
