time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,20.88,26.10,12.84,51.27,18.43,3
133,21.30,31.88,13.99,53.27,16.26,8
135,23.08,31.63,14.18,55.27,15.10,8
137,25.51,32.38,13.73,57.27,15.89,8
139,28.41,38.45,15.43,59.27,15.97,8
141,29.04,38.28,15.45,61.27,15.10,8
143,29.01,38.16,16.23,63.27,14.27,1
145,20.96,30.64,17.50,65.27,12.55,1
147,22.22,35.20,19.13,67.27,13.77,1
149,25.41,41.44,20.93,69.27,14.53,1
151,27.32,43.74,22.73,71.27,16.95,1
153,26.63,43.73,21.89,37.48,16.89,1
155,26.12,50.20,22.51,39.48,17.45,1
157,27.63,56.23,22.30,41.48,19.40,7
159,28.50,59.07,22.13,43.48,20.08,7
161,24.15,36.38,23.75,45.48,18.95,7
163,21.34,30.64,24.70,47.48,16.99,7
165,23.72,37.04,26.10,49.48,15.53,7
167,20.36,44.65,26.30,51.48,18.89,6
169,21.06,44.50,27.28,53.48,18.55,6
171,21.06,44.50,27.82,55.48,16.60,6
173,23.70,45.21,29.58,57.48,15.49,6
175,27.13,50.95,31.38,59.48,15.17,6
177,28.44,50.78,31.92,57.79,14.20,6
179,28.72,50.78,27.50,52.98,14.41,3
181,32.47,61.13,27.46,51.56,16.60,3
183,34.43,54.22,26.69,53.56,17.78,3
185,21.09,42.94,26.93,55.56,18.93,3
187,21.94,46.36,27.04,57.56,18.84,3
189,22.69,49.35,25.04,57.95,20.60,3
191,23.85,49.32,20.71,59.95,20.69,3
193,26.15,55.52,21.44,61.95,22.75,8
195,27.93,62.75,20.87,63.95,21.64,8
197,17.75,31.28,21.03,65.95,21.48,8
199,16.06,31.28,22.25,67.95,19.67,8
201,20.16,35.16,22.71,63.18,19.69,8
203,22.33,37.20,18.26,41.70,17.08,8
205,16.29,22.89,18.11,43.70,14.95,8
207,15.65,25.75,18.47,45.70,15.07,8
209,18.91,32.70,18.38,47.70,15.89,7
211,20.77,32.78,18.57,49.70,17.36,7
213,20.73,32.78,19.61,51.70,19.65,7
215,20.73,32.78,21.31,53.70,23.39,7
217,20.86,32.78,20.86,55.70,25.19,7
219,18.61,32.02,20.47,57.70,24.59,5
221,16.74,32.02,20.79,59.70,21.46,5
223,18.66,37.47,20.94,61.70,19.55,5
225,23.11,40.86,22.24,63.70,18.10,5
227,25.33,43.84,23.54,65.70,17.67,5
229,27.38,46.69,21.00,49.23,15.87,5
231,29.22,49.70,20.10,51.23,16.69,5
233,33.46,51.86,17.92,53.23,17.19,4
235,31.07,44.92,18.33,55.23,17.45,4
237,23.21,44.92,19.97,57.23,17.51,4
239,25.32,44.92,21.33,59.23,16.81,4
241,29.13,44.92,19.42,52.34,15.02,4
243,29.76,47.51,18.07,54.34,13.62,4
245,28.90,56.88,18.02,56.34,13.58,4
247,31.20,62.55,17.23,58.34,13.68,4
249,25.27,38.88,16.93,60.34,13.12,6
251,26.82,38.88,18.13,62.34,14.65,6
253,28.21,38.88,17.77,64.34,15.99,6
255,28.20,38.88,18.62,66.34,16.60,6
257,28.20,38.88,19.04,63.30,16.90,6
259,28.44,38.83,20.70,62.49,18.21,6
261,21.84,37.10,21.21,54.41,20.57,7
263,20.16,37.10,22.98,56.41,20.04,7
265,21.59,37.21,23.37,58.41,21.19,7
267,23.11,38.21,25.17,60.41,22.73,7
269,23.51,38.21,23.30,47.68,20.88,7
271,24.80,38.08,22.11,49.68,18.38,7
273,16.73,37.10,23.54,51.68,19.11,5
275,19.81,45.25,22.46,53.68,17.13,5
277,21.92,49.22,22.69,55.68,16.05,5
279,24.56,49.20,24.49,57.68,16.65,5
281,26.05,49.20,23.82,57.22,18.20,5
283,27.55,49.20,24.94,54.11,18.39,5
285,27.97,49.12,25.18,53.07,18.28,5
287,20.27,44.48,25.07,54.22,19.28,5
289,19.66,44.35,24.80,56.22,21.26,4
291,19.81,44.35,23.07,58.22,19.56,4
293,19.81,44.35,22.63,60.22,19.23,4
295,21.50,44.35,24.43,62.22,17.22,4
297,22.56,44.35,22.09,64.22,18.27,4
299,26.21,44.35,20.20,66.22,16.91,4
301,28.29,48.74,20.83,68.22,14.97,8
303,24.89,30.41,21.32,70.22,17.40,8
305,26.86,30.41,21.71,72.22,18.66,8
307,28.75,30.41,22.43,74.22,19.24,8
309,30.05,30.40,21.02,76.22,19.34,8
311,33.61,37.55,20.99,78.22,18.37,8
313,28.12,35.84,20.22,80.22,17.16,3
315,25.41,35.84,20.73,82.22,16.80,3
317,25.66,35.84,21.25,84.22,16.42,3
319,28.52,36.23,22.95,86.22,17.27,3
321,32.22,40.78,24.25,88.22,17.63,3
323,33.12,42.67,23.09,90.22,18.51,2
325,24.68,37.91,23.74,92.22,18.72,2
327,25.56,37.91,23.40,94.22,15.80,2
329,26.98,37.91,25.30,96.22,15.39,2
331,29.34,37.91,27.28,98.22,16.43,2
333,33.06,44.07,26.16,69.06,14.96,2
335,34.22,51.89,26.83,71.06,14.31,7
337,33.68,51.68,27.34,73.06,13.90,7
339,35.43,51.68,25.98,75.06,13.36,7
341,38.25,60.66,27.57,77.06,13.36,7
343,41.57,72.92,28.30,79.06,13.53,7
345,45.67,77.36,27.79,69.13,11.85,7
347,47.01,77.29,27.47,48.85,12.58,7
349,51.43,83.61,25.81,41.48,11.17,7
351,52.36,83.68,27.46,43.48,11.15,4
353,55.48,85.64,28.41,45.48,11.05,4
355,59.31,89.67,29.57,47.48,11.01,4
357,60.74,89.48,31.57,49.48,11.43,4
359,60.23,84.23,33.42,51.48,12.27,4
361,42.64,82.42,32.86,53.48,12.44,4
363,43.86,82.42,31.56,55.48,11.04,4
365,45.42,82.42,30.76,57.48,12.34,5
367,47.87,82.42,32.31,59.48,12.76,5
369,52.65,88.16,33.65,61.48,11.93,5
371,56.43,89.26,35.65,63.48,14.31,5
373,57.91,89.13,35.23,55.11,16.05,5
375,48.07,80.95,34.95,46.87,15.45,5
377,43.90,80.95,34.86,48.87,14.36,5
379,45.97,80.95,35.42,50.87,12.42,5
381,51.33,87.63,35.24,52.87,12.25,3
383,55.68,100.83,36.79,54.87,11.83,3
385,59.70,110.71,37.75,56.87,10.68,3
387,64.28,111.05,37.70,58.87,11.57,3
389,69.40,110.90,39.34,60.87,13.71,3
391,51.49,83.59,40.73,62.87,14.98,3
393,48.20,83.58,37.30,64.87,14.84,4
395,41.83,83.58,37.81,66.87,15.34,4
397,42.24,83.94,37.67,68.87,15.91,4
399,46.60,93.90,39.23,70.87,13.66,4
401,47.23,96.47,38.60,72.54,11.85,4
403,50.29,96.46,39.33,74.54,10.20,4
405,55.32,104.13,39.61,76.54,9.93,6
407,56.51,108.24,38.50,78.54,9.96,6
409,59.30,108.20,38.78,80.54,10.11,6
411,61.86,108.20,38.80,82.54,9.61,6
413,62.77,108.20,37.48,84.54,9.60,6
415,62.76,108.15,38.70,86.54,9.37,5
417,49.13,74.01,37.15,88.54,10.09,5
419,40.50,76.31,39.15,90.54,10.87,5
421,44.11,76.30,41.15,92.54,11.45,5
423,49.47,76.30,43.15,94.54,13.59,5
425,51.71,76.74,43.46,96.54,14.52,5
427,53.44,79.87,43.65,98.54,12.03,5
429,56.67,85.52,44.31,100.54,8.61,8
431,58.86,87.97,44.37,102.54,5.03,8
433,67.34,98.81,45.88,104.54,3.54,8
435,73.77,109.14,46.55,106.54,4.87,8
437,74.80,111.52,47.44,92.13,6.26,8
439,77.63,117.98,49.42,93.73,9.03,8
441,77.91,119.33,49.10,90.58,9.89,8
443,77.43,119.31,49.69,72.08,10.15,8
445,62.08,121.32,50.76,74.08,9.98,5
447,63.62,128.04,52.26,76.08,9.29,5
449,65.66,131.34,53.80,78.08,8.70,5
451,67.75,131.31,55.80,80.08,8.49,5
453,69.76,132.46,56.43,82.08,9.73,5
455,74.51,142.86,55.98,84.08,10.20,8
457,81.56,151.01,57.80,86.08,10.06,8
459,86.19,151.34,59.69,88.08,9.58,8
461,87.10,151.34,61.69,90.08,9.66,8
463,89.75,151.33,63.69,92.08,10.33,8
465,93.40,150.36,63.89,94.08,10.68,3
467,87.15,117.55,64.30,96.08,9.23,3
469,75.40,116.59,,,7.65,3
471,81.76,125.32,,,7.13,3
473,88.51,134.71,,,7.21,3
475,92.84,135.02,,,8.36,3
477,98.19,135.01,,,8.94,3
479,100.25,134.83,,,9.63,3
481,103.76,134.18,,,10.54,6
483,85.73,106.29,,,9.79,6
485,72.21,108.33,,,9.49,6
487,77.19,102.61,,,8.52,6
489,72.78,110.89,,,8.22,6
491,81.36,125.09,,,7.97,6
493,87.15,133.89,,,7.19,6
495,92.69,146.93,,,6.08,6
497,99.37,159.40,,,6.02,7
499,106.08,170.88,,,5.65,7
501,109.67,171.84,,,4.62,7
