time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,22.00,58.99,25.77,66.73,17.02,2
311,22.42,60.68,26.03,68.73,14.73,2
313,23.55,65.20,27.75,70.73,16.00,2
315,26.79,70.51,26.31,65.10,16.87,2
317,29.80,72.43,27.51,67.10,16.55,2
319,32.71,76.70,27.11,69.10,16.57,2
321,34.24,76.60,24.37,71.10,15.55,4
323,35.75,76.60,25.40,73.10,15.21,4
325,38.54,79.90,24.79,75.10,17.98,4
327,40.86,89.40,24.87,77.10,19.47,4
329,37.82,89.77,24.21,75.07,21.22,1
331,36.70,89.37,23.78,66.70,19.89,1
333,38.10,86.73,19.25,68.70,21.91,1
335,23.85,44.36,19.47,70.70,21.33,1
337,14.84,44.09,19.12,72.70,19.84,2
339,17.76,53.29,19.35,74.70,17.51,2
341,24.44,73.98,20.50,76.70,15.13,2
343,26.60,73.59,21.90,78.70,15.17,2
345,28.24,73.38,21.62,80.70,16.97,2
347,31.58,73.38,22.23,82.70,19.15,2
349,34.14,73.38,23.79,84.70,20.71,2
351,34.65,73.38,25.00,86.70,22.16,2
353,37.03,73.38,25.16,88.70,19.06,1
355,34.72,54.58,25.92,90.70,16.50,1
357,21.44,41.52,25.91,92.70,13.74,1
359,26.22,46.19,24.62,94.70,14.89,1
361,29.70,47.92,26.22,96.70,14.68,1
363,31.46,48.87,26.52,98.70,16.32,1
365,33.26,60.53,26.35,100.70,16.48,2
367,31.82,56.16,26.20,102.70,15.12,2
369,27.57,56.02,24.19,104.70,14.99,2
371,28.33,56.02,25.53,106.70,16.67,2
373,28.74,60.72,25.82,108.70,18.10,2
375,30.64,68.34,26.85,110.70,19.82,2
377,30.74,68.74,27.03,112.70,23.08,2
379,31.62,68.74,24.79,114.70,24.67,2
381,31.44,65.00,24.24,116.70,23.39,3
383,16.87,37.49,25.53,118.70,20.95,3
385,17.03,37.23,26.20,120.70,19.02,3
387,20.86,37.23,27.52,122.70,15.95,3
389,24.14,37.23,22.21,55.62,14.28,1
391,29.32,43.81,21.48,57.62,15.19,1
393,32.40,50.00,22.40,59.62,16.95,1
395,34.56,49.94,22.72,61.62,19.77,1
397,36.27,49.94,22.53,63.62,20.81,1
399,37.20,49.94,23.12,65.62,20.87,1
401,31.88,49.89,24.38,67.62,20.29,2
403,22.57,37.21,24.24,69.62,17.55,2
405,26.51,38.19,24.17,71.62,14.87,2
407,31.67,43.48,25.45,73.62,14.02,2
409,38.57,49.41,26.06,75.62,14.12,2
411,38.62,50.10,23.84,77.62,13.93,2
413,35.22,50.03,24.09,79.62,13.19,4
415,21.72,36.03,24.58,81.62,9.69,4
417,22.09,36.03,24.18,83.62,8.55,4
419,27.01,36.03,26.08,85.62,10.29,4
421,27.08,36.95,25.66,82.14,14.70,3
423,29.31,36.75,21.36,61.53,15.52,3
425,29.02,34.13,19.60,63.53,19.14,3
427,27.14,31.29,20.68,65.53,22.74,3
429,22.63,31.29,20.87,48.16,22.94,1
431,19.49,31.29,18.53,38.56,22.81,1
433,20.70,31.29,20.17,40.56,23.18,1
435,24.45,31.63,20.80,42.56,23.48,1
437,28.77,39.84,20.41,44.56,23.89,1
439,26.40,43.44,21.55,46.56,23.95,1
441,14.99,43.37,21.92,48.56,22.45,2
443,17.04,43.37,17.69,50.56,21.67,2
445,18.56,43.37,18.54,52.56,21.44,2
447,23.43,43.37,20.32,54.56,21.37,2
449,31.67,49.72,19.93,42.00,23.38,2
451,34.27,49.52,19.37,43.62,23.11,2
453,29.47,36.78,20.57,42.41,20.86,2
455,21.18,34.63,18.44,43.11,18.90,2
457,23.14,35.11,18.76,42.12,20.41,4
459,23.95,37.85,20.69,44.12,17.43,4
461,26.31,40.61,19.02,46.12,19.00,4
463,28.11,40.58,16.51,48.12,18.84,4
465,30.49,41.91,14.84,49.70,19.39,3
467,28.96,43.27,16.27,51.70,17.18,3
469,31.20,52.18,17.03,53.70,17.94,3
471,31.57,58.27,17.94,55.70,20.64,3
473,29.35,58.81,17.93,34.68,21.02,3
475,26.17,55.31,15.89,36.68,22.34,1
477,26.17,51.17,16.69,38.68,20.44,1
479,25.17,46.50,15.79,40.68,19.21,1
481,25.70,43.89,17.79,42.68,16.55,1
483,29.42,56.46,19.56,44.68,16.88,1
485,32.87,61.47,,,17.93,1
487,36.19,61.40,,,20.63,1
489,36.94,64.72,,,20.74,1
491,33.15,86.44,,,21.95,1
493,33.03,97.97,,,21.94,1
495,33.18,98.58,,,23.45,1
497,33.38,93.36,,,22.43,3
499,13.93,33.84,,,18.69,3
501,17.08,41.45,,,19.26,3
