time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,22.00,58.99,25.95,66.53,17.02,2
311,22.42,60.68,26.30,68.53,14.73,2
313,23.55,65.20,28.02,70.53,16.00,2
315,26.79,70.51,26.35,65.10,16.87,2
317,29.80,72.43,27.55,67.10,16.55,2
319,32.71,76.70,27.15,69.10,16.57,2
321,34.24,76.60,24.42,71.10,15.55,4
323,35.75,76.60,25.45,73.10,15.21,4
325,38.54,79.90,24.84,75.10,17.98,4
327,40.86,89.40,24.97,77.10,19.47,4
329,37.82,89.77,24.46,75.07,21.22,1
331,36.70,89.37,24.17,66.70,19.89,1
333,38.10,86.73,19.54,68.70,21.91,1
335,23.85,44.36,19.77,70.70,21.33,1
337,14.84,44.09,19.42,72.70,19.84,2
339,17.76,53.29,19.65,74.70,17.51,2
341,24.44,73.98,20.79,76.70,15.13,2
343,26.60,73.59,22.19,78.70,15.17,2
345,28.24,73.38,21.91,80.70,16.97,2
347,31.58,73.38,22.52,82.70,19.15,2
349,34.14,73.38,24.08,84.70,20.71,2
351,34.65,73.38,25.29,86.70,22.16,2
353,37.03,73.38,25.45,88.70,19.06,1
355,34.72,54.58,26.47,90.70,16.50,1
357,21.44,41.52,26.20,92.70,13.74,1
359,26.22,46.19,24.66,94.70,14.89,1
361,29.70,47.92,26.26,96.70,14.68,1
363,31.46,48.87,26.57,98.70,16.32,1
365,33.26,60.53,26.67,100.70,16.48,2
367,31.82,56.16,26.52,102.70,15.12,2
369,27.57,56.02,24.29,104.70,14.99,2
371,28.33,56.02,25.64,106.70,16.67,2
373,28.74,60.72,24.38,108.70,18.10,2
375,30.64,68.34,25.69,110.70,19.82,2
377,30.74,68.74,25.59,112.70,23.08,2
379,31.62,68.74,23.62,114.70,24.67,2
381,31.44,65.00,23.08,116.70,23.39,3
383,16.87,37.49,24.36,118.70,20.95,3
385,17.03,37.23,25.02,120.70,19.02,3
387,20.86,37.23,26.07,122.70,15.95,3
389,24.14,37.23,20.76,56.52,14.28,1
391,29.32,43.81,20.31,58.52,15.19,1
393,32.40,50.00,21.28,60.52,16.95,1
395,34.56,49.94,23.08,62.52,19.77,1
397,36.27,49.94,22.89,64.52,20.81,1
399,37.20,49.94,23.49,66.52,20.87,1
401,31.88,49.89,24.74,68.52,20.29,2
403,22.57,37.21,25.18,70.52,17.55,2
405,26.51,38.19,25.06,72.52,14.87,2
407,31.67,43.48,26.07,74.52,14.02,2
409,38.57,49.41,26.77,76.52,14.12,2
411,38.62,50.10,24.55,78.52,13.93,2
413,35.22,50.03,24.80,80.52,13.19,4
415,21.72,36.03,25.54,82.52,9.69,4
417,22.09,36.03,25.14,84.52,8.55,4
419,27.01,36.03,26.15,86.52,10.29,4
421,27.08,36.95,26.01,82.14,14.70,3
423,29.31,36.75,21.70,62.52,15.52,3
425,29.02,34.13,19.95,64.52,19.14,3
427,27.14,31.29,20.78,66.52,22.74,3
429,22.63,31.29,20.39,48.16,22.94,1
431,19.49,31.29,,38.48,22.81,1
433,20.70,31.29,,40.48,23.18,1
435,24.45,31.63,,42.48,23.48,1
437,28.77,39.84,,44.48,23.89,1
439,26.40,43.44,,46.48,23.95,1
441,14.99,43.37,,48.48,22.45,2
443,17.04,43.37,,50.48,21.67,2
445,18.56,43.37,,52.48,21.44,2
447,23.43,43.37,,54.48,21.37,2
449,31.67,49.72,,42.00,23.38,2
451,34.27,49.52,,43.62,23.11,2
453,29.47,36.78,,42.41,20.86,2
455,21.18,34.63,,43.11,18.90,2
457,23.14,35.11,,42.63,20.41,4
459,23.95,37.85,,44.63,17.43,4
461,26.31,40.61,,46.63,19.00,4
463,28.11,40.58,,48.63,18.84,4
465,30.49,41.91,,50.63,19.39,3
467,28.96,43.27,,52.63,17.18,3
469,31.20,52.18,,54.63,17.94,3
471,31.57,58.27,,56.63,20.64,3
473,29.35,58.81,,34.60,21.02,3
475,26.17,55.31,,36.60,22.34,1
477,26.17,51.17,,38.60,20.44,1
479,25.17,46.50,,40.60,19.21,1
481,25.70,43.89,,42.60,16.55,1
483,29.42,56.46,,44.60,16.88,1
485,32.87,61.47,,42.53,17.93,1
487,36.19,61.40,,40.69,20.63,1
489,36.94,64.72,,34.27,20.74,1
491,33.15,86.44,,36.27,21.95,1
493,33.03,97.97,,23.44,21.94,1
495,33.18,98.58,,22.67,23.45,1
497,33.38,93.36,,15.06,22.43,3
499,13.93,33.84,,17.06,18.69,3
501,17.08,41.45,,18.15,19.26,3
