time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,22.00,58.99,19.93,50.92,17.02,2
311,22.42,60.68,19.53,50.92,14.73,2
313,23.55,65.20,24.08,70.53,16.00,2
315,26.79,70.51,24.08,70.53,16.87,2
317,29.80,72.43,25.13,70.53,16.55,2
319,32.71,76.70,23.92,63.60,16.57,2
321,34.24,76.60,19.52,63.60,15.55,4
323,35.75,76.60,19.65,63.60,15.21,4
325,38.54,79.90,22.01,63.60,17.98,4
327,40.86,89.40,26.64,77.10,19.47,4
329,37.82,89.77,24.17,75.07,21.22,1
331,36.70,89.37,23.08,63.60,19.89,1
333,38.10,86.73,23.12,63.60,21.91,1
335,23.85,44.36,23.73,63.60,21.33,1
337,14.84,44.09,23.88,63.60,19.84,2
339,17.76,53.29,23.51,63.60,17.51,2
341,24.44,73.98,23.51,63.60,15.13,2
343,26.60,73.59,23.21,60.52,15.17,2
345,28.24,73.38,24.92,60.52,16.97,2
347,31.58,73.38,24.02,60.52,19.15,2
349,34.14,73.38,24.39,60.52,20.71,2
351,34.65,73.38,24.40,60.52,22.16,2
353,37.03,73.38,22.71,60.52,19.06,1
355,34.72,54.58,22.68,60.52,16.50,1
357,21.44,41.52,27.62,60.52,13.74,1
359,26.22,46.19,27.62,60.52,14.89,1
361,29.70,47.92,25.73,60.52,14.68,1
363,31.46,48.87,25.76,60.52,16.32,1
365,33.26,60.53,25.92,60.52,16.48,2
367,31.82,56.16,25.70,60.52,15.12,2
369,27.57,56.02,25.70,60.52,14.99,2
371,28.33,56.02,26.62,60.52,16.67,2
373,28.74,60.72,27.45,60.52,18.10,2
375,30.64,68.34,28.37,60.52,19.82,2
377,30.74,68.74,27.07,60.52,23.08,2
379,31.62,68.74,26.86,60.52,24.67,2
381,31.44,65.00,26.11,60.52,23.39,3
383,16.87,37.49,23.38,60.52,20.95,3
385,17.03,37.23,23.62,60.52,19.02,3
387,20.86,37.23,31.87,122.70,15.95,3
389,24.14,37.23,24.81,60.52,14.28,1
391,29.32,43.81,22.95,60.52,15.19,1
393,32.40,50.00,22.95,60.52,16.95,1
395,34.56,49.94,23.45,60.52,19.77,1
397,36.27,49.94,24.47,60.52,20.81,1
399,37.20,49.94,23.97,60.52,20.87,1
401,31.88,49.89,24.12,60.52,20.29,2
403,22.57,37.21,22.92,60.52,17.55,2
405,26.51,38.19,25.05,60.52,14.87,2
407,31.67,43.48,24.82,60.52,14.02,2
409,38.57,49.41,28.21,60.52,14.12,2
411,38.62,50.10,27.79,60.52,13.93,2
413,35.22,50.03,24.72,60.52,13.19,4
415,21.72,36.03,24.05,60.52,9.69,4
417,22.09,36.03,26.63,60.52,8.55,4
419,27.01,36.03,28.09,86.52,10.29,4
421,27.08,36.95,27.60,82.14,14.70,3
423,29.31,36.75,23.97,37.79,15.52,3
425,29.02,34.13,25.59,37.79,19.14,3
427,27.14,31.29,25.14,66.52,22.74,3
429,22.63,31.29,23.29,48.16,22.94,1
431,19.49,31.29,23.29,48.16,22.81,1
433,20.70,31.29,22.43,37.79,23.18,1
435,24.45,31.63,22.20,36.05,23.48,1
437,28.77,39.84,23.51,36.05,23.89,1
439,26.40,43.44,23.60,36.05,23.95,1
441,14.99,43.37,22.82,36.05,22.45,2
443,17.04,43.37,18.43,36.05,21.67,2
445,18.56,43.37,18.43,36.05,21.44,2
447,23.43,43.37,20.33,54.48,21.37,2
449,31.67,49.72,22.04,54.48,23.38,2
451,34.27,49.52,20.39,43.62,23.11,2
453,29.47,36.78,20.76,43.62,20.86,2
455,21.18,34.63,20.66,43.11,18.90,2
457,23.14,35.11,17.41,43.11,20.41,4
459,23.95,37.85,17.68,43.11,17.43,4
461,26.31,40.61,22.89,43.11,19.00,4
463,28.11,40.58,22.71,48.12,18.84,4
465,30.49,41.91,21.37,43.11,19.39,3
467,28.96,43.27,21.01,43.11,17.18,3
469,31.20,52.18,21.01,43.11,17.94,3
471,31.57,58.27,22.29,56.63,20.64,3
473,29.35,58.81,21.06,43.11,21.02,3
475,26.17,55.31,19.23,43.11,22.34,1
477,26.17,51.17,19.22,43.11,20.44,1
479,25.17,46.50,19.68,43.11,19.21,1
481,25.70,43.89,21.24,43.11,16.55,1
483,29.42,56.46,21.35,44.60,16.88,1
485,32.87,61.47,21.67,43.11,17.93,1
487,36.19,61.40,21.51,43.11,20.63,1
489,36.94,64.72,21.25,43.11,20.74,1
491,33.15,86.44,20.81,43.11,21.95,1
493,33.03,97.97,18.54,43.11,21.94,1
495,33.18,98.58,18.42,43.11,23.45,1
497,33.38,93.36,16.74,43.11,22.43,3
499,13.93,33.84,15.56,43.11,18.69,3
501,17.08,41.45,16.25,43.11,19.26,3
