time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
345,10.53,31.49,5.81,17.83,20.50,2
347,12.88,30.09,6.25,16.95,18.75,2
349,14.13,26.17,7.33,18.95,20.11,2
351,10.95,22.37,7.11,20.95,23.47,1
353,10.52,21.80,8.29,22.95,27.81,1
355,8.96,18.80,6.98,24.95,27.97,1
357,8.63,18.80,8.30,26.95,31.10,1
359,11.33,18.79,8.44,28.95,29.77,2
361,8.62,12.80,6.27,28.02,30.00,2
363,6.60,12.80,6.82,26.49,23.79,2
365,9.47,16.69,7.78,28.49,18.24,2
367,10.91,21.29,8.84,30.49,19.38,1
369,10.35,25.59,9.00,32.49,20.78,1
371,9.89,21.52,6.65,34.49,19.24,1
373,6.77,17.15,7.87,36.49,18.45,1
375,8.06,17.14,6.61,23.80,20.93,2
377,7.77,12.05,7.11,25.80,24.21,2
379,8.00,12.05,7.57,27.80,24.22,2
381,8.00,12.05,8.95,29.80,29.41,2
383,6.61,9.35,8.66,31.80,32.62,3
385,3.99,5.44,7.77,33.80,33.12,3
387,3.99,5.42,5.68,35.80,31.88,3
389,4.05,5.75,6.23,37.80,34.60,3
391,2.94,6.11,7.23,39.80,32.29,1
393,5.67,11.92,5.86,24.23,30.59,1
395,5.79,11.74,6.61,26.23,28.85,1
397,7.84,15.97,7.36,28.23,27.33,1
399,8.85,18.29,4.33,24.11,28.31,1
401,5.79,18.28,3.92,26.11,31.13,1
403,6.68,18.28,4.03,28.11,29.02,1
405,7.17,18.28,4.01,30.11,28.32,1
407,7.93,18.28,4.51,32.11,25.05,1
409,9.37,18.28,4.39,34.11,20.04,4
411,10.16,18.28,4.82,36.11,17.96,4
413,11.71,23.80,5.26,38.11,21.07,4
415,14.18,29.99,6.18,40.11,22.80,4
417,13.38,31.35,5.88,31.57,26.84,2
419,15.31,31.35,5.89,33.57,25.83,2
421,15.77,31.35,6.78,35.57,25.12,2
423,17.51,31.35,7.07,37.57,23.30,2
425,15.21,31.35,7.41,33.95,23.91,2
427,12.65,23.88,7.54,32.71,23.82,2
429,10.45,23.88,6.17,29.51,25.46,2
431,11.73,23.88,6.81,31.51,25.92,2
433,13.45,29.91,6.22,33.51,24.06,1
435,13.47,29.99,6.88,35.51,21.15,1
437,14.18,30.74,6.82,37.51,24.74,1
439,18.59,40.97,7.82,39.51,25.47,1
441,19.15,42.26,7.05,41.51,24.13,1
443,19.23,42.26,5.56,43.51,20.72,1
445,15.97,23.88,5.57,45.51,23.84,1
447,11.77,23.88,5.96,47.51,28.06,1
449,11.73,23.88,5.44,49.51,29.17,1
451,11.73,23.88,6.32,51.51,29.92,1
453,12.66,23.88,5.89,53.51,31.57,1
455,13.31,24.41,7.12,55.51,31.04,1
457,13.31,24.39,7.25,57.51,26.25,2
459,13.31,24.39,7.29,59.51,19.20,2
461,15.48,28.39,8.36,61.51,18.90,2
463,20.45,31.24,9.61,63.51,17.73,2
465,25.90,37.05,9.48,65.51,19.47,2
467,28.70,38.27,9.36,67.51,20.39,2
469,18.53,36.79,8.52,69.51,23.36,2
471,16.21,36.79,8.96,71.51,23.58,2
473,16.20,36.79,7.96,73.51,23.53,2
475,16.20,36.79,7.54,75.51,21.44,2
477,17.24,36.79,8.63,77.51,17.73,2
479,17.85,36.79,9.84,79.51,15.02,2
481,20.36,43.67,11.41,81.51,14.18,1
483,22.69,49.60,11.01,83.51,15.74,1
485,22.65,49.50,,,18.93,1
487,22.65,49.50,,,21.26,1
489,22.65,49.50,,,22.55,1
491,19.14,49.50,,,22.79,1
493,15.02,49.50,,,24.22,3
495,15.95,49.50,,,22.03,3
497,16.63,49.50,,,22.45,3
499,18.38,49.50,,,23.50,3
501,19.37,49.50,,,24.72,3
