time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
345,10.53,31.49,5.95,17.83,20.50,2
347,12.88,30.09,6.40,16.87,18.75,2
349,14.13,26.17,7.47,18.87,20.11,2
351,10.95,22.37,7.44,20.87,23.47,1
353,10.52,21.80,8.62,22.87,27.81,1
355,8.96,18.80,7.12,24.87,27.97,1
357,8.63,18.80,8.45,26.87,31.10,1
359,11.33,18.79,8.43,28.87,29.77,2
361,8.62,12.80,6.27,28.02,30.00,2
363,6.60,12.80,6.81,26.39,23.79,2
365,9.47,16.69,7.80,28.39,18.24,2
367,10.91,21.29,9.02,30.39,19.38,1
369,10.35,25.59,9.17,32.39,20.78,1
371,9.89,21.52,6.82,34.39,19.24,1
373,6.77,17.15,8.04,36.39,18.45,1
375,8.06,17.14,6.98,23.80,20.93,2
377,7.77,12.05,7.47,25.80,24.21,2
379,8.00,12.05,7.74,27.80,24.22,2
381,8.00,12.05,9.11,29.80,29.41,2
383,6.61,9.35,7.13,31.80,32.62,3
385,3.99,5.44,6.03,33.80,33.12,3
387,3.99,5.42,3.72,35.80,31.88,3
389,4.05,5.75,4.17,37.80,34.60,3
391,2.94,6.11,5.03,39.80,32.29,1
393,5.67,11.92,,18.11,30.59,1
395,5.79,11.74,,20.11,28.85,1
397,7.84,15.97,,22.11,27.33,1
399,8.85,18.29,,24.11,28.31,1
401,5.79,18.28,,26.11,31.13,1
403,6.68,18.28,,28.11,29.02,1
405,7.17,18.28,,30.11,28.32,1
407,7.93,18.28,,32.11,25.05,1
409,9.37,18.28,,34.11,20.04,4
411,10.16,18.28,,36.11,17.96,4
413,11.71,23.80,,38.11,21.07,4
415,14.18,29.99,,40.11,22.80,4
417,13.38,31.35,,31.49,26.84,2
419,15.31,31.35,,33.49,25.83,2
421,15.77,31.35,,35.49,25.12,2
423,17.51,31.35,,37.49,23.30,2
425,15.21,31.35,,33.95,23.91,2
427,12.65,23.88,,32.66,23.82,2
429,10.45,23.88,,30.48,25.46,2
431,11.73,23.88,,32.48,25.92,2
433,13.45,29.91,,34.48,24.06,1
435,13.47,29.99,,36.48,21.15,1
437,14.18,30.74,,38.48,24.74,1
439,18.59,40.97,,40.48,25.47,1
441,19.15,42.26,,42.48,24.13,1
443,19.23,42.26,,44.48,20.72,1
445,15.97,23.88,,46.48,23.84,1
447,11.77,23.88,,48.48,28.06,1
449,11.73,23.88,,50.48,29.17,1
451,11.73,23.88,,52.48,29.92,1
453,12.66,23.88,,54.48,31.57,1
455,13.31,24.41,,56.48,31.04,1
457,13.31,24.39,,58.48,26.25,2
459,13.31,24.39,,60.48,19.20,2
461,15.48,28.39,,62.48,18.90,2
463,20.45,31.24,,64.48,17.73,2
465,25.90,37.05,,66.48,19.47,2
467,28.70,38.27,,68.48,20.39,2
469,18.53,36.79,,70.48,23.36,2
471,16.21,36.79,,72.48,23.58,2
473,16.20,36.79,,74.48,23.53,2
475,16.20,36.79,,76.48,21.44,2
477,17.24,36.79,,78.48,17.73,2
479,17.85,36.79,,80.48,15.02,2
481,20.36,43.67,,82.48,14.18,1
483,22.69,49.60,,84.48,15.74,1
485,22.65,49.50,,86.48,18.93,1
487,22.65,49.50,,88.48,21.26,1
489,22.65,49.50,,90.48,22.55,1
491,19.14,49.50,,92.48,22.79,1
493,15.02,49.50,,94.48,24.22,3
495,15.95,49.50,,96.48,22.03,3
497,16.63,49.50,,98.48,22.45,3
499,18.38,49.50,,100.48,23.50,3
501,19.37,49.50,,96.62,24.72,3
