time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
337,70.51,171.98,28.46,34.51,47.45,12.46,1
339,72.66,171.98,30.12,36.41,49.45,13.21,1
341,76.12,186.56,31.79,38.31,51.45,12.09,1
343,77.92,193.13,30.35,37.13,53.45,12.67,1
345,81.20,196.37,30.67,37.22,55.45,12.62,1
347,76.41,196.34,30.83,36.84,57.45,11.85,1
349,76.68,196.34,27.94,33.44,59.45,11.51,1
351,80.01,196.33,28.24,33.47,61.45,13.07,1
353,78.72,196.18,26.61,30.77,63.45,12.42,3
355,58.38,162.00,27.06,30.99,65.45,8.46,3
357,40.73,90.16,27.67,31.45,67.45,7.19,3
359,43.50,96.78,28.35,32.15,69.45,7.82,3
361,45.37,102.65,29.73,33.83,71.45,9.04,3
363,40.98,104.97,30.32,35.07,73.45,8.44,2
365,44.76,120.50,30.97,36.04,75.45,7.25,2
367,50.04,135.75,30.44,36.60,77.45,7.38,2
369,54.53,148.59,31.77,38.20,79.45,9.12,2
371,58.78,159.82,32.26,38.81,78.09,8.92,2
373,62.71,171.63,29.67,35.95,80.09,7.88,2
375,61.26,180.85,29.40,35.75,76.87,8.04,2
377,57.35,187.56,29.90,36.42,76.31,7.48,2
379,59.51,187.31,29.53,35.58,75.70,8.91,4
381,60.69,187.31,27.93,34.26,77.70,10.70,4
383,66.11,194.82,25.77,31.83,79.70,9.94,4
385,64.33,187.31,26.94,33.17,81.70,11.07,4
387,65.98,193.88,24.57,32.69,72.18,11.97,4
389,68.32,203.24,25.57,33.97,74.18,11.70,1
391,67.81,201.21,26.72,35.39,76.18,11.88,1
393,69.42,201.01,28.02,36.95,78.18,12.01,1
395,71.11,201.01,29.35,38.54,80.18,12.16,1
397,70.83,201.01,30.18,39.37,82.18,13.28,1
399,71.61,201.01,30.65,39.60,84.18,13.43,1
401,73.40,201.01,,,,12.93,1
403,75.57,201.01,,,,12.55,1
405,76.58,201.01,,,,11.16,3
407,79.07,201.01,,,,9.07,3
409,81.36,201.01,,,,7.96,3
411,83.05,200.56,,,,6.66,3
413,62.10,112.24,,,,5.17,3
415,63.38,110.82,,,,6.05,2
417,66.22,117.98,,,,5.96,2
419,62.26,126.87,,,,6.58,2
421,56.84,134.14,,,,8.25,2
423,62.45,149.91,,,,9.58,2
425,66.91,162.42,,,,10.10,2
427,62.75,176.41,,,,10.70,2
429,65.45,185.55,,,,9.79,4
431,67.46,191.96,,,,8.41,4
433,71.15,197.53,,,,9.41,4
435,73.35,199.54,,,,9.85,4
437,75.99,199.54,,,,7.81,4
439,78.27,199.54,,,,6.23,1
441,79.65,199.54,,,,4.31,1
443,82.04,199.54,,,,5.98,1
445,83.05,199.54,,,,6.86,1
447,83.02,199.54,,,,8.58,1
449,85.67,199.54,,,,10.65,1
451,86.15,199.54,,,,9.82,1
453,89.12,199.54,,,,9.38,1
455,91.67,199.54,,,,8.61,1
457,92.46,199.54,,,,8.84,1
459,93.58,199.53,,,,9.21,3
461,93.87,198.69,,,,8.54,3
463,93.00,195.37,,,,9.38,3
465,80.12,153.84,,,,8.94,3
467,48.44,143.62,,,,7.89,3
469,51.16,151.73,,,,7.09,2
471,55.38,163.39,,,,6.33,2
473,59.77,174.92,,,,7.61,2
475,63.50,183.26,,,,7.31,2
477,64.32,192.47,,,,7.78,2
479,65.65,197.70,,,,9.94,2
481,69.56,197.56,,,,11.50,2
483,70.75,197.56,,,,11.93,2
485,71.33,197.56,,,,10.36,2
487,71.79,197.56,,,,9.61,4
489,76.94,197.56,,,,9.08,4
491,80.06,197.56,,,,7.34,4
493,80.85,197.56,,,,9.49,4
495,81.38,197.56,,,,10.89,4
497,83.02,197.56,,,,11.67,1
499,84.66,197.56,,,,12.23,1
501,84.18,197.50,,,,12.40,1
