time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
69,19.29,36.31,10.12,11.39,32.72,27.43,4
71,10.58,24.83,8.96,9.74,24.81,29.81,4
73,8.82,24.83,8.61,9.15,26.81,31.04,4
75,9.06,24.83,6.48,6.26,28.81,30.54,4
77,11.06,24.83,6.54,6.04,30.81,30.13,4
79,12.23,24.83,7.65,7.19,32.81,33.40,4
81,12.96,24.83,8.54,7.97,34.81,32.88,1
83,12.93,24.83,8.68,7.72,36.81,29.09,1
85,13.12,24.83,9.72,8.63,38.81,25.92,1
87,15.07,25.80,11.17,10.06,40.81,23.51,1
89,20.76,34.70,8.59,9.81,40.34,22.97,1
91,23.25,37.63,9.52,10.72,42.34,21.76,1
93,27.10,40.93,10.36,11.94,44.34,18.62,1
95,29.29,44.12,11.80,13.50,46.34,14.43,1
97,31.79,48.81,12.98,14.73,48.34,11.41,3
99,32.33,51.02,13.95,15.69,50.34,9.84,3
101,35.10,55.97,14.77,16.47,52.34,12.36,3
103,38.07,65.42,16.03,17.79,54.34,14.12,3
105,43.98,81.62,17.03,18.80,54.91,18.24,3
107,43.09,81.47,16.43,17.74,48.24,20.72,3
109,38.00,80.97,17.05,18.26,44.31,21.98,3
111,36.11,80.84,14.17,14.26,36.24,23.14,3
113,25.83,86.32,14.46,14.35,38.24,23.65,3
115,28.57,97.26,15.14,14.94,40.24,21.74,2
117,30.52,105.08,15.83,15.54,42.24,18.31,2
119,35.20,112.93,17.12,16.91,44.24,17.60,2
121,40.55,122.64,17.50,17.11,46.24,18.97,2
123,45.82,134.20,14.24,16.72,39.32,19.98,2
125,45.84,140.15,14.94,17.85,41.32,17.84,2
127,49.12,148.05,14.28,17.46,43.32,14.91,2
129,50.21,148.72,15.13,18.82,45.32,13.30,4
131,53.17,151.76,16.63,20.46,47.32,10.95,4
133,57.22,160.09,18.13,22.10,49.32,11.17,4
135,61.53,160.90,16.72,20.01,51.32,11.72,4
137,61.74,156.82,16.47,19.31,48.53,13.04,4
139,47.57,114.57,15.12,17.16,44.10,14.88,4
141,48.86,118.02,16.15,18.05,44.05,14.43,4
143,44.76,126.16,15.97,17.39,43.76,13.67,4
145,47.47,135.43,17.09,18.40,43.37,14.41,4
147,54.16,146.66,18.28,19.50,43.53,14.07,4
149,59.05,147.91,18.66,19.56,34.17,13.94,4
151,59.94,147.90,19.05,19.63,36.17,12.80,4
153,61.00,147.90,20.55,21.13,38.17,12.73,1
155,61.63,147.90,19.53,19.39,39.94,13.07,1
157,62.63,147.90,21.10,20.99,41.94,12.87,1
159,65.80,151.46,22.46,22.31,43.94,13.68,1
161,69.98,161.50,23.90,23.92,45.94,14.03,1
163,70.95,165.64,22.63,24.38,47.94,13.70,3
165,71.99,168.16,24.05,25.93,49.94,13.81,3
167,73.06,168.12,24.30,25.97,51.94,14.76,3
169,64.72,132.66,25.91,27.72,53.94,14.61,3
171,50.72,72.09,26.89,28.56,50.76,14.51,3
173,55.25,78.96,27.77,29.26,51.30,16.61,3
175,61.89,89.98,27.45,28.41,50.80,16.78,3
177,59.42,95.87,27.11,27.55,52.80,15.46,3
179,62.31,102.96,27.49,27.61,54.80,15.68,2
181,53.10,119.27,27.54,27.25,56.80,13.70,2
183,55.52,133.09,28.49,28.04,58.80,11.28,2
185,61.31,140.10,29.84,29.35,60.80,11.31,2
187,62.89,140.02,26.02,28.86,60.74,11.75,2
189,68.05,140.02,24.07,29.05,61.14,11.79,2
191,72.84,146.13,25.77,30.80,61.51,12.47,2
193,74.95,146.94,27.22,32.25,63.68,12.11,2
195,78.24,146.82,28.65,33.66,64.08,11.67,4
197,80.54,151.08,29.69,34.57,61.55,12.12,4
199,83.10,152.74,31.33,36.24,63.55,12.87,4
201,87.41,152.40,31.35,35.84,65.55,15.25,4
203,81.74,131.85,31.15,35.15,67.55,18.52,4
205,56.02,137.00,30.75,34.21,69.55,18.68,4
207,55.06,138.39,29.53,32.21,71.55,18.53,4
209,54.84,138.22,30.01,32.40,73.55,18.84,4
211,51.91,135.73,29.22,30.90,75.55,16.85,4
213,38.88,78.81,31.06,32.68,77.55,12.41,4
215,32.86,47.81,31.98,33.30,79.55,7.60,1
217,37.40,55.86,33.98,35.30,81.55,3.58,1
219,44.92,63.78,35.84,37.11,83.55,5.55,1
221,49.50,70.47,35.62,36.27,85.55,6.76,1
223,52.10,74.98,33.06,36.31,87.55,9.90,1
225,50.64,74.78,33.57,37.57,89.55,9.56,1
227,52.27,74.78,33.98,37.81,91.55,8.75,3
229,52.29,74.78,33.45,36.84,93.55,9.18,3
231,54.60,83.85,33.71,36.90,95.55,9.03,3
233,57.43,95.15,33.10,35.83,92.93,11.03,3
235,58.49,99.41,33.75,36.38,94.93,13.23,3
237,50.80,99.31,30.24,31.57,89.43,15.47,3
239,46.13,99.31,28.37,28.89,74.80,16.19,3
241,47.80,99.31,28.68,28.96,75.90,15.45,3
243,49.12,99.31,25.73,24.75,60.73,14.03,3
245,51.04,99.31,25.77,24.37,59.65,12.14,2
247,54.49,107.84,26.97,25.48,61.65,11.08,2
249,56.58,113.79,28.35,26.82,63.65,8.62,2
251,58.41,117.96,29.85,28.32,65.65,11.11,2
253,59.42,117.86,29.57,29.06,61.51,14.35,2
255,53.15,96.90,29.24,28.21,63.51,18.47,2
257,28.18,74.94,25.95,27.65,62.54,25.11,2
259,30.03,81.25,25.36,27.47,59.58,27.49,2
261,30.64,82.20,25.75,27.54,58.58,26.33,2
263,32.63,84.30,26.92,28.61,58.83,23.04,2
265,36.15,87.87,25.93,26.91,59.30,21.47,2
267,16.79,33.50,24.69,24.89,61.30,19.75,4
269,18.83,36.09,22.99,25.02,63.30,19.65,4
271,21.35,37.80,23.71,25.51,65.30,20.40,4
273,25.34,42.47,24.89,26.61,67.30,22.87,4
275,29.05,42.40,20.44,20.45,41.56,22.19,4
277,29.24,42.40,20.28,19.83,39.77,20.82,4
279,26.94,36.10,20.28,19.40,38.53,20.03,4
281,26.08,33.31,21.78,20.89,40.53,16.53,4
283,26.44,30.05,23.30,22.33,42.53,13.61,4
285,31.73,39.06,23.79,22.39,44.53,14.13,1
287,35.29,47.07,24.37,22.55,46.53,14.00,1
289,36.99,47.47,25.94,24.00,48.53,12.52,1
291,38.49,47.80,27.68,25.67,50.53,13.01,1
293,42.18,54.42,22.06,24.26,46.16,13.37,1
295,42.63,57.00,22.04,23.95,48.16,10.96,1
297,41.70,60.86,23.09,25.01,50.16,10.21,1
299,40.41,68.56,22.13,23.50,52.16,9.85,3
301,43.52,72.08,23.37,24.78,54.16,14.72,3
303,44.69,72.03,24.62,25.96,56.16,16.70,3
305,46.06,72.03,25.75,26.99,58.16,17.51,3
307,45.28,72.03,25.43,26.15,60.16,18.15,3
309,37.58,72.78,24.83,24.95,62.16,15.55,3
311,41.20,80.27,24.09,23.57,64.16,14.42,2
313,46.43,90.50,23.20,22.00,66.16,14.05,2
315,48.29,91.11,24.15,22.68,68.16,14.03,2
317,56.96,108.83,25.81,24.25,70.16,15.34,2
319,62.70,116.78,23.05,23.92,68.64,18.99,2
321,64.80,116.59,23.97,24.53,67.92,19.84,2
323,57.34,88.24,23.68,23.59,52.26,21.65,2
325,38.70,88.24,23.87,23.26,54.26,21.29,2
327,39.76,88.24,22.72,22.65,39.97,20.27,2
329,39.92,88.24,22.74,23.21,38.91,18.00,2
331,34.66,61.45,21.27,23.61,40.91,15.64,2
333,24.30,44.52,22.00,24.12,42.91,14.76,2
335,29.01,51.77,23.26,25.31,44.91,13.49,4
337,31.36,61.44,24.45,26.42,46.91,14.88,4
339,31.70,61.47,25.12,26.85,48.91,17.75,4
341,35.03,61.47,23.13,23.86,50.91,20.81,4
343,34.00,61.47,19.09,18.24,42.22,21.29,4
345,35.44,61.47,19.68,18.57,44.22,20.00,4
347,35.47,61.47,21.29,20.12,46.22,17.80,1
349,36.48,61.47,21.40,19.69,48.22,15.95,1
351,41.13,64.67,23.06,21.26,50.22,14.48,1
353,44.00,70.21,24.73,22.83,52.22,13.91,1
355,49.96,78.28,24.94,23.78,47.52,14.52,1
357,54.43,85.41,25.38,24.65,43.60,14.00,1
359,59.08,88.72,26.97,26.13,41.98,14.28,1
361,60.76,87.39,27.09,25.70,43.98,15.93,3
363,50.47,89.33,24.98,25.94,41.41,15.82,3
365,44.81,91.26,22.75,24.87,43.41,14.86,3
367,35.63,46.85,24.58,26.80,45.41,16.36,3
369,28.38,40.29,25.92,28.09,47.41,15.85,3
371,25.31,37.93,25.88,27.61,47.06,13.12,2
373,20.96,36.15,23.92,24.66,46.46,11.71,2
375,25.06,36.15,21.30,20.86,48.46,10.44,2
377,28.40,36.15,22.80,22.36,50.46,10.53,2
379,30.85,36.15,19.38,21.86,45.24,11.69,2
381,34.74,41.42,18.31,22.14,47.24,14.37,2
383,32.37,41.20,18.20,21.86,49.24,16.99,2
385,32.36,41.20,18.77,22.44,51.24,18.02,2
387,32.36,41.20,18.95,22.53,53.24,16.63,2
389,32.45,41.20,18.48,21.79,55.24,15.44,2
391,35.67,41.20,19.48,22.93,57.24,13.90,2
393,38.88,42.90,20.48,24.07,59.24,12.51,4
395,43.03,49.64,21.58,25.26,61.24,11.84,4
397,47.37,59.35,22.75,26.48,63.24,12.26,4
399,50.24,66.88,23.53,27.04,61.77,12.62,4
401,50.45,66.71,23.69,26.83,63.77,14.08,4
403,51.85,66.71,22.67,25.08,47.40,17.45,1
405,48.99,66.71,21.49,23.14,47.32,19.64,1
407,37.83,66.71,20.73,21.62,49.32,20.09,1
409,37.01,66.33,22.33,23.10,51.32,20.93,1
411,23.11,33.15,20.06,23.16,53.32,21.31,1
413,20.26,30.48,17.61,19.59,55.32,17.64,1
415,23.13,32.55,17.49,20.40,57.32,15.99,3
417,28.59,36.86,17.78,20.34,59.32,15.49,3
419,32.37,42.17,17.69,19.80,61.32,15.44,3
421,36.24,43.83,19.27,21.40,63.32,14.85,3
423,36.29,44.29,20.38,22.41,62.93,14.61,3
425,35.34,50.81,20.10,21.62,58.14,15.25,3
427,31.25,50.59,20.55,21.77,46.30,16.55,2
429,26.91,56.72,21.43,22.46,48.08,15.86,2
431,31.17,61.22,21.29,21.86,50.08,14.83,2
433,34.87,63.87,22.96,23.57,52.08,14.06,2
435,34.93,63.85,22.72,24.47,54.08,15.66,2
437,34.93,63.85,19.73,22.73,56.08,12.84,2
439,36.62,67.49,17.46,20.63,58.08,12.67,2
441,40.41,70.68,18.62,21.96,60.08,12.09,2
443,42.99,70.65,20.06,23.68,62.08,11.20,4
445,44.21,75.80,21.09,24.70,64.08,11.18,4
447,48.38,88.24,22.59,26.35,66.08,9.57,4
449,50.16,90.82,23.07,26.68,68.08,9.12,4
451,53.52,96.75,23.41,26.83,59.87,8.81,4
453,56.66,100.81,23.78,27.03,61.02,8.12,4
455,52.54,113.79,23.58,26.48,61.70,8.54,4
457,52.68,115.65,23.11,25.57,58.25,8.11,1
459,53.13,115.65,23.42,25.55,60.25,10.55,1
461,52.70,115.65,23.20,24.84,62.25,12.02,1
463,53.88,115.65,24.24,25.74,64.25,12.73,1
465,54.30,115.65,,,,15.14,1
467,58.68,121.71,,,,16.15,3
469,61.99,129.14,,,,17.16,3
471,62.49,131.19,,,,15.65,3
473,65.30,141.27,,,,15.86,3
475,66.77,142.31,,,,18.68,3
477,65.24,130.54,,,,21.40,3
479,33.07,78.47,,,,22.32,2
481,22.18,46.00,,,,21.83,2
483,22.54,43.30,,,,21.49,2
485,27.26,54.80,,,,22.93,2
487,30.88,61.62,,,,21.60,2
489,32.63,67.78,,,,17.28,2
491,37.10,73.98,,,,14.87,2
493,37.87,76.06,,,,11.03,4
495,41.93,83.45,,,,9.47,4
497,47.73,96.15,,,,12.08,4
499,51.72,101.41,,,,16.41,4
501,54.48,111.09,,,,19.25,4
