time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,43.07,62.40,25.90,68.45,14.88,3
233,36.98,71.95,25.46,65.95,15.72,3
235,35.21,78.44,23.39,52.55,15.46,3
237,36.56,80.31,20.37,51.65,16.09,2
239,38.55,80.30,20.66,53.65,16.98,2
241,39.65,80.30,22.11,55.65,15.96,2
243,41.64,79.75,22.85,51.51,17.10,2
245,33.27,67.32,21.41,53.51,18.26,2
247,25.06,72.10,21.39,52.54,17.48,2
249,26.29,77.02,22.53,49.58,17.48,2
251,28.07,82.39,22.28,48.58,17.16,2
253,30.87,82.23,23.56,48.83,15.11,2
255,20.93,28.42,22.66,49.30,18.39,4
257,16.84,33.54,20.63,51.30,26.14,4
259,16.34,36.09,20.02,53.30,30.24,4
261,18.28,36.08,13.74,27.49,30.72,4
263,18.85,35.82,13.27,26.20,29.66,4
265,10.28,22.95,13.64,28.20,29.12,4
267,11.27,22.87,15.15,30.20,24.23,4
269,11.32,22.87,16.53,32.20,22.40,1
271,13.70,22.87,15.93,34.20,19.94,1
273,16.63,28.56,17.37,36.20,21.26,1
275,20.82,34.85,17.17,38.20,21.63,1
277,21.67,34.72,16.75,40.20,21.59,1
279,21.65,34.72,17.93,42.20,21.65,3
281,23.32,34.72,18.02,44.20,21.09,3
283,23.84,34.72,17.49,46.20,20.41,3
285,26.66,40.80,15.38,38.22,24.60,3
287,23.06,47.66,13.65,40.17,25.70,3
289,21.56,42.20,12.73,42.17,22.66,2
291,15.97,47.10,13.26,44.17,23.29,2
293,17.54,53.47,14.00,46.17,24.06,2
295,18.90,52.69,13.89,44.64,22.92,2
297,18.80,52.53,14.49,43.95,22.50,2
299,20.93,56.84,12.88,29.34,22.08,2
301,19.34,47.64,12.33,31.34,25.41,2
303,12.79,24.25,13.47,33.34,26.97,2
305,12.79,24.32,14.44,35.34,28.25,2
307,15.22,27.79,15.18,37.34,29.31,4
309,15.76,30.23,16.15,39.34,30.92,4
311,13.44,30.58,13.80,41.34,31.56,4
313,11.85,36.84,12.30,27.42,28.58,4
315,11.55,35.99,7.50,23.58,25.14,4
317,14.02,31.74,7.07,17.82,22.81,1
319,15.15,21.74,8.36,19.82,25.70,1
321,16.64,32.68,9.86,21.82,25.91,1
323,18.22,36.81,10.28,23.82,26.61,1
325,19.07,36.75,10.77,25.82,24.81,1
327,20.52,42.58,11.55,27.82,23.44,3
329,22.22,42.62,11.33,29.82,25.23,3
331,22.47,42.62,11.07,31.82,25.43,3
333,20.73,45.93,5.89,21.31,23.42,3
335,16.23,47.74,6.89,23.31,18.52,3
337,13.80,53.35,6.98,25.31,18.07,2
339,17.30,54.45,6.93,27.31,20.41,2
341,19.65,54.45,6.50,29.31,25.09,2
343,21.84,54.45,7.26,27.87,28.20,2
345,22.37,54.45,8.67,30.62,30.19,2
347,22.34,54.35,10.05,31.51,29.68,2
349,11.49,17.69,10.14,26.44,29.46,2
351,11.69,17.69,11.57,28.44,28.16,2
353,16.37,19.54,11.04,21.10,25.91,4
355,17.12,22.55,12.32,23.10,22.57,4
357,18.49,27.67,13.86,25.10,19.46,4
359,20.78,27.29,14.96,27.10,20.02,4
361,13.78,25.04,13.85,29.10,21.81,4
363,14.91,30.54,13.11,31.10,21.06,1
365,14.86,30.36,13.39,33.10,20.26,1
367,15.67,33.57,13.76,35.10,21.72,1
369,16.37,36.37,13.18,34.27,19.84,1
371,17.84,36.34,13.90,36.07,16.17,1
373,18.09,36.34,12.00,38.07,14.52,3
375,19.53,36.34,12.42,40.07,14.74,3
377,18.66,36.34,11.87,39.67,17.21,3
379,19.50,36.34,8.84,28.72,19.65,3
381,16.97,42.82,8.63,25.22,25.58,3
383,14.65,29.58,8.19,25.20,30.95,3
385,11.47,24.08,7.23,23.57,33.83,2
387,11.47,24.08,7.45,19.67,30.62,2
389,11.47,24.08,6.82,21.52,28.04,2
391,13.10,25.62,7.68,23.52,25.20,2
393,17.57,35.59,8.54,25.52,23.37,2
395,19.44,41.97,9.62,27.52,22.32,4
397,22.02,43.96,10.86,29.52,21.39,4
399,24.71,43.95,10.90,29.64,21.50,4
401,21.79,43.95,10.18,28.10,23.84,4
403,20.44,43.95,10.12,28.32,24.92,4
405,17.63,32.66,7.15,25.08,26.52,4
407,10.04,17.87,6.82,25.80,27.04,1
409,14.67,17.87,8.21,27.80,26.63,1
411,14.69,18.11,9.41,29.80,26.81,1
413,15.26,18.88,10.27,31.80,24.12,1
415,16.08,22.14,11.70,33.80,23.33,1
417,18.24,22.10,11.15,35.80,22.37,3
419,22.10,27.70,12.41,37.80,21.76,3
421,24.25,32.35,14.03,39.80,21.59,3
423,24.81,32.25,14.59,35.86,22.63,3
425,20.06,27.54,13.19,29.89,21.53,3
427,16.15,31.02,12.85,31.89,21.16,2
429,17.97,33.24,13.36,33.89,22.02,2
431,20.95,38.33,13.21,35.89,21.20,2
433,22.79,44.45,12.89,37.89,21.00,2
435,23.09,44.25,8.96,39.89,23.58,2
437,23.09,44.25,9.58,41.89,20.19,4
439,23.88,44.25,10.67,43.89,22.14,4
441,24.46,44.25,11.53,45.89,25.74,4
443,24.47,44.25,9.97,35.54,27.17,4
445,24.79,44.25,9.46,29.97,28.68,4
447,19.73,35.08,9.07,26.96,28.05,1
449,5.82,14.07,9.41,24.15,28.46,1
451,9.01,18.56,9.20,22.36,24.27,1
453,8.97,18.49,9.27,24.36,18.09,1
455,10.48,23.45,10.28,26.36,15.52,1
457,12.88,26.76,10.20,28.36,13.34,3
459,17.48,35.56,11.11,30.36,18.20,3
461,17.17,36.45,8.97,32.36,24.12,3
463,16.47,36.45,9.02,34.00,28.11,3
465,14.74,36.24,7.74,36.00,33.77,3
467,6.17,24.66,7.31,38.00,34.60,2
469,6.17,24.66,6.55,40.00,37.41,2
471,6.88,24.66,6.60,42.00,35.82,2
473,7.36,24.66,6.94,44.00,32.73,2
475,8.14,24.66,6.71,46.00,31.93,2
477,10.13,24.66,8.68,48.00,30.35,4
479,14.07,28.55,9.57,50.00,35.51,4
481,13.48,31.34,9.37,52.00,37.92,4
483,10.03,31.32,10.46,50.82,38.50,4
485,8.96,18.30,6.40,35.24,40.63,4
487,4.32,12.43,6.04,27.92,39.07,1
489,6.56,12.43,5.10,15.65,37.26,1
491,9.62,16.40,,,34.55,1
493,10.08,16.21,,,27.38,1
495,12.47,16.18,,,24.28,1
497,15.68,24.39,,,26.26,3
499,17.28,25.08,,,29.30,3
501,17.50,27.49,,,31.65,3
