time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
69,8.82,24.83,7.98,8.63,22.83,28.29,4
71,8.82,24.83,7.58,7.97,24.83,30.39,4
73,8.82,24.83,5.81,5.56,26.83,31.25,4
75,9.06,24.83,5.76,5.33,28.83,31.92,4
77,11.05,24.83,6.54,6.04,30.83,31.37,4
79,11.91,24.83,7.67,7.21,32.83,34.15,4
81,12.85,24.83,8.58,8.01,34.83,32.98,1
83,12.93,24.83,8.70,7.73,36.83,31.10,1
85,13.00,24.83,9.74,8.64,38.83,27.04,1
87,15.83,28.79,7.30,8.40,38.38,24.26,1
89,20.48,34.58,8.32,9.41,40.38,22.83,1
91,23.50,38.95,9.01,10.43,42.38,21.52,1
93,26.93,40.90,10.13,11.66,44.38,18.39,1
95,29.67,45.64,11.47,13.09,46.38,14.29,1
97,31.55,48.40,12.72,14.41,48.38,11.41,3
99,32.15,50.31,13.89,15.63,50.38,10.93,3
101,35.11,56.05,14.75,16.46,52.38,14.18,3
103,37.92,65.14,15.68,17.36,52.91,16.19,3
105,37.05,81.82,15.07,16.29,46.24,20.32,3
107,37.53,81.28,15.69,16.81,42.31,22.76,3
109,35.84,81.05,12.72,12.70,34.25,24.42,3
111,24.46,80.84,13.23,13.07,36.25,26.82,3
113,24.21,79.84,13.66,13.34,38.25,24.26,3
115,23.17,75.68,14.25,13.81,40.25,21.38,2
117,10.14,23.56,15.75,15.45,42.25,20.01,2
119,16.71,34.79,15.96,15.43,44.25,19.54,2
121,19.73,43.04,12.88,15.12,37.32,20.36,2
123,22.55,51.51,13.52,16.22,39.32,21.25,2
125,24.48,54.33,12.58,15.72,41.32,17.36,2
127,27.83,60.23,13.62,17.17,43.32,13.67,2
129,32.04,73.63,15.12,18.81,45.32,12.64,4
131,35.62,81.79,16.62,20.45,47.32,12.99,4
133,38.43,89.12,15.38,18.58,49.32,11.91,4
135,47.32,124.84,14.89,17.66,46.38,12.86,4
137,50.63,135.68,13.41,15.40,41.89,12.89,4
139,53.21,138.49,14.42,16.26,41.84,14.99,4
141,46.63,138.11,14.29,15.67,41.56,14.59,4
143,48.69,141.91,15.57,16.88,41.24,14.05,4
145,50.09,145.92,16.64,17.83,41.53,14.79,4
147,54.31,147.95,17.15,18.05,32.17,14.88,4
149,59.07,147.95,17.53,18.12,34.17,13.04,4
151,59.96,147.95,19.03,19.62,36.17,12.86,4
153,61.02,147.95,17.94,17.78,37.94,13.23,1
155,61.65,147.95,19.61,19.50,39.94,12.77,1
157,63.19,147.95,20.94,20.78,41.94,13.43,1
159,65.81,151.51,22.23,22.20,43.94,14.10,1
161,69.90,161.18,21.12,22.73,45.94,13.79,1
163,70.95,165.59,22.55,24.28,47.94,14.06,3
165,71.91,168.15,22.75,24.25,49.94,15.08,3
167,65.40,137.43,23.12,24.45,51.94,16.90,3
169,49.59,72.09,23.87,25.11,48.76,16.68,3
171,52.34,78.73,24.75,25.81,49.31,16.72,3
173,44.65,90.30,24.42,24.96,48.81,17.79,3
175,41.71,96.22,24.06,24.07,50.81,17.52,3
177,42.91,104.03,24.48,24.18,52.81,15.56,3
179,45.09,110.05,24.16,23.34,54.81,15.10,2
181,50.99,123.55,25.07,24.08,56.81,14.42,2
183,55.66,137.23,26.74,25.79,58.81,11.84,2
185,61.41,140.03,23.03,25.35,58.74,14.19,2
187,62.58,140.02,21.00,25.51,59.14,13.76,2
189,65.98,140.02,22.70,27.26,59.49,13.24,2
191,71.11,144.98,24.16,28.71,61.68,13.52,2
193,73.75,146.73,25.59,30.11,62.07,14.23,2
195,76.65,146.39,26.48,30.83,57.69,13.37,4
197,79.21,151.59,27.74,32.02,55.90,15.05,4
199,81.55,152.39,26.95,30.59,54.66,16.66,4
201,81.50,136.04,25.42,28.19,55.64,20.40,4
203,47.80,131.77,22.34,23.79,40.45,22.70,4
205,47.80,136.92,22.84,24.01,42.45,24.03,4
207,47.80,138.12,23.31,24.19,44.45,23.17,4
209,47.93,135.61,22.51,22.73,46.45,21.53,4
211,31.45,63.99,24.26,24.48,48.45,17.84,4
213,25.83,38.82,25.06,24.94,50.45,11.76,4
215,29.50,47.04,26.98,26.84,52.45,7.80,1
217,36.03,49.75,26.64,25.82,54.45,5.64,1
219,38.98,53.31,28.64,27.82,56.45,8.32,1
221,41.35,61.00,26.25,27.94,58.45,9.28,1
223,41.34,62.40,26.92,29.27,60.45,12.03,1
225,41.32,62.40,27.48,29.71,62.45,11.12,3
227,42.87,62.40,26.96,28.75,64.45,12.42,3
229,42.97,62.40,27.38,29.01,66.45,14.00,3
231,43.07,62.40,25.18,25.90,68.45,14.88,3
233,36.98,71.95,25.07,25.46,65.95,15.72,3
235,35.21,78.44,23.68,23.39,52.55,15.46,3
237,36.56,80.31,21.55,20.37,51.65,16.09,2
239,38.55,80.30,22.00,20.66,53.65,16.98,2
241,39.65,80.30,23.38,22.11,55.65,15.96,2
243,41.64,79.75,23.10,22.85,51.51,17.10,2
245,33.27,67.32,22.32,21.41,53.51,18.26,2
247,25.06,72.10,19.92,21.39,52.54,17.48,2
249,26.29,77.02,20.25,22.53,49.58,17.48,2
251,28.07,82.39,20.28,22.28,48.58,17.16,2
253,30.87,82.23,21.49,23.56,48.83,15.11,2
255,20.93,28.42,21.02,22.66,49.30,18.39,4
257,16.84,33.54,19.71,20.63,51.30,26.14,4
259,16.34,36.09,17.44,20.02,53.30,30.24,4
261,18.28,36.08,12.89,13.74,27.49,30.72,4
263,18.85,35.82,12.86,13.27,26.20,29.66,4
265,10.28,22.95,13.48,13.64,28.20,29.12,4
267,11.27,22.87,14.99,15.15,30.20,24.23,4
269,11.32,22.87,16.39,16.53,32.20,22.40,1
271,13.70,22.87,16.26,15.93,34.20,19.94,1
273,16.63,28.56,17.71,17.37,36.20,21.26,1
275,20.82,34.85,14.92,17.17,38.20,21.63,1
277,21.67,34.72,14.70,16.75,40.20,21.59,1
279,21.65,34.72,15.73,17.93,42.20,21.65,3
281,23.32,34.72,15.92,18.02,44.20,21.09,3
283,23.84,34.72,15.68,17.49,46.20,20.41,3
285,26.66,40.80,14.26,15.38,38.22,24.60,3
287,23.06,47.66,13.13,13.65,40.17,25.70,3
289,21.56,42.20,12.64,12.73,42.17,22.66,2
291,15.97,47.10,13.27,13.26,44.17,23.29,2
293,17.54,53.47,14.08,14.00,46.17,24.06,2
295,18.90,52.69,12.86,13.89,44.64,22.92,2
297,18.80,52.53,12.71,14.49,43.95,22.50,2
299,20.93,56.84,11.57,12.88,29.34,22.08,2
301,19.34,47.64,11.27,12.33,31.34,25.41,2
303,12.79,24.25,11.29,13.47,33.34,26.97,2
305,12.79,24.32,12.26,14.44,35.34,28.25,2
307,15.22,27.79,12.16,15.18,37.34,29.31,4
309,15.76,30.23,13.03,16.15,39.34,30.92,4
311,13.44,30.58,11.32,13.80,41.34,31.56,4
313,11.85,36.84,10.34,12.30,27.42,28.58,4
315,11.55,35.99,6.91,7.50,23.58,25.14,4
317,14.02,31.74,6.90,7.07,17.82,22.81,1
319,15.15,21.74,8.24,8.36,19.82,25.70,1
321,16.64,32.68,9.74,9.86,21.82,25.91,1
323,18.22,36.81,9.41,10.28,23.82,26.61,1
325,19.07,36.75,9.54,10.77,25.82,24.81,1
327,20.52,42.58,10.37,11.55,27.82,23.44,3
329,22.22,42.62,10.47,11.33,29.82,25.23,3
331,22.47,42.62,9.84,11.07,31.82,25.43,3
333,20.73,45.93,5.83,5.89,21.31,23.42,3
335,16.23,47.74,6.83,6.89,23.31,18.52,3
337,13.80,53.35,7.12,6.98,25.31,18.07,2
339,17.30,54.45,7.30,6.93,27.31,20.41,2
341,19.65,54.45,7.19,6.50,29.31,25.09,2
343,21.84,54.45,7.29,7.26,27.87,28.20,2
345,22.37,54.45,8.72,8.67,30.62,30.19,2
347,22.34,54.35,10.13,10.05,31.51,29.68,2
349,11.49,17.69,10.18,10.14,26.44,29.46,2
351,11.69,17.69,11.52,11.57,28.44,28.16,2
353,16.37,19.54,9.76,11.04,21.10,25.91,4
355,17.12,22.55,10.90,12.32,23.10,22.57,4
357,18.49,27.67,12.18,13.86,25.10,19.46,4
359,20.78,27.29,13.14,14.96,27.10,20.02,4
361,13.78,25.04,12.39,13.85,29.10,21.81,4
363,14.91,30.54,12.01,13.11,31.10,21.06,1
365,14.86,30.36,12.45,13.39,33.10,20.26,1
367,15.67,33.57,12.96,13.76,35.10,21.72,1
369,16.37,36.37,10.67,13.18,34.27,19.84,1
371,17.84,36.34,10.81,13.90,36.07,16.17,1
373,18.09,36.34,9.33,12.00,38.07,14.52,3
375,19.53,36.34,9.66,12.42,40.07,14.74,3
377,18.66,36.34,9.23,11.87,39.67,17.21,3
379,19.50,36.34,6.88,8.84,28.72,19.65,3
381,16.97,42.82,6.71,8.63,25.22,25.58,3
383,14.65,29.58,6.37,8.19,25.20,30.95,3
385,11.47,24.08,5.62,7.23,23.57,33.83,2
387,11.47,24.08,5.80,7.45,19.67,30.62,2
389,11.47,24.08,5.31,6.82,21.52,28.04,2
391,13.10,25.62,5.97,7.68,23.52,25.20,2
393,17.57,35.59,6.64,8.54,25.52,23.37,2
395,19.44,41.97,7.50,9.62,27.52,22.32,4
397,22.02,43.96,8.67,10.86,29.52,21.39,4
399,24.71,43.95,8.72,10.90,29.64,21.50,4
401,21.79,43.95,8.27,10.18,28.10,23.84,4
403,20.44,43.95,8.38,10.12,28.32,24.92,4
405,17.63,32.66,6.29,7.15,25.08,26.52,4
407,10.04,17.87,6.34,6.82,25.80,27.04,1
409,14.67,17.87,7.75,8.21,27.80,26.63,1
411,14.69,18.11,9.02,9.41,29.80,26.81,1
413,15.26,18.88,9.01,10.27,31.80,24.12,1
415,16.08,22.14,10.46,11.70,33.80,23.33,1
417,18.24,22.10,10.37,11.15,35.80,22.37,3
419,22.10,27.70,11.33,12.41,37.80,21.76,3
421,24.25,32.35,12.81,14.03,39.80,21.59,3
423,24.81,32.25,13.47,14.59,35.86,22.63,3
425,20.06,27.54,12.60,13.19,29.89,21.53,3
427,16.15,31.02,12.56,12.85,31.89,21.16,2
429,17.97,33.24,13.18,13.36,33.89,22.02,2
431,20.95,38.33,13.28,13.21,35.89,21.20,2
433,22.79,44.45,10.54,12.89,37.89,21.00,2
435,23.09,44.25,7.60,8.96,39.89,23.58,2
437,23.09,44.25,7.45,9.58,41.89,20.19,4
439,23.88,44.25,8.30,10.67,43.89,22.14,4
441,24.46,44.25,8.97,11.53,45.89,25.74,4
443,24.47,44.25,7.83,9.97,35.54,27.17,4
445,24.79,44.25,7.65,9.46,29.97,28.68,4
447,19.73,35.08,7.57,9.07,26.96,28.05,1
449,5.82,14.07,8.06,9.41,24.15,28.46,1
451,9.01,18.56,8.11,9.20,22.36,24.27,1
453,8.97,18.49,7.83,9.27,24.36,18.09,1
455,10.48,23.45,8.20,10.28,26.36,15.52,1
457,12.88,26.76,8.26,10.20,28.36,13.34,3
459,17.48,35.56,9.04,11.11,30.36,18.20,3
461,17.17,36.45,,,,24.12,3
463,16.47,36.45,,,,28.11,3
465,14.74,36.24,,,,33.77,3
467,6.17,24.66,,,,34.60,2
469,6.17,24.66,,,,37.41,2
471,6.88,24.66,,,,35.82,2
473,7.36,24.66,,,,32.73,2
475,8.14,24.66,,,,31.93,2
477,10.13,24.66,,,,30.35,4
479,14.07,28.55,,,,35.51,4
481,13.48,31.34,,,,37.92,4
483,10.03,31.32,,,,38.50,4
485,8.96,18.30,,,,40.63,4
487,4.32,12.43,,,,39.07,1
489,6.56,12.43,,,,37.26,1
491,9.62,16.40,,,,34.55,1
493,10.08,16.21,,,,27.38,1
495,12.47,16.18,,,,24.28,1
497,15.68,24.39,,,,26.26,3
499,17.28,25.08,,,,29.30,3
501,17.50,27.49,,,,31.65,3
