time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
249,29.69,55.39,30.94,32.59,83.45,8.99,2
251,31.11,59.04,32.61,34.30,85.45,11.27,2
253,34.44,63.38,31.99,33.07,78.51,13.66,2
255,35.76,63.35,30.61,32.87,80.51,14.85,2
257,39.53,63.35,26.62,32.06,82.51,15.39,2
259,38.71,63.34,27.85,33.21,84.51,16.63,4
261,36.91,52.13,27.27,32.04,86.51,17.02,4
263,34.85,47.89,26.45,30.55,88.51,16.29,4
265,38.73,51.27,27.84,32.21,90.51,15.48,4
267,41.04,61.11,26.12,29.57,60.48,13.85,1
269,38.61,60.91,25.00,28.37,56.88,11.64,1
271,40.25,63.23,26.46,29.83,57.11,8.62,1
273,41.91,70.67,28.30,31.75,59.11,9.63,1
275,42.07,73.16,29.12,32.38,61.11,10.01,1
277,41.28,73.14,29.50,32.45,63.11,10.80,1
279,35.66,72.76,26.57,32.33,65.11,12.39,1
281,28.84,35.41,27.29,32.98,67.11,12.78,1
283,30.26,35.76,26.14,31.21,69.11,12.40,1
285,32.17,42.71,26.61,32.15,71.11,12.94,3
287,34.97,47.77,26.28,31.59,73.11,12.78,3
289,35.03,47.64,27.45,32.95,75.11,13.35,3
291,35.41,49.16,25.77,33.13,77.11,11.78,3
293,34.55,58.23,25.45,32.73,79.11,9.15,3
295,36.99,67.82,25.83,33.21,81.11,9.01,3
297,41.72,79.27,25.71,33.05,83.11,13.32,3
299,43.60,82.03,25.17,32.27,85.11,16.08,3
301,44.78,86.86,25.69,32.80,87.11,16.14,2
303,44.70,86.54,26.90,34.21,89.11,18.28,2
305,29.88,41.59,26.82,33.96,91.11,18.50,2
307,27.07,41.98,28.15,35.53,93.11,16.85,2
309,27.78,41.98,28.87,36.32,95.11,15.71,4
311,29.65,41.98,27.83,34.71,97.11,13.62,4
313,31.67,44.09,25.88,31.92,99.11,12.93,4
315,33.27,43.96,27.55,33.78,101.11,13.19,4
317,36.47,43.96,26.36,31.87,100.08,13.37,4
319,37.97,43.96,27.30,32.65,94.35,12.18,4
321,31.77,39.32,28.15,33.31,86.23,13.23,1
323,30.26,47.25,28.32,33.10,70.31,12.59,1
325,30.40,47.80,26.61,30.47,57.52,11.03,1
327,30.40,47.79,26.70,30.17,59.52,10.58,1
329,32.33,47.79,28.31,31.80,61.52,9.95,1
331,33.72,47.79,29.34,32.70,63.52,9.96,1
333,30.94,47.58,26.61,31.28,65.52,8.62,1
335,26.38,37.42,25.60,31.53,67.52,8.59,1
337,28.20,41.81,25.91,31.79,69.52,8.67,3
339,29.62,47.54,25.97,31.72,71.52,11.13,3
341,29.80,48.25,25.09,30.45,73.52,15.40,3
343,29.78,48.25,26.26,31.80,75.52,17.49,3
345,26.47,48.25,26.92,32.51,77.52,18.87,3
347,19.71,48.25,25.73,30.84,79.52,17.20,2
349,21.23,48.25,23.48,27.81,81.52,13.59,2
351,22.67,48.25,22.90,26.92,83.52,13.01,2
353,25.45,48.25,24.07,28.28,85.52,11.47,2
355,28.50,50.59,24.17,28.27,75.46,12.07,2
357,30.45,55.47,22.76,26.31,70.84,12.86,2
359,30.40,55.39,22.50,25.80,72.84,13.31,4
361,21.92,55.00,21.48,24.19,74.84,15.67,4
363,22.70,49.05,21.94,25.20,76.84,16.16,4
365,24.09,54.79,23.39,26.78,78.84,20.62,4
367,22.45,55.89,20.25,22.39,55.40,21.63,4
369,24.32,55.89,19.33,20.78,47.25,21.44,1
371,24.80,55.89,20.13,21.38,48.29,21.08,1
373,25.75,55.60,21.78,23.08,48.53,20.18,1
375,27.96,54.13,23.32,24.62,50.53,19.51,1
377,20.77,29.63,22.99,23.77,52.53,20.01,1
379,18.77,24.62,21.51,22.29,54.53,19.11,3
381,16.83,25.72,22.12,23.41,56.53,18.13,3
383,19.91,38.14,23.43,24.81,58.53,19.62,3
385,22.12,43.67,20.22,24.43,60.53,18.23,3
387,19.93,43.57,17.71,20.92,62.53,17.75,2
389,20.35,43.57,17.99,20.98,64.53,15.60,2
391,21.89,43.57,19.32,22.41,66.53,17.99,2
393,24.35,43.57,20.87,24.10,68.53,19.20,2
395,26.32,45.62,21.95,25.06,70.53,18.88,2
397,23.26,49.88,21.02,23.42,72.53,18.18,4
399,24.27,49.81,17.46,20.77,74.53,18.18,4
401,25.94,49.81,16.62,20.76,76.53,15.90,4
403,26.90,49.81,18.12,22.55,78.53,16.23,4
405,24.59,49.81,18.91,23.43,73.83,17.42,4
407,24.53,49.81,17.39,21.24,55.00,18.21,4
409,27.21,49.74,18.30,22.13,55.16,17.79,1
411,20.84,30.12,18.87,22.57,46.82,16.47,1
413,22.22,30.12,18.87,22.29,38.18,16.08,1
415,25.83,31.60,20.21,23.73,40.18,13.74,1
417,27.66,37.33,20.39,23.63,37.45,13.98,3
419,27.44,37.15,18.14,20.30,39.45,13.71,3
421,29.60,37.15,19.29,21.66,41.45,16.65,3
423,31.40,37.15,20.79,23.16,43.45,18.27,3
425,31.92,37.15,20.97,22.95,45.45,20.54,2
427,32.96,37.06,22.12,24.00,47.45,22.51,2
429,31.93,35.08,22.67,24.17,49.45,21.31,2
431,25.03,33.91,24.67,26.17,51.45,19.88,2
433,23.77,36.71,24.19,24.99,53.45,18.26,2
435,24.13,36.53,25.25,25.78,55.45,16.47,4
437,17.15,29.74,25.28,25.25,57.45,14.25,4
439,19.66,34.40,23.71,24.33,59.45,13.76,4
441,20.67,36.51,19.97,23.87,61.45,14.78,4
443,25.32,37.87,17.79,21.82,47.68,14.64,1
445,27.80,39.63,15.56,18.67,39.32,12.73,1
447,29.13,44.88,17.08,20.34,41.32,13.26,1
449,29.92,48.05,18.74,22.19,43.32,15.29,1
451,30.31,49.60,18.28,21.31,43.62,17.09,3
453,31.66,54.18,18.77,21.65,45.62,16.51,3
455,31.68,51.44,19.88,22.75,47.62,15.34,3
457,30.99,38.83,21.72,24.68,49.62,14.21,3
459,23.83,36.50,22.71,25.53,45.44,13.28,2
461,26.60,36.18,24.08,26.86,45.13,11.88,2
463,30.66,37.10,21.36,22.94,44.18,12.85,2
465,25.69,36.82,23.05,24.69,46.18,13.26,2
467,26.73,36.58,20.87,21.45,37.61,16.32,4
469,24.04,36.57,19.65,21.93,38.64,16.80,4
471,24.02,36.57,20.27,22.69,40.64,21.05,4
473,24.01,36.57,21.93,24.41,42.64,22.77,4
475,22.46,36.57,22.22,24.28,44.64,23.43,1
477,16.83,36.57,22.83,24.49,46.64,21.69,1
479,17.20,36.57,,,,19.22,1
481,21.33,36.57,,,,17.96,1
483,22.71,36.57,,,,17.49,3
485,22.95,36.31,,,,17.35,3
487,23.40,32.70,,,,19.29,3
489,22.75,30.93,,,,19.11,3
491,21.95,30.83,,,,18.25,2
493,21.30,25.98,,,,17.56,2
495,20.37,28.60,,,,15.95,2
497,20.61,28.58,,,,15.84,2
499,22.60,31.14,,,,15.93,4
501,26.56,40.73,,,,15.68,4
