time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.05,19.06,9.25,35.01,26.31,6
169,12.94,27.85,5.34,18.65,27.44,6
171,13.35,21.89,6.25,20.65,26.84,6
173,10.21,18.48,5.43,22.65,26.56,1
175,11.30,23.03,6.44,24.65,24.41,1
177,11.70,24.61,7.31,26.65,22.81,1
179,12.69,24.61,8.78,28.65,22.57,1
181,12.14,23.09,7.68,30.65,25.59,1
183,9.95,18.16,8.45,32.65,26.96,1
185,9.90,17.97,8.99,34.65,26.95,1
187,9.90,17.97,8.20,36.65,24.58,1
189,9.90,17.97,8.78,38.65,26.79,2
191,9.99,18.33,9.37,40.65,16.65,2
193,11.65,24.98,10.50,42.65,14.19,2
195,13.24,31.39,11.10,44.65,18.38,2
197,12.11,33.93,11.72,46.65,21.78,2
199,11.73,37.21,11.32,48.65,29.01,2
201,3.82,5.57,7.39,50.65,31.47,7
203,4.18,6.59,7.81,52.65,33.13,7
205,5.51,11.87,7.93,54.65,42.58,7
207,4.94,9.61,6.90,56.65,44.64,7
209,2.54,5.57,6.48,58.65,44.91,7
211,2.54,5.57,6.29,60.65,42.29,5
213,2.62,5.57,7.25,62.65,37.34,5
215,3.27,7.50,8.47,64.65,32.16,5
217,6.51,11.41,9.85,66.65,30.11,5
219,5.84,10.83,11.24,68.65,27.56,5
221,4.77,10.83,7.43,41.17,25.87,6
223,5.14,10.83,8.01,43.17,23.78,6
225,5.57,12.57,8.59,45.17,21.87,6
227,9.26,16.97,9.25,47.17,23.89,6
229,8.21,11.35,8.26,16.93,28.46,1
231,6.59,11.35,7.35,16.67,25.94,1
233,6.68,11.35,7.60,18.67,24.32,1
235,8.00,12.20,8.53,20.67,22.83,1
237,8.14,11.97,9.57,22.67,22.79,1
239,10.05,17.73,7.06,24.67,23.99,1
241,10.01,17.58,7.26,26.67,23.07,2
243,10.01,17.58,8.58,28.67,23.85,2
245,9.99,17.58,9.86,30.67,24.22,2
247,10.84,17.55,11.31,32.67,26.24,2
249,8.38,11.97,6.54,30.66,28.72,5
251,7.12,11.97,7.48,32.66,26.53,5
253,7.27,12.20,6.73,34.66,28.29,5
255,8.71,17.97,6.67,36.66,35.56,5
257,6.11,11.97,6.40,38.66,34.90,5
259,4.22,11.97,5.27,40.66,33.95,5
261,4.38,11.97,4.73,42.66,32.32,6
263,6.06,11.97,5.37,44.66,34.38,6
265,7.91,14.34,6.38,46.66,34.81,6
267,8.88,18.31,7.41,48.66,34.97,6
269,6.12,11.97,6.31,50.66,29.76,1
271,5.61,11.97,5.73,52.66,26.85,1
273,8.20,15.59,6.36,54.66,23.42,1
275,11.51,25.39,7.84,56.66,22.36,1
277,15.55,25.50,7.82,58.66,20.14,2
279,13.57,17.69,8.71,60.66,18.73,2
281,15.59,21.61,9.51,62.66,21.07,2
283,16.24,24.27,11.04,64.66,23.42,2
285,13.67,23.91,10.50,66.66,25.18,5
287,7.24,17.90,11.13,68.66,22.22,5
289,8.33,17.77,10.02,70.66,21.49,5
291,11.40,23.22,11.21,72.66,26.06,5
293,12.41,27.24,9.44,74.66,27.54,5
295,14.42,35.31,9.40,76.66,28.38,5
297,8.63,17.77,10.19,78.66,25.62,5
299,6.45,17.77,10.50,80.66,25.40,5
301,8.78,17.77,10.91,82.66,27.31,5
303,10.28,23.37,11.77,84.66,29.36,5
305,10.77,25.32,11.72,86.66,29.34,5
307,12.13,29.72,13.25,88.66,28.00,5
309,13.01,29.64,14.28,90.66,27.82,7
311,12.98,29.64,14.82,92.66,24.33,7
313,13.18,29.64,15.29,94.66,21.72,7
315,15.13,32.16,16.82,96.66,21.84,7
317,19.10,43.70,17.06,84.62,22.69,2
319,17.19,48.29,14.54,39.00,20.72,2
321,20.83,54.74,14.27,41.00,20.53,2
323,22.55,54.53,15.82,43.00,19.87,2
325,23.63,54.53,12.04,28.20,17.80,2
327,25.43,58.78,13.52,30.36,15.43,2
329,27.72,67.97,13.81,27.80,12.59,1
331,32.35,74.42,14.47,27.14,14.00,1
333,34.17,74.91,13.68,21.17,13.70,1
335,35.77,74.62,15.33,23.17,13.34,1
337,26.95,51.62,15.07,25.16,13.00,1
339,21.06,55.17,15.53,27.16,14.60,1
341,22.99,56.49,16.15,29.16,16.14,1
343,23.05,50.43,16.21,31.16,17.67,1
345,12.36,39.82,17.23,33.16,17.30,6
347,14.67,49.03,16.81,35.16,16.69,6
349,14.66,49.02,16.76,37.16,16.61,6
351,15.97,49.02,17.99,39.16,19.55,6
353,18.21,49.02,17.61,38.28,18.24,6
355,18.95,49.02,15.78,38.23,14.98,6
357,22.70,57.28,16.35,39.41,21.66,6
359,24.64,61.40,16.23,41.41,24.50,6
361,13.84,31.79,17.53,43.41,28.26,6
363,9.28,31.79,16.14,45.41,27.30,6
365,9.28,31.79,16.12,47.41,27.02,5
367,10.60,37.07,15.33,49.41,26.90,5
369,11.15,39.28,13.71,51.41,28.55,5
371,13.12,45.68,15.15,53.41,29.13,5
373,12.89,45.52,13.05,55.41,28.75,1
375,17.97,52.30,11.84,57.41,26.57,1
377,22.56,52.74,12.32,59.41,25.68,1
379,16.36,23.86,13.08,61.41,24.79,1
381,12.95,25.10,10.11,63.41,22.55,1
383,11.25,30.19,9.78,65.41,19.40,1
385,11.20,30.05,10.37,67.41,18.26,1
387,11.75,32.22,8.97,69.41,16.59,1
389,13.80,37.72,9.92,71.41,14.52,2
391,15.90,42.69,10.42,73.41,15.95,2
393,16.03,42.54,10.77,75.41,18.88,2
395,16.70,42.54,11.90,77.41,25.49,2
397,15.89,42.54,12.69,79.41,28.65,2
399,15.89,42.54,12.03,81.41,30.65,2
401,11.58,25.30,11.66,83.41,31.12,2
403,6.48,10.79,12.21,85.41,31.21,2
405,8.05,11.70,8.56,87.41,28.19,3
407,9.57,17.74,9.08,89.41,26.16,3
409,9.65,18.06,8.72,91.41,25.86,3
411,10.87,24.97,9.63,93.41,25.08,3
413,9.06,23.53,6.28,34.11,27.12,3
415,4.16,11.07,5.69,36.11,26.21,3
417,7.70,14.28,6.82,38.11,27.96,4
419,8.46,16.00,,40.11,29.01,4
421,8.43,15.99,,42.11,33.34,4
423,8.42,15.95,,44.11,37.01,4
425,6.08,14.31,,16.85,34.56,2
427,9.27,18.51,,18.85,31.58,2
429,12.47,25.46,,20.85,31.65,2
431,15.25,29.90,,22.85,31.09,2
433,16.00,31.55,,18.62,30.22,2
435,8.22,15.52,,19.42,29.88,2
437,6.93,12.02,,21.42,28.65,2
439,9.37,20.57,,23.42,31.14,2
441,11.14,27.67,,25.42,30.84,2
443,11.43,28.80,,27.42,29.65,2
445,13.61,37.54,,29.42,25.55,1
447,16.03,47.22,,31.42,20.30,1
449,18.86,58.53,,33.42,19.93,1
451,19.30,63.19,,35.42,16.82,1
453,19.13,65.73,,22.37,17.16,1
455,23.86,72.14,,19.46,17.68,1
457,25.33,72.21,,19.62,17.65,1
459,27.85,74.96,,19.49,20.59,1
461,31.26,83.66,,15.73,22.12,1
463,31.68,85.43,,17.42,22.06,1
465,34.18,95.44,,19.42,22.75,2
467,35.11,95.79,,19.93,21.99,2
469,14.32,29.33,,21.87,21.68,2
471,14.85,29.30,,23.87,22.16,2
473,17.33,29.68,,21.51,22.54,2
475,20.25,35.78,,22.87,22.30,2
477,15.04,30.26,,24.34,21.76,2
479,18.79,40.03,,26.34,21.60,2
481,20.37,44.86,,28.34,19.24,1
483,23.33,53.41,,30.34,19.58,1
485,27.03,68.28,,32.34,21.73,1
487,26.80,67.37,,34.34,21.94,1
489,26.79,67.33,,34.31,21.49,1
491,28.72,72.17,,30.75,21.69,1
493,30.24,74.39,,31.66,21.81,1
495,32.11,74.38,,28.18,20.22,1
497,34.78,74.37,,29.84,22.02,2
499,28.33,40.58,,26.59,20.46,2
501,22.27,36.64,,0.99,17.15,2
