time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
427,22.96,38.82,,,,13.56,2
429,23.81,45.68,,,,17.18,2
431,23.89,48.96,,,,16.75,2
433,18.39,48.93,,,,18.03,2
435,19.24,52.44,,,,18.48,4
437,19.73,54.38,,,,17.59,4
439,20.62,54.37,,,,16.21,4
441,21.22,54.37,,,,15.78,4
443,24.09,61.06,,,,14.69,1
445,27.19,65.36,,,,14.62,1
447,29.51,67.80,,,,15.39,1
449,30.98,67.80,,,,16.39,1
451,31.81,67.72,,,,17.59,1
453,33.10,66.82,,,,20.14,1
455,28.87,65.23,,,,22.82,1
457,27.02,63.68,,,,22.85,3
459,20.49,37.61,,,,22.69,3
461,12.79,28.44,,,,22.55,3
463,16.14,28.44,,,,22.08,3
465,14.62,28.24,,,,18.00,2
467,18.62,38.09,,,,16.90,2
469,22.18,47.13,,,,18.08,2
471,24.48,49.43,,,,19.05,2
473,25.38,49.43,,,,17.03,2
475,24.26,51.93,,,,14.91,2
477,21.07,56.04,,,,12.18,4
479,21.69,55.98,,,,6.95,4
481,24.18,55.98,,,,16.26,4
483,23.73,55.98,,,,20.20,4
485,22.27,55.98,,,,24.53,1
487,26.59,55.98,,,,28.75,1
489,16.37,55.97,,,,32.04,1
491,13.89,55.57,,,,32.40,1
493,14.72,58.89,,,,27.64,1
495,16.89,67.55,,,,23.56,1
497,18.83,67.21,,,,23.51,3
499,20.88,52.50,,,,23.90,3
501,8.58,18.38,,,,23.27,3
