time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,7.24,18.06,2.82,26.78,39.46,3
127,7.08,18.02,2.15,28.78,36.41,3
129,3.33,6.83,2.68,30.09,29.25,2
131,3.65,7.44,2.75,12.29,20.48,2
133,6.60,12.70,3.35,14.29,21.45,2
135,14.05,32.25,4.49,16.29,22.14,2
137,17.85,36.70,4.00,11.00,23.09,2
139,16.26,36.67,4.22,13.00,27.99,2
141,11.44,36.67,4.87,15.00,29.68,2
143,11.42,36.67,6.09,17.00,29.26,2
145,12.10,39.39,6.01,19.00,29.28,1
147,12.99,42.97,6.00,21.00,27.55,1
149,12.87,42.92,6.68,23.00,26.22,1
151,12.21,44.12,7.62,25.00,23.47,1
153,13.35,48.70,6.81,25.71,24.58,1
155,16.48,54.98,7.67,27.66,26.03,1
157,19.54,57.67,5.44,28.33,26.06,1
159,22.30,60.01,5.70,29.76,25.78,1
161,9.62,22.23,5.11,31.76,25.94,1
163,9.61,22.23,5.14,33.76,26.67,1
165,10.23,24.73,5.69,35.76,24.77,3
167,11.26,28.85,5.49,37.76,24.91,3
169,11.23,28.80,6.44,39.76,26.18,3
171,10.50,28.80,6.64,41.76,29.00,3
173,11.75,31.33,7.24,43.76,31.75,4
175,13.65,34.87,7.16,45.76,30.43,4
177,7.07,10.74,7.94,47.76,35.12,4
179,1.94,7.76,7.09,49.76,31.77,4
181,4.77,14.27,4.13,20.71,31.21,2
183,10.75,31.09,3.84,18.96,26.34,2
185,11.67,31.11,4.87,20.96,24.35,2
187,18.36,31.11,6.06,22.96,26.49,2
189,22.47,31.11,7.42,24.96,28.87,1
191,14.03,26.93,7.75,16.85,27.39,1
193,13.48,37.07,8.21,17.97,28.21,1
195,16.21,42.74,9.29,19.97,30.72,1
197,15.58,43.49,10.11,21.97,29.24,1
199,16.92,43.49,10.60,23.97,25.12,1
201,18.40,49.55,11.64,25.97,22.03,1
203,20.66,53.05,10.74,27.97,19.90,1
205,13.52,28.37,11.87,29.97,20.30,1
207,13.77,32.62,12.85,31.97,23.81,1
209,15.38,39.08,13.99,33.97,23.61,1
211,15.41,39.18,15.86,35.97,24.70,1
213,15.58,39.87,16.39,37.97,22.45,2
215,16.95,45.35,17.82,39.97,25.14,2
217,17.71,45.16,17.43,41.97,25.18,2
219,19.14,48.09,18.86,43.97,24.56,2
221,21.81,53.87,15.77,40.32,24.74,2
223,22.99,68.41,12.91,39.96,23.65,2
225,25.70,71.57,12.29,41.96,21.02,2
227,31.26,81.56,11.55,43.96,18.43,2
229,34.23,87.97,11.67,45.96,18.57,1
231,37.10,93.06,13.38,47.96,17.15,1
233,39.35,96.51,13.92,49.96,15.96,1
235,41.48,96.23,13.04,51.96,19.48,1
237,27.82,38.81,14.01,53.96,21.89,1
239,23.14,42.30,12.88,55.96,20.07,1
241,17.95,31.55,13.82,57.96,21.07,1
243,14.42,38.60,14.77,59.96,21.40,1
245,17.49,47.61,14.46,61.96,21.51,2
247,20.19,55.76,14.68,63.96,20.36,2
249,21.52,61.12,14.81,65.96,19.12,2
251,21.46,60.92,16.38,67.96,16.77,2
253,23.57,69.58,16.42,69.96,14.06,2
255,26.22,73.77,15.71,71.96,14.67,2
257,26.85,73.68,15.81,73.96,13.70,2
259,31.49,73.68,16.61,75.96,15.94,2
261,34.79,73.68,17.84,77.96,16.71,2
263,25.43,36.57,19.09,79.96,17.88,2
265,17.53,36.14,17.93,81.96,14.98,2
267,17.53,36.14,18.41,83.96,15.19,2
269,18.77,41.10,19.16,85.96,13.92,1
271,19.09,42.39,18.62,87.96,16.86,1
273,19.09,42.39,20.14,89.96,20.74,1
275,19.08,42.39,21.08,91.96,24.62,1
277,15.80,42.39,22.46,93.96,24.20,1
279,16.97,42.39,20.48,95.96,25.82,1
281,14.64,31.47,19.25,97.96,27.95,1
283,8.53,12.93,20.38,99.96,24.99,1
285,9.61,17.26,20.21,101.96,21.32,1
287,10.18,19.55,18.65,103.96,17.34,1
289,12.21,27.64,17.89,105.96,15.35,2
291,13.14,29.97,18.12,107.96,15.34,2
293,13.97,29.96,19.10,109.96,16.02,2
295,15.38,29.96,15.53,111.96,14.87,2
297,14.98,29.95,16.67,113.96,17.08,2
299,10.06,19.06,16.85,115.96,17.07,2
301,7.93,11.60,17.05,117.96,20.94,2
303,7.93,11.60,17.27,119.96,25.52,2
305,8.58,11.60,16.36,121.96,28.44,4
307,9.44,11.60,16.96,123.96,27.31,4
309,9.43,11.60,17.16,125.96,34.47,4
311,8.02,10.94,15.15,127.96,33.84,4
313,4.89,10.94,13.15,114.50,28.23,3
315,5.06,10.94,8.20,116.50,22.64,3
317,7.88,10.94,8.78,118.50,29.27,3
319,8.34,16.90,8.47,120.50,33.27,3
321,4.96,14.57,2.77,17.51,29.11,2
323,4.78,12.22,2.91,8.99,33.50,2
325,5.00,12.07,4.07,10.99,38.06,2
327,3.63,9.35,5.24,12.99,40.34,2
329,2.65,5.39,4.13,12.01,39.65,2
331,4.40,12.20,3.42,13.78,40.80,1
333,4.33,11.95,4.06,15.78,37.67,1
335,4.33,11.95,4.45,17.78,36.52,1
337,4.64,12.63,5.19,19.78,35.16,1
339,7.81,17.99,3.43,21.78,34.18,1
341,4.85,11.74,3.06,17.47,33.55,1
343,2.94,11.74,2.89,19.47,35.97,1
345,3.21,11.74,3.06,21.47,33.31,1
347,4.33,11.74,3.31,23.47,31.98,1
349,6.07,13.71,4.30,25.47,28.42,4
351,7.46,17.73,4.57,27.47,25.21,4
353,9.29,17.65,5.17,29.47,26.12,4
355,9.76,17.60,5.82,31.47,26.90,4
357,8.37,18.23,5.95,21.93,27.94,2
359,10.68,24.04,6.51,23.93,27.13,2
361,14.95,24.75,7.33,25.93,27.19,2
363,15.77,24.75,5.05,25.15,27.92,2
365,13.49,24.43,5.58,24.89,29.94,2
367,7.53,23.88,4.72,22.48,28.31,2
369,9.48,23.88,4.99,24.48,29.21,2
371,11.22,23.88,4.39,26.48,27.95,2
373,13.14,28.67,4.85,28.48,25.72,1
375,13.47,29.99,5.19,30.48,25.95,1
377,14.11,32.54,5.23,32.48,26.56,1
379,17.71,42.25,6.02,34.48,25.07,1
381,17.77,42.26,5.31,36.48,22.69,1
383,18.99,42.26,3.99,38.48,26.62,1
385,15.56,23.88,4.19,40.48,29.95,1
387,10.11,23.88,4.42,42.48,31.61,1
389,10.11,23.88,4.35,44.48,34.36,1
391,11.04,23.88,5.55,46.48,32.62,1
393,11.69,23.88,5.47,48.48,27.86,2
395,11.69,23.88,6.58,50.48,23.38,2
397,14.43,23.88,6.72,52.48,20.40,2
399,20.13,31.23,7.95,54.48,20.16,2
401,22.48,36.99,8.83,56.48,20.21,2
403,17.89,36.79,7.12,58.48,21.44,2
405,19.32,36.79,7.60,60.48,22.22,2
407,19.25,36.79,8.05,62.48,20.97,2
409,19.25,36.79,7.19,64.48,21.04,2
411,20.79,36.79,8.25,66.48,17.71,2
413,20.99,36.79,9.58,68.48,14.86,1
415,25.04,46.62,9.68,70.48,14.72,1
417,25.71,49.53,10.71,72.48,19.03,1
419,25.76,49.50,10.66,74.48,20.82,1
421,27.41,49.50,11.31,76.48,22.11,1
423,27.35,49.50,12.81,78.48,21.57,1
425,19.81,49.50,11.04,80.48,20.01,3
427,19.48,49.50,11.79,82.48,21.02,3
429,21.67,49.50,11.80,84.48,21.68,3
431,24.18,49.50,11.45,86.48,21.37,3
433,26.15,49.50,12.77,84.49,22.52,3
435,26.11,49.50,13.29,79.38,23.00,3
437,26.39,49.43,14.26,76.71,22.04,2
439,22.27,31.21,14.51,40.72,18.44,2
441,22.72,37.97,14.81,30.82,17.10,2
443,25.06,37.71,16.56,32.82,16.81,2
445,31.12,37.71,17.86,34.82,15.34,2
447,36.03,44.63,16.45,36.82,15.32,2
449,30.68,48.71,15.06,38.82,18.01,2
451,21.47,37.71,15.00,40.82,18.81,2
453,22.58,42.07,15.65,42.82,18.91,1
455,24.57,43.55,17.00,44.82,19.76,1
457,26.68,47.20,17.42,46.82,20.45,1
459,27.73,49.73,19.17,48.82,19.66,1
461,28.43,49.72,18.83,46.26,17.12,1
463,31.84,49.72,17.20,36.64,14.80,1
465,36.03,54.54,17.76,36.56,13.62,1
467,34.41,47.27,15.41,30.09,14.07,1
469,24.78,44.67,16.58,28.37,15.61,1
471,26.30,44.67,14.78,24.48,14.78,1
473,26.27,44.67,15.47,26.48,16.38,2
475,26.70,44.67,,,17.06,2
477,29.01,44.67,,,17.61,2
479,30.99,48.64,,,18.46,2
481,36.33,56.94,,,18.18,2
483,38.27,57.36,,,15.29,2
485,38.41,57.36,,,14.51,2
487,33.66,63.76,,,13.92,2
489,31.03,38.01,,,13.97,2
491,22.80,36.41,,,14.63,2
493,22.73,36.41,,,16.86,2
495,22.73,36.41,,,17.71,4
497,22.73,36.41,,,19.41,4
499,24.03,41.60,,,21.18,4
501,24.67,43.45,,,22.03,4
