time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,16.82,24.16,12.62,36.57,23.95,3
437,16.73,23.84,13.63,38.57,30.14,3
439,9.46,11.64,13.34,32.60,35.07,4
441,9.46,11.64,11.74,30.08,29.85,4
443,9.46,11.64,12.22,32.08,27.70,4
445,11.12,11.64,13.57,34.08,28.61,4
447,14.89,21.85,14.93,36.08,30.70,4
449,13.24,27.51,13.79,38.08,30.27,1
451,12.56,28.09,11.12,40.08,26.78,1
453,6.93,18.74,11.63,42.08,24.59,1
455,12.39,24.09,12.92,44.08,23.65,1
457,13.72,23.57,13.40,40.68,21.70,3
459,9.37,11.54,10.79,40.88,20.39,3
461,9.56,12.11,13.63,42.88,21.74,3
463,10.61,19.24,11.52,21.92,29.65,3
465,10.02,21.54,9.60,19.69,33.04,4
467,5.90,18.39,7.23,21.69,33.86,4
469,5.88,18.39,7.46,23.69,35.10,4
471,6.51,18.39,6.22,25.69,30.73,4
473,8.20,18.39,5.30,24.30,28.33,4
475,9.22,18.39,4.78,23.52,26.38,4
477,11.84,18.39,5.24,25.52,25.09,2
479,15.41,18.69,6.28,27.52,23.37,2
481,17.33,21.38,9.14,29.52,23.94,2
483,17.62,25.18,12.91,31.52,23.99,2
485,12.22,25.13,12.99,28.09,22.48,3
487,12.77,29.68,11.17,23.88,20.54,3
489,15.72,33.15,,,22.64,3
491,18.40,38.10,,,26.03,3
493,20.87,38.00,,,25.55,3
495,16.08,38.00,,,26.80,3
497,15.49,38.00,,,27.37,1
499,15.49,38.00,,,21.90,1
501,15.49,38.00,,,22.74,1
