time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,16.82,24.16,12.71,36.57,23.95,3
437,16.73,23.84,13.72,38.57,30.14,3
439,9.46,11.64,13.62,34.36,35.07,4
441,9.46,11.64,11.81,29.99,29.85,4
443,9.46,11.64,12.40,31.99,27.70,4
445,11.12,11.64,13.76,33.99,28.61,4
447,14.89,21.85,15.11,35.99,30.70,4
449,13.24,27.51,13.97,37.99,30.27,1
451,12.56,28.09,11.20,39.99,26.78,1
453,6.93,18.74,11.72,41.99,24.59,1
455,12.39,24.09,13.01,43.99,23.65,1
457,13.72,23.57,,40.68,21.70,3
459,9.37,11.54,,40.69,20.39,3
461,9.56,12.11,,42.69,21.74,3
463,10.61,19.24,,22.94,29.65,3
465,10.02,21.54,,19.69,33.04,4
467,5.90,18.39,,21.69,33.86,4
469,5.88,18.39,,23.69,35.10,4
471,6.51,18.39,,25.69,30.73,4
473,8.20,18.39,,24.30,28.33,4
475,9.22,18.39,,23.52,26.38,4
477,11.84,18.39,,25.52,25.09,2
479,15.41,18.69,,27.52,23.37,2
481,17.33,21.38,,29.52,23.94,2
483,17.62,25.18,,31.52,23.99,2
485,12.22,25.13,,28.09,22.48,3
487,12.77,29.68,,23.88,20.54,3
489,15.72,33.15,,16.99,22.64,3
491,18.40,38.10,,18.99,26.03,3
493,20.87,38.00,,20.02,25.55,3
495,16.08,38.00,,20.01,26.80,3
497,15.49,38.00,,10.37,27.37,1
499,15.49,38.00,,3.67,21.90,1
501,15.49,38.00,,4.12,22.74,1
