time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,16.82,24.16,18.50,52.51,23.95,3
437,16.73,23.84,16.87,47.96,30.14,3
439,9.46,11.64,15.84,47.96,35.07,4
441,9.46,11.64,14.35,47.96,29.85,4
443,9.46,11.64,14.35,47.96,27.70,4
445,11.12,11.64,14.35,47.96,28.61,4
447,14.89,21.85,17.53,47.96,30.70,4
449,13.24,27.51,15.67,47.96,30.27,1
451,12.56,28.09,14.50,47.96,26.78,1
453,6.93,18.74,14.50,47.96,24.59,1
455,12.39,24.09,15.56,47.96,23.65,1
457,13.72,23.57,16.05,47.96,21.70,3
459,9.37,11.54,12.81,47.96,20.39,3
461,9.56,12.11,13.70,47.96,21.74,3
463,10.61,19.24,15.78,47.96,29.65,3
465,10.02,21.54,10.72,47.96,33.04,4
467,5.90,18.39,10.21,47.96,33.86,4
469,5.88,18.39,10.21,47.96,35.10,4
471,6.51,18.39,13.12,47.96,30.73,4
473,8.20,18.39,12.97,47.96,28.33,4
475,9.22,18.39,11.60,47.96,26.38,4
477,11.84,18.39,10.73,47.96,25.09,2
479,15.41,18.69,9.36,47.96,23.37,2
481,17.33,21.38,9.19,47.96,23.94,2
483,17.62,25.18,8.70,43.99,23.99,2
485,12.22,25.13,9.56,43.99,22.48,3
487,12.77,29.68,10.93,43.99,20.54,3
489,15.72,33.15,10.93,43.99,22.64,3
491,18.40,38.10,13.37,43.99,26.03,3
493,20.87,38.00,12.60,43.99,25.55,3
495,16.08,38.00,12.60,43.99,26.80,3
497,15.49,38.00,9.97,43.99,27.37,1
499,15.49,38.00,9.33,43.99,21.90,1
501,15.49,38.00,8.59,43.99,22.74,1
