time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,23.37,38.17,17.16,67.06,22.00,2
179,26.14,44.02,17.42,49.73,18.26,2
181,25.49,43.89,17.99,50.58,19.31,2
183,20.67,43.89,19.51,52.58,19.16,2
185,19.27,43.89,14.75,54.58,18.63,2
187,21.44,43.89,15.84,56.58,19.55,2
189,21.54,36.93,14.17,58.58,21.81,2
191,13.86,24.94,14.04,60.58,23.42,2
193,13.88,25.00,13.65,62.58,23.62,2
195,15.33,30.82,14.90,64.58,21.82,2
197,15.42,31.17,13.16,66.58,20.41,1
199,15.42,31.17,14.58,68.58,17.76,1
201,17.15,31.17,15.45,70.58,17.71,1
203,21.62,32.43,16.65,72.58,20.38,1
205,22.93,36.89,16.34,74.58,21.43,1
207,19.48,36.55,14.69,76.58,23.88,1
209,14.86,25.63,15.07,78.58,22.12,1
211,14.86,25.63,13.90,80.58,17.46,1
213,17.01,25.63,13.85,82.58,13.28,2
215,18.04,25.63,14.02,84.58,11.10,2
217,18.03,25.63,14.36,86.58,9.57,2
219,18.02,25.63,15.02,88.58,9.19,2
221,15.38,25.63,13.85,90.58,10.31,3
223,13.74,25.63,14.22,92.58,10.43,3
225,13.99,25.63,12.41,94.58,21.82,3
227,13.97,25.63,13.01,96.58,27.46,3
229,11.66,25.63,12.25,93.10,33.18,1
231,11.05,25.63,9.95,87.47,37.45,1
233,11.04,25.63,7.21,89.47,40.61,1
235,11.04,25.63,7.91,91.47,39.97,1
237,7.74,25.63,7.43,93.47,39.15,1
239,6.41,25.63,7.04,95.47,37.75,1
241,6.92,25.63,6.40,97.47,32.17,1
243,7.76,25.63,7.08,99.47,28.84,1
245,8.61,25.63,8.20,101.47,25.75,1
247,9.64,28.27,8.61,103.47,25.84,1
249,11.19,32.67,9.91,105.47,23.10,2
251,12.46,33.35,10.70,107.47,23.22,2
253,14.67,39.17,11.08,109.47,24.20,2
255,14.69,38.98,11.09,111.47,23.92,2
257,13.91,38.98,11.74,113.47,24.76,3
259,14.85,38.98,8.99,115.47,24.90,3
261,16.67,38.98,9.06,117.47,26.04,3
263,17.34,38.98,9.79,119.47,26.59,3
265,13.74,38.98,9.94,121.47,25.70,4
267,13.01,38.98,10.08,123.47,24.03,4
269,13.74,40.04,10.61,125.47,26.30,4
271,14.42,45.43,11.17,127.47,28.53,4
273,16.03,45.28,9.88,100.74,28.13,4
275,18.36,45.28,10.27,98.23,27.64,4
277,18.01,40.37,10.54,77.62,27.03,2
279,12.55,34.07,9.84,32.18,25.67,2
281,16.26,42.83,11.33,29.93,24.05,2
283,16.66,44.54,13.03,31.93,22.06,2
285,21.23,49.57,10.26,33.93,22.45,2
287,22.25,52.79,10.78,35.93,25.54,2
289,25.88,57.84,10.94,37.93,23.91,2
291,24.45,45.88,11.66,39.93,25.61,2
293,13.92,25.35,12.70,41.93,25.33,3
295,16.30,25.32,13.66,43.93,24.54,3
297,17.26,25.32,12.75,45.93,25.59,3
299,17.92,25.32,14.00,47.93,26.20,3
301,18.71,25.32,13.71,49.93,26.58,1
303,19.24,26.85,14.81,51.93,23.46,1
305,23.05,36.09,15.30,53.93,24.01,1
307,26.94,38.90,17.00,55.93,23.26,1
309,28.49,38.88,15.48,57.93,21.39,1
311,31.48,38.75,14.13,59.93,20.94,1
313,16.27,25.18,13.45,61.93,20.85,1
315,17.74,30.65,13.73,63.93,20.47,1
317,19.99,38.07,14.63,65.93,19.34,2
319,22.86,39.43,13.45,67.93,18.76,2
321,25.34,47.54,14.31,69.93,19.63,2
323,28.52,54.43,15.24,71.93,19.99,2
325,29.01,56.36,15.91,73.93,18.13,2
327,29.90,59.91,15.68,75.93,18.56,2
329,33.24,68.88,16.50,77.93,18.51,2
331,36.98,75.27,14.52,79.93,19.39,2
333,36.89,75.11,15.82,81.93,19.05,1
335,31.79,52.10,16.75,83.93,17.15,1
337,25.42,41.81,17.57,85.93,19.17,1
339,26.15,42.47,18.09,87.93,19.87,1
341,28.99,48.01,18.87,89.93,22.41,4
343,28.43,47.83,17.54,91.93,20.90,4
345,29.77,53.17,18.25,93.93,20.15,4
347,30.15,51.59,19.13,95.93,20.75,4
349,30.57,41.25,19.37,80.09,19.55,2
351,26.38,53.22,19.59,57.99,15.33,2
353,32.71,74.40,19.06,56.02,13.20,2
355,40.36,87.57,19.96,58.02,11.48,2
357,45.17,87.98,21.96,60.02,11.19,2
359,45.16,87.98,21.58,62.02,10.70,2
361,49.63,93.57,22.18,64.02,10.97,1
363,51.23,93.33,22.89,66.02,10.71,1
365,52.59,99.46,22.56,68.02,8.95,1
367,52.19,99.19,23.40,70.02,10.67,1
369,52.12,99.19,23.83,72.02,10.54,1
371,54.70,98.86,22.23,74.02,10.81,1
373,56.60,90.55,23.57,76.02,12.01,2
375,43.39,86.34,22.30,78.02,12.31,2
377,46.92,89.73,23.24,80.02,11.13,2
379,48.25,92.68,24.03,82.02,11.33,2
381,51.56,92.57,23.98,84.02,14.97,2
383,41.23,71.88,25.37,86.02,16.19,2
385,35.39,71.70,20.80,88.02,15.75,2
387,36.09,71.70,22.08,90.02,15.69,2
389,32.29,49.79,22.46,92.02,16.54,1
391,22.87,36.83,23.66,94.02,15.09,1
393,24.54,43.50,24.12,96.02,14.78,1
395,28.71,55.56,25.52,98.02,14.31,1
397,32.21,60.80,26.19,100.02,13.54,1
399,35.83,64.48,26.27,102.02,11.76,1
401,37.40,64.45,27.56,104.02,13.18,3
403,39.58,64.44,26.99,106.02,15.29,3
405,41.54,63.15,26.78,108.02,15.59,3
407,36.40,47.55,28.16,110.02,18.32,3
409,32.15,51.63,28.20,98.47,20.13,2
411,28.94,53.47,27.89,93.75,19.64,2
413,26.59,53.47,28.38,92.52,18.25,2
415,29.99,53.47,30.04,94.52,16.28,2
417,33.89,53.47,26.36,96.52,16.75,1
419,33.82,53.47,25.79,98.52,16.43,1
421,37.52,53.47,26.24,100.52,15.32,1
423,40.52,53.26,28.02,102.52,13.83,1
425,43.06,52.75,28.84,104.52,13.85,1
427,43.23,52.75,29.37,106.52,13.33,1
429,45.51,58.30,30.11,108.52,11.98,1
431,47.64,70.40,31.24,110.52,12.42,1
433,40.36,73.10,30.32,112.52,13.94,2
435,28.42,59.12,31.09,114.52,14.34,2
437,27.78,56.78,31.92,116.52,14.76,2
439,28.36,55.44,33.92,118.52,11.88,2
441,30.72,55.39,32.68,120.52,10.23,2
443,32.34,57.12,31.96,122.52,7.42,2
445,35.33,66.02,30.09,124.52,5.87,2
447,36.12,69.19,28.88,126.52,5.37,2
449,39.71,78.72,28.64,128.52,7.58,3
451,40.42,80.29,26.85,130.52,10.28,3
453,40.00,78.61,27.39,132.52,14.14,3
455,29.35,35.98,28.89,134.52,15.59,3
457,22.20,30.60,25.57,86.26,16.85,1
459,22.91,30.60,24.00,43.03,15.20,1
461,24.67,30.60,25.85,41.97,15.34,1
463,26.83,30.60,26.77,43.97,15.31,1
465,24.63,32.30,20.03,39.87,17.77,1
467,26.66,40.55,19.88,34.73,18.95,1
469,21.58,30.67,13.41,36.69,18.41,1
471,19.49,30.67,14.85,38.69,19.06,1
473,20.97,35.44,13.06,40.69,19.30,2
475,22.48,36.72,14.31,42.69,19.20,2
477,22.45,36.72,15.17,44.69,22.26,2
479,23.67,36.72,16.54,46.69,23.19,2
481,24.13,36.72,12.56,36.33,21.57,2
483,24.90,36.54,13.67,38.33,23.77,2
485,19.69,30.60,14.06,35.62,26.03,2
487,21.91,33.73,14.26,36.92,27.32,2
489,22.86,37.12,10.35,17.79,27.75,1
491,22.85,37.09,8.18,19.64,26.17,1
493,23.98,37.09,,,26.47,1
495,25.79,37.49,,,24.29,1
497,25.34,38.50,,,20.34,1
499,27.21,46.71,,,17.29,1
501,29.10,49.81,,,16.31,1
