time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,36.57,90.52,31.15,58.73,15.98,3
301,38.43,93.36,31.82,59.87,16.27,3
303,38.41,93.33,33.29,61.87,17.85,3
305,39.80,96.85,32.73,63.87,19.17,1
307,43.64,107.86,33.15,65.87,17.70,1
309,44.54,110.74,34.54,67.87,14.10,1
311,46.40,111.67,36.18,69.87,11.00,1
313,48.58,118.29,37.51,71.87,13.37,1
315,48.38,122.99,38.93,73.87,15.28,1
317,41.99,96.16,37.44,75.87,14.79,1
319,26.02,42.76,38.71,77.87,12.78,1
321,23.83,42.76,36.97,79.87,12.82,2
323,25.24,42.76,38.47,81.87,12.26,2
325,26.79,42.76,39.26,83.87,11.23,2
327,27.99,47.64,40.90,85.87,9.84,2
329,29.41,48.95,39.53,76.75,9.71,2
331,26.55,48.95,37.07,78.75,10.43,2
333,27.74,49.94,37.28,80.75,8.98,2
335,31.29,54.28,35.56,82.75,8.48,2
337,29.31,43.85,35.15,84.75,11.61,4
339,30.77,43.85,34.05,86.75,12.80,4
341,30.73,43.85,35.29,88.75,16.57,4
343,30.73,43.85,35.22,90.75,18.92,4
345,30.07,43.85,32.65,70.06,19.48,4
347,26.10,43.85,29.27,72.06,18.94,4
349,21.80,32.72,26.64,74.06,16.24,3
351,21.64,36.38,26.71,76.06,15.46,3
353,25.02,43.82,27.93,78.06,14.07,3
355,25.42,43.11,27.74,80.06,12.53,3
357,26.50,41.55,27.01,66.90,12.65,1
359,23.18,40.94,28.25,67.81,10.83,1
361,24.68,40.94,23.29,58.87,11.84,1
363,25.20,40.94,25.07,60.87,13.49,1
365,23.67,40.94,24.08,57.19,19.33,1
367,25.09,40.93,23.77,58.05,20.38,1
369,19.86,29.91,24.79,57.21,20.66,2
371,19.48,29.91,22.41,53.33,21.05,2
373,19.76,31.05,23.79,55.33,19.92,2
375,21.22,36.89,25.60,57.33,17.45,2
377,21.96,36.76,26.64,59.33,18.70,4
379,27.79,36.41,26.51,61.33,19.37,4
381,26.86,37.43,24.85,63.33,18.67,4
383,25.91,37.38,26.56,65.33,20.41,4
385,25.43,37.38,24.39,67.33,19.82,4
387,24.72,37.18,25.40,69.33,18.44,3
389,17.08,25.14,25.80,71.33,15.05,3
391,18.42,25.80,25.03,73.33,17.36,3
393,22.40,31.11,26.51,75.33,20.12,3
395,22.46,31.11,27.67,77.33,19.31,3
397,21.95,31.44,25.05,68.25,18.70,1
399,22.82,37.41,22.83,48.09,18.89,1
401,22.82,37.18,22.13,50.09,17.44,1
403,23.42,37.18,23.99,52.09,17.78,1
405,22.19,37.18,22.92,48.86,18.46,2
407,25.11,41.00,22.38,50.86,16.69,2
409,25.38,42.27,21.76,52.86,15.97,2
411,23.75,29.83,23.48,54.86,16.26,2
413,24.85,35.81,23.10,46.76,16.84,3
415,24.22,37.01,21.91,42.31,14.34,3
417,26.24,34.39,20.49,40.52,15.04,3
419,23.03,31.99,21.54,42.52,16.74,3
421,24.00,35.89,21.09,41.70,19.05,3
423,23.21,42.06,20.72,43.70,20.25,3
425,17.98,31.49,21.79,45.70,21.17,3
427,20.04,30.28,22.27,47.70,23.21,3
429,20.81,30.30,22.27,49.70,22.39,1
431,20.81,30.29,23.67,51.70,19.05,1
433,20.81,30.29,24.71,53.70,17.22,1
435,21.49,35.14,25.83,55.70,15.40,1
437,21.70,37.38,25.82,57.70,14.72,1
439,22.98,37.37,26.34,59.70,15.12,1
441,17.87,37.37,26.33,61.70,16.51,1
443,19.99,37.37,25.84,63.70,15.85,4
445,19.94,37.37,25.29,65.70,13.71,4
447,19.92,37.37,25.65,67.70,14.12,4
449,19.92,37.37,27.12,69.70,14.56,4
451,21.20,37.83,28.58,71.70,15.43,4
453,23.00,40.64,27.64,69.05,15.42,2
455,26.74,49.63,24.25,71.05,15.39,2
457,27.60,50.66,23.10,73.05,13.94,2
459,28.03,52.42,24.56,75.05,14.22,2
461,28.32,57.16,21.45,50.28,13.62,2
463,27.44,57.08,21.68,51.89,14.40,2
465,28.68,62.23,22.05,49.60,15.68,2
467,30.45,63.61,21.16,39.88,18.18,2
469,21.81,28.35,23.29,41.60,20.26,4
471,20.76,24.13,25.21,43.60,22.52,4
473,20.76,24.13,27.16,45.60,22.25,4
475,22.03,29.23,29.16,47.60,21.85,4
477,19.21,30.66,24.37,46.66,21.79,4
479,19.92,36.34,23.86,48.66,20.86,4
481,15.76,23.18,21.50,50.66,18.39,3
483,17.47,23.43,20.75,52.66,16.42,3
485,20.19,29.01,,,16.59,3
487,21.04,30.30,,,19.24,3
489,22.51,30.93,,,20.50,1
491,18.94,30.01,,,21.20,1
493,19.72,33.66,,,20.84,1
495,20.55,35.35,,,19.81,1
497,20.61,35.34,,,20.41,1
499,18.25,33.25,,,21.43,1
501,17.00,24.93,,,21.27,1
