time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,38.02,58.99,26.42,51.67,13.89,1
311,39.02,58.99,23.56,51.67,13.72,1
313,39.84,62.33,24.27,51.67,15.09,6
315,42.98,69.18,24.20,51.67,16.83,6
317,42.90,69.13,23.90,51.67,16.74,6
319,38.95,64.42,23.99,51.67,18.77,6
321,37.88,67.14,24.52,51.67,20.14,3
323,29.61,51.39,22.94,45.59,19.96,3
325,28.37,56.63,21.73,45.59,22.31,3
327,32.12,67.47,26.96,136.04,23.38,3
329,33.35,72.27,26.78,113.71,23.41,3
331,26.85,53.71,24.73,77.30,22.76,1
333,15.52,30.25,22.19,62.66,22.49,1
335,19.06,35.68,22.19,62.66,20.98,1
337,23.25,41.23,24.23,62.66,19.52,1
339,27.67,47.87,25.12,62.66,16.26,1
341,30.97,49.43,26.66,62.66,14.60,1
343,31.09,53.61,25.57,62.66,16.56,1
345,30.33,56.00,24.61,62.66,22.32,1
347,28.13,47.31,24.60,62.66,24.62,1
349,16.30,35.17,22.87,62.66,26.23,1
351,16.30,35.17,21.50,62.66,27.43,1
353,16.30,35.17,20.82,62.66,24.61,2
355,16.30,35.17,20.25,62.66,20.77,2
357,17.17,38.65,20.25,62.66,17.56,2
359,20.03,50.09,19.22,62.66,17.07,2
361,23.94,54.76,20.95,62.66,17.03,2
363,24.94,58.20,22.73,62.66,20.70,2
365,25.62,60.67,22.90,62.66,20.53,2
367,28.27,60.63,21.71,62.66,22.36,2
369,18.87,30.77,21.08,62.66,23.50,2
371,13.62,30.75,19.12,62.66,24.33,2
373,13.62,30.75,16.84,62.66,25.60,8
375,13.62,30.75,17.27,62.66,24.65,8
377,14.04,30.75,17.27,62.66,27.63,8
379,15.40,30.75,20.06,108.55,30.16,8
381,14.86,31.83,18.76,62.66,28.01,3
383,14.91,37.36,18.07,62.66,24.81,3
385,15.04,37.23,18.07,62.66,23.76,3
387,17.98,37.23,19.09,99.61,21.91,3
389,19.72,37.23,15.72,51.79,17.37,1
391,18.63,40.31,14.83,44.20,18.16,1
393,22.11,40.09,14.83,44.20,20.79,1
395,26.81,40.09,15.94,44.20,24.24,1
397,27.09,40.09,16.22,44.20,25.98,1
399,25.68,40.02,14.41,44.20,25.80,1
401,19.16,24.74,15.01,44.20,25.48,2
403,18.27,25.89,15.01,44.20,22.34,2
405,22.03,32.75,15.01,44.20,19.40,2
407,26.61,32.84,16.44,44.20,18.69,2
409,33.47,38.90,20.16,44.20,17.35,2
411,34.05,38.62,19.21,44.20,15.83,2
413,19.13,36.03,18.82,44.20,13.57,4
415,18.73,36.03,18.82,44.20,7.98,4
417,23.89,36.03,23.76,44.20,7.46,4
419,25.96,36.03,23.12,45.73,9.93,4
421,26.31,36.02,18.31,37.73,16.12,3
423,25.01,35.13,17.92,37.73,17.81,3
425,24.54,33.25,17.82,37.73,23.10,3
427,23.34,30.64,19.88,66.51,26.15,3
429,21.14,30.38,18.42,48.18,26.30,1
431,12.94,23.19,18.42,48.18,25.78,1
433,15.07,23.15,19.13,37.73,27.46,1
435,16.35,28.89,18.89,33.04,27.66,1
437,16.84,29.58,18.07,33.04,26.83,6
439,15.49,29.42,17.52,33.04,26.69,6
441,11.73,30.34,17.71,34.05,26.71,6
443,13.28,30.33,15.40,34.65,26.81,6
445,15.65,30.33,15.50,34.65,25.21,6
447,18.18,37.41,15.31,35.05,25.03,6
449,18.46,50.12,12.35,35.05,25.97,8
451,20.02,49.46,12.08,35.05,25.16,8
453,21.04,49.44,14.48,35.05,24.91,8
455,21.43,49.44,16.04,47.08,23.30,8
457,24.94,54.21,17.51,47.08,25.41,3
459,27.43,55.46,16.41,47.08,22.21,3
461,28.52,55.42,15.73,47.08,22.80,3
463,19.50,38.63,16.52,48.56,21.81,3
465,16.25,36.04,14.46,47.08,21.46,3
467,17.86,35.06,14.16,47.08,19.68,1
469,19.32,35.04,14.17,47.08,23.14,1
471,21.19,37.27,13.46,47.08,26.66,1
473,22.54,43.33,16.29,47.08,25.07,1
475,22.49,43.11,17.77,47.08,24.52,1
477,24.10,43.11,18.07,47.08,23.68,1
479,28.71,43.11,17.52,47.08,25.23,1
481,20.15,27.73,17.44,47.08,23.83,1
483,13.30,22.78,17.00,47.08,24.33,1
485,16.27,28.22,14.73,47.08,24.74,1
487,16.22,27.96,13.79,47.08,26.79,1
489,16.22,27.96,11.87,47.08,25.97,7
491,16.22,27.96,12.15,47.08,25.43,7
493,16.22,27.96,11.78,47.08,25.08,7
495,15.67,27.96,12.68,47.08,25.46,7
497,14.64,30.58,14.12,47.08,23.25,6
499,15.37,30.84,13.59,47.08,19.37,6
501,17.34,34.69,12.12,47.08,22.23,6
