time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,38.02,58.99,21.74,118.13,13.89,1
311,39.02,58.99,23.42,120.13,13.72,1
313,39.84,62.33,24.75,122.13,15.09,6
315,42.98,69.18,24.00,124.13,16.83,6
317,42.90,69.13,24.08,126.13,16.74,6
319,38.95,64.42,24.90,128.13,18.77,6
321,37.88,67.14,25.54,130.13,20.14,3
323,29.61,51.39,24.02,132.13,19.96,3
325,28.37,56.63,23.75,134.13,22.31,3
327,32.12,67.47,23.12,136.13,23.38,3
329,33.35,72.27,20.57,113.71,23.41,3
331,26.85,53.71,19.52,77.30,22.76,1
333,15.52,30.25,17.98,62.55,22.49,1
335,19.06,35.68,17.74,64.55,20.98,1
337,23.25,41.23,19.14,66.55,19.52,1
339,27.67,47.87,19.03,68.55,16.26,1
341,30.97,49.43,19.75,70.55,14.60,1
343,31.09,53.61,18.90,72.55,16.56,1
345,30.33,56.00,18.43,74.55,22.32,1
347,28.13,47.31,18.30,76.55,24.62,1
349,16.30,35.17,18.45,78.55,26.23,1
351,16.30,35.17,18.19,80.55,27.43,1
353,16.30,35.17,18.54,82.55,24.61,2
355,16.30,35.17,19.07,84.55,20.77,2
357,17.17,38.65,18.72,86.55,17.56,2
359,20.03,50.09,18.39,88.55,17.07,2
361,23.94,54.76,19.40,90.55,17.03,2
363,24.94,58.20,18.15,92.55,20.70,2
365,25.62,60.67,18.85,94.55,20.53,2
367,28.27,60.63,18.60,96.55,22.36,2
369,18.87,30.77,16.44,98.55,23.50,2
371,13.62,30.75,17.00,100.55,24.33,2
373,13.62,30.75,17.86,102.55,25.60,8
375,13.62,30.75,18.46,104.55,24.65,8
377,14.04,30.75,18.55,106.55,27.63,8
379,15.40,30.75,18.37,108.55,30.16,8
381,14.86,31.83,16.48,93.61,28.01,3
383,14.91,37.36,16.44,95.61,24.81,3
385,15.04,37.23,15.52,97.61,23.76,3
387,17.98,37.23,13.51,99.61,21.91,3
389,19.72,37.23,9.37,51.79,17.37,1
391,18.63,40.31,9.34,33.82,18.16,1
393,22.11,40.09,10.56,35.82,20.79,1
395,26.81,40.09,12.26,37.82,24.24,1
397,27.09,40.09,11.96,35.53,25.98,1
399,25.68,40.02,11.15,37.53,25.80,1
401,19.16,24.74,12.75,39.53,25.48,2
403,18.27,25.89,13.93,41.53,22.34,2
405,22.03,32.75,15.63,43.53,19.40,2
407,26.61,32.84,17.33,45.53,18.69,2
409,33.47,38.90,17.36,47.53,17.35,2
411,34.05,38.62,17.89,49.53,15.83,2
413,19.13,36.03,17.08,51.53,13.57,4
415,18.73,36.03,17.46,53.53,7.98,4
417,23.89,36.03,19.26,55.53,7.46,4
419,25.96,36.03,17.64,57.53,9.93,4
421,26.31,36.02,17.30,59.53,16.12,3
423,25.01,35.13,16.24,61.53,17.81,3
425,24.54,33.25,17.92,63.53,23.10,3
427,23.34,30.64,15.32,65.53,26.15,3
429,21.14,30.38,15.20,48.18,26.30,1
431,12.94,23.19,16.50,29.04,25.78,1
433,15.07,23.15,18.14,31.04,27.46,1
435,16.35,28.89,17.51,33.04,27.66,1
437,16.84,29.58,17.12,32.18,26.83,6
439,15.49,29.42,17.62,32.76,26.69,6
441,11.73,30.34,19.61,34.05,26.71,6
443,13.28,30.33,16.30,35.17,26.81,6
445,15.65,30.33,15.22,37.17,25.21,6
447,18.18,37.41,12.20,39.17,25.03,6
449,18.46,50.12,13.42,41.17,25.97,8
451,20.02,49.46,13.45,43.17,25.16,8
453,21.04,49.44,11.56,45.17,24.91,8
455,21.43,49.44,9.89,47.17,23.30,8
457,24.94,54.21,11.73,41.63,25.41,3
459,27.43,55.46,11.38,43.63,22.21,3
461,28.52,55.42,12.91,45.63,22.80,3
463,19.50,38.63,13.50,47.63,21.81,3
465,16.25,36.04,12.54,26.69,21.46,3
467,17.86,35.06,13.52,28.69,19.68,1
469,19.32,35.04,14.43,30.69,23.14,1
471,21.19,37.27,,,26.66,1
473,22.54,43.33,,,25.07,1
475,22.49,43.11,,,24.52,1
477,24.10,43.11,,,23.68,1
479,28.71,43.11,,,25.23,1
481,20.15,27.73,,,23.83,1
483,13.30,22.78,,,24.33,1
485,16.27,28.22,,,24.74,1
487,16.22,27.96,,,26.79,1
489,16.22,27.96,,,25.97,7
491,16.22,27.96,,,25.43,7
493,16.22,27.96,,,25.08,7
495,15.67,27.96,,,25.46,7
497,14.64,30.58,,,23.25,6
499,15.37,30.84,,,19.37,6
501,17.34,34.69,,,22.23,6
