time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,12.81,16.99,3.92,45.93,29.19,4
129,7.23,16.84,5.15,47.93,27.00,4
131,8.35,16.78,4.60,49.93,26.37,4
133,9.18,17.90,4.19,51.93,24.07,3
135,13.44,26.31,4.44,53.93,24.42,3
137,14.59,31.25,5.15,55.93,26.13,3
139,13.60,36.35,6.15,57.93,26.81,3
141,13.46,36.93,5.76,59.93,31.55,6
143,14.51,42.71,5.67,61.93,34.58,6
145,12.61,36.08,5.14,63.93,37.95,6
147,6.84,15.86,4.23,65.93,38.57,6
149,5.56,11.50,3.38,67.93,38.68,6
151,3.51,11.50,3.28,69.93,34.59,6
153,4.20,11.50,3.67,71.93,28.88,3
155,6.12,14.10,4.81,73.93,24.17,3
157,8.71,17.47,4.95,75.93,21.65,3
159,12.39,23.36,6.23,77.93,20.69,3
161,13.34,23.86,6.09,79.93,21.41,8
163,14.43,22.54,6.94,81.93,20.26,8
165,15.87,23.55,7.22,83.93,23.39,8
167,16.19,24.68,8.22,85.93,24.49,8
169,17.49,29.73,7.43,58.81,27.49,8
171,11.51,20.38,6.26,19.18,28.35,8
173,8.34,16.85,7.42,21.18,26.91,5
175,8.58,16.83,7.68,23.18,25.16,5
177,9.82,17.43,9.07,25.18,26.95,5
179,11.41,18.91,10.57,27.18,32.60,5
181,9.28,23.27,9.85,25.50,36.50,6
183,8.26,23.19,9.83,27.50,33.85,6
185,8.26,23.19,9.42,29.50,30.63,6
187,9.54,23.19,9.85,31.50,29.88,6
189,9.40,20.55,10.62,32.27,30.54,6
191,6.28,19.38,9.98,34.27,25.70,7
193,8.21,27.12,10.53,36.27,23.73,7
195,10.43,31.61,10.76,38.27,22.24,7
197,11.42,35.16,12.01,40.27,23.97,7
199,11.39,35.12,12.04,42.27,27.41,7
201,11.39,35.12,9.07,26.93,28.85,7
203,11.49,34.92,7.42,19.19,32.44,7
205,5.11,11.35,8.56,21.19,32.23,4
207,4.45,11.18,7.22,23.19,30.56,4
209,5.60,11.21,7.92,25.19,33.18,4
211,5.91,12.46,4.21,27.19,33.02,4
213,5.94,12.31,4.94,29.19,29.70,3
215,6.94,12.31,4.99,31.19,26.47,3
217,7.27,12.31,5.56,33.19,26.83,3
219,6.98,15.13,5.90,35.19,27.12,3
221,4.93,12.31,4.14,37.19,27.40,2
223,6.42,14.98,2.32,39.19,24.85,2
225,10.30,30.74,2.29,41.19,24.69,2
227,11.61,31.44,3.28,43.19,28.10,2
229,13.34,36.78,3.84,22.15,29.94,5
231,11.24,27.79,4.39,15.90,33.81,5
233,5.61,11.39,5.09,17.90,39.66,5
235,6.35,11.84,6.13,19.90,40.57,5
237,4.23,11.62,3.66,15.90,38.03,5
239,4.23,11.62,2.21,17.90,34.64,5
241,5.12,11.62,2.29,19.90,32.41,5
243,5.62,11.62,3.10,21.90,30.77,5
245,7.70,13.64,4.18,23.90,29.38,7
247,9.14,17.72,4.91,25.90,27.26,7
249,10.26,17.68,5.85,27.90,25.48,7
251,10.23,17.64,6.95,29.90,27.94,7
253,7.28,11.65,5.91,31.90,25.48,4
255,6.80,11.65,6.72,33.90,25.52,4
257,7.97,11.65,6.76,35.90,28.77,4
259,7.10,11.03,6.43,37.90,33.57,4
261,2.02,5.36,6.26,29.47,40.70,3
263,1.34,5.36,2.97,15.46,41.64,3
265,1.32,5.28,3.28,17.46,51.73,3
267,0.06,0.23,1.46,10.63,52.09,3
269,0.00,0.00,0.18,0.85,51.70,1
271,0.00,0.00,0.10,2.14,48.79,1
273,1.23,4.92,0.19,4.14,51.56,1
275,0.00,0.00,0.45,6.14,52.15,1
277,0.67,2.69,0.37,1.88,50.52,1
279,1.38,5.50,0.30,3.88,48.01,4
281,1.37,5.47,0.60,5.88,46.04,4
283,2.67,10.70,0.92,7.88,43.16,4
285,3.53,12.11,1.25,9.88,44.55,4
287,2.20,8.81,1.64,11.88,43.08,6
289,3.25,6.90,1.30,9.26,38.44,6
291,8.03,11.11,1.21,6.99,34.51,6
293,9.26,11.09,1.80,8.99,28.24,6
295,8.62,10.88,2.79,10.99,25.62,1
297,7.79,15.07,3.82,12.99,19.00,1
299,8.63,16.06,4.77,14.99,14.08,1
301,16.71,28.42,6.37,16.99,18.71,1
303,18.91,27.97,7.78,18.99,21.34,1
305,20.31,29.61,9.04,17.54,25.98,8
307,15.09,29.38,9.48,19.54,26.44,8
309,15.79,32.61,10.22,21.54,27.69,8
311,16.20,36.10,9.70,23.54,26.32,8
313,16.19,36.07,9.68,25.54,28.36,8
315,17.85,41.65,10.29,22.40,27.10,8
317,22.15,46.55,11.04,24.40,25.48,3
319,19.18,25.90,12.43,26.40,23.36,3
321,15.07,28.81,13.81,28.40,23.88,3
323,18.34,32.34,13.43,30.40,20.95,3
325,18.98,36.43,14.06,32.28,19.67,3
327,16.63,36.05,12.80,28.52,17.50,1
329,14.39,27.63,11.06,28.40,12.66,1
331,16.15,28.94,10.34,30.40,8.83,1
333,17.79,28.94,11.66,32.40,11.43,1
335,19.54,32.45,9.63,20.11,12.02,1
337,20.11,34.76,10.99,22.11,13.49,1
339,17.08,34.54,10.99,24.11,17.80,1
341,9.37,20.74,11.40,26.11,22.22,5
343,10.22,24.14,11.38,28.11,21.84,5
345,10.21,24.11,10.07,30.11,24.15,5
347,11.71,30.09,9.51,32.11,26.14,5
349,13.03,30.47,10.10,34.11,30.76,5
351,8.98,17.19,10.05,36.11,29.64,5
353,5.63,17.19,9.56,38.11,28.09,6
355,5.92,17.19,9.81,40.11,25.66,6
357,6.96,17.19,9.69,42.11,28.85,6
359,8.09,17.17,10.65,44.11,31.11,6
361,5.96,9.73,9.00,41.79,34.77,6
363,5.05,9.73,8.61,43.79,34.16,6
365,5.26,10.56,8.74,45.79,33.22,7
367,5.72,12.42,9.52,47.79,28.74,7
369,5.72,12.42,10.65,49.79,28.74,7
371,5.02,9.61,11.09,51.79,26.80,7
373,4.00,6.81,11.86,53.79,22.78,5
375,5.99,11.26,9.45,55.79,22.66,5
377,7.30,13.13,10.59,57.79,26.61,5
379,11.82,24.00,12.02,59.79,25.97,5
381,13.16,24.81,10.79,61.79,29.44,5
383,7.53,11.74,10.83,63.79,30.30,5
385,8.15,16.56,11.37,65.79,27.74,4
387,9.01,18.28,11.87,67.79,25.56,4
389,10.12,18.27,12.52,69.79,23.51,4
391,10.65,22.76,12.74,71.79,26.26,4
393,12.32,24.80,6.65,66.46,27.62,4
395,12.81,26.44,6.87,68.46,23.32,7
397,13.86,30.64,7.31,70.46,19.10,7
399,14.30,30.57,8.28,72.46,16.80,7
401,19.06,30.57,9.37,74.46,15.81,7
403,20.11,31.36,10.47,76.46,14.88,7
405,21.63,31.36,11.07,78.46,14.44,7
407,21.21,30.57,11.11,80.46,15.24,7
409,16.45,30.57,10.66,82.46,18.74,7
411,16.45,30.57,10.21,84.46,22.18,7
413,16.45,30.57,10.54,86.46,23.82,8
415,16.45,30.57,10.36,88.46,25.79,8
417,16.45,30.57,11.50,90.46,30.62,8
419,17.95,36.35,11.94,92.46,28.89,8
421,18.05,36.74,10.87,47.23,25.70,5
423,15.26,36.74,10.37,37.80,24.86,5
425,13.19,42.96,10.41,33.72,24.36,5
427,15.08,43.38,11.25,31.95,22.46,5
429,15.05,43.38,9.54,33.95,22.74,5
431,17.70,49.13,9.88,32.46,26.10,5
433,20.83,49.78,8.36,34.46,27.38,5
435,11.98,15.98,9.25,36.46,26.85,6
437,8.31,15.98,8.97,38.46,26.66,6
439,8.31,15.98,9.28,40.46,27.10,6
441,8.48,15.98,9.66,42.46,29.76,6
443,12.06,21.87,8.82,44.46,33.41,6
445,16.09,34.43,7.28,22.56,35.33,3
447,11.66,25.08,7.56,24.56,32.14,3
449,8.41,25.08,7.93,26.56,29.05,3
451,8.70,25.08,7.73,28.56,24.36,3
453,13.69,24.74,8.59,27.10,20.33,3
455,14.40,18.04,8.52,29.10,24.41,3
457,17.90,24.28,9.33,31.10,21.72,1
459,19.05,24.68,9.68,33.10,18.42,1
461,21.42,24.73,10.85,35.10,22.65,1
463,23.84,28.70,12.11,37.10,21.24,1
465,24.44,31.57,14.11,39.10,22.30,1
467,17.35,24.56,14.92,41.10,21.01,8
469,15.04,27.09,14.62,43.10,19.99,8
471,18.30,31.30,15.73,45.10,16.73,8
473,18.93,31.24,16.70,47.10,14.01,8
475,22.24,31.24,18.38,49.10,15.50,3
477,24.82,31.22,21.09,33.90,18.06,3
479,25.44,29.94,21.85,35.90,19.59,3
481,25.98,31.80,23.85,37.90,23.33,3
483,25.50,29.94,25.85,39.90,25.40,2
485,21.53,29.94,20.79,41.90,26.17,2
487,17.99,29.94,19.79,43.90,23.58,2
489,19.49,31.40,21.79,45.90,20.77,2
491,22.30,36.67,23.79,47.90,19.74,2
493,25.78,38.34,25.38,42.34,18.02,3
495,30.06,48.45,24.28,36.63,19.24,3
497,21.93,48.78,22.42,27.76,21.53,3
499,12.02,24.58,21.59,25.72,23.33,3
501,14.39,30.09,,,24.04,1
