time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,12.81,16.99,4.41,45.93,29.19,4
129,7.23,16.84,5.14,47.93,27.00,4
131,8.35,16.78,4.59,49.93,26.37,4
133,9.18,17.90,4.18,51.93,24.07,3
135,13.44,26.31,4.58,53.93,24.42,3
137,14.59,31.25,5.38,55.93,26.13,3
139,13.60,36.35,6.35,57.93,26.81,3
141,13.46,36.93,6.08,59.93,31.55,6
143,14.51,42.71,5.87,61.93,34.58,6
145,12.61,36.08,5.38,63.93,37.95,6
147,6.84,15.86,4.46,65.93,38.57,6
149,5.56,11.50,3.71,67.93,38.68,6
151,3.51,11.50,3.49,69.93,34.59,6
153,4.20,11.50,3.80,71.93,28.88,3
155,6.12,14.10,4.99,73.93,24.17,3
157,8.71,17.47,5.23,75.93,21.65,3
159,12.39,23.36,6.50,77.93,20.69,3
161,13.34,23.86,6.37,79.93,21.41,8
163,14.43,22.54,7.09,81.93,20.26,8
165,15.87,23.55,7.37,83.93,23.39,8
167,16.19,24.68,8.37,85.93,24.49,8
169,17.49,29.73,7.72,58.81,27.49,8
171,11.51,20.38,6.57,19.18,28.35,8
173,8.34,16.85,7.98,21.18,26.91,5
175,8.58,16.83,8.00,23.18,25.16,5
177,9.82,17.43,9.50,25.18,26.95,5
179,11.41,18.91,9.90,27.18,32.60,5
181,9.28,23.27,8.69,26.40,36.50,6
183,8.26,23.19,8.90,28.40,33.85,6
185,8.26,23.19,8.77,30.40,30.63,6
187,9.54,23.19,8.94,32.40,29.88,6
189,9.40,20.55,9.65,32.27,30.54,6
191,6.28,19.38,8.91,34.27,25.70,7
193,8.21,27.12,9.80,36.27,23.73,7
195,10.43,31.61,10.03,38.27,22.24,7
197,11.42,35.16,11.28,40.27,23.97,7
199,11.39,35.12,12.56,42.27,27.41,7
201,11.39,35.12,9.46,26.93,28.85,7
203,11.49,34.92,7.81,19.19,32.44,7
205,5.11,11.35,8.95,21.19,32.23,4
207,4.45,11.18,7.61,23.19,30.56,4
209,5.60,11.21,8.30,25.19,33.18,4
211,5.91,12.46,4.33,27.19,33.02,4
213,5.94,12.31,5.06,29.19,29.70,3
215,6.94,12.31,5.11,31.19,26.47,3
217,7.27,12.31,5.68,33.19,26.83,3
219,6.98,15.13,6.03,35.19,27.12,3
221,4.93,12.31,4.20,37.19,27.40,2
223,6.42,14.98,2.38,39.19,24.85,2
225,10.30,30.74,2.48,41.19,24.69,2
227,11.61,31.44,3.47,43.19,28.10,2
229,13.34,36.78,4.03,22.15,29.94,5
231,11.24,27.79,4.58,15.81,33.81,5
233,5.61,11.39,5.28,17.81,39.66,5
235,6.35,11.84,6.32,19.81,40.57,5
237,4.23,11.62,3.95,16.78,38.03,5
239,4.23,11.62,2.19,18.78,34.64,5
241,5.12,11.62,2.50,20.78,32.41,5
243,5.62,11.62,3.31,22.78,30.77,5
245,7.70,13.64,4.39,24.78,29.38,7
247,9.14,17.72,5.12,26.78,27.26,7
249,10.26,17.68,6.21,28.78,25.48,7
251,10.23,17.64,7.51,30.78,27.94,7
253,7.28,11.65,5.81,32.78,25.48,4
255,6.80,11.65,6.46,34.78,25.52,4
257,7.97,11.65,6.33,36.78,28.77,4
259,7.10,11.03,5.85,38.78,33.57,4
261,2.02,5.36,5.46,29.47,40.70,3
263,1.34,5.36,1.76,6.73,41.64,3
265,1.32,5.28,1.92,8.73,51.73,3
267,0.06,0.23,1.46,10.63,52.09,3
269,0.00,0.00,0.17,0.85,51.70,1
271,0.00,0.00,0.09,2.05,48.79,1
273,1.23,4.92,0.19,4.05,51.56,1
275,0.00,0.00,0.45,6.05,52.15,1
277,0.67,2.69,0.37,1.88,50.52,1
279,1.38,5.50,0.33,3.88,48.01,4
281,1.37,5.47,0.72,5.88,46.04,4
283,2.67,10.70,1.14,7.88,43.16,4
285,3.53,12.11,1.45,9.88,44.55,4
287,2.20,8.81,1.60,11.88,43.08,6
289,3.25,6.90,1.27,9.26,38.44,6
291,8.03,11.11,1.25,6.91,34.51,6
293,9.26,11.09,1.77,8.91,28.24,6
295,8.62,10.88,2.76,10.91,25.62,1
297,7.79,15.07,3.79,12.91,19.00,1
299,8.63,16.06,4.74,14.91,14.08,1
301,16.71,28.42,6.34,16.91,18.71,1
303,18.91,27.97,7.76,18.91,21.34,1
305,20.31,29.61,9.02,17.54,25.98,8
307,15.09,29.38,9.47,19.54,26.44,8
309,15.79,32.61,10.20,21.54,27.69,8
311,16.20,36.10,9.68,23.54,26.32,8
313,16.19,36.07,9.67,25.54,28.36,8
315,17.85,41.65,10.28,22.40,27.10,8
317,22.15,46.55,11.03,24.40,25.48,3
319,19.18,25.90,12.47,26.40,23.36,3
321,15.07,28.81,13.91,28.40,23.88,3
323,18.34,32.34,12.99,30.40,20.95,3
325,18.98,36.43,13.76,32.28,19.67,3
327,16.63,36.05,12.36,28.52,17.50,1
329,14.39,27.63,10.62,28.40,12.66,1
331,16.15,28.94,9.89,30.40,8.83,1
333,17.79,28.94,11.22,32.40,11.43,1
335,19.54,32.45,9.95,20.11,12.02,1
337,20.11,34.76,11.31,22.11,13.49,1
339,17.08,34.54,11.06,24.11,17.80,1
341,9.37,20.74,11.47,26.11,22.22,5
343,10.22,24.14,11.45,28.11,21.84,5
345,10.21,24.11,10.15,30.11,24.15,5
347,11.71,30.09,9.58,32.11,26.14,5
349,13.03,30.47,10.18,34.11,30.76,5
351,8.98,17.19,10.12,36.11,29.64,5
353,5.63,17.19,9.63,38.11,28.09,6
355,5.92,17.19,9.94,40.11,25.66,6
357,6.96,17.19,9.88,42.11,28.85,6
359,8.09,17.17,10.87,44.11,31.11,6
361,5.96,9.73,9.21,42.76,34.77,6
363,5.05,9.73,8.96,44.76,34.16,6
365,5.26,10.56,8.96,46.76,33.22,7
367,5.72,12.42,9.74,48.76,28.74,7
369,5.72,12.42,10.87,50.76,28.74,7
371,5.02,9.61,11.31,52.76,26.80,7
373,4.00,6.81,11.93,54.76,22.78,5
375,5.99,11.26,9.65,56.76,22.66,5
377,7.30,13.13,10.66,58.76,26.61,5
379,11.82,24.00,12.09,60.76,25.97,5
381,13.16,24.81,10.86,62.76,29.44,5
383,7.53,11.74,11.04,64.76,30.30,5
385,8.15,16.56,11.45,66.76,27.74,4
387,9.01,18.28,11.95,68.76,25.56,4
389,10.12,18.27,12.60,70.76,23.51,4
391,10.65,22.76,12.81,72.76,26.26,4
393,12.32,24.80,6.73,66.38,27.62,4
395,12.81,26.44,7.22,68.38,23.32,7
397,13.86,30.64,7.82,70.38,19.10,7
399,14.30,30.57,8.86,72.38,16.80,7
401,19.06,30.57,9.95,74.38,15.81,7
403,20.11,31.36,11.05,76.38,14.88,7
405,21.63,31.36,11.65,78.38,14.44,7
407,21.21,30.57,11.69,80.38,15.24,7
409,16.45,30.57,11.24,82.38,18.74,7
411,16.45,30.57,10.93,84.38,22.18,7
413,16.45,30.57,11.12,86.38,23.82,8
415,16.45,30.57,10.94,88.38,25.79,8
417,16.45,30.57,12.08,90.38,30.62,8
419,17.95,36.35,12.52,92.38,28.89,8
421,18.05,36.74,11.45,47.23,25.70,5
423,15.26,36.74,11.03,37.80,24.86,5
425,13.19,42.96,10.99,33.72,24.36,5
427,15.08,43.38,11.15,33.58,22.46,5
429,15.05,43.38,9.86,33.95,22.74,5
431,17.70,49.13,10.20,33.41,26.10,5
433,20.83,49.78,8.42,35.41,27.38,5
435,11.98,15.98,9.41,37.41,26.85,6
437,8.31,15.98,9.24,39.41,26.66,6
439,8.31,15.98,9.55,41.41,27.10,6
441,8.48,15.98,9.02,43.41,29.76,6
443,12.06,21.87,8.89,45.41,33.41,6
445,16.09,34.43,7.57,22.56,35.33,3
447,11.66,25.08,,24.56,32.14,3
449,8.41,25.08,,26.56,29.05,3
451,8.70,25.08,,28.56,24.36,3
453,13.69,24.74,,27.10,20.33,3
455,14.40,18.04,,29.10,24.41,3
457,17.90,24.28,,31.10,21.72,1
459,19.05,24.68,,33.10,18.42,1
461,21.42,24.73,,35.10,22.65,1
463,23.84,28.70,,37.10,21.24,1
465,24.44,31.57,,39.10,22.30,1
467,17.35,24.56,,41.10,21.01,8
469,15.04,27.09,,43.10,19.99,8
471,18.30,31.30,,45.10,16.73,8
473,18.93,31.24,,47.10,14.01,8
475,22.24,31.24,,49.10,15.50,3
477,24.82,31.22,,33.90,18.06,3
479,25.44,29.94,,35.90,19.59,3
481,25.98,31.80,,37.90,23.33,3
483,25.50,29.94,,39.90,25.40,2
485,21.53,29.94,,41.90,26.17,2
487,17.99,29.94,,43.90,23.58,2
489,19.49,31.40,,45.90,20.77,2
491,22.30,36.67,,47.90,19.74,2
493,25.78,38.34,,42.34,18.02,3
495,30.06,48.45,,36.63,19.24,3
497,21.93,48.78,,27.76,21.53,3
499,12.02,24.58,,26.69,23.33,3
501,14.39,30.09,,25.75,24.04,1
