time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
275,19.21,36.80,10.31,11.82,35.97,16.46,1
277,21.53,40.62,11.47,13.04,35.98,14.46,1
279,21.89,37.93,10.12,11.01,26.64,16.75,3
281,20.48,27.15,11.34,12.39,28.64,18.25,3
283,22.31,31.05,9.93,12.64,30.64,21.94,3
285,19.32,31.03,10.07,12.68,25.55,22.48,3
287,20.51,42.67,9.45,11.74,27.55,19.29,3
289,15.43,19.86,9.33,11.45,29.55,14.36,3
291,16.84,26.27,10.37,12.65,31.55,15.33,3
293,18.91,32.47,11.35,13.75,33.55,14.64,3
295,20.99,36.15,11.51,13.82,35.55,18.36,3
297,23.07,36.12,12.54,14.82,37.55,18.38,2
299,25.39,36.12,13.87,16.11,39.55,21.62,2
301,25.81,36.12,15.21,17.40,41.55,22.34,2
303,25.81,36.12,16.19,18.23,43.55,20.61,2
305,22.32,36.12,16.25,17.88,45.55,22.95,2
307,21.06,41.59,14.33,14.98,47.55,21.33,4
309,23.12,49.07,14.56,14.85,49.55,18.68,4
311,23.51,49.14,14.74,15.69,51.55,17.50,4
313,22.16,49.14,15.26,16.07,43.53,15.84,4
315,22.40,49.14,14.87,15.29,41.73,12.89,4
317,22.67,49.14,14.25,14.21,43.73,10.51,1
319,24.30,49.14,15.71,15.80,45.73,10.29,1
321,25.58,49.14,16.92,17.07,47.73,11.49,1
323,25.54,49.14,17.33,17.31,48.20,15.25,1
325,23.12,49.14,15.98,17.03,43.70,18.27,1
327,21.41,49.11,12.83,15.97,44.49,22.60,1
329,14.24,16.90,11.60,14.25,40.72,23.98,3
331,14.22,16.88,11.58,14.89,39.89,27.21,3
333,13.26,16.88,11.46,14.74,28.90,26.73,3
335,8.23,16.88,10.33,13.28,29.38,27.54,3
337,8.42,16.88,10.23,13.15,31.38,26.85,3
339,8.86,16.88,9.92,12.76,33.38,21.07,3
341,9.77,16.88,11.13,14.31,35.38,15.57,3
343,12.87,16.88,11.70,15.05,37.38,15.48,2
345,16.47,21.85,12.75,16.36,39.38,17.53,2
347,18.94,25.64,13.92,17.71,41.38,23.45,2
349,15.04,25.60,13.79,17.40,42.57,26.91,2
351,14.74,30.39,12.76,15.94,42.01,27.03,2
353,15.33,31.67,10.08,12.35,44.01,27.55,4
355,16.61,31.67,11.08,13.49,46.01,29.75,4
357,15.24,34.91,12.08,14.63,48.01,26.44,4
359,16.40,42.44,8.67,10.05,50.01,21.75,4
361,18.73,49.15,9.11,10.33,52.01,17.16,4
363,19.61,49.06,10.11,11.34,54.01,12.97,1
365,22.95,52.66,11.28,12.55,56.01,13.99,1
367,27.38,56.87,12.54,13.81,58.01,17.03,1
369,29.13,61.39,11.20,11.66,30.47,19.87,1
371,26.19,61.31,12.39,12.76,31.12,19.92,1
373,26.65,61.31,11.21,10.81,28.60,20.11,1
375,28.03,61.24,8.88,10.77,25.77,22.44,3
377,17.05,27.98,8.52,10.16,27.20,21.97,3
379,14.48,27.98,9.46,11.23,29.20,20.97,3
381,14.62,22.06,9.71,11.41,21.51,17.26,3
383,11.56,17.92,10.54,12.33,23.51,11.64,3
385,13.97,24.66,10.68,12.37,25.51,11.39,2
387,14.53,24.73,10.08,11.45,27.51,9.29,2
389,16.13,24.73,11.08,12.60,29.51,11.44,2
391,15.56,24.73,9.87,10.89,31.51,11.97,2
393,11.46,24.73,8.39,9.86,33.51,20.44,2
395,11.45,24.73,7.67,9.86,35.51,26.21,4
397,11.43,24.73,7.36,9.47,37.51,34.89,4
399,10.25,24.73,7.72,9.92,39.51,37.41,4
401,9.52,22.02,7.70,9.89,41.51,34.37,4
403,4.96,10.78,8.20,10.54,43.51,33.21,4
405,5.44,10.78,8.28,10.64,45.51,29.25,1
407,7.55,11.48,6.93,8.91,47.51,29.79,1
409,12.49,21.98,7.44,9.56,49.51,31.39,1
411,10.25,23.37,5.69,7.31,46.29,28.01,1
413,6.15,19.62,2.54,3.27,14.81,21.20,1
415,9.29,23.68,3.30,4.24,16.81,19.33,3
417,9.85,23.60,3.34,4.28,18.81,17.17,3
419,9.10,23.60,4.51,5.63,20.81,15.91,3
421,9.71,23.60,4.47,5.44,22.81,19.30,3
423,10.62,23.96,5.30,6.37,24.81,21.91,3
425,13.05,30.12,6.17,7.31,26.81,26.03,2
427,12.99,29.91,7.17,8.31,28.81,29.26,2
429,12.99,29.91,8.17,9.31,30.81,28.32,2
431,13.73,29.89,7.11,7.66,28.17,26.70,2
433,9.95,17.37,7.68,8.11,26.98,27.03,2
435,11.64,17.51,8.12,8.39,26.09,23.65,4
437,12.96,22.78,7.42,7.20,28.09,23.30,4
439,14.22,22.72,,,,28.31,4
441,15.73,29.77,,,,34.94,4
443,12.15,19.30,,,,33.87,4
445,6.62,13.19,,,,31.22,1
447,5.74,10.87,,,,30.35,1
449,7.67,12.19,,,,30.57,1
451,8.13,12.03,,,,27.97,1
453,8.44,12.03,,,,26.53,1
455,10.00,16.00,,,,27.82,3
457,12.34,15.89,,,,31.34,3
459,11.83,15.74,,,,33.36,3
461,6.51,13.99,,,,31.26,3
463,5.88,12.03,,,,28.98,3
465,6.10,12.03,,,,30.78,2
467,6.77,15.04,,,,30.79,2
469,6.34,16.62,,,,29.58,2
471,4.37,11.20,,,,29.54,2
473,6.87,15.98,,,,30.41,2
475,8.54,17.96,,,,31.14,4
477,9.84,17.95,,,,31.75,4
479,8.56,17.92,,,,30.54,4
481,6.20,11.27,,,,26.72,4
483,7.29,13.38,,,,23.31,4
485,10.39,17.88,,,,21.14,1
487,11.93,18.86,,,,21.76,1
489,13.76,23.39,,,,23.52,1
491,15.24,26.83,,,,24.23,1
493,16.02,29.95,,,,24.25,1
495,16.02,29.93,,,,22.72,3
497,17.14,29.93,,,,26.70,3
499,18.21,33.11,,,,31.35,3
501,16.70,36.54,,,,30.18,3
