time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
275,32.89,75.71,27.23,30.43,78.78,7.37,1
277,36.26,88.57,27.69,30.88,79.63,7.44,1
279,36.84,94.05,28.09,31.25,79.00,10.99,1
281,40.38,108.92,26.75,29.38,70.15,13.19,1
283,40.78,109.88,19.49,23.96,56.48,15.71,1
285,40.86,110.22,18.69,22.79,58.13,16.24,3
287,42.64,117.32,19.74,24.00,60.13,13.69,3
289,44.10,123.16,18.09,21.74,62.13,12.67,3
291,44.06,123.02,19.26,23.09,64.13,13.52,3
293,42.22,123.02,16.92,19.95,41.47,15.14,3
295,42.84,122.88,16.50,19.25,43.47,18.42,3
297,29.74,62.57,15.56,17.83,45.47,19.84,2
299,22.24,30.26,16.59,18.71,47.47,21.65,2
301,22.92,30.26,17.92,20.00,49.47,21.57,2
303,23.78,30.26,19.42,21.50,51.47,19.80,2
305,25.80,36.97,20.57,22.55,53.47,20.68,2
307,30.41,42.78,20.72,22.31,55.47,19.56,2
309,32.21,47.97,18.85,19.48,57.47,16.56,4
311,24.88,57.33,19.02,19.27,59.47,11.96,4
313,27.56,60.95,19.08,20.10,61.47,11.62,4
315,29.52,65.72,20.22,21.59,63.47,11.46,4
317,31.19,73.42,19.00,21.21,57.20,13.00,4
319,25.71,73.14,18.53,21.12,48.55,9.59,1
321,26.35,73.14,17.87,20.08,47.79,9.65,1
323,26.98,73.14,16.28,17.75,49.79,12.03,1
325,26.97,73.14,17.48,19.01,51.79,13.80,1
327,25.68,73.13,18.09,19.50,52.19,16.19,1
329,26.56,72.54,16.91,17.71,50.87,17.24,1
331,25.97,70.32,13.20,16.97,52.87,20.32,1
333,17.69,37.19,13.88,17.85,54.87,23.18,3
335,14.27,22.94,14.78,19.01,56.87,21.91,3
337,14.25,22.94,14.78,19.00,58.87,21.85,3
339,15.39,31.31,15.85,20.38,60.87,20.38,3
341,14.36,35.24,16.00,20.57,60.93,17.83,3
343,16.92,41.55,14.04,18.01,39.46,20.27,2
345,11.36,16.88,14.13,17.97,39.39,19.46,2
347,12.04,16.88,15.20,19.21,41.39,22.90,2
349,13.15,16.85,16.53,20.78,43.39,23.22,2
351,14.83,35.67,16.24,20.26,44.88,22.74,2
353,15.28,38.18,16.40,20.33,46.88,23.92,4
355,16.57,37.89,14.30,17.48,48.88,24.55,4
357,17.37,41.58,15.47,18.84,50.88,23.10,4
359,17.92,49.65,16.68,20.22,52.88,20.09,4
361,18.58,55.19,13.52,15.87,54.88,16.10,4
363,18.79,55.12,13.99,16.19,56.88,11.74,1
365,22.46,59.60,15.32,17.61,58.88,11.19,1
367,27.02,64.31,16.75,19.09,60.88,13.45,1
369,28.97,67.40,18.25,20.59,62.88,15.27,1
371,28.89,67.38,19.33,21.55,62.46,15.30,1
373,26.93,67.38,16.42,17.37,54.65,15.14,1
375,29.65,67.38,16.53,18.27,56.65,16.86,3
377,30.88,67.38,16.18,17.52,58.65,15.79,3
379,31.17,66.73,14.46,17.64,60.65,14.85,3
381,31.02,63.27,15.69,19.09,62.65,14.32,3
383,31.12,67.18,14.59,17.53,47.16,12.90,3
385,17.63,25.38,15.34,18.35,48.19,11.94,2
387,18.82,27.92,13.93,16.40,36.89,8.94,2
389,20.39,27.80,13.61,15.83,38.89,7.93,2
391,20.50,27.80,14.78,17.20,40.89,7.15,2
393,19.82,27.80,13.88,15.91,42.89,13.88,2
395,15.71,27.80,12.55,15.08,44.89,18.43,4
397,15.71,27.80,11.83,15.22,46.89,22.62,4
399,15.69,27.80,11.59,14.90,48.89,26.34,4
401,14.51,27.80,12.75,16.40,50.89,23.29,4
403,15.10,27.80,12.89,16.58,52.89,23.82,4
405,10.81,27.80,13.73,17.65,54.89,20.90,1
407,13.48,31.19,14.14,18.19,56.89,18.89,1
409,18.54,41.20,12.97,16.68,58.89,20.84,1
411,18.02,40.94,13.97,17.96,60.89,17.82,1
413,16.86,40.94,12.56,16.15,56.31,14.44,1
415,19.69,40.93,12.70,16.33,56.82,16.55,3
417,15.37,23.60,13.48,17.31,55.50,13.09,3
419,14.92,23.60,11.12,14.13,50.69,13.16,3
421,14.77,23.60,12.45,15.71,52.69,16.23,3
423,13.01,23.96,11.75,14.66,41.96,18.87,3
425,16.06,30.12,10.08,12.35,32.35,22.50,2
427,16.00,29.91,10.44,12.53,34.35,23.11,2
429,16.00,29.91,11.61,13.74,36.35,23.15,2
431,16.74,29.91,12.77,14.96,38.35,21.99,2
433,17.89,31.41,12.10,13.80,30.14,23.20,2
435,20.77,36.16,11.07,12.20,29.24,20.89,4
437,15.96,22.78,11.72,12.75,31.24,17.86,4
439,17.78,22.72,11.34,11.97,33.24,21.57,4
441,23.28,29.87,11.59,12.93,35.24,27.50,4
443,24.08,30.66,,,,28.81,4
445,15.82,18.85,,,,28.10,1
447,10.94,18.85,,,,23.02,1
449,13.49,20.93,,,,22.10,1
451,15.43,25.63,,,,21.17,1
453,16.43,31.73,,,,22.66,1
455,14.67,20.09,,,,24.72,3
457,13.83,17.64,,,,25.05,3
459,14.07,17.64,,,,27.76,3
461,13.09,17.53,,,,25.56,3
463,10.26,15.86,,,,24.09,3
465,10.26,16.18,,,,23.87,2
467,11.15,17.15,,,,21.25,2
469,11.45,17.15,,,,20.23,2
471,12.40,21.26,,,,22.30,2
473,14.55,22.88,,,,24.48,2
475,13.37,23.84,,,,24.39,4
477,13.84,23.76,,,,22.31,4
479,14.62,23.76,,,,23.37,4
481,14.69,23.76,,,,21.95,4
483,10.58,23.76,,,,19.90,4
485,11.58,23.76,,,,17.96,1
487,13.18,23.76,,,,17.41,1
489,13.72,23.76,,,,19.46,1
491,15.25,26.83,,,,21.01,1
493,16.02,29.95,,,,23.48,1
495,16.02,29.93,,,,22.52,3
497,17.00,29.93,,,,23.88,3
499,18.22,33.10,,,,27.74,3
501,19.53,36.54,,,,26.51,3
