time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
153,26.69,42.80,18.97,54.60,23.48,1
155,29.70,49.51,18.22,51.74,22.66,1
157,29.64,49.36,18.45,46.36,21.26,1
159,27.20,50.09,19.21,47.50,19.43,1
161,27.65,44.60,17.73,37.27,16.75,1
163,22.56,37.33,16.31,39.12,14.20,1
165,24.48,38.76,17.36,41.12,11.25,1
167,26.17,45.71,17.14,43.12,7.72,3
169,28.33,52.51,18.21,45.12,8.86,3
171,32.21,62.18,18.23,47.12,11.34,3
173,34.12,62.55,17.40,38.96,15.68,3
175,35.22,62.55,15.89,35.38,18.08,3
177,26.73,62.55,16.89,36.61,19.15,3
179,26.49,62.55,17.36,38.61,20.60,3
181,27.98,62.34,16.80,40.61,18.63,3
183,29.15,67.21,16.49,42.61,17.72,2
185,29.57,65.86,17.97,44.61,18.07,2
187,29.81,64.73,19.60,46.61,16.29,2
189,33.49,73.60,18.90,46.52,17.08,2
191,34.91,80.75,17.71,34.08,17.05,2
193,33.87,81.75,18.47,36.08,18.19,2
195,33.81,81.75,17.10,38.08,19.23,2
197,34.56,81.75,17.63,40.08,18.26,2
199,36.51,81.63,18.23,42.08,18.84,4
201,23.74,30.39,19.12,44.08,19.79,4
203,20.32,34.44,18.25,46.08,20.57,4
205,18.93,36.27,19.43,46.42,18.45,4
207,16.88,36.26,15.47,45.35,15.73,4
209,17.66,36.26,15.81,47.35,15.07,4
211,18.21,36.26,15.06,49.35,15.96,1
213,20.92,42.53,16.34,51.35,18.34,1
215,21.27,42.27,17.77,53.35,19.50,1
217,21.26,42.27,14.80,51.36,19.36,1
219,22.82,42.27,15.30,53.51,20.24,1
221,17.39,35.11,16.08,43.43,18.85,1
223,17.33,35.11,15.84,37.25,13.36,1
225,19.60,35.11,16.11,39.25,10.04,1
227,24.11,38.71,14.04,41.25,8.47,3
229,26.15,40.70,14.51,43.25,12.40,3
231,27.39,40.69,15.23,45.25,15.90,3
233,25.61,40.69,16.26,45.79,18.41,3
235,20.51,40.69,17.00,46.23,21.20,3
237,15.85,35.77,16.13,46.40,21.25,3
239,11.59,35.77,15.69,48.40,19.19,3
241,11.59,35.77,15.75,50.40,13.34,3
243,13.25,35.77,14.18,52.40,11.47,3
245,14.72,35.77,15.33,54.40,11.51,2
247,14.67,35.77,16.47,56.40,15.62,2
249,14.55,35.77,17.61,58.40,17.48,2
251,14.55,35.77,13.31,38.58,18.82,2
253,15.06,36.97,13.03,40.58,23.84,2
255,16.05,36.82,12.88,42.58,27.10,2
257,16.01,36.82,13.84,44.58,28.22,4
259,16.64,39.42,14.59,46.58,30.05,4
261,16.71,43.75,12.27,48.58,31.41,4
263,18.13,43.69,8.64,36.01,32.88,4
265,17.88,43.69,8.30,38.01,32.00,4
267,15.07,32.48,9.17,40.01,30.85,4
269,7.69,17.45,10.23,42.01,26.51,1
271,12.60,22.96,11.34,44.01,21.43,1
273,15.87,30.76,11.89,46.01,17.22,1
275,19.21,36.80,11.82,35.97,16.46,1
277,21.53,40.62,13.04,35.98,14.46,1
279,21.89,37.93,11.01,26.64,16.75,3
281,20.48,27.15,12.39,28.64,18.25,3
283,22.31,31.05,12.64,30.64,21.94,3
285,19.32,31.03,12.68,25.55,22.48,3
287,20.51,42.67,11.74,27.55,19.29,3
289,15.43,19.86,11.45,29.55,14.36,3
291,16.84,26.27,12.65,31.55,15.33,3
293,18.91,32.47,13.75,33.55,14.64,3
295,20.99,36.15,13.82,35.55,18.36,3
297,23.07,36.12,14.82,37.55,18.38,2
299,25.39,36.12,16.11,39.55,21.62,2
301,25.81,36.12,17.40,41.55,22.34,2
303,25.81,36.12,18.23,43.55,20.61,2
305,22.32,36.12,17.88,45.55,22.95,2
307,21.06,41.59,14.98,47.55,21.33,4
309,23.12,49.07,14.85,49.55,18.68,4
311,23.51,49.14,15.69,51.55,17.50,4
313,22.16,49.14,16.07,43.53,15.84,4
315,22.40,49.14,15.29,41.73,12.89,4
317,22.67,49.14,14.21,43.73,10.51,1
319,24.30,49.14,15.80,45.73,10.29,1
321,25.58,49.14,17.07,47.73,11.49,1
323,25.54,49.14,17.31,48.20,15.25,1
325,23.12,49.14,17.03,43.70,18.27,1
327,21.41,49.11,15.97,44.49,22.60,1
329,14.24,16.90,14.25,40.72,23.98,3
331,14.22,16.88,14.89,39.89,27.21,3
333,13.26,16.88,14.74,28.90,26.73,3
335,8.23,16.88,13.28,29.38,27.54,3
337,8.42,16.88,13.15,31.38,26.85,3
339,8.86,16.88,12.76,33.38,21.07,3
341,9.77,16.88,14.31,35.38,15.57,3
343,12.87,16.88,15.05,37.38,15.48,2
345,16.47,21.85,16.36,39.38,17.53,2
347,18.94,25.64,17.71,41.38,23.45,2
349,15.04,25.60,17.40,42.57,26.91,2
351,14.74,30.39,15.94,42.01,27.03,2
353,15.33,31.67,12.35,44.01,27.55,4
355,16.61,31.67,13.49,46.01,29.75,4
357,15.24,34.91,14.63,48.01,26.44,4
359,16.40,42.44,10.05,50.01,21.75,4
361,18.73,49.15,10.33,52.01,17.16,4
363,19.61,49.06,11.34,54.01,12.97,1
365,22.95,52.66,12.55,56.01,13.99,1
367,27.38,56.87,13.81,58.01,17.03,1
369,29.13,61.39,11.66,30.47,19.87,1
371,26.19,61.31,12.76,31.12,19.92,1
373,26.65,61.31,10.81,28.60,20.11,1
375,28.03,61.24,10.77,25.77,22.44,3
377,17.05,27.98,10.16,27.20,21.97,3
379,14.48,27.98,11.23,29.20,20.97,3
381,14.62,22.06,11.41,21.51,17.26,3
383,11.56,17.92,12.33,23.51,11.64,3
385,13.97,24.66,12.37,25.51,11.39,2
387,14.53,24.73,11.45,27.51,9.29,2
389,16.13,24.73,12.60,29.51,11.44,2
391,15.56,24.73,10.89,31.51,11.97,2
393,11.46,24.73,9.86,33.51,20.44,2
395,11.45,24.73,9.86,35.51,26.21,4
397,11.43,24.73,9.47,37.51,34.89,4
399,10.25,24.73,9.92,39.51,37.41,4
401,9.52,22.02,9.89,41.51,34.37,4
403,4.96,10.78,10.54,43.51,33.21,4
405,5.44,10.78,10.64,45.51,29.25,1
407,7.55,11.48,8.91,47.51,29.79,1
409,12.49,21.98,9.56,49.51,31.39,1
411,10.25,23.37,7.31,46.29,28.01,1
413,6.15,19.62,3.27,14.81,21.20,1
415,9.29,23.68,4.24,16.81,19.33,3
417,9.85,23.60,4.28,18.81,17.17,3
419,9.10,23.60,5.63,20.81,15.91,3
421,9.71,23.60,5.44,22.81,19.30,3
423,10.62,23.96,6.37,24.81,21.91,3
425,13.05,30.12,7.31,26.81,26.03,2
427,12.99,29.91,8.31,28.81,29.26,2
429,12.99,29.91,9.31,30.81,28.32,2
431,13.73,29.89,7.66,28.17,26.70,2
433,9.95,17.37,8.11,26.98,27.03,2
435,11.64,17.51,8.39,26.09,23.65,4
437,12.96,22.78,7.20,28.09,23.30,4
439,14.22,22.72,7.99,30.09,28.31,4
441,15.73,29.77,7.75,31.94,34.94,4
443,12.15,19.30,6.41,20.96,33.87,4
445,6.62,13.19,5.88,11.89,31.22,1
447,5.74,10.87,6.28,13.89,30.35,1
449,7.67,12.19,6.78,15.89,30.57,1
451,8.13,12.03,7.14,17.89,27.97,1
453,8.44,12.03,6.30,19.89,26.53,1
455,10.00,16.00,6.91,21.89,27.82,3
457,12.34,15.89,7.95,23.89,31.34,3
459,11.83,15.74,8.15,25.89,33.36,3
461,6.51,13.99,6.54,27.89,31.26,3
463,5.88,12.03,6.40,29.89,28.98,3
465,6.10,12.03,7.10,31.89,30.78,2
467,6.77,15.04,8.32,33.89,30.79,2
469,6.34,16.62,9.05,35.89,29.58,2
471,4.37,11.20,8.46,26.13,29.54,2
473,6.87,15.98,5.09,13.35,30.41,2
475,8.54,17.96,6.76,15.35,31.14,4
477,9.84,17.95,8.92,17.35,31.75,4
479,8.56,17.92,12.15,19.35,30.54,4
481,6.20,11.27,,,26.72,4
483,7.29,13.38,,,23.31,4
485,10.39,17.88,,,21.14,1
487,11.93,18.86,,,21.76,1
489,13.76,23.39,,,23.52,1
491,15.24,26.83,,,24.23,1
493,16.02,29.95,,,24.25,1
495,16.02,29.93,,,22.72,3
497,17.14,29.93,,,26.70,3
499,18.21,33.11,,,31.35,3
501,16.70,36.54,,,30.18,3
