time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,50.41,110.18,29.22,71.28,14.10,5
233,52.77,110.18,30.54,73.28,12.60,5
235,55.02,110.18,27.28,75.28,12.51,6
237,58.07,109.32,27.05,77.28,12.16,6
239,61.86,105.62,28.62,79.28,12.86,6
241,57.27,77.52,30.13,81.28,15.42,6
243,55.87,84.27,31.33,83.28,16.64,6
245,46.94,72.24,31.83,85.28,14.59,6
247,42.45,79.09,32.45,87.28,12.79,6
249,46.01,85.22,34.45,89.28,9.26,6
251,50.53,97.31,36.21,91.28,7.55,6
253,56.54,108.83,37.85,93.28,8.09,1
255,58.96,112.42,38.48,95.28,9.87,1
257,63.40,117.19,40.59,97.28,10.56,1
259,67.39,117.10,42.59,99.28,11.22,1
261,71.15,123.78,43.36,101.28,11.75,1
263,73.30,131.62,40.91,103.28,11.61,1
265,74.13,135.09,40.01,105.28,12.72,6
267,71.37,135.02,39.68,107.28,13.05,6
269,72.92,134.00,41.27,109.28,14.52,6
271,53.26,93.96,41.89,111.28,12.56,6
273,51.12,94.68,43.73,113.28,10.60,2
275,55.75,98.67,42.33,115.28,12.26,2
277,57.55,97.79,42.91,117.28,12.09,2
279,57.46,96.21,41.47,119.28,12.07,2
281,47.62,103.29,40.45,121.28,12.31,1
283,49.16,102.27,41.37,123.28,13.37,1
285,44.21,80.77,41.83,125.28,14.66,1
287,40.49,61.69,39.87,127.28,14.38,1
289,44.65,68.12,41.46,129.28,12.43,1
291,49.90,73.83,41.69,131.28,10.79,1
293,59.01,78.35,40.99,133.28,10.89,1
295,65.08,88.22,42.52,135.28,11.11,1
297,68.18,93.94,41.36,137.28,10.39,3
299,67.00,96.33,41.99,139.28,9.83,3
301,62.12,100.46,43.17,141.28,9.21,3
303,62.07,100.29,44.18,143.28,11.63,3
305,52.30,65.69,40.93,145.28,14.97,1
307,44.67,65.69,37.55,147.28,17.37,1
309,47.02,65.69,38.05,149.28,14.62,1
311,49.48,65.69,37.00,151.28,10.75,1
313,55.36,65.50,38.90,153.28,9.64,1
315,67.16,71.85,38.88,155.28,9.35,1
317,76.10,85.63,39.36,157.28,9.89,1
319,80.45,87.52,40.34,159.28,10.88,1
321,82.57,101.03,40.84,161.28,11.09,2
323,67.94,99.97,41.65,163.28,12.03,2
325,64.54,95.92,41.65,165.28,11.74,2
327,48.58,95.93,42.38,167.28,11.38,2
329,53.50,101.54,44.28,169.28,13.11,8
331,58.96,107.87,44.60,171.28,14.63,8
333,59.14,108.89,42.26,173.28,13.05,8
335,62.91,116.11,43.73,175.28,11.06,8
337,64.21,117.36,43.29,130.60,9.52,8
339,70.81,131.31,43.79,121.82,8.00,8
341,76.54,136.01,45.05,120.47,7.61,8
343,82.91,139.24,45.93,119.03,10.04,8
345,85.56,147.25,47.10,106.41,11.89,2
347,85.61,149.78,45.06,93.73,12.88,2
349,80.53,153.61,45.10,95.73,11.99,2
351,82.23,157.77,46.56,97.73,12.54,2
353,86.00,162.70,44.43,99.73,12.55,2
355,90.13,162.60,46.05,101.73,11.16,2
357,96.17,162.60,46.46,103.73,10.77,2
359,99.63,163.56,45.69,105.73,10.11,2
361,103.47,168.47,45.81,107.73,8.93,2
363,108.02,168.36,46.95,109.73,9.63,2
365,110.15,168.32,47.36,111.73,10.81,2
367,85.64,137.91,48.11,113.73,12.41,2
369,70.55,137.91,46.81,115.73,13.26,5
371,71.06,137.91,47.32,117.73,13.52,5
373,71.05,137.89,48.44,119.73,15.23,5
375,70.73,136.61,50.34,121.73,14.37,5
377,49.44,90.73,49.84,123.73,14.65,4
379,43.70,93.19,45.26,125.73,15.64,4
381,46.83,97.23,45.26,127.73,16.00,4
383,48.46,98.13,42.80,129.73,17.40,4
385,51.55,102.96,37.48,131.73,16.28,7
387,55.32,106.59,,133.73,14.92,7
389,62.46,114.54,,135.73,13.37,7
391,68.79,118.01,,137.73,13.27,7
393,76.02,127.45,,96.17,14.78,1
395,84.01,131.46,,80.39,14.72,1
397,82.16,133.98,,79.80,13.58,1
399,76.66,133.97,,81.80,13.17,1
401,73.44,133.72,,83.80,13.00,6
403,59.49,90.84,,85.80,13.46,6
405,62.15,103.94,,87.80,13.74,6
407,57.79,106.25,,89.80,13.14,6
409,57.98,105.98,,91.80,13.84,6
411,52.30,79.72,,93.80,14.45,6
413,45.73,69.94,,95.80,14.42,6
415,51.14,81.20,,97.80,14.22,6
417,43.22,86.37,,99.80,13.94,7
419,42.14,86.31,,101.80,14.33,7
421,43.01,87.21,,103.80,15.09,7
423,47.34,91.65,,105.80,14.19,7
425,48.85,91.50,,90.01,12.91,2
427,52.74,91.50,,73.29,14.20,2
429,59.26,103.91,,75.29,13.28,2
431,64.89,122.29,,72.64,14.19,2
433,69.49,127.32,,74.64,14.47,3
435,69.71,127.29,,76.20,13.38,3
437,72.37,127.29,,78.20,14.13,3
439,73.62,127.29,,80.20,16.05,3
441,76.18,127.29,,71.50,17.46,3
443,76.43,127.29,,50.32,16.48,1
445,79.53,127.14,,52.01,13.71,1
447,72.11,113.88,,54.01,10.36,1
449,56.28,117.42,,54.20,10.04,1
451,56.87,116.90,,50.71,11.50,1
453,38.50,61.57,,52.71,11.97,1
455,42.00,61.57,,51.86,14.03,1
457,49.69,78.79,,53.86,15.35,1
459,52.41,80.74,,55.86,17.67,1
461,46.57,80.41,,57.86,17.79,2
463,38.50,59.94,,59.86,18.57,2
465,27.52,55.23,,61.86,18.32,2
467,29.94,60.17,,63.86,18.62,2
469,35.60,70.32,,65.86,18.69,2
471,42.42,76.99,,55.68,15.52,2
473,51.26,81.64,,58.12,12.26,2
475,61.59,91.85,,56.85,11.31,2
477,70.79,95.97,,52.61,11.59,1
479,66.30,105.89,,45.89,11.69,1
481,69.38,105.99,,47.89,12.14,1
483,72.97,105.99,,49.89,10.70,1
485,78.16,105.71,,51.89,8.86,1
487,65.47,97.44,,53.81,7.31,1
489,61.97,98.12,,37.90,6.84,1
491,67.91,107.47,,36.00,6.01,1
493,75.54,110.97,,38.00,6.95,1
495,83.03,111.35,,35.51,8.47,8
497,82.76,111.35,,33.97,9.48,8
499,82.68,111.35,,31.01,9.32,8
501,77.52,111.72,,29.80,10.82,8
