time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
371,7.15,17.85,7.07,7.07,21.50,28.21,1
373,6.01,18.51,8.04,8.04,23.50,25.48,1
375,2.88,6.20,6.57,6.57,20.83,26.07,1
377,2.51,5.32,6.88,6.88,22.83,22.51,1
379,3.20,5.32,6.73,6.73,24.83,24.99,1
381,3.77,5.32,7.03,7.03,26.83,31.21,3
383,4.88,9.46,7.36,7.36,28.83,32.98,3
385,5.37,11.51,7.93,7.93,30.83,35.12,3
387,4.20,11.50,6.14,6.14,32.83,32.41,3
389,4.20,11.50,3.76,3.76,32.76,30.21,3
391,4.20,11.50,4.26,4.26,34.76,33.36,2
393,4.71,11.50,4.82,4.82,36.76,34.52,2
395,4.18,11.50,5.56,5.56,38.76,33.96,2
397,5.18,11.50,6.38,6.38,40.76,41.37,2
399,5.61,11.50,3.55,3.55,22.11,44.69,2
401,5.61,11.50,4.22,4.22,24.11,40.68,4
403,5.61,11.50,5.00,5.00,26.11,31.71,4
405,5.61,11.50,5.84,5.84,28.11,26.92,4
407,6.20,10.17,4.06,4.06,30.11,26.32,4
409,4.14,9.68,4.50,4.50,27.72,25.12,4
411,6.22,19.53,2.90,2.90,15.54,25.74,1
413,8.38,24.23,3.73,3.73,17.54,23.89,1
415,9.57,24.12,4.79,4.79,19.54,26.85,1
417,11.19,23.94,5.95,5.95,21.54,26.67,1
419,10.49,21.22,4.73,4.73,16.57,25.11,1
421,5.19,10.49,5.47,5.47,18.57,21.60,1
423,5.19,10.49,6.09,6.09,20.57,18.10,3
425,6.00,13.73,6.14,6.14,22.57,20.77,3
427,6.60,16.47,7.01,7.01,24.57,26.84,3
429,5.49,16.41,6.35,6.35,24.51,25.73,3
431,5.22,15.34,5.29,5.29,20.48,21.04,3
433,4.74,12.88,6.29,6.29,22.48,18.32,2
435,5.93,11.11,7.39,7.39,24.48,19.03,2
437,6.94,11.23,8.29,8.29,26.48,23.12,2
439,6.29,11.16,9.29,9.29,28.48,22.99,2
441,5.57,11.16,5.70,5.70,18.63,25.26,2
443,6.98,11.48,4.82,4.82,20.63,23.00,4
445,6.93,11.28,4.91,4.91,22.63,23.94,4
447,6.91,11.28,5.41,5.41,24.63,32.30,4
449,5.11,12.83,5.71,5.71,26.63,35.26,4
451,2.42,9.67,2.74,2.74,17.93,40.33,4
453,0.46,1.84,1.04,1.04,5.52,40.92,1
455,2.49,9.97,1.60,1.60,7.52,43.79,1
457,2.96,11.83,,,,45.57,1
459,2.56,10.23,,,,43.86,1
461,1.62,4.70,,,,38.54,1
463,3.31,4.70,,,,30.76,3
465,3.64,5.40,,,,27.48,3
467,5.39,8.97,,,,26.96,3
469,5.79,12.07,,,,21.43,3
471,5.77,12.04,,,,21.56,3
473,7.07,16.85,,,,20.65,2
475,7.38,18.13,,,,22.44,2
477,8.34,18.12,,,,22.91,2
479,8.96,18.12,,,,24.37,2
481,10.27,22.95,,,,22.59,2
483,10.23,22.80,,,,19.14,4
485,10.23,22.80,,,,17.52,4
487,10.38,22.80,,,,20.56,4
489,13.11,22.80,,,,22.54,4
491,12.06,19.05,,,,29.26,4
493,5.73,17.79,,,,32.74,1
495,6.14,17.79,,,,38.21,1
497,6.94,17.79,,,,37.28,1
499,6.92,17.79,,,,32.77,1
501,8.21,17.79,,,,30.83,1
