time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
279,14.35,17.82,8.80,31.94,11.83,1
281,15.24,20.68,8.42,33.94,11.26,1
283,15.94,23.49,8.61,35.94,11.26,1
285,15.93,23.46,9.94,37.94,9.48,3
287,15.91,23.46,11.27,39.94,7.02,3
289,15.04,23.46,12.61,41.94,14.06,3
291,11.84,23.46,10.44,36.83,16.98,3
293,9.27,23.46,11.40,38.83,15.38,2
295,9.97,23.46,10.49,40.83,21.67,2
297,10.58,23.46,11.49,42.83,30.12,2
299,6.90,18.52,9.63,39.55,35.70,2
301,2.61,5.31,7.40,24.91,39.60,2
303,2.61,5.31,5.42,26.71,36.78,2
305,3.45,5.31,4.26,28.71,32.37,2
307,3.91,5.31,4.57,30.71,32.78,4
309,3.86,5.22,5.32,32.71,38.40,4
311,1.29,5.18,6.15,34.71,42.37,4
313,1.29,5.18,1.69,11.51,39.74,4
315,2.34,5.18,1.78,13.51,43.02,1
317,2.75,5.41,2.08,15.51,40.05,1
319,2.65,5.41,1.99,17.51,34.84,1
321,3.91,10.22,2.45,19.51,32.64,1
323,6.69,12.02,3.14,21.51,28.51,1
325,9.13,15.58,3.97,23.51,26.21,1
327,11.04,18.08,4.23,25.51,25.48,1
329,12.02,18.06,5.04,27.51,22.98,3
331,13.44,18.39,5.82,29.51,26.90,3
333,13.45,23.60,6.66,31.51,28.53,3
335,10.49,23.08,5.06,22.37,31.01,3
337,8.63,17.27,5.10,24.37,29.14,3
339,5.88,11.94,4.68,26.37,28.43,3
341,8.38,12.01,5.51,28.37,28.38,2
343,9.94,15.95,6.35,30.37,30.40,2
345,9.50,17.50,7.26,32.37,30.58,2
347,8.39,17.50,5.89,23.05,28.19,2
349,8.73,17.50,3.37,15.85,23.91,2
351,10.48,24.52,3.83,17.85,21.78,4
353,10.50,24.62,4.84,19.85,18.07,4
355,10.40,24.62,5.07,21.27,20.16,4
357,9.38,24.21,5.12,16.93,20.70,4
359,5.92,12.76,4.55,16.54,20.58,1
361,7.25,16.72,4.01,16.34,30.02,1
363,6.90,16.68,4.21,18.34,33.87,1
365,6.90,16.68,2.81,20.34,35.74,1
367,6.90,16.68,2.90,22.34,38.55,1
369,6.90,16.68,3.32,24.34,34.82,1
371,6.90,16.68,3.61,26.34,31.42,1
373,6.90,16.68,4.19,28.34,26.46,3
375,6.90,16.68,4.38,30.34,24.47,3
377,7.32,16.57,4.89,32.34,19.08,3
379,5.71,15.20,4.98,25.42,20.61,3
381,6.98,12.83,3.53,26.46,24.17,2
383,8.74,11.89,4.20,28.46,27.35,2
385,9.66,11.62,4.87,30.46,27.96,2
387,6.94,11.60,5.47,31.74,26.00,2
389,6.94,11.60,3.33,14.79,23.98,4
391,6.53,11.60,3.84,16.79,33.46,4
393,4.57,9.45,3.40,18.79,38.81,4
395,0.25,0.99,3.08,13.73,48.55,4
397,1.30,5.20,0.35,2.27,46.30,1
399,2.76,11.04,0.50,3.54,46.05,1
401,2.75,11.00,0.83,5.54,41.81,1
403,3.17,12.67,0.62,6.42,34.38,1
405,4.55,18.20,1.16,8.42,26.32,1
407,7.40,23.36,1.82,10.42,24.15,1
409,7.14,23.20,2.57,12.42,26.68,3
411,7.80,26.19,3.19,14.42,29.47,3
413,8.22,29.40,3.18,16.42,30.11,3
415,9.48,29.19,3.20,18.42,31.29,3
417,10.64,26.86,2.33,14.99,26.78,2
419,9.64,23.20,3.00,16.99,27.93,2
421,7.26,18.42,3.74,18.99,25.66,2
423,7.27,13.57,3.89,19.29,23.25,2
425,7.38,19.03,4.44,15.50,22.08,4
427,7.10,18.95,3.71,16.38,31.20,4
429,4.74,18.95,3.01,15.08,28.80,4
431,4.74,18.95,2.41,17.08,25.73,4
433,4.74,18.95,2.73,19.08,25.56,1
435,4.74,18.95,3.19,21.08,29.44,1
437,4.73,18.92,3.69,23.08,32.93,1
439,1.59,6.37,2.14,18.96,31.26,1
441,2.05,5.74,2.49,18.20,33.43,1
443,3.61,5.74,1.47,10.26,34.61,3
445,3.69,5.64,1.97,12.26,37.35,3
447,2.35,4.71,2.47,14.26,34.57,3
449,2.73,4.71,1.72,10.51,30.98,3
451,4.17,7.55,2.42,12.51,37.56,2
453,5.14,11.89,3.04,14.51,41.77,2
455,4.13,11.82,3.81,16.51,38.91,2
457,4.52,11.82,3.11,16.90,40.21,2
459,4.13,11.82,3.82,18.90,37.69,4
461,5.10,11.82,,20.90,37.15,4
463,5.20,11.82,,22.90,35.33,4
465,3.43,11.82,,17.29,30.86,4
467,5.10,11.82,,19.29,27.94,1
469,5.46,11.82,,21.29,29.93,1
471,6.54,10.23,,23.29,26.37,1
473,5.70,11.43,,23.75,25.82,1
475,6.14,11.38,,10.92,26.91,3
477,7.34,12.34,,12.92,25.76,3
479,6.03,12.26,,14.92,25.50,3
481,6.10,13.03,,16.92,23.34,3
483,7.67,19.31,,18.92,19.84,2
485,7.63,19.13,,20.92,19.58,2
487,7.43,19.12,,22.92,20.15,2
489,10.00,21.95,,18.56,19.20,2
491,6.44,10.61,,19.53,21.58,4
493,6.49,10.61,,21.53,29.72,4
495,4.91,8.13,,23.53,46.15,4
497,2.63,5.39,,19.29,47.17,4
499,2.63,5.39,,,42.29,1
501,2.63,5.39,,,37.93,1
