time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
279,14.35,17.82,19.74,45.33,11.83,1
281,15.24,20.68,18.44,45.33,11.26,1
283,15.94,23.49,18.44,45.33,11.26,1
285,15.93,23.46,18.44,45.33,9.48,3
287,15.91,23.46,18.44,45.33,7.02,3
289,15.04,23.46,17.78,41.94,14.06,3
291,11.84,23.46,16.23,40.77,16.98,3
293,9.27,23.46,16.19,40.77,15.38,2
295,9.97,23.46,16.19,40.77,21.67,2
297,10.58,23.46,19.70,42.83,30.12,2
299,6.90,18.52,21.17,40.77,35.70,2
301,2.61,5.31,18.43,40.77,39.60,2
303,2.61,5.31,17.76,40.77,36.78,2
305,3.45,5.31,15.94,40.77,32.37,2
307,3.91,5.31,15.94,40.77,32.78,4
309,3.86,5.22,15.94,40.77,38.40,4
311,1.29,5.18,17.29,34.71,42.37,4
313,1.29,5.18,16.97,34.71,39.74,4
315,2.34,5.18,16.76,34.71,43.02,1
317,2.75,5.41,15.34,34.71,40.05,1
319,2.65,5.41,15.34,34.71,34.84,1
321,3.91,10.22,15.34,34.71,32.64,1
323,6.69,12.02,15.34,34.71,28.51,1
325,9.13,15.58,15.55,34.71,26.21,1
327,11.04,18.08,15.55,34.71,25.48,1
329,12.02,18.06,14.05,34.71,22.98,3
331,13.44,18.39,14.05,34.71,26.90,3
333,13.45,23.60,14.75,34.71,28.53,3
335,10.49,23.08,14.05,34.71,31.01,3
337,8.63,17.27,12.94,34.71,29.14,3
339,5.88,11.94,12.94,34.71,28.43,3
341,8.38,12.01,12.94,34.71,28.38,2
343,9.94,15.95,12.94,34.71,30.40,2
345,9.50,17.50,14.54,34.71,30.58,2
347,8.39,17.50,14.04,34.71,28.19,2
349,8.73,17.50,13.80,34.71,23.91,2
351,10.48,24.52,13.80,34.71,21.78,4
353,10.50,24.62,15.20,34.71,18.07,4
355,10.40,24.62,12.41,25.92,20.16,4
357,9.38,24.21,11.76,25.92,20.70,4
359,5.92,12.76,11.73,25.92,20.58,1
361,7.25,16.72,10.90,25.92,30.02,1
363,6.90,16.68,10.66,23.05,33.87,1
365,6.90,16.68,10.06,23.05,35.74,1
367,6.90,16.68,10.06,23.05,38.55,1
369,6.90,16.68,9.90,23.05,34.82,1
371,6.90,16.68,9.90,23.05,31.42,1
373,6.90,16.68,7.68,23.05,26.46,3
375,6.90,16.68,7.40,23.05,24.47,3
377,7.32,16.57,9.98,32.34,19.08,3
379,5.71,15.20,9.40,25.42,20.61,3
381,6.98,12.83,9.40,25.42,24.17,2
383,8.74,11.89,9.40,25.42,27.35,2
385,9.66,11.62,10.02,30.46,27.96,2
387,6.94,11.60,10.13,31.74,26.00,2
389,6.94,11.60,10.13,31.74,23.98,4
391,6.53,11.60,11.30,31.74,33.46,4
393,4.57,9.45,12.75,31.74,38.81,4
395,0.25,0.99,11.20,31.74,48.55,4
397,1.30,5.20,10.28,31.74,46.30,1
399,2.76,11.04,10.28,31.74,46.05,1
401,2.75,11.00,10.54,31.74,41.81,1
403,3.17,12.67,10.54,31.74,34.38,1
405,4.55,18.20,10.54,31.74,26.32,1
407,7.40,23.36,10.54,31.74,24.15,1
409,7.14,23.20,10.43,31.74,26.68,3
411,7.80,26.19,10.72,31.74,29.47,3
413,8.22,29.40,9.30,31.74,30.11,3
415,9.48,29.19,10.49,31.74,31.29,3
417,10.64,26.86,10.49,31.74,26.78,2
419,9.64,23.20,10.49,31.74,27.93,2
421,7.26,18.42,8.62,18.99,25.66,2
423,7.27,13.57,8.64,19.29,23.25,2
425,7.38,19.03,7.93,18.42,22.08,4
427,7.10,18.95,9.21,18.42,31.20,4
429,4.74,18.95,8.94,18.42,28.80,4
431,4.74,18.95,7.65,18.42,25.73,4
433,4.74,18.95,7.61,18.42,25.56,1
435,4.74,18.95,7.61,18.42,29.44,1
437,4.73,18.92,9.45,23.08,32.93,1
439,1.59,6.37,10.56,23.08,31.26,1
441,2.05,5.74,10.50,23.08,33.43,1
443,3.61,5.74,10.50,23.08,34.61,3
445,3.69,5.64,10.50,23.08,37.35,3
447,2.35,4.71,10.99,23.08,34.57,3
449,2.73,4.71,10.99,23.08,30.98,3
451,4.17,7.55,9.91,23.08,37.56,2
453,5.14,11.89,9.91,23.08,41.77,2
455,4.13,11.82,10.66,23.08,38.91,2
457,4.52,11.82,10.66,23.08,40.21,2
459,4.13,11.82,9.59,23.08,37.69,4
461,5.10,11.82,8.14,23.08,37.15,4
463,5.20,11.82,9.42,23.08,35.33,4
465,3.43,11.82,7.69,23.08,30.86,4
467,5.10,11.82,7.35,23.08,27.94,1
469,5.46,11.82,7.35,23.08,29.93,1
471,6.54,10.23,7.47,23.29,26.37,1
473,5.70,11.43,9.42,23.75,25.82,1
475,6.14,11.38,9.42,23.75,26.91,3
477,7.34,12.34,9.42,23.75,25.76,3
479,6.03,12.26,9.13,23.75,25.50,3
481,6.10,13.03,9.13,23.75,23.34,3
483,7.67,19.31,9.13,23.75,19.84,2
485,7.63,19.13,9.21,23.75,19.58,2
487,7.43,19.12,9.99,23.75,20.15,2
489,10.00,21.95,12.67,23.75,19.20,2
491,6.44,10.61,12.04,23.75,21.58,4
493,6.49,10.61,9.17,23.29,29.72,4
495,4.91,8.13,12.52,23.53,46.15,4
497,2.63,5.39,12.47,23.53,47.17,4
499,2.63,5.39,12.47,23.53,42.29,1
501,2.63,5.39,12.47,23.53,37.93,1
