time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
467,8.12,11.11,15.35,38.68,13.38,8
469,8.12,11.11,15.56,40.68,16.20,8
471,7.35,10.78,16.94,42.68,27.51,8
473,5.34,10.78,17.80,44.68,33.39,8
475,5.34,10.78,15.74,46.68,38.22,1
477,5.34,10.78,17.10,48.68,42.64,1
479,5.34,10.78,17.49,50.68,41.53,1
481,5.34,10.78,18.36,52.68,41.01,1
483,4.47,10.59,19.72,54.68,39.15,8
485,3.72,10.59,14.02,50.00,34.25,8
487,5.16,10.59,,,26.18,8
489,8.74,11.60,,,23.25,8
491,9.92,12.04,,,23.58,6
493,10.07,17.71,,,19.48,6
495,10.58,17.44,,,14.81,6
497,11.21,17.44,,,15.71,6
499,10.59,17.44,,,18.97,3
501,8.70,17.44,,,17.92,3
