time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
467,8.12,11.11,8.67,20.08,13.38,8
469,8.12,11.11,8.67,20.08,16.20,8
471,7.35,10.78,9.51,20.08,27.51,8
473,5.34,10.78,8.80,20.08,33.39,8
475,5.34,10.78,8.80,20.08,38.22,1
477,5.34,10.78,7.75,20.08,42.64,1
479,5.34,10.78,7.75,20.08,41.53,1
481,5.34,10.78,7.75,20.08,41.01,1
483,4.47,10.59,14.11,54.59,39.15,8
485,3.72,10.59,10.74,50.00,34.25,8
487,5.16,10.59,10.74,50.00,26.18,8
489,8.74,11.60,10.74,50.00,23.25,8
491,9.92,12.04,11.60,50.00,23.58,6
493,10.07,17.71,11.45,50.00,19.48,6
495,10.58,17.44,11.45,50.00,14.81,6
497,11.21,17.44,11.45,50.00,15.71,6
499,10.59,17.44,12.68,50.00,18.97,3
501,8.70,17.44,12.78,50.00,17.92,3
