time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
481,5.34,10.78,,52.59,41.01,1
483,4.47,10.59,,54.59,39.15,8
485,3.72,10.59,,50.00,34.25,8
487,5.16,10.59,,5.93,26.18,8
489,8.74,11.60,,7.93,23.25,8
491,9.92,12.04,,9.93,23.58,6
493,10.07,17.71,,8.60,19.48,6
495,10.58,17.44,,8.29,14.81,6
497,11.21,17.44,,10.29,15.71,6
499,10.59,17.44,,12.29,18.97,3
501,8.70,17.44,,13.18,17.92,3
