time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,7.24,18.06,4.07,12.27,39.46,3
127,7.08,18.02,5.04,28.78,36.41,3
129,3.33,6.83,5.12,31.03,29.25,2
131,3.65,7.44,4.36,12.27,20.48,2
133,6.60,12.70,4.36,12.27,21.45,2
135,14.05,32.25,5.70,16.29,22.14,2
137,17.85,36.70,4.50,12.27,23.09,2
139,16.26,36.67,4.37,12.27,27.99,2
141,11.44,36.67,4.37,12.27,29.68,1
143,11.42,36.67,4.49,12.27,29.21,1
145,12.15,39.39,5.76,12.27,32.91,1
147,11.92,42.97,7.63,20.91,31.59,1
149,11.91,42.92,10.28,21.71,29.91,1
151,12.02,42.82,10.49,23.66,27.81,1
153,4.52,11.78,10.85,24.33,28.59,1
155,6.26,19.67,10.78,23.68,29.58,1
157,8.43,28.35,9.03,23.66,28.89,1
159,10.18,28.37,8.44,23.66,27.15,1
161,11.16,28.37,8.23,23.66,24.26,3
163,11.14,28.37,8.23,23.66,23.23,3
165,12.00,31.89,8.23,23.66,23.57,3
167,11.50,34.97,8.92,23.66,26.40,3
169,11.44,34.94,9.45,23.66,27.51,4
171,11.90,34.66,8.97,23.66,31.77,4
173,11.01,27.31,6.46,18.22,36.50,4
175,1.94,7.76,8.27,45.76,35.28,4
177,3.24,12.96,6.61,23.19,35.31,2
179,5.33,21.32,6.61,23.19,31.53,2
181,8.58,34.32,7.67,28.05,33.98,2
183,9.21,36.85,7.39,28.05,32.05,2
185,9.27,36.84,7.45,27.98,29.68,2
187,11.60,36.63,9.72,27.98,31.16,2
189,8.42,22.99,8.31,23.19,32.64,1
191,10.16,27.26,7.59,23.19,30.72,1
193,13.50,37.04,8.38,23.19,31.37,1
195,14.62,42.75,9.24,23.19,33.28,1
197,12.09,43.49,10.13,23.19,30.74,1
199,12.09,43.49,10.85,23.19,27.28,1
201,13.52,49.21,10.41,23.19,24.09,1
203,17.47,52.37,10.63,23.19,22.50,1
205,9.79,20.67,10.52,23.19,23.30,1
207,10.00,24.69,10.20,23.19,27.03,1
209,11.21,29.51,10.03,23.19,26.82,1
211,11.65,31.28,10.19,23.19,28.18,1
213,11.65,31.28,10.24,23.19,26.32,2
215,12.99,36.62,9.69,23.19,28.71,2
217,13.48,37.26,12.27,38.84,28.74,2
219,14.93,38.38,12.27,38.84,29.04,2
221,14.83,44.14,11.57,23.19,28.35,2
223,15.97,48.49,12.59,23.19,25.70,2
225,22.01,56.78,11.01,23.19,23.17,2
227,26.28,61.35,10.81,23.19,19.89,2
229,29.44,68.83,10.10,23.19,18.93,1
231,18.06,28.81,9.25,23.19,17.79,1
233,16.47,28.80,11.61,26.27,17.28,1
235,18.79,30.38,11.94,26.27,20.53,1
237,23.86,38.46,13.87,26.27,22.72,1
239,23.12,42.31,12.77,23.19,20.61,1
241,18.28,32.86,12.19,23.19,22.52,1
243,13.89,36.17,12.07,23.19,24.00,1
245,15.01,37.69,10.26,23.19,24.57,2
247,16.71,41.82,10.20,23.19,23.37,2
249,17.64,45.59,10.20,23.19,21.17,2
251,18.06,47.32,10.20,23.19,18.48,2
253,19.16,51.61,13.39,30.67,15.33,2
255,22.48,58.82,13.49,25.53,15.41,2
257,23.45,60.09,14.78,28.43,14.76,2
259,28.16,60.07,14.91,28.43,17.16,2
261,22.30,36.21,14.83,27.75,17.86,1
263,17.53,36.14,12.91,26.69,16.25,1
265,17.53,36.14,13.80,26.69,13.98,1
267,17.52,36.14,14.78,26.69,14.77,1
269,17.13,41.10,16.08,26.69,16.72,1
271,17.25,42.39,15.64,26.69,21.22,1
273,14.82,31.47,15.40,26.69,24.90,1
275,9.80,18.17,15.29,26.69,27.02,1
277,11.16,23.61,15.06,26.69,25.32,2
279,11.43,24.70,14.19,26.69,24.34,2
281,11.47,24.69,14.19,26.69,22.84,2
283,12.96,30.66,17.23,29.32,19.59,2
285,13.48,31.03,17.11,29.32,18.58,2
287,17.27,36.39,16.96,29.32,17.80,2
289,13.32,24.40,13.89,28.45,17.52,2
291,12.88,24.45,13.42,28.45,18.35,2
293,14.44,30.70,13.42,28.45,19.32,1
295,14.64,31.52,10.55,23.19,16.26,1
297,14.64,31.52,11.17,23.19,17.63,1
299,14.64,31.52,11.86,23.19,15.52,1
301,14.64,31.51,12.55,23.19,17.12,4
303,12.32,17.00,12.71,23.19,20.03,4
305,9.83,16.61,12.74,23.19,23.47,4
307,10.07,16.61,18.60,123.76,25.91,4
309,12.66,18.44,16.10,106.88,27.65,2
311,12.77,18.86,16.10,106.88,25.84,2
313,12.77,18.86,16.10,106.88,22.82,2
315,13.89,23.41,17.93,106.88,20.40,2
317,12.76,30.74,19.21,106.88,23.71,2
319,11.08,25.28,18.83,106.88,25.92,3
321,5.51,11.10,17.13,106.88,24.67,3
323,5.50,11.08,16.47,106.88,26.08,3
325,5.95,11.08,16.47,106.88,31.01,3
327,7.30,10.31,23.85,128.50,35.93,2
329,6.53,10.31,17.52,106.88,32.72,2
331,8.29,12.20,17.52,106.88,30.10,2
333,9.43,11.95,17.52,106.88,30.74,2
335,9.29,11.95,16.21,106.88,33.91,1
337,7.08,12.63,16.22,106.88,32.71,1
339,10.03,18.12,16.09,106.88,29.34,1
341,10.75,17.94,16.09,106.88,27.88,1
343,10.89,23.89,16.79,106.88,31.49,1
345,7.90,19.85,17.66,106.88,31.44,1
347,4.33,11.74,16.97,106.88,32.26,1
349,6.07,13.71,16.67,106.88,31.70,1
351,7.03,17.73,13.72,106.88,27.37,1
353,9.34,17.65,13.41,106.88,25.52,4
355,10.00,17.65,13.41,106.88,23.93,4
357,10.83,17.65,11.02,106.88,26.02,4
359,11.04,17.60,7.76,35.53,27.09,4
361,13.11,20.87,7.25,25.51,25.48,2
363,15.34,23.91,6.86,25.51,24.57,2
365,16.29,23.88,9.61,31.64,24.85,2
367,17.06,23.88,12.27,31.64,21.92,2
369,17.41,25.12,8.61,25.51,25.85,2
371,16.42,23.88,8.55,25.51,25.84,2
373,13.07,28.41,7.00,25.51,24.00,1
375,13.53,30.00,6.73,25.51,22.77,1
377,14.94,32.54,6.73,25.51,24.46,1
379,19.16,42.25,8.60,25.51,23.58,1
381,19.15,42.26,7.78,25.51,21.82,1
383,19.76,42.26,9.20,25.51,24.98,1
385,16.57,23.88,8.69,25.51,28.00,1
387,11.74,23.88,8.69,25.51,29.36,1
389,11.73,23.88,8.15,25.51,31.82,1
391,13.06,23.88,8.47,25.51,29.82,1
393,13.31,24.39,7.70,25.51,25.04,2
395,13.31,24.39,7.95,25.51,21.12,2
397,18.28,27.70,10.24,29.54,18.60,2
399,25.37,31.26,12.69,29.54,18.94,2
401,32.75,36.99,12.08,29.54,20.36,2
403,34.61,39.09,11.96,29.54,21.57,2
405,27.79,36.79,10.67,25.51,21.89,2
407,19.25,36.79,10.09,25.51,20.62,2
409,19.25,36.79,8.95,25.51,20.30,2
411,20.79,36.79,8.96,25.51,18.44,2
413,20.99,36.79,8.27,25.51,14.40,3
415,25.04,46.62,7.23,25.51,14.39,3
417,25.71,49.53,7.23,25.51,19.32,3
419,26.29,49.50,9.02,75.44,20.57,3
421,27.38,49.50,8.92,72.63,20.87,1
423,27.37,49.50,8.73,67.38,18.94,1
425,27.35,49.43,11.24,67.38,18.02,1
427,29.64,48.81,13.91,67.38,21.72,1
429,30.67,53.83,12.62,67.38,22.73,1
431,26.24,55.12,13.68,67.38,22.17,1
433,29.74,55.09,13.50,67.38,21.89,2
435,23.66,30.96,15.88,67.38,21.65,2
437,23.09,31.36,15.88,67.38,20.11,2
439,26.26,33.48,18.10,67.38,17.27,2
441,29.16,38.50,18.97,67.38,17.08,2
443,30.75,44.54,20.82,67.38,17.85,2
445,34.87,47.05,19.72,67.38,17.17,2
447,29.31,37.71,18.66,67.38,17.36,2
449,24.49,37.71,18.41,67.38,19.07,1
451,24.49,37.71,17.23,67.38,19.08,1
453,25.12,40.27,17.03,67.38,19.86,1
455,25.96,43.60,18.42,67.38,20.60,1
457,28.44,47.20,20.02,67.38,19.90,1
459,29.60,49.73,18.38,67.38,18.59,1
461,31.31,49.61,18.33,67.38,16.83,1
463,23.08,36.36,16.01,67.38,16.34,1
465,25.55,44.19,15.90,67.38,16.03,2
467,28.51,44.67,13.44,67.38,14.72,2
469,30.17,44.67,13.44,67.38,15.09,2
471,33.06,44.67,16.71,67.38,14.27,2
473,37.24,44.67,19.73,67.38,16.99,2
475,39.90,44.67,18.37,67.38,17.81,2
477,40.07,52.26,17.14,67.38,17.19,2
479,29.93,36.36,17.07,67.38,16.46,2
481,24.43,37.49,16.95,67.38,15.67,1
483,25.97,43.65,16.63,67.38,13.09,1
485,26.30,44.99,16.63,67.38,12.75,1
487,27.62,50.24,19.97,67.38,13.81,1
489,30.17,50.12,18.38,67.38,13.93,3
491,30.89,50.12,18.37,67.38,12.23,3
493,32.25,50.03,20.42,67.38,16.05,3
495,34.78,49.36,24.07,135.24,19.66,3
497,29.82,36.36,20.07,99.04,21.41,3
499,25.24,34.29,20.00,98.87,22.94,2
501,22.96,30.75,19.60,86.78,21.08,2
