time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,7.24,18.06,1.63,26.78,39.46,3
127,7.08,18.02,2.14,28.78,36.41,3
129,3.33,6.83,2.71,31.03,29.25,2
131,3.65,7.44,2.73,12.29,20.48,2
133,6.60,12.70,3.33,14.29,21.45,2
135,14.05,32.25,4.50,16.29,22.14,2
137,17.85,36.70,4.23,10.91,23.09,2
139,16.26,36.67,4.61,12.91,27.99,2
141,11.44,36.67,5.55,14.91,29.68,1
143,11.42,36.67,6.76,16.91,29.21,1
145,12.15,39.39,6.84,18.91,32.91,1
147,11.92,42.97,5.35,20.91,31.59,1
149,11.91,42.92,5.85,21.71,29.91,1
151,12.02,42.82,5.91,23.66,27.81,1
153,4.52,11.78,3.99,24.33,28.59,1
155,6.26,19.67,4.35,25.76,29.58,1
157,8.43,28.35,3.72,27.76,28.89,1
159,10.18,28.37,3.52,29.76,27.15,1
161,11.16,28.37,3.73,31.76,24.26,3
163,11.14,28.37,3.72,33.76,23.23,3
165,12.00,31.89,4.45,35.76,23.57,3
167,11.50,34.97,5.33,37.76,26.40,3
169,11.44,34.94,5.74,39.76,27.51,4
171,11.90,34.66,5.98,41.76,31.77,4
173,11.01,27.31,6.55,43.76,36.50,4
175,1.94,7.76,5.99,45.76,35.28,4
177,3.24,12.96,4.61,24.05,35.31,2
179,5.33,21.32,4.61,26.05,31.53,2
181,8.58,34.32,5.25,28.05,33.98,2
183,9.21,36.85,5.64,25.98,32.05,2
185,9.27,36.84,6.53,27.98,29.68,2
187,11.60,36.63,5.80,22.87,31.16,2
189,8.42,22.99,5.89,14.75,32.64,1
191,10.16,27.26,5.97,16.11,30.72,1
193,13.50,37.04,5.39,14.84,31.37,1
195,14.62,42.75,6.29,16.84,33.28,1
197,12.09,43.49,6.72,18.84,30.74,1
199,12.09,43.49,6.77,20.84,27.28,1
201,13.52,49.21,6.74,22.84,24.09,1
203,17.47,52.37,5.61,24.84,22.50,1
205,9.79,20.67,6.72,26.84,23.30,1
207,10.00,24.69,7.29,28.84,27.03,1
209,11.21,29.51,8.40,30.84,26.82,1
211,11.65,31.28,9.87,32.84,28.18,1
213,11.65,31.28,10.17,34.84,26.32,2
215,12.99,36.62,11.44,36.84,28.71,2
217,13.48,37.26,11.05,38.84,28.74,2
219,14.93,38.38,9.97,35.76,29.04,2
221,14.83,44.14,11.48,37.76,28.35,2
223,15.97,48.49,10.76,39.76,25.70,2
225,22.01,56.78,10.09,41.76,23.17,2
227,26.28,61.35,10.60,43.76,19.89,2
229,29.44,68.83,10.93,45.76,18.93,1
231,18.06,28.81,10.94,47.76,17.79,1
233,16.47,28.80,12.56,49.76,17.28,1
235,18.79,30.38,10.76,51.76,20.53,1
237,23.86,38.46,12.35,53.76,22.72,1
239,23.12,42.31,11.23,55.76,20.61,1
241,18.28,32.86,12.16,57.76,22.52,1
243,13.89,36.17,12.93,59.76,24.00,1
245,15.01,37.69,12.62,61.76,24.57,2
247,16.71,41.82,12.84,63.76,23.37,2
249,17.64,45.59,13.36,65.76,21.17,2
251,18.06,47.32,14.93,67.76,18.48,2
253,19.16,51.61,16.50,69.76,15.33,2
255,22.48,58.82,15.27,71.76,15.41,2
257,23.45,60.09,15.10,73.76,14.76,2
259,28.16,60.07,15.95,75.76,17.16,2
261,22.30,36.21,14.92,77.76,17.86,1
263,17.53,36.14,15.58,79.76,16.25,1
265,17.53,36.14,16.33,81.76,13.98,1
267,17.52,36.14,16.83,83.76,14.77,1
269,17.13,41.10,18.43,85.76,16.72,1
271,17.25,42.39,17.60,87.76,21.22,1
273,14.82,31.47,17.45,89.76,24.90,1
275,9.80,18.17,18.69,91.76,27.02,1
277,11.16,23.61,18.97,93.76,25.32,2
279,11.43,24.70,18.26,95.76,24.34,2
281,11.47,24.69,18.40,97.76,22.84,2
283,12.96,30.66,19.80,99.76,19.59,2
285,13.48,31.03,16.27,101.76,18.58,2
287,17.27,36.39,14.01,103.76,17.80,2
289,13.32,24.40,15.00,105.76,17.52,2
291,12.88,24.45,15.46,107.76,18.35,2
293,14.44,30.70,16.03,109.76,19.32,1
295,14.64,31.52,17.38,111.76,16.26,1
297,14.64,31.52,18.18,113.76,17.63,1
299,14.64,31.52,17.70,115.76,15.52,1
301,14.64,31.51,17.24,117.76,17.12,4
303,12.32,17.00,17.99,119.76,20.03,4
305,9.83,16.61,17.21,121.76,23.47,4
307,10.07,16.61,18.12,123.76,25.91,4
309,12.66,18.44,14.85,110.50,27.65,2
311,12.77,18.86,10.91,112.50,25.84,2
313,12.77,18.86,12.13,114.50,22.82,2
315,13.89,23.41,13.34,116.50,20.40,2
317,12.76,30.74,14.18,118.50,23.71,2
319,11.08,25.28,13.03,120.50,25.92,3
321,5.51,11.10,10.11,122.50,24.67,3
323,5.50,11.08,9.41,124.50,26.08,3
325,5.95,11.08,9.34,126.50,31.01,3
327,7.30,10.31,10.19,128.50,35.93,2
329,6.53,10.31,4.58,25.51,32.72,2
331,8.29,12.20,3.83,13.78,30.10,2
333,9.43,11.95,4.80,15.78,30.74,2
335,9.29,11.95,5.94,17.78,33.91,1
337,7.08,12.63,5.06,19.78,32.71,1
339,10.03,18.12,5.65,21.78,29.34,1
341,10.75,17.94,6.24,23.78,27.88,1
343,10.89,23.89,7.17,25.78,31.49,1
345,7.90,19.85,7.07,24.93,31.44,1
347,4.33,11.74,4.35,23.53,32.26,1
349,6.07,13.71,4.90,25.53,31.70,1
351,7.03,17.73,5.43,27.53,27.37,1
353,9.34,17.65,5.65,29.53,25.52,4
355,10.00,17.65,5.78,31.53,23.93,4
357,10.83,17.65,6.72,33.53,26.02,4
359,11.04,17.60,7.29,35.53,27.09,4
361,13.11,20.87,7.49,27.64,25.48,2
363,15.34,23.91,,29.64,24.57,2
365,16.29,23.88,,31.64,24.85,2
367,17.06,23.88,,26.08,21.92,2
369,17.41,25.12,,25.44,25.85,2
371,16.42,23.88,,27.44,25.84,2
373,13.07,28.41,,29.44,24.00,1
375,13.53,30.00,,31.44,22.77,1
377,14.94,32.54,,33.44,24.46,1
379,19.16,42.25,,35.44,23.58,1
381,19.15,42.26,,37.44,21.82,1
383,19.76,42.26,,39.44,24.98,1
385,16.57,23.88,,41.44,28.00,1
387,11.74,23.88,,43.44,29.36,1
389,11.73,23.88,,45.44,31.82,1
391,13.06,23.88,,47.44,29.82,1
393,13.31,24.39,,49.44,25.04,2
395,13.31,24.39,,51.44,21.12,2
397,18.28,27.70,,53.44,18.60,2
399,25.37,31.26,,55.44,18.94,2
401,32.75,36.99,,57.44,20.36,2
403,34.61,39.09,,59.44,21.57,2
405,27.79,36.79,,61.44,21.89,2
407,19.25,36.79,,63.44,20.62,2
409,19.25,36.79,,65.44,20.30,2
411,20.79,36.79,,67.44,18.44,2
413,20.99,36.79,,69.44,14.40,3
415,25.04,46.62,,71.44,14.39,3
417,25.71,49.53,,73.44,19.32,3
419,26.29,49.50,,75.44,20.57,3
421,27.38,49.50,,72.63,20.87,1
423,27.37,49.50,,67.38,18.94,1
425,27.35,49.43,,65.24,18.02,1
427,29.64,48.81,,67.24,21.72,1
429,30.67,53.83,,69.24,22.73,1
431,26.24,55.12,,71.24,22.17,1
433,29.74,55.09,,73.24,21.89,2
435,23.66,30.96,,75.24,21.65,2
437,23.09,31.36,,77.24,20.11,2
439,26.26,33.48,,79.24,17.27,2
441,29.16,38.50,,81.24,17.08,2
443,30.75,44.54,,83.24,17.85,2
445,34.87,47.05,,85.24,17.17,2
447,29.31,37.71,,87.24,17.36,2
449,24.49,37.71,,89.24,19.07,1
451,24.49,37.71,,91.24,19.08,1
453,25.12,40.27,,93.24,19.86,1
455,25.96,43.60,,95.24,20.60,1
457,28.44,47.20,,97.24,19.90,1
459,29.60,49.73,,99.24,18.59,1
461,31.31,49.61,,101.24,16.83,1
463,23.08,36.36,,103.24,16.34,1
465,25.55,44.19,,105.24,16.03,2
467,28.51,44.67,,107.24,14.72,2
469,30.17,44.67,,109.24,15.09,2
471,33.06,44.67,,111.24,14.27,2
473,37.24,44.67,,113.24,16.99,2
475,39.90,44.67,,115.24,17.81,2
477,40.07,52.26,,117.24,17.19,2
479,29.93,36.36,,119.24,16.46,2
481,24.43,37.49,,121.24,15.67,1
483,25.97,43.65,,123.24,13.09,1
485,26.30,44.99,,125.24,12.75,1
487,27.62,50.24,,127.24,13.81,1
489,30.17,50.12,,129.24,13.93,3
491,30.89,50.12,,131.24,12.23,3
493,32.25,50.03,,133.24,16.05,3
495,34.78,49.36,,135.24,19.66,3
497,29.82,36.36,,99.04,21.41,3
499,25.24,34.29,,98.87,22.94,2
501,22.96,30.75,,86.78,21.08,2
