time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,11.55,21.91,8.00,31.60,17.17,2
99,12.93,23.58,8.00,31.60,16.62,2
101,13.60,23.57,9.42,31.60,16.81,2
103,13.60,23.57,9.42,31.60,15.57,2
105,13.21,22.03,11.03,31.60,13.11,2
107,7.70,18.06,10.13,31.60,9.27,2
109,7.70,18.06,9.99,31.60,11.14,2
111,7.70,18.06,8.96,31.60,11.98,2
113,7.70,18.06,8.05,31.60,18.28,3
115,7.70,18.06,8.36,31.60,21.47,3
117,7.70,18.06,8.52,31.60,28.63,3
119,7.70,18.02,10.30,38.67,35.13,3
121,4.27,12.76,10.40,40.81,39.30,4
123,4.26,12.76,9.68,31.60,36.77,4
125,4.15,12.76,9.96,31.60,42.88,4
127,2.48,9.91,10.26,57.27,41.88,4
129,0.40,1.60,10.10,50.82,38.85,2
131,1.88,4.68,10.10,50.82,33.92,2
133,2.37,4.57,9.47,50.82,37.55,2
135,2.27,4.57,9.47,50.82,36.32,2
137,3.30,8.74,9.54,50.82,36.02,1
139,3.99,11.14,9.54,50.82,31.99,1
141,5.56,11.13,9.54,50.82,35.24,1
143,7.34,18.09,11.13,50.82,36.28,1
145,4.36,9.23,9.72,50.82,32.56,1
147,2.95,11.82,9.23,50.82,34.49,1
149,6.54,26.18,8.69,50.82,33.01,1
151,7.76,30.79,6.69,50.82,33.33,1
153,8.11,30.76,6.69,50.82,30.56,2
155,8.89,35.55,6.16,50.82,28.55,2
157,9.31,37.23,6.30,50.82,30.57,2
159,10.90,40.28,7.62,50.82,29.07,2
161,13.42,43.55,7.78,50.82,29.33,2
163,14.55,43.47,7.96,50.82,29.70,2
165,9.24,19.47,7.96,50.82,29.24,1
167,12.46,34.39,7.99,50.82,29.08,1
169,14.41,42.26,9.98,50.82,31.05,1
171,13.26,42.11,12.14,50.82,30.23,1
173,13.82,42.11,13.65,50.82,29.00,1
175,14.14,43.91,13.26,50.82,27.43,1
177,17.80,49.21,13.18,50.82,24.20,1
179,21.51,53.85,12.95,50.82,22.20,1
181,8.37,23.07,12.85,50.82,19.54,2
183,9.77,28.65,12.85,50.82,17.67,2
185,12.06,30.12,13.53,50.82,21.15,2
187,15.85,34.78,13.53,50.82,20.97,2
189,15.53,34.69,15.68,50.82,23.02,2
191,16.90,34.41,15.99,50.82,26.28,2
193,14.45,42.56,14.37,50.82,28.03,1
195,14.37,42.25,13.14,50.82,22.25,1
197,15.24,45.74,13.70,50.82,21.90,1
199,18.14,57.34,13.73,50.82,22.59,1
201,20.11,64.27,14.98,50.82,22.00,1
203,25.66,76.28,14.69,50.82,23.44,1
205,27.78,80.17,14.37,50.82,21.58,1
207,28.45,80.13,14.36,50.82,19.89,1
209,31.27,81.86,14.29,50.82,17.14,2
211,34.25,86.48,14.71,50.82,16.85,2
213,37.57,85.99,17.06,50.82,16.15,2
215,38.95,84.29,17.06,50.82,16.78,2
217,27.16,37.03,18.80,50.82,16.95,2
219,26.62,41.99,17.07,50.82,16.97,2
221,18.19,31.85,16.53,50.82,15.19,2
223,16.06,37.61,14.09,50.82,13.99,2
225,18.23,46.29,14.00,50.82,15.80,1
227,18.87,48.85,13.28,50.82,14.70,1
229,18.86,48.83,15.04,50.82,15.34,1
231,20.00,48.83,16.24,50.82,15.47,1
233,22.08,48.83,18.10,50.82,19.07,1
235,22.06,48.83,18.13,50.82,20.03,1
237,22.05,48.78,18.08,50.82,19.82,3
239,13.45,16.91,17.93,50.82,19.85,3
241,12.33,18.96,18.82,50.82,23.72,3
243,14.51,29.61,21.28,54.81,24.22,3
245,14.70,31.36,18.37,50.82,23.06,2
247,13.57,26.13,18.55,50.82,23.74,2
249,10.16,17.42,18.55,50.82,23.04,2
251,10.20,19.54,19.32,50.82,21.76,2
253,11.79,23.93,18.18,50.82,21.80,1
255,15.62,23.85,17.72,50.82,22.03,1
257,18.82,23.85,18.32,50.82,24.24,1
259,19.98,28.14,20.59,54.16,26.58,1
261,20.70,30.62,22.22,54.16,30.74,1
263,15.84,21.81,20.63,54.16,30.62,1
265,7.02,17.35,15.30,50.82,31.64,4
267,8.19,22.04,14.41,50.82,32.45,4
269,8.61,23.70,13.76,50.82,32.51,4
271,7.97,24.13,20.07,124.58,31.18,4
273,7.17,24.05,18.45,112.45,28.30,4
275,8.52,24.05,14.19,54.29,23.97,2
277,11.74,24.05,13.88,54.29,18.66,2
279,14.35,24.80,13.48,54.29,15.04,2
281,17.40,32.97,16.53,54.29,14.73,2
283,20.35,37.20,16.89,54.29,14.20,2
285,21.03,37.12,18.90,54.29,16.61,2
287,21.66,36.97,18.55,54.29,19.94,2
289,13.77,27.60,18.38,54.29,27.56,2
291,12.87,27.59,17.06,54.29,29.66,2
293,12.87,27.59,16.59,54.29,30.23,1
295,12.87,27.59,16.59,54.29,26.33,1
297,14.08,27.59,12.49,54.29,25.31,1
299,16.02,29.48,16.15,54.29,26.50,1
301,18.32,37.04,15.99,54.29,26.82,1
303,20.54,40.81,16.83,54.29,25.29,1
305,14.79,23.88,13.91,54.29,24.16,1
307,14.90,25.97,12.28,54.29,22.49,1
309,18.59,29.58,9.43,54.29,21.22,3
311,18.76,29.53,8.41,54.29,18.38,3
313,20.79,36.62,8.89,54.29,20.69,3
315,24.71,40.26,11.28,54.29,20.16,3
317,27.62,43.75,11.03,54.29,18.73,2
319,25.22,43.73,11.02,54.29,20.22,2
321,23.92,47.82,10.60,54.29,19.01,2
323,21.13,58.42,14.24,54.29,18.73,2
325,23.48,66.03,13.58,54.29,21.40,2
327,27.13,69.58,13.27,54.29,18.42,2
329,28.62,69.04,15.51,54.29,17.27,2
331,28.46,68.47,15.07,54.29,15.85,2
333,29.68,73.36,14.10,54.29,16.61,2
335,31.00,76.32,13.72,54.29,18.96,2
337,19.91,30.76,13.01,54.29,21.76,1
339,15.97,30.76,12.53,54.29,23.86,1
341,16.15,30.76,16.07,54.29,23.18,1
343,16.15,30.76,16.07,54.29,24.24,1
345,18.82,32.44,21.12,54.29,24.31,1
347,16.88,42.29,20.11,54.29,22.36,1
349,14.53,33.98,18.41,54.29,21.55,1
351,15.88,36.39,18.28,54.29,19.58,1
353,18.20,36.36,15.98,54.29,15.15,2
355,23.19,39.21,15.99,54.29,11.36,2
357,28.63,61.00,15.65,54.29,9.18,2
359,29.96,66.35,19.18,54.29,5.88,2
361,29.04,72.29,18.68,54.29,6.21,2
363,30.85,82.05,18.44,54.29,7.97,2
365,31.16,83.28,17.34,54.29,10.80,2
367,31.16,83.28,17.34,54.29,13.43,2
369,31.16,83.28,16.38,54.29,15.57,2
371,26.89,66.23,16.46,54.29,15.47,2
373,15.07,36.36,16.10,54.29,14.66,2
375,15.48,38.04,15.76,54.29,13.77,2
377,17.11,44.53,15.53,54.29,13.13,1
379,17.09,44.44,15.54,54.29,13.77,1
381,19.63,54.63,17.04,54.29,16.29,1
383,22.64,63.79,17.04,54.29,17.59,1
385,23.56,63.67,20.22,54.29,18.76,1
387,23.55,63.67,20.23,54.29,19.84,1
389,23.85,63.67,19.62,54.29,18.67,1
391,24.61,63.65,19.70,54.29,18.62,1
393,17.78,36.36,19.45,54.29,16.31,1
395,18.15,36.36,18.42,54.29,15.34,1
397,20.50,36.36,18.50,54.29,17.21,2
399,21.21,36.90,18.29,54.29,18.38,2
401,21.21,36.88,21.26,54.29,22.01,2
403,21.21,36.88,20.83,54.29,21.83,2
405,21.35,36.88,19.01,54.29,19.64,2
407,21.97,36.67,19.23,54.29,16.35,2
409,16.72,36.36,19.15,54.29,12.30,2
411,16.72,36.36,17.58,54.29,11.09,2
413,17.35,38.89,17.67,54.29,8.33,1
415,18.82,44.77,15.07,54.29,5.86,1
417,18.81,44.71,14.74,54.29,5.81,1
419,18.81,44.71,15.90,54.29,9.33,1
421,18.81,44.71,13.85,54.29,15.38,1
423,18.81,44.71,14.40,54.29,18.70,1
425,18.30,42.69,14.07,54.29,20.07,1
427,18.30,42.69,13.62,54.29,23.87,1
429,18.30,42.69,13.41,54.29,24.41,3
431,18.30,42.69,12.20,54.29,22.76,3
433,18.41,42.69,12.20,54.29,23.90,3
435,19.87,42.69,16.31,152.10,23.13,3
437,21.13,42.69,15.04,124.36,19.73,2
439,22.81,42.68,15.05,124.47,14.62,2
441,24.42,44.57,15.05,124.47,10.91,2
443,26.42,54.63,20.26,124.47,14.74,2
445,24.26,53.73,22.59,124.47,17.06,1
447,26.34,52.64,18.71,124.47,15.29,1
449,27.88,50.49,18.20,124.47,18.36,1
451,26.96,49.48,18.20,124.47,16.60,1
453,21.80,49.48,17.97,124.47,13.80,1
455,21.42,54.45,17.90,124.47,10.62,1
457,26.12,61.00,17.82,124.47,9.88,1
459,30.18,71.34,17.82,124.47,13.13,1
461,31.59,77.04,17.42,124.47,13.03,4
463,23.79,45.82,17.41,124.47,13.57,4
465,18.14,37.73,17.31,124.47,15.24,4
467,18.24,38.41,26.72,164.71,14.97,4
469,19.61,43.92,23.22,130.47,14.76,2
471,20.77,48.56,23.27,131.58,15.04,2
473,21.19,50.27,23.27,131.58,15.06,2
475,20.42,50.27,23.27,131.58,13.15,2
477,20.20,50.27,27.27,131.58,14.09,2
479,23.46,56.58,30.29,131.58,19.53,2
481,24.80,56.63,30.23,131.58,22.26,2
483,22.69,47.89,30.60,131.58,22.93,2
485,13.64,37.28,29.15,131.58,22.54,1
487,14.01,37.28,27.73,131.58,21.22,1
489,16.22,37.28,27.73,131.58,17.91,1
491,17.22,45.65,30.27,131.58,13.30,1
493,21.63,57.38,33.25,131.58,14.40,1
495,24.40,65.18,32.97,131.58,15.37,1
497,26.12,69.95,32.02,131.58,16.80,1
499,26.37,70.95,31.23,131.58,18.61,1
501,27.99,76.48,31.00,131.58,20.60,3
